Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-38.2463,-473.8405,-248.1783,135.5959,-131.5293,-512.0868,-244.1117,-756.1985000000001,39
1,-37.891,-458.4879,-260.9437,134.5753,-128.5205,-496.37890000000004,-254.88889999999998,-751.2678,39
2,-39.8095,-444.8345,-278.3576,134.1216,-130.5363,-484.644,-274.7723,-759.4163000000001,39
3,-41.9929,-468.9898,-258.5674,133.1341,-129.5511,-510.9827,-254.98440000000002,-765.9671000000001,39
4,-41.1158,-453.1323,-264.6624,132.8742,-127.658,-494.24809999999997,-259.4462,-753.6943,39
5,-45.9226,-457.7836,-267.5924,132.5766,-125.7508,-503.70619999999997,-260.7666,-764.4728,39
6,-40.9568,-464.0464,-268.1394,128.8296,-124.5059,-505.0032,-263.8157,-768.8189,39
7,-40.3547,-450.9071,-272.6759,136.1487,-130.6872,-491.2618,-267.2144,-758.4762,39
8,-41.0788,-436.0091,-272.8948,132.2553,-127.1357,-477.0879,-267.7752,-744.8631,39
9,-43.7996,-442.2378,-271.7357,133.257,-126.1933,-486.0374,-264.672,-750.7094000000001,39
10,-41.2357,-443.8574,-265.0732,130.8094,-123.9897,-485.0931,-258.2535,-743.3466,39
11,-41.768,-444.8411,-271.7419,130.0393,-124.2675,-486.6091,-265.9701,-752.5792,39
12,-36.6112,-459.3017,-257.8088,131.8584,-127.8991,-495.9129,-253.84950000000003,-749.7624000000001,39
13,-35.0587,-456.1162,-277.5164,134.6461,-130.1538,-491.1749,-273.0241,-764.1990000000001,39
14,-35.4626,-435.0297,-277.1057,135.9644,-131.2471,-470.4923,-272.3884,-742.8806999999999,39
15,-40.0177,-447.1376,-283.936,134.4808,-130.2213,-487.1553,-279.67650000000003,-766.8318,39
16,-42.0015,-447.8206,-271.0365,133.3184,-128.787,-489.82210000000003,-266.50509999999997,-756.3272000000001,39
17,-41.1311,-443.0313,-269.5384,130.8614,-127.0366,-484.1624,-265.71360000000004,-749.8760000000001,39
18,-39.038,-450.0373,-267.2002,132.4395,-129.3128,-489.0753,-264.07349999999997,-753.1488,39
19,-39.5284,-451.9073,-266.369,131.3528,-128.0319,-491.4357,-263.04810000000003,-754.4838,39
