Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-37.643,-457.8699,-267.1754,132.1371,-129.8996,-495.51289999999995,-264.9379,-760.4508,40
1,-37.7932,-484.0883,-249.011,136.933,-133.2622,-521.8815,-245.3402,-767.2216999999999,40
2,-34.4772,-457.5747,-273.535,138.5679,-133.7954,-492.0519,-268.76250000000005,-760.8144,40
3,-32.8584,-458.8703,-257.7144,136.3613,-132.4609,-491.7287,-253.81400000000002,-745.5427,40
4,-33.9249,-455.7415,-259.2795,138.7049,-136.3223,-489.66639999999995,-256.89689999999996,-746.5633,40
5,-30.0883,-477.647,-239.3597,137.8402,-135.5464,-507.7353,-237.0659,-744.8012000000001,40
6,-32.281,-461.3996,-251.6607,138.5301,-136.4414,-493.6806,-249.57199999999997,-743.2526,40
7,-31.311,-466.0027,-247.2768,137.6276,-135.4569,-497.3137,-245.1061,-742.4198,40
8,-41.4346,-465.8669,-252.3553,134.613,-129.6364,-507.3015,-247.3787,-754.6801999999999,40
9,-41.9605,-468.858,-228.8351,132.6002,-127.8825,-510.81850000000003,-224.1174,-734.9359000000002,40
10,-42.3333,-446.9333,-261.2488,133.5121,-128.4683,-489.2666,-256.20500000000004,-745.4716,40
11,-39.0139,-441.3807,-271.0803,135.9833,-131.5881,-480.39459999999997,-266.68510000000003,-747.0797,40
12,-40.3639,-458.6782,-255.9091,133.6113,-130.6553,-499.0421,-252.9531,-751.9952,40
13,-39.0087,-471.7011,-250.518,134.717,-130.4484,-510.7098,-246.24939999999998,-756.9592,40
14,-39.2889,-450.9609,-254.9275,134.8588,-130.4421,-490.2498,-250.51080000000002,-740.7606000000001,40
15,-42.7877,-439.9039,-260.5207,131.5749,-128.0843,-482.6916,-257.03009999999995,-739.7216999999998,40
16,-38.9781,-459.6434,-249.2426,134.1831,-127.1951,-498.62149999999997,-242.2546,-740.8761000000001,40
17,-40.9203,-466.7168,-249.3725,131.2063,-125.2853,-507.6371,-243.4515,-751.0886,40
18,-44.8753,-442.0789,-263.463,132.4774,-127.1385,-486.95419999999996,-258.1241,-745.0783,40
19,-42.612,-469.3046,-250.4733,133.5783,-128.4223,-511.9166,-245.3173,-757.2339,40
