Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1881.8796,-17970.3648,-3044.8655,1868.8487,-1105.0257,-19852.2444,-2281.0424999999996,-22133.2869,2
1,-1875.8392,-18166.6753,-2929.3812,1869.3212,-1109.6295,-20042.514499999997,-2169.6894999999995,-22212.203999999998,2
2,-1874.0676,-18011.0577,-3006.0615,1880.7888,-1117.6896,-19885.1253,-2242.9622999999997,-22128.087600000003,2
3,-1891.59,-18004.6245,-2989.2785,1873.0823,-1100.8985,-19896.214500000002,-2217.0946999999996,-22113.3092,2
4,-1906.2754,-17971.355,-3050.9784,1871.7073,-1105.1831,-19877.6304,-2284.4542,-22162.0846,2
5,-1876.5843,-18061.2625,-3028.1561,1869.3165,-1112.3277,-19937.8468,-2271.1673,-22209.0141,2
6,-1914.4379,-17960.3137,-3076.9701,1869.4582,-1102.8047,-19874.7516,-2310.3166,-22185.068199999998,2
7,-1910.3277,-18027.6735,-3048.5926,1878.7287,-1119.3211,-19938.001200000002,-2289.185,-22227.186200000004,2
8,-1854.6442,-18046.1427,-2968.9384,1870.0772,-1115.7314,-19900.7869,-2214.5926,-22115.3795,2
9,-1904.1141,-18112.9343,-2951.156,1876.8954,-1117.2707,-20017.0484,-2191.5312999999996,-22208.5797,2
10,-1880.017,-18078.1411,-2979.5123,1879.4422,-1121.6174,-19958.1581,-2221.6875,-22179.845599999997,2
11,-1899.7782,-18110.6566,-2944.4921,1868.4235,-1114.5552,-20010.4348,-2190.6238,-22201.058599999997,2
12,-1848.0263,-18207.984,-2835.6547,1883.6191,-1122.2804,-20056.0103,-2074.3160000000003,-22130.3263,2
13,-1881.9247,-18268.3678,-2838.4902,1872.6901,-1111.8235,-20150.2925,-2077.6236,-22227.9161,2
14,-1850.0818,-18234.6831,-2783.5558,1881.0959,-1123.064,-20084.7649,-2025.5239000000001,-22110.288799999995,2
15,-1861.0059,-18137.4319,-2850.0965,1884.9279,-1124.0892,-19998.4378,-2089.2578000000003,-22087.6956,2
16,-1860.1653,-18220.3862,-2803.2971,1894.8456,-1134.038,-20080.5515,-2042.4894999999997,-22123.041,2
17,-1881.7746,-18189.8847,-2898.076,1871.6223,-1123.8238,-20071.6593,-2150.2775,-22221.9368,2
18,-1854.8908,-18273.7326,-2778.6844,1891.1129,-1134.7556,-20128.6234,-2022.3271,-22150.950500000003,2
19,-1853.869,-18132.7361,-2944.437,1887.4416,-1138.7316,-19986.605099999997,-2195.727,-22182.3321,2
