Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
18,-1714.2044,-17154.5629,-3212.7337,1840.8814,-1161.3705,-18868.7673,-2533.2228000000005,-21401.990100000003,5
19,-1717.233,-17184.2791,-3190.4599,1828.3744,-1158.3909,-18901.5121,-2520.4764,-21421.9885,5
0,-1714.8419,-16930.0502,-3293.5499,1841.8359,-1161.6117,-18644.8921,-2613.3257,-21258.217800000006,6
1,-1718.8963,-17232.3803,-3160.9664,1834.2523,-1153.4826,-18951.2766,-2480.1966999999995,-21431.4733,6
2,-1688.3722,-17247.498,-3112.2291,1852.0702,-1180.2245,-18935.8702,-2440.3833999999997,-21376.2536,6
3,-1724.7465,-17147.0594,-3166.9707,1848.2052,-1181.8464,-18871.8059,-2500.6119,-21372.417799999996,6
4,-1699.228,-17159.0769,-3165.9116,1845.3465,-1169.7386,-18858.3049,-2490.3036999999995,-21348.6086,6
5,-1723.7916,-17142.5916,-3128.327,1841.3445,-1166.6251,-18866.3832,-2453.6076000000003,-21319.990800000003,6
6,-1727.946,-17225.819,-3105.1424,1848.8903,-1169.7235,-18953.765,-2425.9756,-21379.7406,6
7,-1688.5285,-17229.0962,-3108.4012,1846.0222,-1177.2166,-18917.6247,-2439.5955999999996,-21357.2203,6
8,-1689.0489,-17223.1824,-3162.3608,1858.7703,-1190.3407,-18912.231300000003,-2493.9312,-21406.162500000002,6
9,-1741.2327,-17267.5253,-3013.4208,1846.1734,-1172.0672,-19008.758,-2339.3145999999997,-21348.072600000003,6
10,-1702.2677,-17159.8224,-3153.7322,1858.8459,-1180.5562,-18862.0901,-2475.4425,-21337.5326,6
11,-1706.2193,-17177.3002,-3167.4662,1842.6675,-1174.4876,-18883.519500000002,-2499.2862999999998,-21382.805800000002,6
12,-1703.3617,-17306.702,-3051.9246,1845.7198,-1170.8035,-19010.063700000002,-2377.0082999999995,-21387.072,6
13,-1716.1763,-17316.2675,-3050.2564,1841.8264,-1167.2252,-19032.4438,-2375.6552,-21408.099000000002,6
14,-1665.5968,-17405.6604,-2993.5692,1852.4813,-1186.3208,-19071.2572,-2327.4087,-21398.6659,6
15,-1674.2116,-17285.1286,-3096.8413,1846.1215,-1173.8895,-18959.3402,-2424.6093,-21383.9495,6
16,-1725.4213,-17243.0362,-3098.632,1829.7871,-1146.9281,-18968.457499999997,-2415.773,-21384.230499999998,6
17,-1698.2276,-17271.3563,-3077.5196,1851.456,-1170.1828,-18969.583899999998,-2396.2464,-21365.830299999998,6
18,-1702.8616,-17129.0932,-3194.3575,1845.6631,-1161.3091,-18831.9548,-2510.0035,-21341.958299999995,6
19,-1723.3194,-17198.1833,-3134.3546,1844.6992,-1160.4984,-18921.5027,-2450.1538,-21371.6565,6
0,-1761.2337,-17181.8202,-3165.6579,1845.3985,-1169.1252,-18943.0539,-2489.3846000000003,-21432.438499999997,7
1,-1709.7611,-17181.3608,-3170.1531,1849.3297,-1175.8042,-18891.1219,-2496.6276,-21387.749499999998,7
2,-1708.5879,-17242.6215,-3175.0806,1843.3243,-1182.2234,-18951.2094,-2513.9797,-21465.1891,7
3,-1736.5667,-17376.8314,-3060.8976,1831.4787,-1161.6653,-19113.3981,-2391.0842,-21504.4823,7
4,-1713.2226,-17196.348,-3146.3945,1835.1075,-1167.2198,-18909.570600000003,-2478.5068,-21388.077400000002,7
5,-1729.8288,-17210.0546,-3118.5994,1839.1143,-1171.1568,-18939.8834,-2450.6419,-21390.525299999998,7
6,-1714.9874,-17269.5329,-3118.0045,1847.5815,-1177.2518,-18984.520299999996,-2447.6748,-21432.195099999997,7
7,-1711.2311,-17284.3383,-3079.7988,1838.0984,-1173.8787,-18995.5694,-2415.5791,-21411.148500000003,7
8,-1709.6384,-17265.9926,-3092.7947,1839.2088,-1168.9396,-18975.631,-2422.5254999999997,-21398.1565,7
9,-1718.8122,-17322.5238,-3022.422,1833.0096,-1161.5677,-19041.336,-2350.9800999999998,-21392.316099999996,7
10,-1695.2476,-17348.4184,-2984.1424,1850.7047,-1175.4383,-19043.665999999997,-2308.876,-21352.542,7
11,-1704.2008,-17179.2328,-3175.3707,1847.5767,-1176.5036,-18883.4336,-2504.2976,-21387.7312,7
12,-1713.8813,-17334.2857,-3065.781,1843.8157,-1177.4332,-19048.167,-2399.3985,-21447.5655,7
13,-1709.6137,-17189.592,-3179.2611,1838.9631,-1171.1964,-18899.205700000002,-2511.4944000000005,-21410.700100000002,7
14,-1701.1404,-17241.0379,-3171.7563,1846.8019,-1180.4656,-18942.1783,-2505.42,-21447.5983,7
15,-1710.3463,-17244.3729,-3133.7772,1841.7886,-1182.0729,-18954.7192,-2474.0615,-21428.7807,7
16,-1708.2753,-17314.2376,-3032.8365,1852.6939,-1193.4802,-19022.5129,-2373.6228,-21396.135700000006,7
17,-1688.3606,-17179.7136,-3143.7865,1848.8005,-1189.4729,-18868.0742,-2484.4589,-21352.533099999997,7
18,-1681.8801,-17273.1122,-3082.5915,1856.2613,-1190.0639,-18954.992299999998,-2416.3941000000004,-21371.3864,7
19,-1705.089,-17116.4997,-3198.0122,1857.1307,-1187.0803,-18821.5887,-2527.9618,-21349.5505,7
0,-1723.8182,-17154.6318,-3184.509,1862.7298,-1191.5044,-18878.45,-2513.2835999999998,-21391.733600000003,8
1,-1717.9918,-17100.0593,-3188.1193,1857.8347,-1193.9686,-18818.0511,-2524.2531999999997,-21342.3043,8
2,-1701.6472,-17101.7146,-3165.6782,1852.9869,-1192.0229,-18803.3618,-2504.7141999999994,-21308.075999999997,8
3,-1706.2167,-17185.0496,-3132.9037,1853.4358,-1181.6887,-18891.2663,-2461.1566,-21352.422899999998,8
4,-1716.5191,-17134.5515,-3240.2787,1849.0179,-1187.3238,-18851.070600000003,-2578.5845999999997,-21429.6552,8
5,-1727.9584,-17179.8487,-3200.6599,1854.5603,-1186.2374,-18907.807099999998,-2532.337,-21440.144099999998,8
6,-1725.1264,-17118.9771,-3210.4529,1861.0855,-1181.0087,-18844.1035,-2530.3761000000004,-21374.4796,8
7,-1734.0603,-17164.9931,-3162.4137,1864.1426,-1185.9227,-18899.0534,-2484.1938,-21383.2472,8
8,-1696.1895,-17186.11,-3150.0707,1862.04,-1192.0763,-18882.2995,-2480.107,-21362.4065,8
9,-1690.9615,-17069.6401,-3238.8367,1854.0311,-1186.0783,-18760.6016,-2570.8839,-21331.485500000003,8
10,-1734.9665,-17104.4414,-3178.2375,1857.882,-1181.8401,-18839.4079,-2502.1956,-21341.603499999997,8
11,-1762.6577,-17179.8561,-3125.6537,1849.6794,-1177.6677,-18942.5138,-2453.642,-21396.1558,8
12,-1717.3832,-17132.5029,-3152.931,1842.4123,-1178.1236,-18849.8861,-2488.6423,-21338.5284,8
13,-1724.5174,-17269.8908,-3043.8495,1837.3613,-1166.7071,-18994.4082,-2373.1953,-21367.6035,8
14,-1708.1116,-17263.4228,-3100.7171,1853.757,-1184.6079,-18971.5344,-2431.5679999999998,-21403.102399999996,8
15,-1664.2098,-17180.8764,-3145.6392,1854.0925,-1177.8534,-18845.0862,-2469.4001,-21314.486300000004,8
16,-1711.1294,-17111.3827,-3191.1397,1842.3651,-1165.3478,-18822.5121,-2514.1224,-21336.6345,8
17,-1698.2573,-17165.814,-3166.6116,1850.2747,-1179.9435,-18864.0713,-2496.2804000000006,-21360.3517,8
18,-1720.5639,-17262.7049,-3082.6326,1846.0175,-1171.934,-18983.2688,-2408.5491,-21391.817900000002,8
19,-1687.8983,-17290.549,-3069.2063,1855.6471,-1188.6175,-18978.4473,-2402.1767,-21380.624,8
0,-1731.8012,-17134.5862,-3185.4552,1849.3911,-1173.3294,-18866.387400000003,-2509.3935,-21375.7809,9
1,-1685.1388,-17126.4061,-3259.1744,1859.7531,-1193.7221,-18811.5449,-2593.1434,-21404.6883,9
2,-1670.2437,-17126.344,-3182.0018,1857.1496,-1183.9754,-18796.5877,-2508.8276,-21305.4153,9
3,-1712.5846,-17204.5911,-3171.6077,1847.8697,-1169.9515,-18917.1757,-2493.6895,-21410.8652,9
4,-1716.1003,-17157.9932,-3152.9337,1842.7006,-1173.1578,-18874.093500000003,-2483.3909000000003,-21357.484400000005,9
5,-1677.8883,-17211.3334,-3166.821,1856.7432,-1184.0515,-18889.2217,-2494.1293,-21383.351,9
6,-1722.1165,-17289.7979,-3134.7283,1842.2753,-1171.4671,-19011.9144,-2463.9201000000003,-21475.8345,9
7,-1713.8775,-17300.4562,-3066.3554,1843.2534,-1172.305,-19014.3337,-2395.407,-21409.7407,9
8,-1711.0331,-17334.9081,-3068.7111,1839.5348,-1167.1399,-19045.9412,-2396.3162,-21442.2574,9
9,-1748.8635,-17166.6145,-3123.4157,1849.8306,-1180.4449,-18915.478,-2454.0299999999997,-21369.507999999998,9
10,-1697.5293,-17363.5676,-2971.0624,1844.5008,-1170.6821,-19061.096899999997,-2297.2437,-21358.340599999996,9
11,-1709.8102,-17235.8427,-3153.6421,1852.5333,-1180.6025,-18945.6529,-2481.7113,-21427.364200000004,9
12,-1662.3714,-17151.9533,-3254.6402,1864.445,-1199.2558,-18814.3247,-2589.451,-21403.7757,9
13,-1674.9984,-17200.826,-3170.1425,1862.8952,-1197.9267,-18875.8244,-2505.174,-21380.9984,9
14,-1700.3162,-17285.2877,-3047.1251,1862.6448,-1192.7519,-18985.603900000002,-2377.2322000000004,-21362.836100000004,9
15,-1723.5652,-17140.6883,-3146.4729,1856.6818,-1173.7739,-18864.253500000003,-2463.565,-21327.818500000005,9
16,-1737.0787,-17337.0827,-3025.4914,1855.9022,-1176.9235,-19074.161399999997,-2346.5127,-21420.674099999997,9
17,-1713.6989,-17329.4121,-3024.563,1849.9015,-1171.4007,-19043.111,-2346.0622000000003,-21389.173199999997,9
18,-1743.6401,-17162.5819,-3167.8864,1831.3511,-1146.0721,-18906.222,-2482.6074,-21388.829400000002,9
19,-1745.4251,-17166.0442,-3090.7562,1829.4706,-1144.5967,-18911.4693,-2405.8822999999998,-21317.3516,9
0,-1752.8447,-17053.0281,-3152.1432,1840.5743,-1155.8834,-18805.8728,-2467.4523,-21273.3251,10
1,-1712.2406,-17205.2493,-3105.8521,1840.4515,-1158.61,-18917.4899,-2424.0106,-21341.500500000002,10
2,-1726.4012,-17337.1508,-2919.6039,1852.486,-1166.3138,-19063.552,-2233.4317,-21296.983699999997,10
3,-1732.7842,-17276.7642,-3011.6301,1850.9598,-1169.9178,-19009.5484,-2330.5881,-21340.136499999997,10
4,-1738.82,-17284.7363,-3030.693,1842.3084,-1156.8486,-19023.5563,-2345.2332000000006,-21368.789500000003,10
5,-1730.778,-17330.5643,-2962.0458,1842.7006,-1159.2366,-19061.342299999997,-2278.5818,-21339.924099999997,10
6,-1676.3019,-17255.6308,-3036.5794,1849.8589,-1168.9936,-18931.932699999998,-2355.7141,-21287.6468,10
7,-1714.15,-17213.3018,-3099.8606,1846.3672,-1165.6177,-18927.451800000003,-2419.1111,-21346.5629,10
8,-1759.682,-17148.637,-3156.363,1837.7913,-1144.2198,-18908.319,-2462.7915,-21371.1105,10
9,-1732.5427,-17235.6904,-3101.974,1842.5919,-1161.7809,-18968.233099999998,-2421.1630000000005,-21389.3961,10
10,-1707.7269,-17257.3237,-3111.9429,1851.1063,-1172.0602,-18965.050600000002,-2432.8968,-21397.947400000005,10
11,-1718.2945,-17355.4999,-3067.5697,1835.0319,-1159.8081,-19073.7944,-2392.3459000000003,-21466.140299999995,10
12,-1738.1482,-17484.0713,-2907.1169,1830.8881,-1158.4274,-19222.2195,-2234.6562000000004,-21456.8757,10
13,-1699.6257,-17427.6157,-3014.1031,1830.7179,-1159.413,-19127.2414,-2342.7981999999997,-21470.0396,10
14,-1697.1088,-17362.6511,-2997.6444,1836.3218,-1157.2378,-19059.759899999997,-2318.5604000000003,-21378.320299999996,10
15,-1724.3757,-17248.9734,-3029.6755,1844.8221,-1154.764,-18973.3491,-2339.6173999999996,-21312.9665,10
16,-1750.6908,-17175.6806,-3108.7605,1828.1145,-1140.3848,-18926.3714,-2421.0308,-21347.4022,10
17,-1720.7371,-17089.0936,-3213.4274,1838.7646,-1158.3433,-18809.8307,-2533.0061,-21342.8368,10
18,-1728.7916,-17122.9597,-3225.6421,1841.198,-1164.2009,-18851.7513,-2548.645,-21400.3963,10
19,-1721.3886,-17200.8129,-3138.254,1847.2366,-1170.3089,-18922.2015,-2461.3262999999997,-21383.5278,10
0,-1717.9209,-17165.5146,-3111.0849,1845.2993,-1173.1737,-18883.4355,-2438.9593,-21322.394800000002,11
1,-1755.8716,-17150.7424,-3140.1304,1832.0882,-1152.2162,-18906.613999999998,-2460.2584,-21366.872399999997,11
2,-1748.6316,-17170.9349,-3103.3034,1824.8873,-1145.1029,-18919.5665,-2423.519,-21343.085500000005,11
3,-1739.9245,-17115.7293,-3171.5466,1834.3184,-1142.5264,-18855.6538,-2479.7546,-21335.4084,11
4,-1711.7139,-17150.5555,-3128.6376,1836.9597,-1153.5789,-18862.269399999997,-2445.2568,-21307.5262,11
5,-1735.2671,-17175.9866,-3162.931,1844.1653,-1156.6139,-18911.2537,-2475.3796,-21386.6333,11
6,-1716.9048,-17092.514,-3227.334,1853.1475,-1172.0596,-18809.4188,-2546.2461,-21355.6649,11
7,-1679.9057,-17100.7674,-3287.9175,1862.4085,-1187.7014,-18780.6731,-2613.2104,-21393.883499999996,11
8,-1684.1648,-17102.9472,-3251.2724,1857.4851,-1183.9036,-18787.111999999997,-2577.6908999999996,-21364.802899999995,11
9,-1721.6553,-17147.0235,-3211.626,1842.4029,-1168.3234,-18868.678799999998,-2537.5465000000004,-21406.2253,11
10,-1703.1467,-17104.8334,-3221.703,1848.328,-1162.0259,-18807.9801,-2535.4009,-21343.381,11
11,-1674.7681,-17183.9029,-3138.6087,1840.8153,-1162.1122,-18858.671000000002,-2459.9056,-21318.576600000004,11
12,-1750.9461,-17106.8224,-3204.2566,1845.493,-1172.3053,-18857.768500000002,-2531.0689,-21388.837400000004,11
13,-1699.9552,-17146.5533,-3189.371,1845.1103,-1168.3338,-18846.5085,-2512.5945,-21359.103,11
14,-1737.6153,-17071.261,-3183.5897,1854.6406,-1178.2548,-18808.8763,-2507.2039,-21316.0802,11
15,-1718.2809,-17167.9645,-3184.6497,1833.397,-1163.5427,-18886.2454,-2514.7954,-21401.040800000002,11
16,-1712.6944,-17239.6966,-3072.4005,1843.5369,-1168.7555,-18952.391,-2397.6191,-21350.0101,11
17,-1749.2998,-17093.4478,-3178.3703,1834.5074,-1152.8854,-18842.747600000002,-2496.7483,-21339.4959,11
18,-1729.5949,-17073.3781,-3152.6341,1849.8447,-1170.6345,-18802.973,-2473.4239,-21276.3969,11
19,-1743.4308,-17038.3413,-3157.2055,1839.601,-1153.3398,-18781.772100000002,-2470.9443,-21252.716400000005,11
0,-1741.6563,-17149.8562,-3144.5237,1838.7079,-1157.1244,-18891.512499999997,-2462.9402,-21354.452699999998,12
1,-1744.4517,-17030.7814,-3231.9866,1844.0424,-1172.4923,-18775.2331,-2560.4365,-21335.6696,12
2,-1692.4943,-17188.7021,-3236.8228,1838.656,-1167.7048,-18881.196399999997,-2565.8716,-21447.067999999996,12
3,-1714.0964,-17101.9709,-3193.6463,1839.5348,-1162.7255,-18816.0673,-2516.837,-21332.9043,12
4,-1714.9504,-17119.9326,-3210.7873,1841.1177,-1167.6731,-18834.883,-2537.3427,-21372.225700000003,12
5,-1710.6707,-17275.703,-3137.0514,1836.7707,-1166.3869,-18986.3737,-2466.6675999999998,-21453.0413,12
6,-1747.8212,-17070.55,-3269.9384,1840.527,-1161.5278,-18818.371199999998,-2590.9392,-21409.3104,12
7,-1736.8733,-17182.4484,-3127.637,1838.2638,-1164.1683,-18919.3217,-2453.5415000000003,-21372.8632,12
