Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-43.0293,-461.0811,-270.7217,10.20451752,-504.11039999999997,-260.51718248,-764.62758248,2
1,-37.0447,-450.1458,-270.2086,10.33869528,-487.1905,-259.86990471999997,-747.06040472,2
2,-34.2582,-467.6519,-268.1915,10.3828212,-501.9101,-257.8086788,-759.7187788,2
3,-37.9289,-452.9453,-267.9122,10.218562559999999,-490.8742,-257.69363744,-748.56783744,2
4,-37.6435,-461.8424,-262.4274,10.18052496,-499.4859,-252.24687503999996,-751.73277504,2
5,-37.1797,-465.7847,-257.8817,10.04336784,-502.96439999999996,-247.83833216000002,-750.80273216,2
6,-44.9698,-458.1291,-273.2699,10.251348479999999,-503.0989,-263.01855152,-766.1174515199999,2
7,-38.1529,-460.3344,-268.5305,10.17980712,-498.4873,-258.35069288,-756.8379928800001,2
8,-32.044,-457.8221,-272.0336,10.16844912,-489.86609999999996,-261.86515088,-751.73125088,2
9,-42.6023,-455.0651,-272.69,10.22009328,-497.6674,-262.46990672,-760.13730672,2
10,-34.9372,-457.6423,-270.0964,10.12920192,-492.5795,-259.96719808,-752.5466980799999,2
11,-41.4014,-454.73,-274.2876,10.14909552,-496.13140000000004,-264.13850448,-760.2699044800002,2
12,-41.3231,-447.1557,-277.9003,10.194569999999999,-488.47880000000004,-267.70573,-756.1845300000001,2
13,-39.7262,-467.4943,-272.1969,10.29277728,-507.2205,-261.90412272000003,-769.12462272,2
14,-36.1959,-458.5113,-270.8925,10.1716668,-494.7072,-260.72083319999996,-755.4280332,2
15,-44.4359,-452.8316,-271.2081,10.228869360000001,-497.2675,-260.97923064,-758.24673064,2
16,-39.5063,-461.4645,-263.7987,10.24010712,-500.9708,-253.55859288,-754.52939288,2
17,-37.7928,-461.0548,-266.7222,10.23854544,-498.8476,-256.48365456,-755.3312545599999,2
18,-38.8479,-462.6489,-269.7565,10.08019728,-501.4968,-259.67630272,-761.1731027200001,2
19,-33.8079,-454.276,-275.6949,10.31361624,-488.0839,-265.38128376000003,-753.4651837600001,2
