Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-132.06520000000012,-382.96749999999696,412.90059999999994,-18.388081439999997,-515.0326999999952,394.5125185600001,-120.52018143999328,3
1,-136.7232,-374.6982000000005,407.2230999999998,-18.22929696,-511.4214000000003,388.9938030399998,-122.42759696000098,3
2,-139.2835,-326.26799999999974,369.22749999999985,-17.520479999999985,-465.55150000000185,351.70701999999994,-113.84448000000145,3
3,-131.70090000000008,-327.5908999999987,367.85389999999984,-17.90881272,-459.2917999999993,349.9450872799997,-109.34671272000139,3
4,-136.92300000000003,-335.38820000000015,369.8127999999997,-17.72240328000001,-472.31120000000243,352.09039671999983,-120.22080327999845,3
5,-123.60329999999985,-349.99740000000315,378.1486,-17.30259144,-473.6007000000032,360.84600856000003,-112.75469144000442,3
6,-129.18480000000008,-348.0052000000007,383.0469000000001,-17.26562088,-477.1899999999996,365.78127911999985,-111.40872087999935,3
7,-137.622,-346.28719999999936,391.55659999999983,-18.168728400000006,-483.9091999999969,373.38787160000004,-110.52132839999365,3
8,-134.90359999999987,-357.48040000000105,392.78690000000006,-17.899953119999996,-492.3840000000032,374.88694688,-117.49705312000367,3
9,-126.05900000000005,-346.8914000000015,380.6881000000003,-17.221629599999993,-472.9504000000022,363.46647040000016,-109.48392959999887,3
10,-139.78819999999996,-339.27429999999725,375.43010000000004,-18.32896224000001,-479.062499999997,357.10113776,-121.9613622399952,3
11,-133.8977999999999,-335.20789999999835,378.9171000000003,-18.281725199999997,-469.1056999999953,360.6353748000002,-108.4703251999955,3
12,-128.06900000000007,-330.4586000000018,370.321,-18.210232799999993,-458.5275999999994,352.11076720000017,-106.41683279999961,3
13,-136.767,-310.75470000000075,358.1699999999999,-18.560898720000004,-447.5216999999996,339.6091012799996,-107.91259871999864,3
14,-128.53020000000004,-313.11539999999684,360.2814000000003,-18.239588639999994,-441.6455999999969,342.04181136000005,-99.60378863999767,3
15,-126.43740000000011,-317.2304000000002,354.07629999999995,-17.453180160000002,-443.66779999999875,336.62311983999973,-107.04468015999817,3
16,-123.96380000000002,-311.1427000000016,348.69809999999967,-17.02002744,-435.1065000000005,331.6780725599997,-103.42842744000313,3
17,-118.12090000000003,-321.5164000000012,358.1813999999999,-17.209561679999997,-439.6372999999992,340.97183832,-98.66546167999729,3
18,-126.64719999999997,-318.17460000000085,357.90979999999985,-17.366455440000003,-444.82180000000125,340.54334455999987,-104.27845543999774,3
19,-122.61599999999997,-292.722999999998,330.0987000000001,-17.06686416000001,-415.33899999999915,313.0318358400002,-102.30716415999802,3
