Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1836.0147,-18113.9271,-3054.4512,1889.2087,-1143.3892,-19949.9418,-2308.6317,-22258.573500000002,4
1,-1861.2134,-18110.5934,-2954.1214,1891.7933,-1142.9399,-19971.806800000002,-2205.268,-22177.074800000002,4
2,-1865.4521,-18041.1334,-3055.9817,1895.8095,-1144.2341,-19906.585499999997,-2304.4062999999996,-22210.9918,4
3,-1859.0132,-18088.6113,-3034.23,1898.2287,-1159.5941,-19947.6245,-2295.5954,-22243.2199,4
4,-1843.6003,-18004.6899,-3024.1268,1897.2743,-1149.372,-19848.290200000003,-2276.2245000000003,-22124.5147,4
5,-1822.2198,-17980.9514,-3069.7027,1903.5869,-1156.4008,-19803.1712,-2322.5166,-22125.6878,4
6,-1839.8381,-18077.8612,-2976.6245,1886.6147,-1143.0357,-19917.6993,-2233.0454999999997,-22150.7448,4
7,-1857.7534,-18069.0709,-3040.9283,1887.2337,-1145.6566,-19926.8243,-2299.3512,-22226.175499999998,4
8,-1850.9954,-18051.8024,-3010.9199,1899.3108,-1154.144,-19902.7978,-2265.7531,-22168.550900000002,4
9,-1848.5228,-18061.1036,-3044.3098,1896.8491,-1149.9928,-19909.626399999997,-2297.4535,-22207.079899999997,4
10,-1824.3547,-17942.3009,-3101.4192,1906.9653,-1160.093,-19766.6556,-2354.5469,-22121.2025,4
11,-1814.5966,-17945.1546,-3130.515,1901.6497,-1156.4673,-19759.751200000002,-2385.3325999999997,-22145.083800000004,4
12,-1849.9854,-17932.6792,-3100.1193,1899.4809,-1149.3946,-19782.6646,-2350.033,-22132.6976,4
13,-1826.1949,-18017.2923,-3028.5695,1898.5406,-1157.4343,-19843.4872,-2287.4632,-22130.9504,4
14,-1865.8926,-17969.7564,-3088.8935,1902.2025,-1151.8179,-19835.648999999998,-2338.5089,-22174.1579,4
15,-1852.3888,-17870.293,-3110.8283,1886.6194,-1138.1324,-19722.681800000002,-2362.3413,-22085.023100000002,4
16,-1851.2023,-17885.9762,-3114.8129,1899.4809,-1150.9397,-19737.1785,-2366.2717,-22103.450200000003,4
17,-1866.4251,-17953.9274,-3056.8989,1882.4331,-1133.7402,-19820.3525,-2308.206,-22128.558500000003,4
18,-1869.5221,-18015.2966,-3023.869,1894.3354,-1141.2844,-19884.8187,-2270.818,-22155.6367,4
19,-1862.633,-17867.7786,-3122.6728,1898.0256,-1151.6072,-19730.411600000003,-2376.2544,-22106.666,4
