Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-143.37199999999999,-367.1761,410.6928000000002,-98.91099999999989,187.5821,-510.5481000000014,499.36390000000074,-11.184200000000715,2
1,-142.82139999999995,-371.2564999999979,411.8202000000003,-101.11749999999986,186.83610000000004,-514.0778999999973,497.5388000000005,-16.539099999995756,2
2,-147.27480000000014,-389.6000000000029,440.5015,-100.40870000000007,186.81890000000004,-536.8748000000023,526.9117000000002,-9.963100000005397,2
3,-146.92909999999995,-370.58119999999997,426.4045,-96.62409999999997,186.2253,-517.5103000000001,516.0057000000002,-1.5045999999977084,2
4,-140.9829000000001,-355.73939999999993,404.64639999999986,-97.73919999999998,186.46730000000002,-496.7222999999973,493.37449999999967,-3.3478000000003476,2
5,-145.21500000000006,-369.55359999999945,419.7598999999999,-98.29660000000018,186.5635,-514.7685999999966,508.0268,-6.741799999993873,2
6,-145.3147,-377.928399999999,420.97429999999997,-100.95690000000008,190.3543000000001,-523.2431000000006,510.37170000000003,-12.871400000000563,2
7,-148.83530000000002,-374.70880000000005,427.3451999999999,-97.99430000000001,186.69810000000024,-523.5441000000035,516.049,-7.495100000006801,2
8,-143.58499999999992,-381.6568999999994,446.6734000000001,-100.13470000000015,185.38290000000012,-525.2418999999966,531.9216000000001,6.679700000004914,2
9,-146.2114999999999,-404.62450000000155,451.7300999999998,-99.73310000000001,188.45379999999986,-550.8360000000014,540.4507999999998,-10.385200000001078,2
10,-134.1054,-386.1570000000024,433.99770000000024,-94.49300000000005,182.396,-520.262400000003,521.9007000000001,1.638299999999731,2
11,-131.48949999999988,-363.4349999999972,411.9452000000001,-95.74519999999981,182.24670000000003,-494.92449999999934,498.4467000000001,3.522200000002954,2
12,-135.63400000000007,-393.3509000000006,440.0179999999999,-93.71340000000018,182.99769999999984,-528.9849000000002,529.3022999999998,0.31740000000274904,2
13,-137.34590000000009,-387.80060000000077,443.8121999999998,-94.54030000000006,183.19270000000006,-525.146500000002,532.4646,7.318099999998367,2
14,-133.8703,-343.20269999999994,393.65419999999983,-96.32640000000009,182.15799999999984,-477.07300000000106,479.4857999999996,2.4128000000021075,2
15,-121.96320000000009,-329.51200000000017,372.5301,-91.97940000000011,181.2767,-451.4751999999989,461.82739999999944,10.352200000002426,2
16,-125.16269999999986,-327.28310000000243,379.2590000000001,-92.39999999999984,182.0810999999999,-452.4458000000041,468.9401,16.494299999994837,2
17,-129.66429999999986,-347.85679999999945,387.07219999999995,-95.26800000000003,180.2894000000002,-477.5210999999991,472.0935999999999,-5.42749999999819,2
18,-139.3031999999998,-385.8120999999993,438.6482999999998,-92.3857999999999,181.29730000000006,-525.1153000000021,527.5597999999998,2.4444999999943775,2
19,-138.79339999999982,-386.00789999999853,433.14680000000016,-93.39679999999998,180.08849999999984,-524.8012999999969,519.8384999999998,-4.9628000000008115,2
