Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-110.64619999999988,-283.2078000000005,333.14090000000004,-85.33130000000014,162.9035,-393.8540000000015,410.71310000000034,16.859099999993305,4
1,-118.83600000000015,-308.9250000000008,363.6215,-86.37079999999997,166.83729999999983,-427.7610000000017,444.0880000000001,16.32699999999761,4
2,-109.59,-306.881199999997,351.26990000000006,-87.63249999999985,168.92930000000004,-416.47119999999495,432.5667,16.09550000000138,4
3,-103.83090000000016,-332.923699999999,371.7478999999999,-87.36310000000017,163.79289999999997,-436.75460000000004,448.17769999999996,11.423100000000886,4
4,-117.95890000000009,-276.3510999999998,340.9951999999998,-87.38669999999985,170.17070000000004,-394.31000000000034,423.7791999999997,29.46920000000216,4
5,-110.45010000000018,-304.7631000000034,362.36890000000034,-87.60879999999995,166.13880000000017,-415.2132000000036,440.89890000000037,25.6856999999967,4
6,-109.39940000000004,-286.8013000000005,341.7402999999999,-84.04129999999998,162.97790000000003,-396.20070000000237,420.67689999999993,24.47619999999756,4
7,-112.31579999999997,-268.8679999999985,309.95179999999976,-84.98630000000003,162.85289999999986,-381.1838000000001,387.8183999999996,6.63460000000498,4
8,-111.01879999999994,-313.78920000000227,358.18270000000024,-83.73420000000013,161.69549999999998,-424.8080000000013,436.14400000000035,11.335999999995465,4
9,-114.12839999999997,-319.3693999999968,361.2045000000002,-87.41970000000009,166.23079999999993,-433.497799999994,440.0156000000003,6.517800000006787,4
10,-117.39090000000019,-291.6212999999987,344.8369000000001,-88.56790000000001,166.94389999999999,-409.01219999999773,423.21290000000033,14.200700000002143,4
11,-111.07039999999998,-302.1766999999999,348.7484000000001,-84.87290000000004,162.9977,-413.2471000000006,426.87320000000034,13.626099999997336,4
12,-118.64719999999997,-271.41579999999874,329.2849000000002,-85.97389999999999,164.8839999999999,-390.06300000000147,408.19500000000016,18.132000000001426,4
13,-117.29110000000006,-264.90890000000235,320.7881000000001,-83.71539999999993,163.25740000000013,-382.2000000000013,400.33009999999985,18.130099999997583,4
14,-115.13129999999992,-267.58579999999756,317.28359999999975,-81.21109999999987,161.88850000000008,-382.7170999999952,397.96099999999996,15.243900000001986,4
15,-111.91799999999992,-288.3253000000001,331.8833999999998,-83.6634,162.39300000000014,-400.2433000000014,410.6129999999997,10.369699999998375,4
16,-107.28419999999994,-282.23540000000116,321.39309999999995,-84.28230000000002,162.41380000000012,-389.5196000000002,399.52459999999985,10.004999999999086,4
17,-119.95660000000002,-283.36009999999885,348.74799999999993,-87.85440000000003,168.18140000000014,-403.31670000000094,429.0750000000003,25.758299999998485,4
18,-116.6840999999998,-266.3422000000019,316.7098,-85.30770000000012,165.56740000000008,-383.0262999999985,396.9694999999999,13.94320000000198,4
19,-112.51249999999997,-265.04970000000066,313.2433000000002,-84.32960000000003,162.99850000000018,-377.56220000000246,391.9122000000003,14.350000000001955,4
