Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-35.3408,-444.0869,-278.6839,136.2904,-130.7584,-479.4277,-273.15189999999996,-752.5796,12
1,-36.9634,-441.5576,-274.748,135.4116,-130.9892,-478.52099999999996,-270.3256,-748.8466,12
2,-29.7707,-445.232,-274.423,135.336,-130.9612,-475.0027,-270.04819999999995,-745.0509,12
3,-37.462,-453.6283,-272.7015,134.2729,-130.4934,-491.0903,-268.922,-760.0123000000001,12
4,-36.145,-443.6722,-276.4857,135.1611,-130.0947,-479.81719999999996,-271.4193,-751.2364999999999,12
5,-37.1648,-440.4848,-273.5158,135.9077,-132.637,-477.6496,-270.2451,-747.8947000000001,12
6,-38.6325,-446.2362,-269.1403,134.6083,-130.7561,-484.8687,-265.2881,-750.1568,12
7,-35.4247,-457.1485,-260.7576,133.6964,-129.7263,-492.57320000000004,-256.7875,-749.3607000000001,12
8,-24.9691,-460.0616,-261.0803,135.5864,-131.4958,-485.0307,-256.9897,-742.0204000000001,12
9,-36.2603,-443.2666,-272.1546,133.635,-129.6689,-479.52689999999996,-268.18850000000003,-747.7153999999999,12
10,-34.9169,-463.0331,-249.3972,131.1354,-127.7724,-497.95,-246.0342,-743.9841999999999,12
11,-39.1477,-486.3755,-226.6428,132.8128,-127.4791,-525.5232,-221.3091,-746.8322999999999,12
12,-35.2659,-512.6949,-217.3789,133.1152,-128.4497,-547.9608,-212.7134,-760.6742,12
13,-35.72,-482.3502,-239.4697,133.9468,-128.5502,-518.0702,-234.07309999999998,-752.1433000000001,12
14,-36.5182,-462.0002,-256.3509,134.4713,-129.4732,-498.5184,-251.3528,-749.8712,12
15,-37.4374,-447.246,-275.6842,135.2887,-129.9044,-484.6834,-270.2999,-754.9833,12
16,-34.8461,-472.1502,-253.4271,135.851,-131.2635,-506.99629999999996,-248.8396,-755.8358999999999,12
17,-34.6209,-451.0728,-254.9426,135.525,-130.4624,-485.6937,-249.88,-735.5737,12
18,-32.9096,-467.2325,-260.0373,135.6951,-132.7004,-500.1421,-257.0426,-757.1847,12
19,-33.4662,-463.333,-254.9063,134.6319,-131.8277,-496.79920000000004,-252.10209999999998,-748.9013,12
