Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-35.1044,-421.8714,-279.9991,134.0366,-129.9285,-456.9758,-275.891,-732.8667999999999,5
1,-33.07,-433.7376,-273.7197,133.0018,-129.0458,-466.8076,-269.7637,-736.5713,5
2,-37.9302,-429.3843,-279.1508,132.4348,-129.2176,-467.3145,-275.9336,-743.2481,5
3,-36.7312,-413.3641,-280.9747,133.5547,-129.7778,-450.0953,-277.19780000000003,-727.2930999999999,5
4,-33.2348,-431.605,-269.3023,134.1925,-130.636,-464.8398,-265.74580000000003,-730.5856,5
5,-33.3589,-432.387,-276.4879,134.3012,-131.7749,-465.7459,-273.96160000000003,-739.7075,5
6,-33.5883,-420.0222,-283.8035,135.3832,-130.8276,-453.6105,-279.24789999999996,-732.8584,5
7,-34.7515,-409.2293,-276.6641,133.4838,-130.2141,-443.98080000000004,-273.3944,-717.3752000000001,5
8,-31.4947,-412.2417,-279.1147,135.8652,-131.4568,-443.7364,-274.70630000000006,-718.4427000000001,5
9,-31.5636,-411.3029,-278.2417,133.7673,-130.4864,-442.86650000000003,-274.96079999999995,-717.8273,5
10,-36.1976,-422.3807,-280.2985,133.5169,-130.4865,-458.5783,-277.2681,-735.8464,5
11,-35.5299,-423.5788,-274.8557,137.6559,-133.0743,-459.1087,-270.2741,-729.3828000000001,5
12,-34.1646,-417.3006,-276.7255,134.0791,-130.3018,-451.4652,-272.9482,-724.4133999999999,5
13,-34.0383,-412.6807,-280.6033,135.1517,-132.1902,-446.719,-277.6418,-724.3608,5
14,-33.3107,-407.0093,-291.4822,136.4322,-132.8252,-440.32,-287.87519999999995,-728.1952,5
15,-37.1446,-410.4901,-285.9165,135.3029,-132.0406,-447.63469999999995,-282.6542,-730.2888999999999,5
16,-37.973,-437.5455,-267.2515,133.9468,-130.8647,-475.5185,-264.1694,-739.6879,5
17,-37.1774,-430.5212,-266.4976,134.2114,-129.9181,-467.6986,-262.2043,-729.9028999999999,5
18,-33.9184,-434.5103,-274.8538,132.8128,-129.9543,-468.4287,-271.99529999999993,-740.424,5
19,-36.765,-419.6715,-276.8843,134.0319,-130.3407,-456.43649999999997,-273.19309999999996,-729.6296,5
