Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
11,-1875.812,-18109.2169,-3119.7387,74.40215472,-19985.028899999998,-3045.33654528,-23030.36544528,3
12,-1861.211,-18099.8116,-3099.4766,73.30123296000001,-19961.0226,-3026.17536704,-22987.19796704,3
13,-1861.028,-18122.1231,-3084.3881,74.89439568,-19983.1511,-3009.4937043200002,-22992.64480432,3
14,-1866.6189,-18194.9966,-3023.2326,73.9616652,-20061.6155,-2949.2709348,-23010.8864348,3
15,-1887.0205,-18198.4611,-2997.2414,72.3386016,-20085.4816,-2924.9027984,-23010.384398399998,3
16,-1845.376,-18137.9363,-3102.1507,73.49992775999999,-19983.3123,-3028.65077224,-23011.963072240003,3
17,-1859.8359,-18166.3597,-3012.3022,73.1646108,-20026.1956,-2939.1375892,-22965.3331892,3
18,-1890.874,-18204.106,-3001.2035,72.86899319999999,-20094.98,-2928.3345068,-23023.314506799998,3
19,-1818.9088,-18099.1095,-3175.1144,75.53403936,-19918.0183,-3099.58036064,-23017.598660639997,3
0,-1836.0147,-18113.9271,-3167.1898,73.269684,-19949.9418,-3093.9201160000002,-23043.861916,4
1,-1861.2134,-18110.5934,-3076.6144,74.52572255999999,-19971.806800000002,-3002.08867744,-22973.89547744,4
2,-1865.4521,-18041.1334,-3172.8048,74.92215888,-19906.585499999997,-3097.88264112,-23004.46814112,4
3,-1859.0132,-18088.6113,-3150.4273,75.4515684,-19947.6245,-3074.9757316,-23022.6002316,4
4,-1843.6003,-18004.6899,-3168.7266,75.74772311999999,-19848.290200000003,-3092.97887688,-22941.269076880006,4
5,-1822.2198,-17980.9514,-3212.9903,77.69261159999999,-19803.1712,-3135.2976884,-22938.468888400002,4
6,-1839.8381,-18077.8612,-3091.1407,73.78024896,-19917.6993,-3017.36045104,-22935.05975104,4
7,-1857.7534,-18069.0709,-3148.5799,75.0004812,-19926.8243,-3073.5794188,-23000.4037188,4
8,-1850.9954,-18051.8024,-3145.8413,77.06624903999999,-19902.7978,-3068.77505096,-22971.57285096,4
9,-1848.5228,-18061.1036,-3164.0073,76.00273488,-19909.626399999997,-3088.0045651200003,-22997.63096512,4
10,-1824.3547,-17942.3009,-3239.8994,77.82173424,-19766.6556,-3162.07766576,-22928.733265759998,4
11,-1814.5966,-17945.1546,-3253.6699,76.88663351999999,-19759.751200000002,-3176.78326648,-22936.534466480003,4
12,-1849.9854,-17932.6792,-3232.1915,77.46855336,-19782.6646,-3154.72294664,-22937.387546640002,4
13,-1826.1949,-18017.2923,-3162.887,76.40315712,-19843.4872,-3086.4838428800003,-22929.97104288,4
14,-1865.8926,-17969.7564,-3208.1767,77.66591256,-19835.648999999998,-3130.51078744,-22966.159787439996,4
15,-1852.3888,-17870.293,-3223.2064,75.00688488,-19722.681800000002,-3148.19951512,-22870.88131512,4
16,-1851.2023,-17885.9762,-3222.0434,77.2189272,-19737.1785,-3144.8244728,-22882.0029728,4
17,-1866.4251,-17953.9274,-3180.7288,74.09112768,-19820.3525,-3106.63767232,-22926.990172320002,4
18,-1869.5221,-18015.2966,-3137.3695,75.45833784,-19884.8187,-3061.91116216,-22946.729862160002,4
19,-1862.633,-17867.7786,-3225.0721,76.64156208,-19730.411600000003,-3148.43053792,-22878.842137920004,4
0,-1855.352,-17884.7829,-3251.9206,77.506632,-19740.134899999997,-3174.413968,-22914.548867999998,5
1,-1844.6984,-17916.8142,-3194.3985,75.83338368,-19761.512600000002,-3118.56511632,-22880.07771632,5
2,-1845.5959,-18003.3363,-3134.1083,74.60949744,-19848.9322,-3059.49880256,-22908.43100256,5
3,-1884.9414,-17904.7008,-3242.3668,76.57271064,-19789.6422,-3165.79408936,-22955.436289359997,5
4,-1852.3535,-17808.1657,-3259.2742,78.02235936,-19660.519200000002,-3181.25184064,-22841.771040640004,5
5,-1859.8022,-17803.9215,-3301.8838,76.88616191999999,-19663.723700000002,-3224.99763808,-22888.721338080002,5
6,-1855.7062,-17893.8013,-3250.9826,76.01779151999999,-19749.5075,-3174.9648084799996,-22924.47230848,5
7,-1875.2972,-17838.5386,-3266.2391,76.84144272,-19713.8358,-3189.3976572799997,-22903.23345728,5
8,-1855.8216,-17822.0685,-3255.6062,76.19158583999999,-19677.8901,-3179.4146141600004,-22857.30471416,5
9,-1825.9798,-17835.7609,-3253.7053,76.72056479999999,-19661.740700000002,-3176.9847352,-22838.7254352,5
10,-1870.8323,-17801.778,-3323.9497,76.4249436,-19672.6103,-3247.5247564,-22920.135056400002,5
11,-1846.3769,-17984.1747,-3174.3872,78.11218728,-19830.5516,-3096.27501272,-22926.82661272,5
12,-1833.3028,-18007.9841,-3181.5946,76.9573224,-19841.286900000003,-3104.6372776,-22945.9241776,5
13,-1843.4599,-17966.1849,-3227.2111,78.56132111999999,-19809.644800000002,-3148.64977888,-22958.294578880003,5
14,-1828.2602,-17848.5688,-3282.6465,79.28220744,-19676.829,-3203.3642925599997,-22880.19329256,5
15,-1856.8348,-17767.4335,-3395.0751,77.54171256000001,-19624.2683,-3317.53338744,-22941.80168744,5
16,-1861.0824,-17800.9531,-3378.41,77.66979264,-19662.035499999998,-3300.7402073599997,-22962.775707359997,5
17,-1867.1126,-17849.969,-3265.442,75.15210672,-19717.0816,-3190.28989328,-22907.37149328,5
18,-1864.346,-17846.1381,-3314.3452,76.18215599999999,-19710.4841,-3238.1630440000004,-22948.647144000002,5
19,-1867.2993,-17895.2795,-3249.3674,74.32059527999999,-19762.5788,-3175.04680472,-22937.625604719997,5
0,-1857.6813,-17641.7576,-3355.6688,74.95250616,-19499.4389,-3280.7162938399997,-22780.15519384,6
1,-1852.7507,-17921.5525,-3249.3484,74.66346288,-19774.303200000002,-3174.6849371199996,-22948.988137120003,6
2,-1826.709,-17951.5506,-3196.7601,77.64370848,-19778.259599999998,-3119.11639152,-22897.375991519995,6
3,-1858.5671,-17857.7676,-3238.9071,77.70907584,-19716.3347,-3161.19802416,-22877.53272416,6
4,-1840.9741,-17873.5029,-3250.8676,77.70328416,-19714.477,-3173.16431584,-22887.64131584,6
5,-1867.5701,-17832.1219,-3232.7785,77.42810951999999,-19699.692,-3155.35039048,-22855.04239048,6
6,-1863.5015,-17942.1433,-3182.8763,77.68816488,-19805.6448,-3105.18813512,-22910.832935119997,6
7,-1828.3785,-17938.0567,-3189.3806,77.60235672,-19766.4352,-3111.77824328,-22878.21344328,6
8,-1835.177,-17916.8784,-3240.7612,81.37852704000001,-19752.0554,-3159.38267296,-22911.43807296,6
9,-1885.3231,-17992.8481,-3096.1758,76.26202127999998,-19878.1712,-3019.91377872,-22898.084978720002,6
10,-1832.9416,-17880.1009,-3230.2464,79.11376272,-19713.042500000003,-3151.13263728,-22864.175137280003,6
11,-1841.9019,-17921.5951,-3233.0019,77.04152352,-19763.497,-3155.9603764800004,-22919.457376479997,6
12,-1840.4978,-18044.2959,-3108.8944,76.52034648,-19884.793700000002,-3032.37405352,-22917.167753520003,6
13,-1851.7704,-18024.1666,-3120.5148,75.88336896,-19875.937,-3044.63143104,-22920.568431040003,6
14,-1795.3325,-18160.3616,-3043.0041,78.26297904,-19955.6941,-2964.74112096,-22920.43522096,6
15,-1807.1261,-18038.248,-3128.2648,77.41985256,-19845.3741,-3050.84494744,-22896.21904744,6
16,-1855.8337,-17966.5586,-3185.3587,74.7907308,-19822.3923,-3110.5679692000003,-22932.9602692,6
17,-1842.4724,-17999.2522,-3163.7518,77.28338735999999,-19841.724599999998,-3086.46841264,-22928.19301264,6
18,-1843.0643,-17867.7071,-3277.4801,75.91461192,-19710.771399999998,-3201.5654880800003,-22912.336888079997,6
19,-1858.9648,-17940.2893,-3221.7346,77.66189711999999,-19799.254100000002,-3144.0727028799997,-22943.32680288,6
0,-1898.3595,-17906.9544,-3247.1002,76.6502676,-19805.313899999997,-3170.4499324,-22975.7638324,7
1,-1837.5524,-17962.143,-3220.1291,77.67692568,-19799.6954,-3142.4521743200003,-22942.147574320003,7
2,-1837.721,-18027.0373,-3213.9134,77.23414728,-19864.7583,-3136.67925272,-23001.437552720003,7
3,-1865.297,-18150.5094,-3105.7545,75.31202376,-20015.806399999998,-3030.44247624,-23046.248876239995,7
4,-1844.4752,-17987.5913,-3162.8077,75.66162408,-19832.0665,-3087.14607592,-22919.212575920003,7
5,-1867.5233,-18016.5971,-3131.9458,75.55887648,-19884.1204,-3056.38692352,-22940.50732352,7
6,-1840.5079,-18076.8746,-3145.6644,77.14348848,-19917.3825,-3068.52091152,-22985.90341152,7
7,-1851.8397,-18046.8434,-3112.6262,75.80274768,-19898.683100000002,-3036.8234523200003,-22935.50655232,7
8,-1845.7331,-18031.6919,-3141.0186,75.4273296,-19877.425000000003,-3065.5912703999998,-22943.016270400003,7
9,-1857.9253,-18085.692,-3070.4839,76.10954688,-19943.617299999998,-2994.3743531200003,-22937.991653119996,7
10,-1830.3757,-18113.6046,-3043.4819,77.55885359999999,-19943.9803,-2965.9230464,-22909.9033464,7
11,-1843.2765,-17950.1596,-3199.6661,77.81049432,-19793.4361,-3121.85560568,-22915.291705679996,7
12,-1850.702,-18081.7408,-3097.9619,77.0273208,-19932.4428,-3020.9345792,-22953.3773792,7
13,-1857.5768,-17977.2776,-3172.1836,76.42759968,-19834.8544,-3095.7560003199997,-22930.61040032,7
14,-1831.678,-18006.434,-3210.4164,77.42427552,-19838.112,-3132.9921244800003,-22971.104124480004,7
15,-1849.7189,-18011.0199,-3168.4708,75.73340376,-19860.7388,-3092.73739624,-22953.476196239997,7
16,-1848.6565,-18071.3385,-3083.6823,77.11034255999999,-19919.995000000003,-3006.57195744,-22926.56695744,7
17,-1825.2829,-17941.152,-3186.9304,78.61458599999999,-19766.434899999997,-3108.315814,-22874.750713999998,7
18,-1809.2766,-18006.2911,-3166.9306,81.93642768,-19815.5677,-3084.99417232,-22900.56187232,7
19,-1842.9715,-17841.2575,-3263.8594,79.76030184,-19684.229,-3184.09909816,-22868.32809816,7
0,-1858.9459,-17907.8678,-3252.4255,81.11974392,-19766.8137,-3171.30575608,-22938.11945608,8
1,-1853.3278,-17875.1123,-3216.2193,79.93257408,-19728.4401,-3136.28672592,-22864.72682592,8
2,-1830.6887,-17838.8573,-3229.8317,80.130078,-19669.546,-3149.701622,-22819.247622,8
3,-1823.5713,-17928.9315,-3218.1285,79.7377248,-19752.5028,-3138.3907752,-22890.893575199996,8
4,-1843.2545,-17876.156,-3313.6035,81.04208472,-19719.410499999998,-3232.5614152800003,-22951.97191528,8
5,-1859.0048,-17946.8052,-3241.4358,80.72235864,-19805.809999999998,-3160.71344136,-22966.523441359997,8
6,-1855.8057,-17868.1966,-3267.409,81.86393376,-19724.0023,-3185.5450662400003,-22909.54736624,8
7,-1868.3189,-17913.1243,-3212.6423,82.15880472,-19781.443199999998,-3130.48349528,-22911.92669528,8
8,-1826.6508,-17920.719,-3194.8417,82.91973672,-19747.3698,-3111.92196328,-22859.29176328,8
9,-1819.166,-17849.5163,-3259.1856,81.20334888,-19668.6823,-3177.98225112,-22846.66455112,8
10,-1851.6145,-17847.6279,-3245.3142,82.15449047999999,-19699.2424,-3163.15970952,-22862.40210952,8
11,-1894.3421,-17920.5689,-3195.1482,79.70082552,-19814.911,-3115.4473744800002,-22930.358374479998,8
12,-1841.1985,-17877.5239,-3200.6379,78.62313599999999,-19718.7224,-3122.014764,-22840.737164000002,8
13,-1850.4963,-18027.6095,-3076.5156,78.52819536,-19878.105799999998,-2997.98740464,-22876.093204639998,8
14,-1834.0872,-18074.0375,-3085.4243,80.40786911999999,-19908.1247,-3005.0164308800004,-22913.141130879998,8
15,-1793.4053,-17898.2284,-3217.2858,80.50507415999999,-19691.6337,-3136.7807258400003,-22828.41442584,8
16,-1845.653,-17858.2018,-3252.7645,79.13752776,-19703.854799999997,-3173.62697224,-22877.48177224,8
17,-1823.6242,-17922.6212,-3208.7306,80.96916168,-19746.2454,-3127.76143832,-22874.006838319998,8
18,-1851.5435,-18020.8631,-3142.6179,78.70017096,-19872.4066,-3063.9177290400003,-22936.32432904,8
19,-1810.8929,-18040.9966,-3122.163,80.96047776,-19851.889499999997,-3041.20252224,-22893.09202224,8
0,-1862.7603,-17882.9426,-3248.3894,80.12697912,-19745.702899999997,-3168.26242088,-22913.965320879997,9
1,-1806.8142,-17870.2001,-3321.8204,82.81973808000001,-19677.0143,-3239.00066192,-22916.01496192,9
2,-1792.8235,-17868.9518,-3247.9086,82.08569736,-19661.775299999998,-3165.8229026400004,-22827.598202639998,9
3,-1838.0925,-17936.2819,-3232.9612,79.72204823999999,-19774.3744,-3153.2391517600004,-22927.61355176,9
4,-1847.2222,-17911.5729,-3208.9634,79.40616264,-19758.7951,-3129.5572373600003,-22888.35233736,9
5,-1800.345,-17946.4315,-3231.5777,81.80040455999999,-19746.7765,-3149.7772954399998,-22896.553795440002,9
6,-1838.2864,-17980.7369,-3239.7499,80.11728504,-19819.0233,-3159.63261496,-22978.65591496,9
7,-1837.6074,-17999.7057,-3151.4417,78.3771516,-19837.3131,-3073.0645483999997,-22910.377648399997,9
8,-1822.4809,-18052.5406,-3161.1956,78.888816,-19875.0215,-3082.306784,-22957.328284,9
9,-1866.808,-17878.1585,-3225.822,80.16675696,-19744.966500000002,-3145.65524304,-22890.621743040003,9
10,-1809.8462,-18090.6421,-3058.3354,79.36294319999999,-19900.4883,-2978.9724568,-22879.4607568,9
11,-1830.5722,-17945.9588,-3266.0636,80.78044535999999,-19776.531,-3185.28315464,-22961.81415464,9
12,-1781.0235,-17839.7093,-3366.1167,83.8270944,-19620.732799999998,-3282.2896056,-22903.022405599997,9
13,-1798.3927,-17919.466,-3254.4071,83.16704448,-19717.8587,-3171.2400555199997,-22889.09875552,9
14,-1818.7184,-18004.7266,-3145.1787,82.64896272,-19823.445000000003,-3062.52973728,-22885.974737280005,9
15,-1842.268,-17810.5877,-3276.7974,81.24321456,-19652.8557,-3195.55418544,-22848.40988544,9
16,-1845.1594,-17979.8249,-3194.1724,82.66103064,-19824.9843,-3111.51136936,-22936.49566936,9
17,-1832.4821,-18025.1143,-3152.045,81.65484864,-19857.596400000002,-3070.39015136,-22927.98655136,9
18,-1850.2174,-17827.0306,-3318.9664,78.47877744,-19677.248,-3240.4876225599996,-22917.73562256,9
19,-1860.887,-17837.1214,-3231.5979,77.29419744,-19698.0084,-3154.30370256,-22852.31210256,9
0,-1863.3398,-17743.5413,-3276.9857,80.41233383999999,-19606.881100000002,-3196.57336616,-22803.454466160005,10
1,-1820.1327,-17905.2312,-3206.3806,80.3502504,-19725.363899999997,-3126.0303496,-22851.394249599998,10
2,-1838.3962,-18014.9659,-3052.1072,80.83358568,-19853.3621,-2971.27361432,-22824.635714319997,10
3,-1838.489,-17968.4618,-3133.4538,81.503856,-19806.950800000002,-3051.949944,-22858.900744000002,10
4,-1849.9578,-17985.492,-3160.4996,79.06077504000001,-19835.4498,-3081.43882496,-22916.888624959996,10
5,-1843.0132,-18037.7525,-3088.2891,79.8571908,-19880.7657,-3008.4319092,-22889.197609199997,10
6,-1791.0847,-17967.1038,-3154.0234,81.15398064,-19758.1885,-3072.86941936,-22831.057919360002,10
7,-1821.7706,-17884.3346,-3237.3758,80.75353752,-19706.105199999998,-3156.62226248,-22862.72746248,10
8,-1863.9941,-17835.7796,-3279.7224,79.6515012,-19699.7737,-3200.0708988,-22899.8445988,10
9,-1836.6688,-17949.4706,-3191.2232,79.8652404,-19786.1394,-3111.3579596,-22897.4973596,10
10,-1828.29,-17945.7352,-3204.2434,81.99721584000001,-19774.0252,-3122.2461841599998,-22896.271384159998,10
11,-1832.0553,-18068.9347,-3149.9609,80.34762384,-19900.99,-3069.61327616,-22970.603276160004,10
12,-1844.5692,-18181.7428,-3003.6177,79.0619796,-20026.311999999998,-2924.5557203999997,-22950.867720399998,10
13,-1805.7165,-18124.7939,-3121.1394,81.36104832,-19930.5104,-3039.77835168,-22970.28875168,10
14,-1808.9184,-18021.5222,-3120.6851,80.33995368,-19830.440599999998,-3040.3451463200004,-22870.785746319998,10
15,-1846.6351,-17941.955,-3144.2437,79.70258304,-19788.5901,-3064.54111696,-22853.13121696,10
16,-1866.7186,-17876.1741,-3204.3442,77.38348751999999,-19742.8927,-3126.96071248,-22869.85341248,10
17,-1828.3561,-17769.2301,-3328.7008,82.41965280000001,-19597.5862,-3246.2811472,-22843.8673472,10
18,-1830.6691,-17801.2853,-3354.0779,82.39073688,-19631.9544,-3271.68716312,-22903.64156312,10
19,-1831.3646,-17866.4879,-3275.2936,82.98047663999999,-19697.8525,-3192.31312336,-22890.16562336,10
0,-1828.4056,-17825.6373,-3267.956,82.16063856,-19654.0429,-3185.7953614400003,-22839.83826144,11
1,-1870.8794,-17797.2295,-3276.3613,80.58713184,-19668.108900000003,-3195.77416816,-22863.883068160005,11
2,-1859.6264,-17832.7098,-3270.5557,78.84967823999999,-19692.3362,-3191.70602176,-22884.042221760003,11
3,-1857.9214,-17769.3545,-3318.6712,79.66683144,-19627.2759,-3239.0043685600003,-22866.28026856,11
4,-1829.5222,-17868.3962,-3219.3557,80.54134848,-19697.9184,-3138.81435152,-22836.732751519998,11
5,-1851.7,-17918.8196,-3250.8093,79.79905512,-19770.5196,-3171.01024488,-22941.529844880002,11
6,-1823.683,-17811.8356,-3309.9485,83.56171392,-19635.5186,-3226.38678608,-22861.905386079998,11
7,-1790.4057,-17847.5233,-3348.0738,85.33803456,-19637.929,-3262.7357654400003,-22900.66476544,11
8,-1797.2232,-17854.2498,-3306.9865,83.26982232,-19651.473,-3223.71667768,-22875.189677680002,11
9,-1839.3123,-17854.3853,-3286.5573,81.46024560000001,-19693.697600000003,-3205.0970544,-22898.794654400004,11
10,-1811.0581,-17832.3005,-3303.8129,83.04851952,-19643.3586,-3220.76438048,-22864.12298048,11
11,-1782.2126,-17855.271,-3250.5977,81.30167279999999,-19637.4836,-3169.2960272,-22806.779627199998,11
12,-1854.7085,-17812.6994,-3308.4597,83.25541079999999,-19667.407900000002,-3225.2042892,-22892.6121892,11
13,-1813.8661,-17840.7067,-3303.3405,81.50344416,-19654.572799999998,-3221.8370558399997,-22876.409855839996,11
14,-1852.9112,-17765.9195,-3309.9079,82.36785168,-19618.8307,-3227.54004832,-22846.370748319998,11
15,-1829.6055,-17845.3318,-3295.1525,80.70464016,-19674.9373,-3214.44785984,-22889.385159840003,11
16,-1823.5627,-17928.9231,-3189.9543,81.81207432,-19752.4858,-3108.1422256799997,-22860.62802568,11
17,-1866.8571,-17785.6602,-3297.2958,78.96351743999999,-19652.5173,-3218.33228256,-22870.84958256,11
18,-1842.3675,-17761.5314,-3296.3221,80.66849832,-19603.8989,-3215.65360168,-22819.552501680002,11
19,-1868.4454,-17703.909,-3293.4196,78.43868352,-19572.3544,-3214.9809164800004,-22787.335316480003,11
0,-1855.7115,-17815.7168,-3309.469,80.38115567999999,-19671.4283,-3229.08784432,-22900.51614432,12
1,-1861.0413,-17697.9551,-3363.8795,81.24940728,-19558.9964,-3282.63009272,-22841.62649272,12
2,-1796.7317,-17856.5472,-3358.1362,81.4195836,-19653.2789,-3276.7166164,-22929.995516400002,12
3,-1827.1416,-17754.1652,-3358.3315,79.84441367999999,-19581.3068,-3278.48708632,-22859.79388632,12
4,-1822.45,-17818.3063,-3323.4858,81.33021216,-19640.7563,-3242.15558784,-22882.91188784,12
5,-1814.7337,-17929.2733,-3287.0279,82.67713992,-19744.007,-3204.35076008,-22948.35776008,12
6,-1860.6485,-17729.7566,-3420.7111,81.76963464,-19590.4051,-3338.94146536,-22929.34656536,12
7,-1842.8258,-17843.581,-3256.4489,81.05806872,-19686.406799999997,-3175.39083128,-22861.797631279995,12
8,-1842.4665,-17757.5183,-3374.877,82.24007399999999,-19599.9848,-3292.636926,-22892.621725999998,12
9,-1827.9867,-17832.0794,-3348.8405,80.88986232,-19660.0661,-3267.95063768,-22928.01673768,12
10,-1813.8564,-17790.4951,-3387.9559,81.86857776,-19604.3515,-3306.08732224,-22910.43882224,12
11,-1832.2282,-17734.6031,-3359.2631,82.45847880000001,-19566.8313,-3276.8046212,-22843.635921200002,12
12,-1804.713,-17703.7554,-3405.8646,84.73862808,-19508.468399999998,-3321.1259719199998,-22829.59437192,12
13,-1797.1881,-17834.346,-3367.7278,83.47473288,-19631.5341,-3284.25306712,-22915.78716712,12
14,-1827.1456,-17701.601,-3455.778,85.87827432,-19528.7466,-3369.89972568,-22898.646325679998,12
15,-1789.2158,-17735.6685,-3399.7236,83.75481359999999,-19524.884299999998,-3315.9687863999998,-22840.8530864,12
16,-1828.0709,-17707.8272,-3390.4717,83.13366456,-19535.8981,-3307.33803544,-22843.23613544,12
17,-1802.1336,-17751.435,-3379.619,83.76776784,-19553.568600000002,-3295.85123216,-22849.41983216,12
18,-1802.3237,-17958.9962,-3217.9898,81.08738423999999,-19761.319900000002,-3136.9024157599997,-22898.222315760002,12
19,-1808.6571,-17911.573,-3231.9633,83.68849655999999,-19720.2301,-3148.2748034399997,-22868.50490344,12
0,-1840.5196,-17873.5053,-3270.7327,82.29630528,-19714.0249,-3188.43639472,-22902.46129472,13
1,-1792.7428,-17714.545,-3375.227,82.7246664,-19507.2878,-3292.5023336,-22799.790133599996,13
2,-1835.9131,-17810.5774,-3338.1245,83.16965376,-19646.4905,-3254.95484624,-22901.445346239998,13
3,-1788.5067,-17824.3049,-3311.8967,82.6242624,-19612.8116,-3229.2724375999996,-22842.0840376,13
4,-1833.3229,-17886.4503,-3304.9818,83.640078,-19719.7732,-3221.341722,-22941.114922,13
5,-1856.9412,-17841.4075,-3360.1212,83.57383583999999,-19698.348700000002,-3276.54736416,-22974.896064160002,13
6,-1803.0744,-17929.9433,-3295.5299,83.48503536,-19733.0177,-3212.04486464,-22945.06256464,13
7,-1790.9865,-18044.6656,-3222.2672,84.84199631999999,-19835.6521,-3137.42520368,-22973.07730368,13
8,-1809.8578,-17865.2456,-3282.875,83.45587968,-19675.1034,-3199.41912032,-22874.52252032,13
9,-1800.3983,-17937.6903,-3292.6195,84.85562808,-19738.0886,-3207.76387192,-22945.85247192,13
