Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-42.863,-460.1778,-261.7024,10.16832168,-503.0408,-251.53407832000002,-754.57487832,1
1,-34.2129,-456.1004,-274.4359,10.21794336,-490.31329999999997,-264.21795664,-754.5312566399999,1
2,-40.5325,-457.501,-269.997,10.19409984,-498.0335,-259.80290016000004,-757.83640016,1
3,-36.2167,-455.1472,-272.7368,10.26234,-491.3639,-262.47446,-753.83836,1
4,-37.399,-466.7779,-270.9261,10.14096672,-504.1769,-260.78513328,-764.96203328,1
5,-38.3049,-460.1331,-268.592,9.97542288,-498.438,-258.61657712,-757.05457712,1
6,-33.9693,-479.4824,-264.3142,9.80866152,-513.4517,-254.50553848000004,-767.95723848,1
7,-43.4993,-453.9592,-277.2688,10.20067056,-497.4585,-267.06812944,-764.52662944,1
8,-35.7335,-449.658,-273.9367,10.3704444,-485.3915,-263.5662556,-748.9577555999999,1
9,-36.9614,-463.7489,-270.3722,10.16335512,-500.71029999999996,-260.20884488,-760.91914488,1
10,-37.7834,-465.0234,-267.6128,10.04659776,-502.80679999999995,-257.56620224,-760.3730022399999,1
11,-42.3684,-455.2996,-273.8473,10.23472368,-497.668,-263.61257632,-761.28057632,1
12,-42.3692,-456.7125,-264.5859,10.169174159999999,-499.08169999999996,-254.41672583999997,-753.49842584,1
13,-38.1468,-456.5338,-276.2067,10.17858168,-494.68059999999997,-266.02811832000003,-760.70871832,1
14,-35.5822,-451.1581,-269.6503,10.099774799999999,-486.7403,-259.55052520000004,-746.2908252,1
15,-41.4949,-464.2159,-265.8144,10.24485912,-505.71079999999995,-255.56954087999998,-761.2803408799999,1
16,-40.002,-469.1217,-263.3113,10.242893519999999,-509.1237,-253.06840648000002,-762.1921064799999,1
17,-43.2648,-456.9039,-271.5569,10.35797184,-500.1687,-261.19892816,-761.36762816,1
18,-37.8991,-453.4143,-268.5686,10.25301672,-491.3134,-258.31558328,-749.62898328,1
19,-44.3653,-459.4048,-266.2301,10.1171088,-503.7701,-256.1129912,-759.8830912,1
