Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1708.4435,-17170.1895,-3180.2961,1848.7486,-1183.2447,-18878.633,-2514.7922,-21393.4252,5
1,-1712.7542,-17217.6405,-3120.3113,1842.2469,-1170.6542,-18930.3947,-2448.7185999999997,-21379.1133,5
2,-1698.6995,-17318.4339,-3029.0624,1841.2027,-1170.9436,-19017.1334,-2358.8032999999996,-21375.936699999995,5
3,-1737.0687,-17224.0116,-3145.7593,1843.3809,-1166.0988,-18961.0803,-2468.4772000000003,-21429.557500000003,5
4,-1711.4839,-17095.7358,-3188.477,1848.7769,-1171.4607,-18807.219699999998,-2511.1607999999997,-21318.380499999996,5
5,-1710.3998,-17073.224,-3243.6873,1846.4097,-1167.4423,-18783.623799999998,-2564.7199,-21348.343699999998,5
6,-1711.8277,-17233.4682,-3157.4024,1840.1112,-1166.578,-18945.2959,-2483.8692,-21429.165100000002,5
7,-1738.1408,-17172.7711,-3158.6613,1844.1559,-1167.3557,-18910.911900000003,-2481.8611,-21392.773,5
8,-1713.2632,-17150.3351,-3157.7108,1842.7289,-1164.4501,-18863.5983,-2479.432,-21343.030300000006,5
9,-1691.9643,-17157.2205,-3165.7643,1840.5318,-1166.3175,-18849.1848,-2491.55,-21340.7348,5
10,-1728.9447,-17097.547,-3245.0556,1844.8079,-1167.4752,-18826.4917,-2567.7229,-21394.2146,5
11,-1710.8787,-17267.5912,-3116.9891,1844.1086,-1178.9959,-18978.4699,-2451.8763999999996,-21430.346299999997,5
12,-1701.9961,-17294.1312,-3110.7158,1848.6918,-1177.6774,-18996.1273,-2439.7014,-21435.8287,5
13,-1704.4512,-17278.2381,-3145.9058,1850.0007,-1182.0016,-18982.6893,-2477.9067,-21460.595999999998,5
14,-1695.6352,-17148.5772,-3195.1708,1855.94,-1186.9352,-18844.2124,-2526.1659999999997,-21370.3784,5
15,-1708.2497,-17076.8931,-3326.7083,1843.4754,-1176.9458,-18785.1428,-2660.1786999999995,-21445.321500000002,5
16,-1718.3432,-17085.0681,-3296.587,1849.2636,-1171.1127,-18803.4113,-2618.4361,-21421.847400000002,5
17,-1720.8337,-17162.3647,-3176.3469,1838.8544,-1154.6299,-18883.198399999997,-2492.1224,-21375.320799999998,5
18,-1714.2044,-17154.5629,-3212.7337,1840.8814,-1161.3705,-18868.7673,-2533.2228000000005,-21401.990100000003,5
19,-1717.233,-17184.2791,-3190.4599,1828.3744,-1158.3909,-18901.5121,-2520.4764,-21421.9885,5
