Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1695.4783,-17142.1076,-3195.804,1836.4352,-1166.5864,-18837.5859,-2525.9552000000003,-21363.5411,2
1,-1695.9731,-17345.273,-3081.4416,1839.1804,-1168.6048,-19041.2461,-2410.866,-21452.112100000002,2
2,-1692.5346,-17153.8058,-3187.9626,1848.9706,-1176.9684,-18846.340399999997,-2515.9604,-21362.300799999997,2
3,-1706.732,-17181.098,-3155.5377,1839.7427,-1160.0208,-18887.83,-2475.8158,-21363.645800000002,2
4,-1727.649,-17153.7732,-3201.5532,1839.1096,-1165.8225,-18881.4222,-2528.2661,-21409.688299999998,2
5,-1694.1896,-17225.9242,-3203.9128,1837.7487,-1172.6003,-18920.113800000003,-2538.7644,-21458.878200000006,2
6,-1724.1534,-17124.2562,-3235.944,1839.9081,-1166.2182,-18848.4096,-2562.2541,-21410.663699999997,2
7,-1723.3395,-17192.6303,-3219.9217,1846.1073,-1179.0349,-18915.9698,-2552.8493,-21468.819099999997,2
8,-1679.0152,-17206.6637,-3154.0803,1839.6907,-1175.5778,-18885.678900000003,-2489.9674,-21375.646300000004,2
9,-1715.3003,-17253.2447,-3139.6566,1846.2396,-1179.5394,-18968.545,-2472.9563999999996,-21441.501399999997,2
10,-1710.9744,-17234.3418,-3154.514,1843.5416,-1177.6401,-18945.316199999997,-2488.6125,-21433.928699999997,2
11,-1726.8873,-17292.4916,-3092.8368,1833.8554,-1170.6004,-19019.3789,-2429.5818,-21448.9607,2
12,-1671.0692,-17367.4774,-3008.7529,1846.9436,-1178.5518,-19038.5466,-2340.3611,-21378.907700000003,2
13,-1704.8526,-17413.0729,-3019.2873,1836.5911,-1169.201,-19117.925499999998,-2351.8972,-21469.822699999997,2
14,-1680.0156,-17432.9691,-2915.9714,1846.1309,-1179.3689,-19112.984699999997,-2249.2093999999997,-21362.194099999997,2
15,-1694.6068,-17355.0883,-2968.217,1845.3324,-1179.7133,-19049.6951,-2302.5978999999998,-21352.293,2
16,-1695.4963,-17431.6386,-2929.5602,1856.4314,-1189.5239,-19127.134899999997,-2262.6526999999996,-21389.787599999996,2
17,-1714.3175,-17380.9731,-3030.2255,1835.6367,-1177.6482,-19095.2906,-2372.237,-21467.5276,2
18,-1676.7397,-17425.2716,-2957.1699,1853.1948,-1190.1884,-19102.0113,-2294.1634999999997,-21396.174799999997,2
19,-1681.2677,-17292.4522,-3113.2516,1849.8447,-1191.9333,-18973.7199,-2455.3401999999996,-21429.0601,2
