Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1855.352,-17884.7829,-3119.3387,1899.3675,-1149.8104,-19740.134899999997,-2369.7816,-22109.916499999996,5
1,-1844.6984,-17916.8142,-3077.5886,1896.2112,-1141.4133,-19761.512600000002,-2322.7907,-22084.3033,5
2,-1845.5959,-18003.3363,-2991.2356,1890.7443,-1138.8418,-19848.9322,-2239.3331,-22088.2653,5
3,-1884.9414,-17904.7008,-3101.8789,1894.633,-1136.7017,-19789.6422,-2343.9476000000004,-22133.589799999998,5
4,-1852.3535,-17808.1657,-3137.7067,1902.1978,-1143.9372,-19660.519200000002,-2379.4461,-22039.965300000003,5
5,-1859.8022,-17803.9215,-3173.6528,1895.7103,-1136.2073,-19663.723700000002,-2414.1498,-22077.8735,5
6,-1855.7062,-17893.8013,-3125.6351,1894.0944,-1136.5747,-19749.5075,-2368.1153999999997,-22117.6229,5
7,-1875.2972,-17838.5386,-3132.2419,1897.7846,-1140.3695,-19713.8358,-2374.8268,-22088.662600000003,5
8,-1855.8216,-17822.0685,-3116.8961,1896.2348,-1134.8866,-19677.8901,-2355.5479,-22033.438000000006,5
9,-1825.9798,-17835.7609,-3118.7529,1895.1575,-1138.6538,-19661.740700000002,-2362.2492,-22023.9899,5
10,-1870.8323,-17801.778,-3199.7638,1898.1626,-1138.8733,-19672.6103,-2440.4745000000003,-22113.0848,5
11,-1846.3769,-17984.1747,-3062.1355,1898.9611,-1151.5024,-19830.5516,-2314.6768,-22145.2284,5
12,-1833.3028,-18007.9841,-3043.1999,1900.7613,-1151.0411,-19841.286900000003,-2293.4797,-22134.766600000003,5
13,-1843.4599,-17966.1849,-3089.9165,1906.3888,-1156.574,-19809.644800000002,-2340.1017,-22149.7465,5
14,-1828.2602,-17848.5688,-3145.1736,1911.7564,-1161.9048,-19676.829,-2395.322,-22072.151,5
15,-1856.8348,-17767.4335,-3277.4124,1897.9358,-1153.0169,-19624.2683,-2532.4935000000005,-22156.7618,5
16,-1861.0824,-17800.9531,-3241.9635,1902.3915,-1144.5558,-19662.035499999998,-2484.1278,-22146.163299999993,5
17,-1867.1126,-17849.969,-3136.899,1889.7521,-1123.6287,-19717.0816,-2370.7756,-22087.857200000002,5
18,-1864.346,-17846.1381,-3167.3425,1893.0218,-1132.092,-19710.4841,-2406.4127000000003,-22116.896800000002,5
19,-1867.2993,-17895.2795,-3130.1459,1880.803,-1127.1117,-19762.5788,-2376.4546,-22139.0334,5
