Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
4,-1822.45,-17818.3063,-3211.52,1922.2554,-1191.8991,-19640.7563,-2481.1637,-22121.920000000002,12
5,-1814.7337,-17929.2733,-3177.096,1923.2854,-1198.704,-19744.007,-2452.5146,-22196.521600000004,12
6,-1860.6485,-17729.7566,-3299.6066,1924.2446,-1192.2896,-19590.4051,-2567.6516,-22158.056699999997,12
7,-1842.8258,-17843.581,-3151.698,1925.4306,-1200.7442,-19686.406799999997,-2427.0116,-22113.4184,12
8,-1842.4665,-17757.5183,-3270.3481,1930.8407,-1199.6764,-19599.9848,-2539.1838000000002,-22139.168599999997,12
9,-1827.9867,-17832.0794,-3260.7797,1918.8581,-1199.0679,-19660.0661,-2540.9895,-22201.0556,12
10,-1813.8564,-17790.4951,-3279.4803,1927.4198,-1202.658,-19604.3515,-2554.7185,-22159.07,12
11,-1832.2282,-17734.6031,-3245.1205,1929.943,-1201.3296,-19566.8313,-2516.5071,-22083.338400000004,12
12,-1804.713,-17703.7554,-3285.9164,1940.8341,-1216.3151,-19508.468399999998,-2561.3974,-22069.8658,12
13,-1797.1881,-17834.346,-3252.3615,1933.8789,-1207.8695,-19631.5341,-2526.3521,-22157.8862,12
14,-1827.1456,-17701.601,-3350.9346,1948.9705,-1220.1407,-19528.7466,-2622.1048,-22150.8514,12
15,-1789.2158,-17735.6685,-3264.5893,1939.8182,-1213.7978,-19524.884299999998,-2538.5689,-22063.453199999996,12
16,-1828.0709,-17707.8272,-3298.0454,1930.68,-1199.3305,-19535.8981,-2566.6958999999997,-22102.593999999997,12
17,-1802.1336,-17751.435,-3284.5241,1939.3835,-1219.0546,-19553.568600000002,-2564.1952,-22117.7638,12
18,-1802.3237,-17958.9962,-3120.7824,1924.2351,-1205.5354,-19761.319900000002,-2402.0827,-22163.4026,12
19,-1808.6571,-17911.573,-3149.5789,1930.888,-1216.0312,-19720.2301,-2434.7221,-22154.952200000003,12
0,-1840.5196,-17873.5053,-3180.2229,1924.169,-1206.7047,-19714.0249,-2462.7586,-22176.783499999998,13
1,-1792.7428,-17714.545,-3273.9703,1929.4799,-1207.1021,-19507.2878,-2551.5924999999997,-22058.8803,13
2,-1835.9131,-17810.5774,-3228.4565,1934.7199,-1215.8085,-19646.4905,-2509.5451,-22156.0356,13
3,-1788.5067,-17824.3049,-3219.8242,1921.2867,-1211.576,-19612.8116,-2510.1135,-22122.9251,13
4,-1833.3229,-17886.4503,-3194.8679,1935.1452,-1211.0341,-19719.7732,-2470.7568,-22190.530000000002,13
5,-1856.9412,-17841.4075,-3261.143,1930.9163,-1214.0305,-19698.348700000002,-2544.2572,-22242.605900000002,13
6,-1803.0744,-17929.9433,-3155.3183,1941.4105,-1216.2201,-19733.0177,-2430.1279,-22163.145599999996,13
7,-1790.9865,-18044.6656,-3103.788,1943.7777,-1227.5872,-19835.6521,-2387.5975,-22223.249600000003,13
8,-1809.8578,-17865.2456,-3142.0731,1938.5283,-1213.961,-19675.1034,-2417.5058,-22092.609200000003,13
9,-1800.3983,-17937.6903,-3178.8244,1945.7055,-1223.5479,-19738.0886,-2456.6668,-22194.755400000002,13
10,-1805.1233,-17871.0056,-3217.4933,1935.561,-1202.4724,-19676.1289,-2484.4047,-22160.533599999995,13
11,-1811.9418,-17876.5254,-3227.3195,1938.8212,-1208.644,-19688.4672,-2497.1423,-22185.609500000002,13
12,-1821.4818,-18004.4742,-3076.9834,1933.1607,-1212.1527,-19825.956000000002,-2355.9754000000003,-22181.9314,13
13,-1806.3227,-17826.2559,-3244.7947,1938.5519,-1221.973,-19632.5786,-2528.2158,-22160.7944,13
14,-1763.8844,-17897.5146,-3221.4447,1934.7908,-1222.1064,-19661.398999999998,-2508.7603,-22170.1593,13
15,-1786.2445,-17994.2439,-3128.8496,1938.9441,-1234.7783,-19780.488400000002,-2424.6838,-22205.1722,13
16,-1771.7927,-17972.5965,-3185.2283,1950.1896,-1248.0883,-19744.389199999998,-2483.1270000000004,-22227.516199999995,13
17,-1813.4585,-17913.8351,-3178.5665,1944.7416,-1236.6831,-19727.2936,-2470.508,-22197.8016,13
18,-1795.0664,-17906.0083,-3231.526,1943.9951,-1239.9368,-19701.0747,-2527.4676999999997,-22228.542400000002,13
19,-1838.2045,-17864.1501,-3184.8239,1944.5527,-1233.1391,-19702.3546,-2473.4103,-22175.7649,13
0,-1819.1673,-17932.1377,-3138.5162,1930.5477,-1217.9271,-19751.305,-2425.8956,-22177.2006,14
1,-1795.8689,-18062.779,-3120.5988,1945.3654,-1234.5449,-19858.6479,-2409.7783000000004,-22268.4262,14
2,-1792.4632,-17912.8308,-3195.904,1943.0076,-1221.548,-19705.293999999998,-2474.4444000000003,-22179.738399999995,14
3,-1813.085,-17930.1551,-3139.0803,1940.8152,-1219.6458,-19743.2401,-2417.9109,-22161.150999999998,14
4,-1818.509,-18107.5077,-3071.9065,1931.2612,-1218.4558,-19926.0167,-2359.1011,-22285.1178,14
5,-1814.3429,-18020.1887,-3084.1337,1934.753,-1219.881,-19834.5316,-2369.2617,-22203.793299999998,14
6,-1783.9282,-17949.2198,-3258.4733,1944.7653,-1230.4527,-19733.147999999997,-2544.1607000000004,-22277.3087,14
7,-1802.1673,-17814.7775,-3325.6412,1948.8855,-1232.5257,-19616.9448,-2609.2814,-22226.2262,14
8,-1798.1747,-17829.598,-3270.6241,1951.6874,-1236.6202,-19627.7727,-2555.5569,-22183.329600000005,14
9,-1789.9638,-17917.7755,-3217.0264,1943.9053,-1228.4081,-19707.7393,-2501.5292000000004,-22209.268500000002,14
10,-1804.6938,-17932.3753,-3167.6604,1948.3138,-1237.2872,-19737.0691,-2456.6338000000005,-22193.7029,14
11,-1806.6164,-17790.2037,-3296.2662,1950.9031,-1239.9908,-19596.820099999997,-2585.3539,-22182.173999999995,14
12,-1782.1694,-17876.2416,-3261.3685,1955.5383,-1237.4859,-19658.411,-2543.3161,-22201.7271,14
13,-1808.0213,-17749.0819,-3263.871,1943.5604,-1232.878,-19557.1032,-2553.1886,-22110.291800000003,14
14,-1824.9734,-17829.6937,-3255.7506,1948.5878,-1227.0939,-19654.6671,-2534.2567,-22188.923799999997,14
15,-1800.5051,-17784.9797,-3340.1245,1951.5787,-1242.3686,-19585.4848,-2630.9143999999997,-22216.3992,14
16,-1813.2229,-17825.7639,-3292.4421,1954.4751,-1240.0403,-19638.986800000002,-2578.0073,-22216.994100000004,14
17,-1799.9671,-17698.6684,-3328.7454,1960.561,-1247.2654,-19498.6355,-2615.4498,-22114.0853,14
18,-1777.9464,-17871.8748,-3228.0912,1958.482,-1247.2186,-19649.821200000002,-2516.8278,-22166.649,14
19,-1774.2166,-17877.4999,-3262.273,1956.6109,-1249.903,-19651.7165,-2555.5651000000003,-22207.2816,14
0,-1809.8886,-17801.1047,-3276.0955,1953.3931,-1249.2839,-19610.9933,-2571.9862999999996,-22182.979599999995,15
1,-1777.9739,-17698.1014,-3325.2515,1961.1043,-1255.7412,-19476.0753,-2619.8884,-22095.9637,15
2,-1743.0992,-17927.7454,-3189.4358,1965.886,-1265.2553,-19670.8446,-2488.8051000000005,-22159.6497,15
3,-1767.2998,-17764.3246,-3312.8976,1967.9603,-1267.2592,-19531.6244,-2612.1965,-22143.820900000002,15
4,-1783.4367,-17755.2265,-3377.9514,1970.0204,-1271.1297,-19538.6632,-2679.0607,-22217.7239,15
5,-1794.6969,-17713.128,-3336.4129,1969.3258,-1262.0565,-19507.8249,-2629.1435999999994,-22136.9685,15
6,-1773.7436,-17689.1661,-3418.5382,1965.6167,-1262.8332,-19462.9097,-2715.7547,-22178.6644,15
7,-1772.4736,-17725.7787,-3357.282,1979.6452,-1279.7288,-19498.2523,-2657.3656,-22155.6179,15
8,-1787.2239,-17689.2313,-3438.9181,1967.0389,-1270.7363,-19476.4552,-2742.6155,-22219.0707,15
9,-1755.8634,-17775.7663,-3335.9922,1973.6492,-1279.0437,-19531.629699999998,-2641.3867,-22173.016399999997,15
10,-1748.2747,-17694.213,-3430.1758,1971.3576,-1277.6866,-19442.487699999998,-2736.5047999999997,-22178.9925,15
11,-1769.6313,-17682.0475,-3373.9234,1973.1909,-1270.3008,-19451.6788,-2671.0333,-22122.7121,15
12,-1750.2932,-17785.8567,-3279.3885,1968.5509,-1259.9072,-19536.1499,-2570.7448000000004,-22106.894700000004,15
13,-1779.8882,-17741.9769,-3308.7758,1962.6399,-1255.57,-19521.865100000003,-2601.7059,-22123.571000000004,15
14,-1791.3489,-17667.2004,-3377.5931,1969.0612,-1259.453,-19458.549300000002,-2667.9849,-22126.534200000006,15
15,-1774.153,-17758.422,-3289.7715,1958.5386,-1263.543,-19532.574999999997,-2594.7758999999996,-22127.350899999998,15
16,-1792.9039,-17674.6529,-3384.2693,1969.5195,-1256.0348,-19467.556800000002,-2670.7846,-22138.341400000005,15
17,-1759.3727,-17612.983,-3402.0199,1975.0998,-1271.386,-19372.3557,-2698.3061,-22070.661799999998,15
18,-1759.2442,-17575.4809,-3495.7361,1971.7308,-1270.2684,-19334.7251,-2794.2736999999997,-22128.998799999998,15
19,-1803.9522,-17570.2578,-3468.4946,1966.9728,-1261.7511,-19374.21,-2763.2729,-22137.4829,15
0,-1752.6553,-17626.44,-3433.5452,1968.0973,-1273.9805,-19379.095299999997,-2739.4284,-22118.523699999998,16
1,-1770.6419,-17622.5843,-3379.3396,1974.1406,-1268.2756,-19393.226199999997,-2673.4745999999996,-22066.7008,16
2,-1731.3682,-17741.9382,-3317.6539,1967.6579,-1268.5599,-19473.3064,-2618.5559,-22091.862300000004,16
3,-1768.4101,-17695.2712,-3330.879,1968.8675,-1266.5774,-19463.6813,-2628.5888999999997,-22092.2702,16
4,-1763.3359,-17706.8725,-3356.8656,1971.1544,-1268.494,-19470.208400000003,-2654.2052000000003,-22124.413600000003,16
5,-1808.1203,-17535.5277,-3450.7199,1975.4258,-1270.7333,-19343.647999999997,-2746.0274,-22089.675399999996,16
6,-1783.5893,-17713.9499,-3348.3237,1966.0986,-1273.0047,-19497.5392,-2655.2298,-22152.769,16
7,-1741.425,-17798.0495,-3301.9822,1982.0975,-1289.162,-19539.4745,-2609.0467,-22148.5212,16
8,-1725.7515,-17758.5889,-3378.5733,1988.8023,-1300.0944,-19484.340399999997,-2689.8653999999997,-22174.205799999996,16
9,-1747.6367,-17725.9763,-3326.3941,1981.8235,-1289.5905,-19473.612999999998,-2634.1611000000003,-22107.7741,16
10,-1724.6546,-17698.9555,-3347.2571,1992.9744,-1291.5128,-19423.6101,-2645.7954999999997,-22069.405600000002,16
11,-1756.5239,-17612.8425,-3431.9401,1979.6641,-1290.8614,-19369.3664,-2743.1373999999996,-22112.5038,16
12,-1757.3565,-17689.6648,-3375.9864,1968.0784,-1277.3923,-19447.0213,-2685.3003,-22132.321600000003,16
13,-1759.0857,-17831.8746,-3315.6535,1959.2096,-1266.2929,-19590.9603,-2622.7367999999997,-22213.6971,16
14,-1768.5083,-17681.4731,-3386.6943,1981.0344,-1279.4758,-19449.9814,-2685.1357,-22135.1171,16
15,-1767.7167,-17803.6696,-3312.9743,1971.3954,-1268.9068,-19571.386300000002,-2610.4856999999997,-22181.872,16
16,-1765.6344,-17757.7132,-3277.607,1963.8259,-1265.1518,-19523.347599999997,-2578.9329,-22102.280499999997,16
17,-1761.4358,-17691.9585,-3438.6694,1981.7668,-1282.3678,-19453.3943,-2739.2704000000003,-22192.664699999998,16
18,-1781.8868,-17704.3877,-3405.0301,1966.3396,-1258.8491,-19486.2745,-2697.5396,-22183.8141,16
19,-1795.7895,-17704.6275,-3356.29,1963.155,-1254.3673,-19500.416999999998,-2647.5023,-22147.9193,16
0,-1806.4926,-17668.8975,-3324.1488,1964.5961,-1259.9892,-19475.3901,-2619.5419,-22094.932,17
1,-1803.6781,-17598.1055,-3406.3954,1967.9839,-1261.1941,-19401.783600000002,-2699.6056,-22101.389200000005,17
2,-1751.8499,-17677.8578,-3337.1368,1967.1192,-1261.0402,-19429.707700000003,-2631.0578,-22060.7655,17
3,-1752.2784,-17660.58,-3397.2294,1976.9,-1272.4936,-19412.8584,-2692.8230000000003,-22105.6814,17
4,-1764.6382,-17747.9384,-3350.4331,1974.15,-1282.947,-19512.5766,-2659.2300999999998,-22171.8067,17
5,-1761.5582,-17663.2183,-3408.7511,1985.8586,-1283.5276,-19424.7765,-2706.4201,-22131.196600000003,17
6,-1760.2018,-17697.8084,-3371.3301,1984.4931,-1288.1054,-19458.0102,-2674.9424,-22132.9526,17
7,-1760.8553,-17608.8714,-3392.1182,1980.784,-1284.4361,-19369.7267,-2695.7702999999997,-22065.497,17
8,-1752.2658,-17619.513,-3422.0819,1978.9081,-1287.1047,-19371.7788,-2730.2785000000003,-22102.0573,17
9,-1764.3495,-17623.2868,-3414.6725,1980.7603,-1286.1273,-19387.636300000002,-2720.0395000000003,-22107.675800000005,17
10,-1769.2593,-17600.4842,-3475.4705,1980.4721,-1284.2281,-19369.7435,-2779.2264999999998,-22148.97,17
11,-1797.6277,-17531.2052,-3508.8727,1977.5473,-1276.7342,-19328.8329,-2808.0596,-22136.8925,17
12,-1737.9293,-17623.9801,-3481.5012,1990.4986,-1299.5775,-19361.9094,-2790.5801,-22152.4895,17
13,-1753.2927,-17553.3491,-3470.6411,1989.0716,-1300.3959,-19306.641799999998,-2781.9654,-22088.6072,17
14,-1746.2541,-17670.0138,-3416.9019,1978.9317,-1289.6468,-19416.2679,-2727.6169999999997,-22143.884899999997,17
15,-1701.1424,-17735.8338,-3388.4934,1984.9467,-1304.8068,-19436.9762,-2708.3535,-22145.3297,17
16,-1745.2222,-17812.9055,-3315.7983,1989.1567,-1302.8337,-19558.1277,-2629.4753,-22187.603,17
17,-1732.6415,-17612.9311,-3424.4033,2000.903,-1310.0272,-19345.572600000003,-2733.5275,-22079.100100000007,17
18,-1728.4569,-17674.2085,-3427.7892,1982.6173,-1303.1106,-19402.6654,-2748.2825000000003,-22150.9479,17
19,-1743.2196,-17568.365,-3447.156,1990.026,-1298.814,-19311.584600000002,-2755.944,-22067.528599999998,17
0,-1750.0351,-17528.9807,-3473.0299,1985.2632,-1294.405,-19279.0158,-2782.1717,-22061.1875,18
1,-1752.4585,-17690.725,-3370.2166,1981.2187,-1289.1365,-19443.1835,-2678.1344000000004,-22121.3179,18
2,-1768.4351,-17490.4918,-3493.5851,1996.5418,-1307.8204,-19258.9269,-2804.8637,-22063.7906,18
3,-1767.4631,-17648.0618,-3373.1152,1993.4186,-1293.3663,-19415.5249,-2673.0629,-22088.5878,18
4,-1764.533,-17601.6005,-3423.7701,1969.9921,-1279.1388,-19366.1335,-2732.9168,-22099.050300000003,18
5,-1757.3261,-17746.399,-3370.738,1973.9374,-1291.6935,-19503.7251,-2688.4941,-22192.219200000003,18
6,-1749.4531,-17688.7231,-3373.637,1986.8981,-1302.0461,-19438.176199999998,-2688.785,-22126.961199999998,18
7,-1734.9071,-17829.4062,-3315.2401,1975.4731,-1283.5695,-19564.3133,-2623.3365000000003,-22187.649800000003,18
8,-1754.5649,-17680.4553,-3379.2528,1981.0107,-1288.2873,-19435.020200000003,-2686.5294000000004,-22121.549600000002,18
9,-1786.7491,-17683.2399,-3386.7401,1980.7367,-1287.9048,-19469.989,-2693.9082,-22163.8972,18
10,-1752.1803,-17698.4814,-3397.3513,1986.7422,-1298.4431,-19450.6617,-2709.0522,-22159.7139,18
11,-1741.1856,-17543.062,-3499.4398,1989.7614,-1305.5448,-19284.247600000002,-2815.2232,-22099.470800000003,18
12,-1727.1349,-17774.7174,-3300.6467,1991.3443,-1308.0137,-19501.852300000002,-2617.3161,-22119.168400000002,18
13,-1773.7818,-17788.2758,-3313.0341,1978.8325,-1290.7546,-19562.0576,-2624.9561999999996,-22187.0138,18
14,-1773.7698,-17691.4098,-3379.4188,1981.4691,-1290.5919,-19465.179600000003,-2688.5415999999996,-22153.721200000004,18
15,-1747.2994,-17687.42,-3447.5895,1985.7121,-1296.0966,-19434.719399999998,-2757.974,-22192.693399999996,18
16,-1769.2566,-17854.1848,-3259.5605,1976.7157,-1289.5008,-19623.4414,-2572.3456,-22195.787,18
17,-1762.9986,-17794.2292,-3320.5076,1968.4139,-1280.2164,-19557.2278,-2632.3100999999997,-22189.537900000003,18
18,-1747.4887,-17715.8672,-3345.5257,1978.8845,-1294.3778,-19463.355900000002,-2661.0190000000002,-22124.3749,18
19,-1753.7104,-17742.4126,-3387.0676,1980.4721,-1286.332,-19496.123,-2692.9275,-22189.050499999998,18
0,-1769.3341,-17695.908,-3408.2389,1967.7477,-1274.8151,-19465.2421,-2715.3063,-22180.5484,19
1,-1788.9736,-17695.3183,-3401.0596,1956.6534,-1275.5648,-19484.2919,-2719.9710000000005,-22204.2629,19
2,-1757.9816,-17692.2285,-3383.0534,1977.897,-1289.7153,-19450.2101,-2694.8716999999997,-22145.0818,19
3,-1743.2672,-17719.8641,-3412.9088,1968.9431,-1285.6812,-19463.131299999997,-2729.6469,-22192.778199999997,19
4,-1776.1313,-17734.2936,-3368.3352,1977.708,-1294.3337,-19510.4249,-2684.9609,-22195.385800000004,19
5,-1774.2651,-17765.7545,-3293.2307,1973.7106,-1292.4609,-19540.0196,-2611.9809999999998,-22152.0006,19
6,-1738.4426,-17851.4984,-3307.5554,1972.6239,-1288.6938,-19589.941,-2623.6253,-22213.566300000002,19
7,-1747.9801,-17799.7226,-3270.7295,1967.9225,-1276.8264,-19547.7027,-2579.6333999999997,-22127.3361,19
8,-1760.2384,-17813.8776,-3308.1212,1963.8165,-1278.1332,-19574.115999999998,-2622.4379,-22196.5539,19
9,-1772.0751,-17811.5949,-3289.4989,1970.715,-1288.4073,-19583.67,-2607.1912,-22190.861199999996,19
10,-1754.6238,-17923.87,-3187.4366,1968.4517,-1297.229,-19678.4938,-2516.2138999999997,-22194.7077,19
11,-1758.445,-17797.6388,-3278.2737,1982.2818,-1291.8451,-19556.0838,-2587.8370000000004,-22143.9208,19
12,-1777.0171,-17764.2712,-3274.5659,1970.6772,-1287.9698,-19541.2883,-2591.8585000000003,-22133.146800000002,19
13,-1771.8183,-17590.4882,-3471.5327,1984.6679,-1295.4506,-19362.3065,-2782.3154000000004,-22144.6219,19
14,-1759.0271,-17534.5693,-3449.888,1985.9389,-1300.2399,-19293.5964,-2764.189,-22057.785399999997,19
15,-1724.2513,-17674.9392,-3423.1764,1981.7857,-1302.6499,-19399.1905,-2744.0406,-22143.2311,19
16,-1751.2868,-17673.622,-3384.0815,1978.0623,-1290.2771,-19424.9088,-2696.2963,-22121.2051,19
17,-1764.074,-17785.3088,-3351.6173,1967.9036,-1282.1364,-19549.3828,-2665.8500999999997,-22215.232899999995,19
18,-1773.8586,-17809.862,-3240.3337,1970.3559,-1290.6762,-19583.7206,-2560.6540000000005,-22144.374600000003,19
19,-1784.8616,-17744.4931,-3269.2848,1961.6619,-1279.9142,-19529.3547,-2587.5370999999996,-22116.8918,19
0,-1735.4138,-17794.0349,-3243.6557,1956.6061,-1274.1078,-19529.448699999997,-2561.1574,-22090.606099999997,20
1,-1763.1721,-17685.4445,-3409.7512,1966.0798,-1276.3296,-19448.6166,-2720.001,-22168.6176,20
2,-1777.0188,-17643.6834,-3436.5009,1977.8119,-1289.2994,-19420.702200000003,-2747.9884,-22168.6906,20
3,-1737.0106,-17704.1372,-3355.5657,1972.6806,-1284.0548,-19441.147800000002,-2666.9399000000003,-22108.087700000004,20
4,-1735.4868,-17664.8841,-3419.8482,1994.4014,-1311.5738,-19400.370899999998,-2737.0206,-22137.391499999998,20
5,-1752.7006,-17638.3755,-3386.31,1974.6792,-1290.4973,-19391.0761,-2702.1281,-22093.2042,20
6,-1785.1216,-17706.8172,-3327.0694,1953.6152,-1270.0225,-19491.9388,-2643.4767,-22135.4155,20
7,-1740.9157,-17811.6124,-3303.0287,1976.8717,-1289.798,-19552.528100000003,-2615.955,-22168.4831,20
8,-1766.1083,-17757.5296,-3326.9952,1960.5799,-1286.799,-19523.6379,-2653.2142999999996,-22176.8522,20
9,-1777.8855,-17798.3126,-3278.1409,1971.2631,-1284.6859,-19576.1981,-2591.5636999999997,-22167.7618,20
10,-1765.3144,-17710.7528,-3399.7364,1968.5084,-1282.6219,-19476.067199999998,-2713.8499,-22189.9171,20
11,-1786.1515,-17608.3429,-3400.5652,1974.443,-1287.0339,-19394.4944,-2713.1561,-22107.6505,20
12,-1772.7634,-17565.8942,-3480.9162,1981.6297,-1282.6553,-19338.6576,-2781.9418,-22120.599399999996,20
13,-1750.4424,-17677.6085,-3448.2355,1980.7603,-1293.5828,-19428.0509,-2761.058,-22189.108899999996,20
14,-1765.5548,-17664.7212,-3351.9166,1973.1106,-1291.1587,-19430.275999999998,-2669.9647,-22100.2407,20
15,-1760.4319,-17806.7294,-3256.3954,1969.0896,-1285.6906,-19567.1613,-2572.9964,-22140.157700000003,20
16,-1768.92,-17699.1388,-3375.8744,1967.0767,-1291.6787,-19468.0588,-2700.4764,-22168.5352,20
17,-1731.5025,-17780.975,-3303.6677,1979.22,-1296.9973,-19512.477499999997,-2621.4449999999997,-22133.922499999997,20
18,-1763.3338,-17920.1594,-3148.4775,1967.3791,-1282.8448,-19683.4932,-2463.9431999999997,-22147.4364,20
19,-1757.1097,-17657.9211,-3399.0504,1966.9917,-1298.7732,-19415.0308,-2730.8319,-22145.8627,20
0,-1730.9506,-17706.5636,-3417.1431,1980.2264,-1300.5198,-19437.5142,-2737.4365,-22174.9507,21
1,-1747.2346,-17766.8542,-3338.3597,1975.2321,-1295.2435,-19514.0888,-2658.3711000000003,-22172.4599,21
2,-1750.3606,-17617.1066,-3416.948,1976.6118,-1299.6654,-19367.4672,-2740.0016,-22107.468800000002,21
3,-1758.1421,-17702.6086,-3490.2433,1974.9155,-1297.6871,-19460.7507,-2813.0149,-22273.7656,21
4,-1797.1107,-17680.6201,-3453.3118,1974.6698,-1301.2151,-19477.7308,-2779.8571,-22257.587900000002,21
5,-1763.4028,-17604.0435,-3429.3687,1981.4502,-1291.1853,-19367.4463,-2739.1038,-22106.5501,21
6,-1767.5192,-17599.8038,-3448.7165,1976.333,-1284.1593,-19367.323,-2756.5428,-22123.8658,21
7,-1758.1031,-17701.5566,-3417.4553,1976.2621,-1287.578,-19459.6597,-2728.7712,-22188.430900000003,21
8,-1798.5344,-17666.9323,-3376.2535,1969.5432,-1284.465,-19465.4667,-2691.1753,-22156.642,21
9,-1770.7221,-17702.5976,-3367.1635,1975.4589,-1299.2706,-19473.3197,-2690.9752,-22164.294899999997,21
10,-1764.0724,-17647.2091,-3388.9083,1989.1,-1308.3037,-19411.2815,-2708.112,-22119.393500000002,21
11,-1763.0187,-17725.2774,-3292.5479,1976.4464,-1288.5083,-19488.2961,-2604.6098,-22092.9059,21
12,-1754.8481,-17697.8348,-3368.8781,1983.3685,-1301.4857,-19452.6829,-2686.9952999999996,-22139.678200000002,21
13,-1727.1977,-17816.1128,-3299.6068,1979.546,-1302.849,-19543.3105,-2622.9098,-22166.2203,21
14,-1774.329,-17818.4045,-3324.5813,1970.9323,-1292.5271,-19592.733500000002,-2646.1760999999997,-22238.9096,21
15,-1787.3234,-17752.0632,-3297.1582,1974.9061,-1281.8251,-19539.3866,-2604.0771999999997,-22143.463800000005,21
16,-1761.4284,-17699.0827,-3309.1879,1976.6023,-1285.7967,-19460.5111,-2618.3823,-22078.8934,21
17,-1746.9463,-17634.9259,-3312.452,1971.0504,-1294.52,-19381.872199999998,-2635.9216,-22017.7938,21
18,-1763.5431,-17767.1023,-3297.39,1983.3496,-1296.5882,-19530.645399999998,-2610.6286,-22141.273999999994,21
19,-1782.5266,-17715.8328,-3282.1206,1969.0187,-1278.232,-19498.3594,-2591.3339,-22089.693300000003,21
0,-1780.276,-17762.2308,-3291.0749,1973.6492,-1288.8373,-19542.506800000003,-2606.263,-22148.769800000002,22
1,-1768.2555,-17776.4876,-3274.4324,1962.777,-1281.8896,-19544.7431,-2593.545,-22138.2881,22
2,-1798.07,-17776.4839,-3242.2246,1961.6241,-1279.7714,-19574.5539,-2560.3719,-22134.9258,22
3,-1776.0883,-17747.32,-3257.296,1963.7456,-1272.2162,-19523.4083,-2565.7666,-22089.174899999998,22
4,-1760.2952,-17727.9353,-3265.5479,1968.7163,-1282.0283,-19488.2305,-2578.8599,-22067.0904,22
5,-1758.3823,-17823.0939,-3188.2186,1965.1489,-1279.4858,-19581.4762,-2502.5555000000004,-22084.0317,22
6,-1799.0455,-17722.256,-3241.3598,1953.7617,-1271.476,-19521.3015,-2559.0741000000003,-22080.3756,22
7,-1756.5035,-17681.889,-3314.3461,1960.8208,-1273.9354,-19438.392499999998,-2627.4607000000005,-22065.853199999994,22
8,-1746.0035,-17590.7566,-3354.4569,1980.061,-1301.2734,-19336.7601,-2675.6693000000005,-22012.4294,22
9,-1756.5211,-17694.9017,-3344.361,1971.8868,-1286.8755,-19451.4228,-2659.3496999999998,-22110.7725,22
10,-1767.136,-17505.4576,-3465.8345,1964.3693,-1282.6,-19272.5936,-2784.0652,-22056.6588,22
11,-1765.5883,-17672.1655,-3360.2516,1976.229,-1300.0553,-19437.7538,-2684.0779,-22121.8317,22
12,-1793.4786,-17735.0789,-3332.0056,1969.3447,-1292.444,-19528.5575,-2655.1049,-22183.662399999997,22
13,-1756.1327,-17736.0375,-3337.9268,1975.0998,-1291.8193,-19492.1702,-2654.6463000000003,-22146.8165,22
14,-1772.3745,-17689.1831,-3308.6029,1968.9053,-1285.8975,-19461.5576,-2625.5951,-22087.1527,22
15,-1755.5203,-17747.6214,-3306.8931,1986.4351,-1302.6009,-19503.1417,-2623.0589,-22126.200600000004,22
16,-1761.8246,-17599.6469,-3383.4804,1976.3661,-1297.9646,-19361.4715,-2705.0789,-22066.5504,22
17,-1753.9587,-17796.8786,-3299.3965,1979.5791,-1298.5568,-19550.8373,-2618.3742,-22169.211499999998,22
18,-1758.4116,-17803.742,-3354.2108,1981.4218,-1303.4824,-19562.153599999998,-2676.2713999999996,-22238.425,22
19,-1744.9353,-17786.1282,-3269.8125,1976.5314,-1301.8499,-19531.0635,-2595.131,-22126.1945,22
0,-1773.4733,-17709.9716,-3347.6183,1982.3196,-1296.9844,-19483.444900000002,-2662.2831,-22145.728000000006,23
1,-1760.6431,-17635.6745,-3366.7025,1974.4903,-1293.6597,-19396.317600000002,-2685.8719,-22082.1895,23
2,-1739.6493,-17743.7411,-3342.1813,1987.399,-1304.944,-19483.3904,-2659.7263000000003,-22143.1167,23
3,-1751.5147,-17783.9968,-3236.724,1978.6435,-1303.0904,-19535.5115,-2561.1709,-22096.682400000005,23
4,-1765.1264,-17795.9626,-3236.9794,1975.1612,-1295.9915,-19561.089,-2557.8097000000002,-22118.8987,23
5,-1742.4911,-17783.0977,-3344.2105,1988.3676,-1304.8761,-19525.588799999998,-2660.719,-22186.3078,23
6,-1735.7946,-17708.3649,-3342.4624,1987.2099,-1304.781,-19444.1595,-2660.0334999999995,-22104.193,23
7,-1750.3899,-17813.0501,-3256.5718,1984.3986,-1309.2165,-19563.44,-2581.3897,-22144.8297,23
8,-1739.2055,-17784.5523,-3266.8498,1992.776,-1321.9925,-19523.7578,-2596.0663,-22119.824099999998,23
9,-1752.8497,-17943.2642,-3179.9972,1985.3578,-1308.6894,-19696.1139,-2503.3288,-22199.4427,23
10,-1757.8295,-17743.9034,-3312.6544,1984.7577,-1293.1871,-19501.7329,-2621.0838,-22122.8167,23
11,-1745.7772,-17783.8634,-3329.9111,1974.4335,-1296.4729,-19529.6406,-2651.9505,-22181.5911,23
12,-1769.8611,-17735.3901,-3309.9034,1963.2825,-1270.6495,-19505.2512,-2617.2704000000003,-22122.521599999996,23
