Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-32.6514,-459.0247,-273.3101,135.9549,-133.2648,-491.6761,-270.62,-762.2961000000001,14
1,-34.4885,-465.9533,-269.1617,133.498,-129.7309,-500.4418,-265.39459999999997,-765.8363999999999,14
2,-35.6253,-453.2132,-272.8688,133.4885,-131.2325,-488.83849999999995,-270.6128,-759.4513000000001,14
3,-35.7933,-435.3657,-277.464,134.8446,-131.8865,-471.159,-274.5059,-745.6649,14
4,-41.4531,-446.1515,-271.62,132.6096,-130.2748,-487.6046,-269.28520000000003,-756.8898,14
5,-34.8026,-434.6207,-272.7686,131.9954,-128.4171,-469.4233,-269.1903,-738.6136,14
6,-36.6542,-457.4851,-270.5252,133.5736,-129.9418,-494.1393,-266.8934,-761.0327,14
7,-37.8421,-448.2515,-269.8566,131.8395,-129.5315,-486.09360000000004,-267.5486,-753.6422,14
8,-39.0684,-454.9043,-271.8786,133.72,-129.0126,-493.9727,-267.1712,-761.1439,14
9,-34.9291,-442.2638,-274.6781,133.7956,-130.0266,-477.1929,-270.90909999999997,-748.102,14
10,-38.9073,-439.0828,-269.7634,134.9202,-130.1357,-477.99010000000004,-264.9789,-742.969,14
11,-36.6917,-448.3461,-271.0648,133.2806,-130.1703,-485.03779999999995,-267.9545,-752.9922999999999,14
12,-35.7316,-450.501,-270.0179,134.7879,-131.4028,-486.2326,-266.6328,-752.8653999999999,14
13,-37.9118,-444.1108,-274.132,132.4679,-129.3471,-482.0226,-271.01120000000003,-753.0338000000002,14
14,-36.6563,-448.6676,-271.0572,132.4254,-129.9067,-485.3239,-268.5385,-753.8624000000001,14
15,-37.3332,-459.0724,-263.1192,133.394,-129.9531,-496.4056,-259.6783,-756.0838999999999,14
16,-31.1547,-447.0963,-274.4607,133.7956,-130.7024,-478.251,-271.36749999999995,-749.6184999999999,14
17,-32.1098,-443.6078,-274.6038,135.01,-131.4758,-475.7176,-271.0696,-746.7872,14
18,-32.287,-446.6926,-278.9395,135.7471,-132.7292,-478.9796,-275.9216,-754.9012,14
19,-31.4394,-441.7057,-279.0946,136.3093,-134.5906,-473.14509999999996,-277.3759,-750.521,14
