Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-111.8041,-292.72199999999793,340.95650000000023,-83.41769999999983,163.3627999999999,-404.52609999999567,420.9016000000001,16.375500000005673,5
1,-98.87419999999992,-265.4360999999994,316.4423999999998,-79.03750000000014,158.28670000000002,-364.3103000000011,395.69159999999965,31.38130000000126,5
2,-108.96620000000009,-255.51809999999904,316.9775999999998,-82.89319999999998,161.31940000000014,-364.4843000000005,395.40379999999976,30.91949999999565,5
3,-111.1414999999999,-267.32509999999706,324.8551,-82.30260000000007,159.17489999999992,-378.46659999999696,401.7273999999999,23.260800000004565,5
4,-107.63479999999998,-280.8249000000028,320.0725999999997,-80.77160000000015,158.1595,-388.4597000000046,397.46049999999957,9.000799999992182,5
5,-116.04350000000017,-298.31050000000204,346.52240000000023,-85.00059999999996,163.0098999999999,-414.3540000000047,424.53169999999994,10.177699999996094,5
6,-110.29020000000003,-240.31089999999983,315.57079999999996,-81.40000000000009,160.83090000000007,-350.6010999999987,395.00170000000037,44.400600000003465,5
7,-102.40490000000008,-256.5381999999981,303.08350000000024,-79.85510000000002,157.20030000000006,-358.9430999999979,380.4287000000003,21.485599999997817,5
8,-111.0636999999999,-259.491700000001,319.92939999999993,-82.3593000000001,161.02029999999996,-370.55539999999905,398.5903999999998,28.03500000000031,5
9,-102.45189999999997,-267.23750000000166,325.25309999999985,-79.14159999999995,158.15010000000007,-369.689400000003,404.26159999999993,34.572199999997906,5
10,-105.69000000000003,-281.8502999999998,325.59029999999996,-80.1621999999999,159.08840000000012,-387.5403000000016,404.51649999999995,16.976199999998812,5
11,-99.9683,-293.00470000000064,329.7092999999999,-82.80340000000004,160.5677999999998,-392.9729999999988,407.47369999999944,14.50069999999755,5
12,-97.14209999999986,-296.5523000000017,344.2413999999999,-82.00960000000018,156.9381000000001,-393.6944000000027,419.16990000000004,25.475499999995463,5
13,-104.9704000000001,-275.26610000000153,336.5926000000002,-78.76360000000011,157.6178,-380.2365000000037,415.4467999999998,35.210299999996664,5
14,-99.3143,-292.9823000000012,341.47939999999977,-80.61580000000006,157.85559999999987,-392.2966000000012,418.71919999999955,26.42259999999976,5
15,-111.44050000000001,-280.05029999999806,335.2123999999996,-80.84250000000006,155.9694999999999,-391.49079999999833,410.339399999999,18.84860000000151,5
16,-104.76619999999998,-278.3394999999984,321.87500000000017,-80.81890000000004,157.4215999999998,-383.10569999999836,398.4776999999997,15.372000000009507,5
17,-109.10150000000002,-257.0831000000027,305.9455000000001,-83.31370000000001,160.91929999999994,-366.18460000000385,383.55110000000025,17.366499999995426,5
18,-116.22319999999993,-257.06489999999934,320.245,-80.67240000000001,159.23279999999988,-373.288100000002,398.8054000000001,25.517300000000432,5
19,-113.30129999999996,-291.32890000000083,337.19829999999985,-81.60329999999982,161.61990000000017,-404.63019999999943,417.21489999999994,12.584699999999202,5
0,-108.18930000000006,-290.32209999999935,344.43119999999976,-81.96240000000012,161.25459999999984,-398.5114000000001,423.7233999999993,25.212000000002377,6
1,-95.63099999999994,-268.8633000000009,316.1402999999996,-79.9779,158.6556000000001,-364.4943000000011,394.81799999999976,30.32369999999787,6
2,-104.32310000000004,-263.2839999999991,315.5497,-79.96370000000007,158.37779999999998,-367.6070999999964,393.9637999999994,26.356700000003002,6
3,-99.7244,-288.66960000000097,327.8905999999999,-78.64070000000001,155.97499999999985,-388.39400000000006,405.22489999999993,16.830899999995836,6
4,-103.66599999999984,-269.69189999999946,330.0394999999998,-80.10540000000006,158.23199999999986,-373.35789999999974,408.1660999999996,34.80820000000358,6
5,-107.85969999999989,-263.08509999999853,316.4507000000004,-76.76019999999983,154.3688,-370.9447999999989,394.0593000000006,23.11450000000889,6
6,-97.00940000000017,-295.1024000000002,338.2193000000003,-79.06599999999997,155.4459000000001,-392.11179999999877,414.5992000000002,22.487400000005664,6
7,-101.75940000000014,-271.65040000000107,317.32289999999995,-76.60890000000006,155.1160999999999,-373.4097999999996,395.83009999999956,22.420300000001816,6
8,-107.54279999999991,-261.8177999999999,318.2416999999997,-77.02479999999994,154.18529999999996,-369.360599999998,395.4021999999995,26.041599999999676,6
9,-105.02890000000005,-283.3676999999981,333.64910000000003,-79.08949999999996,157.41619999999995,-388.396599999999,411.9757999999998,23.579200000005812,6
10,-93.5729,-292.05710000000033,340.6046000000002,-77.28470000000013,156.30640000000002,-385.6300000000019,419.62630000000007,33.99629999999718,6
11,-99.52920000000009,-289.94019999999716,337.7118999999996,-76.79320000000001,151.75429999999986,-389.4693999999973,412.6729999999992,23.2036000000046,6
12,-97.44600000000017,-279.99319999999983,337.40919999999994,-76.94920000000019,151.75410000000002,-377.4391999999996,412.2140999999998,34.77490000000205,6
13,-98.31880000000002,-279.5786999999987,322.39530000000036,-78.05950000000001,157.79220000000018,-377.8975000000008,402.12800000000027,24.230500000001825,6
14,-93.73779999999995,-292.7500999999995,330.77399999999983,-74.62909999999982,150.4203999999999,-386.4879000000006,406.56529999999987,20.077399999998875,6
15,-95.53549999999987,-293.7832999999996,336.308,-73.41489999999999,147.2274999999999,-389.31880000000217,410.1205999999996,20.801799999996547,6
16,-90.20649999999993,-285.3289000000017,324.8438000000001,-71.77059999999994,145.6379,-375.53540000000277,398.7111000000004,23.175699999998642,6
17,-101.73190000000017,-268.22419999999954,316.9775999999999,-70.09789999999987,144.34029999999996,-369.95609999999994,391.21999999999974,21.263900000001172,6
18,-101.87240000000006,-278.6095000000003,333.5507,-72.15799999999999,147.41389999999998,-380.4818999999983,408.8065999999998,28.324699999995573,6
19,-97.34859999999989,-287.95299999999975,319.5081000000003,-67.94800000000001,141.3660999999999,-385.301600000001,392.92620000000045,7.62459999999669,6
0,-94.11130000000003,-279.4619000000004,328.9664000000003,-71.43979999999996,147.44769999999994,-373.5731999999984,404.97430000000054,31.40110000000027,7
1,-94.8693000000001,-333.5344000000015,363.5333999999998,-74.71899999999991,146.7695,-428.40370000000223,435.5838999999994,7.180199999997171,7
2,-88.65470000000002,-338.36509999999885,367.6988999999999,-73.60860000000005,145.23660000000018,-427.01980000000157,439.3269000000001,12.307099999998968,7
3,-84.23959999999994,-325.9706999999999,347.3195999999999,-70.5657999999998,140.89099999999996,-410.21029999999917,417.6448000000001,7.434500000005414,7
4,-91.08210000000003,-357.21349999999825,380.65739999999994,-68.84580000000003,142.01070000000013,-448.29559999999805,453.82230000000027,5.526700000004553,7
5,-95.45820000000006,-370.20079999999956,407.04440000000005,-70.07900000000001,145.09940000000006,-465.659000000001,482.0648000000001,16.40579999999727,7
6,-87.76900000000009,-354.34530000000086,387.5457999999998,-72.14389999999992,147.1996999999999,-442.1143000000032,462.60159999999934,20.48729999999705,7
7,-97.71790000000001,-342.9119000000021,385.65980000000013,-76.87350000000015,149.01710000000003,-440.6298000000017,457.80340000000024,17.173599999996668,7
8,-99.84569999999988,-315.89440000000025,357.9603000000001,-77.40280000000007,149.1627999999999,-415.7401000000017,429.7203000000001,13.980199999995762,7
9,-94.92700000000002,-323.76200000000006,352.35310000000004,-74.32210000000015,147.2051,-418.6889999999987,425.2360999999996,6.547099999996931,7
10,-95.14840000000012,-341.5964000000001,368.23400000000026,-74.31259999999989,144.80499999999992,-436.7448000000018,438.7264000000003,1.981600000001663,7
11,-98.16769999999987,-352.5976999999975,387.1306,-73.56590000000014,144.92559999999992,-450.7653999999987,458.4902999999998,7.7249000000001615,7
12,-97.42509999999999,-334.9677999999992,368.8879,-73.91100000000012,143.67749999999984,-432.39289999999943,438.6543999999997,6.261499999999955,7
13,-101.29809999999995,-368.8554000000007,432.81180000000023,-72.44619999999983,145.3028000000001,-470.1534999999979,505.66840000000076,35.514900000000125,7
14,-90.9278000000001,-354.2558000000017,397.19959999999986,-73.08419999999995,145.37409999999994,-445.1836000000014,469.4894999999996,24.305900000000065,7
15,-95.63140000000016,-349.8416000000008,379.7160000000001,-74.77570000000011,146.04649999999992,-445.4729999999996,450.98680000000013,5.5138000000014245,7
16,-99.83710000000004,-341.99110000000127,376.40589999999986,-73.1313000000001,146.57149999999996,-441.82820000000106,449.8461,8.01790000000392,7
17,-95.48889999999994,-350.3993999999991,386.8437000000001,-73.9866000000001,143.17840000000007,-445.88829999999746,456.03549999999984,10.147200000001021,7
18,-87.62799999999983,-284.513299999999,312.9386000000001,-66.27069999999989,139.06490000000014,-372.14130000000154,385.73280000000057,13.59150000000136,7
19,-98.24180000000015,-304.6562999999994,355.6814000000002,-70.79249999999999,140.9235000000001,-402.89809999999915,425.81240000000037,22.91430000000571,7
0,-95.41640000000001,-315.6259000000008,362.51839999999993,-71.10900000000015,140.5916000000001,-411.0422999999981,432.00099999999964,20.958700000005706,8
1,-98.4711,-330.8739999999999,377.76379999999966,-72.39420000000013,141.47599999999994,-429.34509999999926,446.8455999999995,17.500499999998283,8
2,-91.03969999999981,-311.27620000000036,353.29219999999987,-69.90900000000019,139.26789999999994,-402.3158999999997,422.65109999999936,20.335199999997826,8
3,-81.08340000000013,-324.5971000000003,345.59249999999986,-67.76379999999995,135.20749999999998,-405.68049999999903,413.0362000000001,7.35569999999791,8
4,-83.03350000000003,-304.28859999999764,337.6050999999997,-63.832500000000124,132.54589999999996,-387.3220999999954,406.3184999999995,18.996400000004655,8
5,-89.20519999999995,-312.9545000000002,358.22249999999997,-65.54770000000005,135.20900000000006,-402.1596999999995,427.88379999999995,25.72410000000002,8
6,-85.00179999999978,-317.1717999999992,357.94530000000026,-67.38579999999985,134.17200000000014,-402.173599999999,424.73150000000055,22.557899999998313,8
7,-93.97689999999989,-307.3285999999998,352.84589999999986,-66.75729999999982,135.15099999999995,-401.3054999999972,421.23959999999977,19.934100000004833,8
8,-91.02499999999993,-316.56060000000036,353.6142000000001,-66.40770000000003,131.95829999999995,-407.5855999999994,419.1647999999998,11.57919999999956,8
9,-87.45210000000006,-356.2910999999988,388.9012999999999,-67.24869999999993,133.5931999999999,-443.7431999999986,455.2458000000001,11.502600000000598,8
10,-75.5912999999999,-333.9997999999998,358.3078000000003,-65.77460000000002,130.5310999999998,-409.5911000000009,423.0642999999999,13.473199999995472,8
11,-92.6889000000001,-298.0595999999975,323.1658999999999,-65.30209999999994,128.15029999999996,-390.7484999999994,386.01410000000016,-4.734399999999255,8
12,-89.65169999999998,-322.4808000000006,350.38710000000003,-67.1968,129.1347,-412.132499999999,412.3250000000003,0.19250000000158707,8
13,-86.42510000000007,-340.05629999999763,367.73569999999984,-63.56790000000004,129.16180000000008,-426.48139999999586,433.32960000000014,6.848200000004681,8
14,-87.6668,-353.89219999999824,385.92019999999985,-67.55580000000003,133.38110000000006,-441.5589999999998,451.7455000000001,10.186499999997068,8
15,-87.04559999999981,-309.67069999999893,337.0338,-67.33369999999985,130.62009999999987,-396.7162999999969,400.3201999999998,3.603900000005524,8
16,-91.25369999999998,-324.0009000000006,364.46120000000036,-67.50389999999993,133.15960000000007,-415.2545999999974,430.1169000000005,14.862300000004439,8
17,-87.7344,-330.48670000000294,352.98900000000015,-66.10049999999987,130.8984000000001,-418.2211000000002,417.7869000000004,-0.4341999999999189,8
18,-90.0603999999999,-327.13229999999805,352.02909999999997,-68.15590000000003,134.71149999999994,-417.1926999999968,418.58470000000034,1.3920000000052823,8
19,-81.31769999999999,-324.1840999999995,344.4576,-65.47689999999994,132.21520000000015,-405.5017999999977,411.1959,5.694100000004028,8
0,-87.32559999999981,-313.8727999999969,336.2082999999997,-64.63099999999994,129.15800000000002,-401.1983999999933,400.7352999999998,-0.46309999999721185,9
1,-77.88410000000007,-309.44179999999807,331.96279999999985,-64.4562,127.97620000000006,-387.32589999999817,395.4827999999999,8.156899999999496,9
2,-83.54729999999998,-331.80729999999795,359.04890000000023,-66.1052,128.76650000000006,-415.3545999999975,421.71020000000055,6.355599999999868,9
3,-87.39380000000006,-304.7636000000003,331.68220000000014,-66.68640000000002,129.07819999999992,-392.1574000000008,394.07400000000007,1.9165999999983114,9
4,-89.86939999999987,-315.7949999999984,339.1036000000002,-65.3019999999998,128.21890000000002,-405.6643999999967,402.02050000000065,-3.6438999999965063,9
5,-80.23469999999995,-306.51109999999926,318.6589999999998,-64.60259999999997,126.76439999999998,-386.74580000000174,380.8207999999996,-5.925000000001546,9
6,-76.83669999999987,-284.2238999999985,311.3354000000002,-61.75829999999996,123.54940000000008,-361.0605999999993,373.1265000000001,12.065899999999942,9
7,-84.96070000000005,-263.6812999999981,300.76949999999977,-64.7493,126.01420000000017,-348.64200000000017,362.0344000000004,13.392399999996655,9
8,-72.12169999999992,-299.7205999999997,322.2933999999999,-61.75349999999992,126.60799999999983,-371.8422999999978,387.1479000000003,15.305599999998776,9
9,-78.79190000000006,-291.01330000000166,318.5404,-62.103299999999905,125.0215,-369.8052000000031,381.4585999999998,11.653399999997191,9
10,-75.80160000000004,-293.67780000000243,317.3253999999999,-62.826100000000054,123.01450000000003,-369.47940000000403,377.51379999999983,8.034399999993184,9
11,-81.49380000000016,-289.2536999999993,321.8729999999998,-62.52850000000012,123.57239999999997,-370.7474999999981,382.91689999999943,12.169400000004998,9
12,-82.89690000000002,-248.0813999999976,284.9773999999999,-60.27459999999982,123.68979999999983,-330.9782999999969,348.39260000000013,17.414300000000026,9
13,-83.17250000000016,-284.6828999999994,316.44709999999975,-59.863599999999906,123.55260000000007,-367.85539999999935,380.13610000000017,12.280699999998092,9
14,-77.92429999999999,-265.891100000001,310.21050000000037,-59.532899999999984,120.83769999999993,-343.8154000000015,371.51530000000076,27.699900000002913,9
15,-80.75450000000002,-228.68649999999843,272.12420000000014,-59.89660000000001,123.88339999999985,-309.44099999999753,336.1110000000002,26.670000000004052,9
16,-70.45219999999998,-214.03510000000057,245.97869999999995,-55.80479999999994,111.12550000000022,-284.48730000000285,301.2994000000007,16.81209999999794,9
17,-75.74869999999984,-258.7869999999997,281.70900000000023,-56.215899999999834,113.0883,-334.5357000000014,338.5814000000004,4.045699999998078,9
18,-67.05029999999992,-231.88199999999716,261.1165,-52.04839999999999,113.3188000000001,-298.932299999998,322.3869000000001,23.454600000007076,9
19,-75.00890000000001,-244.9972999999997,277.08819999999963,-58.98940000000013,117.53110000000015,-320.0061999999981,335.6298999999997,15.623700000004646,9
0,-73.39259999999987,-247.89450000000124,287.9643000000001,-56.5371999999999,116.95119999999989,-321.2871000000013,348.3783000000003,27.091199999995297,10
1,-69.81410000000002,-243.71969999999885,275.1339000000001,-54.59989999999985,114.78309999999988,-313.5337999999962,335.3171000000003,21.783300000005624,10
2,-73.4250999999999,-242.5704999999998,269.7021000000002,-57.193900000000184,115.30019999999988,-315.9955999999988,327.80840000000035,11.812799999997878,10
3,-70.51919999999998,-257.7833999999995,289.66310000000004,-55.181100000000015,112.60590000000002,-328.30260000000266,347.08790000000005,18.785299999995573,10
4,-76.53279999999998,-253.2603999999979,287.74300000000034,-55.700899999999905,113.8511000000001,-329.7931999999983,345.893200000001,16.100000000005366,10
5,-71.08970000000008,-263.0935000000005,293.7347999999998,-54.477000000000004,110.92300000000006,-334.18320000000335,350.18079999999964,15.997599999995373,10
6,-74.68950000000018,-275.10690000000176,299.14660000000003,-55.743299999999834,115.107,-349.7964000000026,358.5103000000002,8.71389999999883,10
7,-67.20929999999997,-252.04729999999722,274.4055999999999,-59.23039999999989,116.369,-319.2565999999956,331.5442000000002,12.287600000002726,10
8,-67.09509999999987,-255.18050000000284,269.0536999999997,-56.55130000000017,113.86390000000009,-322.27560000000204,326.3662999999994,4.090699999999629,10
9,-64.23899999999995,-271.17500000000103,288.23920000000004,-57.2081,113.71080000000008,-335.4140000000024,344.7419000000001,9.327900000005002,10
10,-81.76510000000007,-244.73969999999832,281.7869000000002,-55.80940000000001,113.3854999999999,-326.5047999999977,339.36299999999983,12.85820000000433,10
11,-72.93510000000002,-264.3492000000027,296.7133999999998,-55.63939999999991,112.32289999999992,-337.28430000000276,353.3969000000003,16.112599999991176,10
12,-70.11489999999982,-251.1395000000004,277.69329999999985,-54.54329999999999,111.2798,-321.25439999999884,334.4298000000001,13.175400000003947,10
13,-67.74719999999994,-232.7858000000021,264.5128999999996,-54.42030000000008,108.47890000000001,-300.53300000000024,318.57149999999956,18.03849999999784,10
14,-69.44810000000004,-231.9814000000003,260.1194,-53.253299999999996,107.60420000000002,-301.4295000000008,314.4703,13.040799999998285,10
15,-80.76379999999992,-264.1451000000028,294.1110999999999,-60.89830000000006,118.0779,-344.9089000000018,351.2906999999996,6.381799999998293,10
