Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-39.4838,-427.948,-280.5035,133.5121,-127.8645,-467.43179999999995,-274.85589999999996,-742.2876999999999,4
1,-40.1199,-413.1199,-286.9423,133.531,-127.9163,-453.23979999999995,-281.32759999999996,-734.5674,4
2,-37.8964,-426.1506,-279.7276,134.0839,-129.8461,-464.047,-275.4898,-739.5368,4
3,-42.7065,-424.9944,-284.3761,133.9752,-129.4459,-467.7009,-279.84680000000003,-747.5477000000001,4
4,-38.5634,-432.3979,-268.4137,132.7892,-128.3819,-470.9613,-264.0064,-734.9677,4
5,-36.7204,-412.2948,-287.4499,134.0886,-129.2735,-449.0152,-282.63480000000004,-731.65,4
6,-34.1312,-418.5456,-281.085,134.6508,-129.3304,-452.67679999999996,-275.7646,-728.4413999999999,4
7,-33.5901,-439.1659,-267.0803,133.0018,-129.3098,-472.75600000000003,-263.3883,-736.1443,4
8,-38.4461,-423.1701,-285.8314,137.174,-130.0242,-461.6162,-278.6816,-740.2978,4
9,-35.3491,-422.3309,-280.4391,133.5641,-129.1101,-457.68,-275.9851,-733.6651,4
10,-33.3276,-430.1528,-280.4533,135.4919,-130.0362,-463.48040000000003,-274.99760000000003,-738.4780000000001,4
11,-35.7775,-408.4159,-295.8484,132.912,-129.2966,-444.1934,-292.23300000000006,-736.4264,4
12,-40.2732,-425.4905,-278.9777,134.4666,-129.3093,-465.7637,-273.82040000000006,-739.5841,4
13,-40.9804,-414.1116,-280.6988,133.5783,-129.9934,-455.092,-277.1139,-732.2058999999999,4
14,-43.9143,-421.1414,-271.5517,132.312,-128.9133,-465.0557,-268.15299999999996,-733.2086999999999,4
15,-35.3812,-417.7179,-275.3835,132.4632,-128.8619,-453.09909999999996,-271.7822,-724.8813,4
16,-37.361,-428.9365,-266.1339,133.8712,-128.3346,-466.2975,-260.5973,-726.8947999999999,4
17,-36.1375,-442.1879,-261.8438,131.504,-128.6276,-478.3254,-258.9674,-737.2928,4
18,-36.0368,-459.853,-243.6824,132.7231,-128.805,-495.88980000000004,-239.76430000000002,-735.6541000000002,4
19,-30.6588,-423.3679,-276.4932,133.2192,-130.145,-454.0267,-273.419,-727.4457,4
