Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-1903.527,-18194.5195,-3010.2221,74.62629576,-20098.046499999997,-2935.59580424,-23033.642304239995,3
1,-1878.5104,-18160.8463,-3014.2029,74.85453432,-20039.3567,-2939.3483656800004,-22978.705065680002,3
2,-1878.9128,-18185.2835,-3028.1969,73.58149512,-20064.196300000003,-2954.61540488,-23018.81170488,3
3,-1881.7272,-18139.0594,-3083.5866,72.84614256,-20020.7866,-3010.7404574400002,-23031.52705744,3
4,-1848.3816,-18169.9417,-3049.8654,73.41947784,-20018.3233,-2976.44592216,-22994.769222159997,3
5,-1832.8154,-18189.6441,-3019.9951,73.44642096,-20022.4595,-2946.54867904,-22969.00817904,3
6,-1851.7505,-18307.5698,-2932.4107,75.42463391999999,-20159.3203,-2856.98606608,-23016.30636608,3
7,-1913.8998,-18157.6905,-2982.8173,70.39069776,-20071.5903,-2912.42660224,-22984.016902239997,3
8,-1878.3535,-18234.3345,-2984.1271,74.55257568,-20112.688000000002,-2909.5745243200004,-23022.262524320002,3
9,-1847.6845,-18114.4343,-3040.548,74.60520552,-19962.1188,-2965.94279448,-22928.061594479997,3
10,-1860.5483,-18081.5195,-3131.9348,75.40584335999999,-19942.067799999997,-3056.52895664,-22998.596756639996,3
11,-1875.812,-18109.2169,-3119.7387,74.40215472,-19985.028899999998,-3045.33654528,-23030.36544528,3
12,-1861.211,-18099.8116,-3099.4766,73.30123296000001,-19961.0226,-3026.17536704,-22987.19796704,3
13,-1861.028,-18122.1231,-3084.3881,74.89439568,-19983.1511,-3009.4937043200002,-22992.64480432,3
14,-1866.6189,-18194.9966,-3023.2326,73.9616652,-20061.6155,-2949.2709348,-23010.8864348,3
15,-1887.0205,-18198.4611,-2997.2414,72.3386016,-20085.4816,-2924.9027984,-23010.384398399998,3
16,-1845.376,-18137.9363,-3102.1507,73.49992775999999,-19983.3123,-3028.65077224,-23011.963072240003,3
17,-1859.8359,-18166.3597,-3012.3022,73.1646108,-20026.1956,-2939.1375892,-22965.3331892,3
18,-1890.874,-18204.106,-3001.2035,72.86899319999999,-20094.98,-2928.3345068,-23023.314506799998,3
19,-1818.9088,-18099.1095,-3175.1144,75.53403936,-19918.0183,-3099.58036064,-23017.598660639997,3
