Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-143.37199999999999,-367.1761,402.8665999999998,-19.332887039999992,-510.5481000000014,383.5337129599998,-127.01438704000202,2
1,-142.82139999999995,-371.2564999999979,401.63329999999956,-19.70138160000001,-514.0778999999973,381.93191839999935,-132.14598159999832,2
2,-147.27480000000014,-389.6000000000029,429.0631999999997,-20.02436568000001,-536.8748000000023,409.0388343199997,-127.83596568000314,2
3,-146.92909999999995,-370.58119999999997,404.6416999999999,-19.059580799999996,-517.5103000000001,385.5821191999996,-131.9281808000028,2
4,-140.9829000000001,-355.73939999999993,389.88169999999985,-19.16983583999999,-496.7222999999973,370.7118641600001,-126.0104358399949,2
5,-145.21500000000006,-369.55359999999945,404.7268,-19.398154320000003,-514.7685999999966,385.32864568000025,-129.43995431999997,2
6,-145.3147,-377.928399999999,411.3621999999998,-19.844078399999994,-523.2431000000006,391.51812160000003,-131.72497840000153,2
7,-148.83530000000002,-374.70880000000005,414.2396999999998,-19.417787999999994,-523.5441000000035,394.82191199999966,-128.72218800000553,2
8,-143.58499999999992,-381.6568999999994,428.69049999999993,-19.727825040000006,-525.2418999999966,408.96267495999984,-116.27922503999673,2
9,-146.2114999999999,-404.62450000000155,439.79390000000006,-19.70454887999999,-550.8360000000014,420.08935112000023,-130.7466488800021,2
10,-134.1054,-386.1570000000024,422.323,-18.651337920000003,-520.262400000003,403.6716620799999,-116.59073792000459,2
11,-131.48949999999988,-363.4349999999972,402.39330000000007,-18.72757152000001,-494.92449999999934,383.6657284799999,-111.25877151999794,2
12,-135.63400000000007,-393.3509000000006,430.6867000000004,-18.797742720000016,-528.9849000000002,411.8889572800002,-117.09594272000174,2
13,-137.34590000000009,-387.80060000000077,424.1468000000001,-18.51843023999999,-525.146500000002,405.62836976000017,-119.5181302400041,2
14,-133.8703,-343.20269999999994,380.4624999999997,-18.862935839999995,-477.07300000000106,361.5995641599997,-115.47343583999998,2
15,-121.96320000000009,-329.51200000000017,360.9473,-18.135803520000007,-451.4751999999989,342.81149648000024,-108.66370351999956,2
16,-125.16269999999986,-327.28310000000243,363.80419999999975,-18.015497999999987,-452.4458000000041,345.7887019999997,-106.65709800000525,2
17,-129.66429999999986,-347.85679999999945,383.21060000000017,-18.309246479999988,-477.5210999999991,364.9013535200005,-112.61974648000091,2
18,-139.3031999999998,-385.8120999999993,421.67270000000013,-18.306079919999995,-525.1153000000021,403.3666200799999,-121.74867992000532,2
19,-138.79339999999982,-386.00789999999853,422.7804999999999,-18.120205440000007,-524.8012999999969,404.66029455999995,-120.14100543999973,2
