Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-37.4446,-445.0438,-286.4981,136.1628,-131.0156,-482.48839999999996,-281.3509,-763.8392999999999,35
1,-39.7067,-424.6591,-293.782,136.5928,-131.904,-464.36580000000004,-289.09319999999997,-753.459,35
2,-37.0203,-412.7147,-300.5583,138.8041,-134.9864,-449.735,-296.7406,-746.4756,35
3,-36.958,-429.0106,-284.1621,135.2273,-132.4005,-465.96860000000004,-281.33529999999996,-747.3039,35
4,-31.7643,-437.3148,-282.6954,133.8948,-132.2855,-469.0791,-281.0861,-750.1651999999999,35
5,-37.0171,-455.1524,-256.6369,137.2307,-132.0959,-492.16949999999997,-251.5021,-743.6715999999999,35
6,-34.736,-434.9371,-278.6258,137.9914,-135.1233,-469.6731,-275.7577,-745.4308,35
7,-35.4856,-434.5386,-263.6409,134.254,-131.5442,-470.02419999999995,-260.9311,-730.9552999999999,35
8,-36.2196,-440.531,-273.1255,136.4416,-134.7368,-476.7506,-271.4207,-748.1713,35
9,-32.8326,-483.9406,-238.126,136.9377,-134.9256,-516.7732,-236.1139,-752.8870999999999,35
10,-32.787,-466.8297,-248.0594,137.6701,-135.3503,-499.6167,-245.73960000000002,-745.3563000000001,35
11,-35.6395,-491.144,-229.7818,135.2415,-131.0591,-526.7835,-225.5994,-752.3829000000001,35
12,-37.3228,-473.0668,-236.9847,132.3167,-128.6563,-510.3896,-233.3243,-743.7139,35
13,-38.0808,-447.5042,-258.5555,132.2789,-128.8484,-485.58500000000004,-255.125,-740.7099999999999,35
14,-43.6672,-436.3203,-268.1293,132.7041,-127.0307,-479.98749999999995,-262.4559,-742.4434,35
15,-36.4964,-466.0216,-249.8153,134.58,-131.5337,-502.518,-246.769,-749.287,35
16,-39.0006,-433.6247,-275.8192,132.827,-132.2498,-472.62530000000004,-275.242,-747.8673000000001,35
17,-40.5973,-438.2492,-269.2822,135.8888,-131.0098,-478.8465,-264.40319999999997,-743.2497000000001,35
18,-39.7301,-423.3818,-288.1323,132.6522,-128.5766,-463.1119,-284.0567,-747.1686,35
19,-35.0089,-445.1076,-276.8071,134.2161,-131.1588,-480.1165,-273.7498,-753.8663,35
