Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-36.6572,-462.4948,-246.7417,132.7703,-127.5646,-499.152,-241.536,-740.688,36
1,-41.4751,-434.9565,-272.8999,132.7987,-127.9893,-476.4316,-268.0905,-744.5220999999999,36
2,-43.0543,-451.28,-263.731,131.2158,-126.9354,-494.3343,-259.4506,-753.7849,36
3,-37.4047,-423.8294,-276.7759,132.0001,-130.6556,-461.2341,-275.43139999999994,-736.6655000000001,36
4,-39.2607,-438.4562,-268.2791,131.8584,-127.1521,-477.7169,-263.57280000000003,-741.2897000000002,36
5,-41.4484,-438.6329,-273.3155,131.4048,-128.4775,-480.0813,-270.3882,-750.4694999999999,36
6,-39.2608,-428.4818,-278.0306,132.3828,-129.5067,-467.74260000000004,-275.1545,-742.8971000000001,36
7,-40.9224,-436.7421,-274.0033,132.2411,-127.5552,-477.6645,-269.3174,-746.9819,36
8,-42.004,-443.5789,-272.7267,133.6917,-127.8531,-485.5829,-266.8881,-752.4710000000001,36
9,-40.7254,-445.3039,-274.1065,132.2411,-128.0624,-486.0293,-269.9278,-755.9571000000001,36
10,-38.1054,-398.7609,-297.784,135.8227,-131.1714,-436.8663,-293.1327,-729.999,36
11,-39.3644,-442.1509,-279.4027,135.18,-130.3963,-481.51529999999997,-274.61899999999997,-756.1342999999998,36
12,-40.0692,-445.0078,-281.7821,132.5104,-129.186,-485.077,-278.45770000000005,-763.5347,36
13,-38.5218,-432.5998,-280.5771,134.3815,-130.3996,-471.1216,-276.5952,-747.7167999999999,36
14,-41.2803,-421.4154,-286.8173,134.9769,-130.2817,-462.6957,-282.1221,-744.8177999999999,36
15,-36.4541,-405.1989,-292.2579,138.5254,-132.2883,-441.65299999999996,-286.0208,-727.6738,36
16,-36.7995,-431.6785,-281.506,135.766,-130.9679,-468.478,-276.7079,-745.1859,36
17,-37.539,-443.238,-277.8121,137.8355,-133.5894,-480.777,-273.56600000000003,-754.3429999999998,36
18,-33.5531,-429.6924,-279.7365,135.3879,-131.8211,-463.2455,-276.1697,-739.4152,36
19,-36.837,-462.2885,-247.4085,135.4825,-133.0008,-499.1255,-244.92680000000001,-744.0523000000001,36
