Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-37.2033,-448.0355,-264.196,131.0835,-128.0441,-485.2388,-261.1566,-746.3954,3
1,-34.3828,-466.9059,-265.9659,131.2489,-127.9958,-501.28869999999995,-262.7128,-764.0015,3
2,-38.7998,-473.4342,-253.5446,130.1999,-125.2767,-512.2339999999999,-248.6214,-760.8553999999998,3
3,-31.6267,-461.6135,-256.0557,131.2205,-126.8624,-493.24019999999996,-251.69760000000002,-744.9377999999999,3
4,-32.749,-454.0287,-263.2566,130.3416,-126.9588,-486.77770000000004,-259.87379999999996,-746.6515,3
5,-37.2524,-459.6233,-255.1236,129.6518,-125.7026,-496.8757,-251.1744,-748.0500999999999,3
6,-39.035,-460.9893,-252.1032,129.2549,-125.3367,-500.02430000000004,-248.185,-748.2093,3
7,-40.723,-447.8096,-263.8951,131.9292,-126.5765,-488.5326,-258.5424,-747.0749999999999,3
8,-39.9765,-451.5979,-265.2167,130.7102,-126.6222,-491.57439999999997,-261.12870000000004,-752.7031,3
9,-41.3357,-455.3643,-259.5702,129.6565,-125.6056,-496.70000000000005,-255.5193,-752.2193000000001,3
10,-35.4765,-451.4532,-266.3643,132.5152,-128.57,-486.92969999999997,-262.4191,-749.3488,3
11,-33.0836,-451.5197,-262.9446,130.9606,-126.6128,-484.6033,-258.5968,-743.2001,3
12,-39.794,-458.1129,-259.069,131.2441,-127.5984,-497.9069,-255.4233,-753.3302,3
13,-35.0827,-457.0294,-263.6605,130.9464,-128.6261,-492.1121,-261.3402,-753.4522999999999,3
14,-30.0575,-460.5031,-260.8631,131.4993,-127.2595,-490.5606,-256.6233,-747.1839000000001,3
15,-38.9018,-426.4617,-281.4807,132.4159,-127.396,-465.3635,-276.4608,-741.8243,3
16,-38.5397,-436.1454,-274.8507,131.6363,-127.0478,-474.6851,-270.2622,-744.9473,3
17,-43.1924,-438.1735,-264.9355,131.9576,-125.854,-481.3659,-258.83189999999996,-740.1978000000001,3
18,-43.487,-440.9724,-272.8998,133.6444,-128.6147,-484.4594,-267.87010000000004,-752.3295,3
19,-39.1305,-435.7994,-275.802,132.4774,-126.1768,-474.9299,-269.50140000000005,-744.4313,3
