Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1746.0836,-17290.1992,-3071.7576,1829.7588,-1160.8859,-19036.2828,-2402.8846999999996,-21439.167500000003,1
1,-1744.8361,-17384.0321,-2986.4362,1820.7955,-1146.5349,-19128.8682,-2312.1756000000005,-21441.0438,1
2,-1756.5781,-17343.5275,-3013.321,1823.2903,-1140.9998,-19100.1056,-2331.0305,-21431.1361,1
3,-1718.2498,-17463.2487,-2950.8012,1825.9173,-1142.903,-19181.4985,-2267.7869,-21449.2854,1
4,-1719.1575,-17469.211,-2963.613,1825.2511,-1155.3428,-19188.3685,-2293.7047,-21482.0732,1
5,-1708.4342,-17482.8216,-2929.0474,1830.7321,-1161.9956,-19191.2558,-2260.3109,-21451.566699999996,1
6,-1721.9784,-17430.8963,-2965.4638,1819.6426,-1136.3568,-19152.8747,-2282.178,-21435.052700000004,1
7,-1730.3918,-17409.8899,-2943.6389,1828.4641,-1154.954,-19140.2817,-2270.1288,-21410.410499999998,1
8,-1712.0928,-17452.6214,-2967.1182,1825.1614,-1153.7659,-19164.7142,-2295.7227000000003,-21460.436899999997,1
9,-1707.3174,-17288.0457,-3013.1828,1832.7828,-1149.6616,-18995.3631,-2330.0616,-21325.424699999996,1
10,-1724.2075,-17307.811,-3083.5323,1824.5944,-1144.1879,-19032.018500000002,-2403.1258,-21435.144300000004,1
11,-1722.4808,-17328.521,-3079.5396,1833.7892,-1153.0402,-19051.001800000002,-2398.7906000000003,-21449.792400000002,1
12,-1704.0052,-17282.5615,-3074.0743,1831.9748,-1148.6171,-18986.5667,-2390.7166,-21377.2833,1
13,-1700.867,-17248.9715,-3121.9924,1836.4777,-1164.1545,-18949.838499999998,-2449.6692000000003,-21399.5077,1
14,-1719.0063,-17209.4067,-3140.2555,1831.5684,-1153.1868,-18928.413,-2461.8739,-21390.2869,1
15,-1682.6624,-17270.1263,-3177.8175,1850.7189,-1177.8288,-18952.7887,-2504.9274,-21457.7161,1
16,-1703.0427,-17139.8832,-3210.6279,1843.3101,-1178.3455,-18842.925900000002,-2545.6633,-21388.589200000002,1
17,-1670.1676,-17242.5274,-3134.0177,1848.5926,-1186.2683,-18912.695,-2471.6934,-21384.3884,1
18,-1699.0484,-17059.3208,-3228.6737,1848.7344,-1172.0693,-18758.3692,-2552.0086,-21310.3778,1
19,-1703.6526,-17125.2257,-3191.6367,1832.3434,-1171.0996,-18828.8783,-2530.3929,-21359.2712,1
