Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
9,-126.05900000000005,-346.8914000000015,380.6881000000003,-17.221629599999993,-472.9504000000022,363.46647040000016,-109.48392959999887,3
10,-139.78819999999996,-339.27429999999725,375.43010000000004,-18.32896224000001,-479.062499999997,357.10113776,-121.9613622399952,3
11,-133.8977999999999,-335.20789999999835,378.9171000000003,-18.281725199999997,-469.1056999999953,360.6353748000002,-108.4703251999955,3
12,-128.06900000000007,-330.4586000000018,370.321,-18.210232799999993,-458.5275999999994,352.11076720000017,-106.41683279999961,3
13,-136.767,-310.75470000000075,358.1699999999999,-18.560898720000004,-447.5216999999996,339.6091012799996,-107.91259871999864,3
14,-128.53020000000004,-313.11539999999684,360.2814000000003,-18.239588639999994,-441.6455999999969,342.04181136000005,-99.60378863999767,3
15,-126.43740000000011,-317.2304000000002,354.07629999999995,-17.453180160000002,-443.66779999999875,336.62311983999973,-107.04468015999817,3
16,-123.96380000000002,-311.1427000000016,348.69809999999967,-17.02002744,-435.1065000000005,331.6780725599997,-103.42842744000313,3
17,-118.12090000000003,-321.5164000000012,358.1813999999999,-17.209561679999997,-439.6372999999992,340.97183832,-98.66546167999729,3
18,-126.64719999999997,-318.17460000000085,357.90979999999985,-17.366455440000003,-444.82180000000125,340.54334455999987,-104.27845543999774,3
19,-122.61599999999997,-292.722999999998,330.0987000000001,-17.06686416000001,-415.33899999999915,313.0318358400002,-102.30716415999802,3
0,-110.64619999999988,-283.2078000000005,328.5014,-16.600168080000003,-393.8540000000015,311.9012319199997,-81.9527680800004,4
1,-118.83600000000015,-308.9250000000008,354.16040000000015,-16.657976880000014,-427.7610000000017,337.5024231199999,-90.25857688000087,4
2,-109.59,-306.881199999997,346.24230000000006,-16.9799184,-416.47119999999495,329.2623816000001,-87.20881839999663,4
3,-103.83090000000016,-332.923699999999,368.80340000000024,-17.027770319999995,-436.75460000000004,351.7756296800002,-84.97897031999798,4
4,-117.95890000000009,-276.3510999999998,324.74629999999996,-16.8828552,-394.31000000000034,307.8634448,-86.44655520000356,4
5,-110.45010000000018,-304.7631000000034,348.5348000000002,-16.56729144000001,-415.2132000000036,331.96750856,-83.24569144000543,4
6,-109.39940000000004,-286.8013000000005,326.51840000000016,-16.1594352,-396.20070000000237,310.35896479999985,-85.84173520000525,4
7,-112.31579999999997,-268.8679999999985,307.2459999999997,-16.244301600000007,-381.1838000000001,291.0016983999997,-90.18210159999944,4
8,-111.01879999999994,-313.78920000000227,352.77499999999975,-16.03274832000001,-424.8080000000013,336.7422516799997,-88.06574832000103,4
9,-114.12839999999997,-319.3693999999968,348.95649999999966,-16.484928479999994,-433.497799999994,332.47157151999977,-101.02622847999703,4
10,-117.39090000000019,-291.6212999999987,336.66350000000006,-16.961721120000007,-409.01219999999773,319.7017788799997,-89.31042111999761,4
11,-111.07039999999998,-302.1766999999999,340.99799999999993,-16.256916000000007,-413.2471000000006,324.74108399999983,-88.50601600000175,4
12,-118.64719999999997,-271.41579999999874,314.87940000000003,-16.638978959999996,-390.06300000000147,298.24042103999994,-91.82257896000283,4
13,-117.29110000000006,-264.90890000000235,312.4895999999999,-16.14306455999999,-382.2000000000013,296.3465354399996,-85.85346456000127,4
14,-115.13129999999992,-267.58579999999756,316.3576999999999,-15.712426800000005,-382.7170999999952,300.6452731999998,-82.07182679999494,4
15,-111.91799999999992,-288.3253000000001,334.32059999999984,-15.95648951999999,-400.2433000000014,318.36411047999985,-81.87918952000064,4
16,-107.28419999999994,-282.23540000000116,322.8692999999999,-15.830165520000003,-389.5196000000002,307.03913447999986,-82.480465519998,4
17,-119.95660000000002,-283.36009999999885,336.8874000000001,-17.03743775999999,-403.31670000000094,319.8499622399998,-83.46673776000205,4
18,-116.6840999999998,-266.3422000000019,318.62360000000035,-16.169610239999994,-383.0262999999985,302.45398976000035,-80.57231024000089,4
19,-112.51249999999997,-265.04970000000066,316.7086000000001,-16.0838964,-377.56220000000246,300.62470359999975,-76.93749640000419,4
0,-111.8041,-292.72199999999793,331.9993999999999,-15.634401840000006,-404.52609999999567,316.36499816,-88.16110183999433,5
1,-98.87419999999992,-265.4360999999994,302.8050000000004,-15.43321295999999,-364.3103000000011,287.3717870400003,-76.938512959999,5
2,-108.96620000000009,-255.51809999999904,309.85270000000037,-15.644255040000001,-364.4843000000005,294.2084449600002,-70.27585504000035,5
3,-111.1414999999999,-267.32509999999706,316.2721,-15.434930160000004,-378.46659999999696,300.8371698400002,-77.62943015999394,5
4,-107.63479999999998,-280.8249000000028,321.79240000000016,-15.114340800000006,-388.4597000000046,306.6780592000002,-81.78164080000352,5
5,-116.04350000000017,-298.31050000000204,347.65940000000006,-16.03100376000001,-414.3540000000047,331.62839624000037,-82.72560376000649,5
6,-110.29020000000003,-240.31089999999983,297.04700000000025,-15.463253520000013,-350.6010999999987,281.5837464800004,-69.01735351999514,5
7,-102.40490000000008,-256.5381999999981,298.5289000000001,-14.866318079999997,-358.9430999999979,283.66258192000015,-75.28051807999827,5
8,-111.0636999999999,-259.491700000001,309.6924999999998,-15.665347440000005,-370.55539999999905,294.02715255999976,-76.52824743999747,5
9,-102.45189999999997,-267.23750000000166,313.06469999999973,-14.96963736,-369.689400000003,298.0950626399995,-71.5943373600021,5
10,-105.69000000000003,-281.8502999999998,319.6743999999997,-15.100997039999994,-387.5403000000016,304.5734029599998,-82.96689704000221,5
11,-99.9683,-293.00470000000064,330.4519999999999,-15.768321120000007,-392.9729999999988,314.68367887999966,-78.28932112000189,5
12,-97.14209999999986,-296.5523000000017,332.3282999999999,-15.145781759999998,-393.6944000000027,317.1825182400001,-76.51188175999903,5
13,-104.9704000000001,-275.26610000000153,324.86740000000015,-15.048321120000004,-380.2365000000037,309.8190788800001,-70.41742112000543,5
14,-99.3143,-292.9823000000012,329.2809000000001,-15.201792000000006,-392.2966000000012,314.0791080000001,-78.21749200000329,5
15,-111.44050000000001,-280.05029999999806,327.6787000000002,-15.372016559999993,-391.49079999999833,312.3066834400005,-79.1841165599991,5
16,-104.76619999999998,-278.3394999999984,320.37030000000027,-15.40686456000001,-383.10569999999836,304.9634354400005,-78.14226455999915,5
17,-109.10150000000002,-257.0831000000027,307.06049999999993,-15.844714559999984,-366.18460000000385,291.21578543999993,-74.96881456000062,5
18,-116.22319999999993,-257.06489999999934,307.55089999999973,-15.594261840000001,-373.288100000002,291.9566381599998,-81.33146184000407,5
19,-113.30129999999996,-291.32890000000083,333.7262999999999,-15.74026272000001,-404.63019999999943,317.9860372799997,-86.64416271999607,5
0,-108.18930000000006,-290.32209999999935,334.70530000000014,-15.881606639999994,-398.5114000000001,318.82369336000056,-79.6877066400009,6
1,-95.63099999999994,-268.8633000000009,305.4726000000001,-15.475114800000002,-364.4943000000011,289.99748520000026,-74.49681480000118,6
2,-104.32310000000004,-263.2839999999991,311.07360000000006,-15.257344319999996,-367.6070999999964,295.81625568,-71.79084431999331,6
3,-99.7244,-288.66960000000097,326.3500999999999,-14.745366720000007,-388.39400000000006,311.60473327999966,-76.78926671999943,6
4,-103.66599999999984,-269.69189999999946,315.40009999999995,-15.09046056,-373.35789999999974,300.30963943999967,-73.04826055999786,6
5,-107.85969999999989,-263.08509999999853,307.9633000000001,-14.829703920000002,-370.9447999999989,293.13359608,-77.81120392000025,6
6,-97.00940000000017,-295.1024000000002,336.91730000000007,-15.167754,-392.11179999999877,321.74954599999984,-70.36225399999807,6
7,-101.75940000000014,-271.65040000000107,311.67110000000014,-14.604052319999994,-373.4097999999996,297.06704768,-76.34275232000277,6
8,-107.54279999999991,-261.8177999999999,309.63939999999997,-14.89917239999999,-369.360599999998,294.74022759999986,-74.62037239999904,6
9,-105.02890000000005,-283.3676999999981,327.3177999999998,-15.094571040000021,-388.396599999999,312.22322895999935,-76.17337103999967,6
10,-93.5729,-292.05710000000033,333.30229999999995,-15.148417679999989,-385.6300000000019,318.1538823200001,-67.4761176799991,6
11,-99.52920000000009,-289.94019999999716,333.08009999999996,-14.807824559999995,-389.4693999999973,318.2722754399996,-71.19712455999263,6
12,-97.44600000000017,-279.99319999999983,331.87799999999964,-14.782890240000008,-377.4391999999996,317.09510975999984,-60.34409023999876,6
13,-98.31880000000002,-279.5786999999987,318.67029999999994,-15.077276640000003,-377.8975000000008,303.5930233600001,-74.30447663999985,6
14,-93.73779999999995,-292.7500999999995,330.9657999999998,-14.39937071999999,-386.4879000000006,316.5664292799999,-69.92147071999841,6
15,-95.53549999999987,-293.7832999999996,335.3006999999999,-14.529551039999996,-389.31880000000217,320.7711489600001,-68.54765104000069,6
16,-90.20649999999993,-285.3289000000017,320.59029999999984,-14.395934159999994,-375.53540000000277,306.1943658399999,-69.34103416000278,6
17,-101.73190000000017,-268.22419999999954,318.3852000000001,-13.758973920000013,-369.95609999999994,304.62622608,-65.32987392000132,6
18,-101.87240000000006,-278.6095000000003,326.78249999999986,-14.252112720000001,-380.4818999999983,312.53038728,-67.95151271999964,6
19,-97.34859999999989,-287.95299999999975,315.4575000000002,-13.445176320000005,-385.301600000001,302.01232368000024,-83.28927632000114,6
0,-94.11130000000003,-279.4619000000004,326.71280000000013,-14.327966879999996,-373.5731999999984,312.3848331200002,-61.188366879998966,7
1,-94.8693000000001,-333.5344000000015,365.23219999999986,-14.599427039999998,-428.40370000000223,350.63277295999984,-77.77092704000427,7
2,-88.65470000000002,-338.36509999999885,375.1333000000002,-14.798856959999998,-427.01980000000157,360.33444304,-66.68535696000345,7
3,-84.23959999999994,-325.9706999999999,350.0269999999999,-13.524657119999988,-410.21029999999917,336.50234287999996,-73.7079571199946,7
4,-91.08210000000003,-357.21349999999825,382.64740000000023,-13.62837672000001,-448.29559999999805,369.01902327999994,-79.27657672000032,7
5,-95.45820000000006,-370.20079999999956,400.1548000000002,-13.995694079999996,-465.659000000001,386.15910592000006,-79.49989408000226,7
6,-87.76900000000009,-354.34530000000086,385.72569999999985,-14.202477359999998,-442.1143000000032,371.5232226399999,-70.59107736000328,7
7,-97.71790000000001,-342.9119000000021,379.5618,-14.984697599999999,-440.6298000000017,364.5771023999998,-76.05269759999737,7
8,-99.84569999999988,-315.89440000000025,358.28010000000023,-14.909707439999998,-415.7401000000017,343.37039256000054,-72.36970744000291,7
9,-94.92700000000002,-323.76200000000006,358.6153999999997,-14.758851599999998,-418.6889999999987,343.8565483999997,-74.83245160000035,7
10,-95.14840000000012,-341.5964000000001,370.8477999999998,-14.599823040000002,-436.7448000000018,356.24797696,-80.49682303999896,7
11,-98.16769999999987,-352.5976999999975,383.6132000000003,-14.40019152,-450.7653999999987,369.2130084800005,-81.55239151999456,7
12,-97.42509999999999,-334.9677999999992,379.86570000000006,-14.090207760000004,-432.39289999999943,365.77549223999983,-66.61740775999999,7
13,-101.29809999999995,-368.8554000000007,406.3162,-14.456532960000004,-470.1534999999979,391.8596670399999,-78.29383295999787,7
14,-90.9278000000001,-354.2558000000017,382.3847,-14.55741216,-445.1836000000014,367.82728784,-77.35631216000365,7
15,-95.63140000000016,-349.8416000000008,383.79679999999973,-14.650761599999997,-445.4729999999996,369.1460383999995,-76.32696159999603,7
16,-99.83710000000004,-341.99110000000127,377.5292000000003,-14.29651224000001,-441.82820000000106,363.2326877600001,-78.59551223999961,7
17,-95.48889999999994,-350.3993999999991,384.4117999999998,-14.677336800000004,-445.88829999999746,369.73446320000005,-76.15383679999968,7
18,-87.62799999999983,-284.513299999999,310.75779999999975,-12.717329040000003,-372.14130000000154,298.0404709600001,-74.1008290399991,7
19,-98.24180000000015,-304.6562999999994,349.0481000000001,-13.576742639999997,-402.89809999999915,335.47135736000024,-67.42674263999652,7
0,-95.41640000000001,-315.6259000000008,355.0184000000003,-13.709065679999991,-411.0422999999981,341.3093343200003,-69.73296567999739,8
1,-98.4711,-330.8739999999999,372.4231999999999,-13.725940320000008,-429.34509999999926,358.6972596799998,-70.64784031999898,8
2,-91.03969999999981,-311.27620000000036,352.95540000000005,-13.273694639999997,-402.3158999999997,339.68170536000025,-62.63419464000128,8
3,-81.08340000000013,-324.5971000000003,347.03920000000005,-12.969305999999996,-405.68049999999903,334.0698939999997,-71.61060599999712,8
4,-83.03350000000003,-304.28859999999764,338.2289999999999,-12.100685039999995,-387.3220999999954,326.12831495999995,-61.1937850399969,8
5,-89.20519999999995,-312.9545000000002,349.44429999999977,-12.910386960000006,-402.1596999999995,336.53391303999996,-65.62578695999775,8
6,-85.00179999999978,-317.1717999999992,351.04519999999997,-12.742398000000003,-402.173599999999,338.30280199999976,-63.87079799999833,8
7,-93.97689999999989,-307.3285999999998,355.81700000000006,-12.81327335999999,-401.3054999999972,343.00372664,-58.30177335999679,8
8,-91.02499999999993,-316.56060000000036,356.1275999999999,-12.70736207999999,-407.5855999999994,343.4202379200001,-64.16536207999877,8
9,-87.45210000000006,-356.2910999999988,394.5672000000004,-12.835248480000008,-443.7431999999986,381.73195152000034,-62.01124847999631,8
10,-75.5912999999999,-333.9997999999998,361.09860000000043,-12.290642640000009,-409.5911000000009,348.80795736000016,-60.783142640002666,8
11,-92.6889000000001,-298.0595999999975,333.35509999999977,-12.233984400000011,-390.7484999999994,321.1211155999995,-69.62738439999634,8
12,-89.65169999999998,-322.4808000000006,352.62049999999994,-12.669166080000007,-412.132499999999,339.9513339200002,-72.18116608000241,8
13,-86.42510000000007,-340.05629999999763,376.6309,-12.184516079999995,-426.48139999999586,364.44638392000024,-62.035016079995216,8
14,-87.6668,-353.89219999999824,394.1757999999998,-12.788514720000009,-441.5589999999998,381.38728527999973,-60.17171471999643,8
15,-87.04559999999981,-309.67069999999893,343.58659999999986,-12.899110320000007,-396.7162999999969,330.6874896799999,-66.02881032000016,8
16,-91.25369999999998,-324.0009000000006,367.1133999999998,-12.997377359999994,-415.2545999999974,354.11602263999987,-61.13857735999886,8
17,-87.7344,-330.48670000000294,357.4457000000003,-12.721993200000002,-418.2211000000002,344.72370680000034,-73.49739319999674,8
18,-90.0603999999999,-327.13229999999805,359.9028999999998,-13.122658079999995,-417.1926999999968,346.7802419199996,-70.4124580799986,8
19,-81.31769999999999,-324.1840999999995,348.9697000000001,-12.65468472,-405.5017999999977,336.3150152800001,-69.1867847199976,8
0,-87.32559999999981,-313.8727999999969,344.85739999999987,-12.623145120000002,-401.1983999999933,332.23425488000015,-68.96414511999399,9
1,-77.88410000000007,-309.44179999999807,340.83930000000015,-12.241591199999991,-387.32589999999817,328.5977088000005,-58.728191199997696,9
2,-83.54729999999998,-331.80729999999795,361.8784999999999,-12.532294080000003,-415.3545999999975,349.3462059199996,-66.00839407999706,9
3,-87.39380000000006,-304.7636000000003,334.7546999999999,-12.724030080000006,-392.1574000000008,322.0306699199999,-70.12673008000274,9
4,-89.86939999999987,-315.7949999999984,343.9998999999999,-12.649597919999986,-405.6643999999967,331.3503020799998,-74.31409791999965,9
5,-80.23469999999995,-306.51109999999926,327.92080000000016,-12.358862640000007,-386.74580000000174,315.5619373600003,-71.18386264000469,9
6,-76.83669999999987,-284.2238999999985,312.2245000000003,-11.797202160000007,-361.0605999999993,300.42729784000005,-60.6333021600002,9
7,-84.96070000000005,-263.6812999999981,301.6488000000002,-12.370063679999996,-348.64200000000017,289.2787363200003,-59.36326367999709,9
8,-72.12169999999992,-299.7205999999997,324.6873999999999,-11.903391359999988,-371.8422999999978,312.7840086400001,-59.05829136,9
9,-78.79190000000006,-291.01330000000166,323.5148000000001,-12.055441679999998,-369.8052000000031,311.45935831999986,-58.34584168000231,9
10,-75.80160000000004,-293.67780000000243,322.54040000000026,-12.161309760000012,-369.47940000000403,310.37909024000015,-59.10030976000155,9
11,-81.49380000000016,-289.2536999999993,323.4560000000002,-11.945304720000008,-370.7474999999981,311.5106952800002,-59.23680471999887,9
12,-82.89690000000002,-248.0813999999976,283.98299999999983,-11.630406240000013,-330.9782999999969,272.3525937599998,-58.625706239994315,9
13,-83.17250000000016,-284.6828999999994,318.36740000000026,-11.544554160000004,-367.85539999999935,306.82284584000047,-61.03255415999888,9
14,-77.92429999999999,-265.891100000001,310.2775999999999,-11.591950320000006,-343.8154000000015,298.68564967999964,-45.12975032000054,9
15,-80.75450000000002,-228.68649999999843,265.7862000000003,-11.372514480000003,-309.44099999999753,254.41368552000057,-55.027314479998836,9
16,-70.45219999999998,-214.03510000000057,255.64550000000014,-10.64872799999999,-284.48730000000285,244.9967719999999,-39.49052800000288,9
17,-75.74869999999984,-258.7869999999997,293.3687999999999,-10.789732799999998,-334.5357000000014,282.57906719999994,-51.95663279999917,9
18,-67.05029999999992,-231.88199999999716,269.2803000000001,-10.270067759999996,-298.932299999998,259.0102322400003,-39.922067760000914,9
19,-75.00890000000001,-244.9972999999997,280.7798999999998,-11.423431439999993,-320.0061999999981,269.35646856,-50.64973144000305,9
0,-73.39259999999987,-247.89450000000124,282.42509999999965,-11.009887200000014,-321.2871000000013,271.4152127999995,-49.87188720000324,10
1,-69.81410000000002,-243.71969999999885,281.8893,-10.63774872000001,-313.5337999999962,271.25155128,-42.28224871999669,10
2,-73.4250999999999,-242.5704999999998,277.91519999999986,-11.00363471999999,-315.9955999999988,266.91156527999965,-49.08403471999509,10
3,-70.51919999999998,-257.7833999999995,292.56340000000006,-10.612031759999992,-328.30260000000266,281.95136824000014,-46.35123176000434,10
4,-76.53279999999998,-253.2603999999979,291.59159999999997,-10.807253999999986,-329.7931999999983,280.784346,-49.00885399999777,10
5,-71.08970000000008,-263.0935000000005,301.96860000000015,-10.504300319999999,-334.18320000000335,291.46429968000007,-42.71890032000192,10
6,-74.68950000000018,-275.10690000000176,304.1377999999998,-10.648614239999997,-349.7964000000026,293.48918576,-56.307214240004896,10
7,-67.20929999999997,-252.04729999999722,281.0688000000003,-11.258085600000001,-319.2565999999956,269.8107144000005,-49.44588559999738,10
8,-67.09509999999987,-255.18050000000284,281.6868999999999,-10.976675759999996,-322.27560000000204,270.71022423999995,-51.56537575999744,10
9,-64.23899999999995,-271.17500000000103,301.24009999999987,-10.909825199999997,-335.4140000000024,290.33027479999976,-45.08372520000489,10
10,-81.76510000000007,-244.73969999999832,290.4588,-10.853417519999995,-326.5047999999977,279.60538247999995,-46.89941751999777,10
11,-72.93510000000002,-264.3492000000027,299.67340000000013,-10.539932400000001,-337.28430000000276,289.1334675999998,-48.15083240000388,10
12,-70.11489999999982,-251.1395000000004,285.7471000000003,-10.2842964,-321.25439999999884,275.46280360000037,-45.7915964000008,10
13,-67.74719999999994,-232.7858000000021,270.4458999999999,-10.39799592,-300.53300000000024,260.0479040800001,-40.48509592000107,10
14,-69.44810000000004,-231.9814000000003,263.98190000000005,-10.155077279999995,-301.4295000000008,253.82682271999983,-47.60267728000326,10
15,-80.76379999999992,-264.1451000000028,302.4784999999999,-11.757803760000003,-344.9089000000018,290.7206962399999,-54.188203759999624,10
16,-76.78729999999985,-247.35070000000047,287.46349999999984,-10.89588312,-324.1380000000003,276.56761687999983,-47.57038311999872,10
17,-68.07629999999992,-225.6488000000005,260.06879999999995,-9.68060376,-293.7251000000029,250.38819624000024,-43.33690376000084,10
18,-61.81190000000005,-235.98000000000013,265.95289999999994,-9.196901279999993,-297.7918999999988,256.7559987200002,-41.03590128000076,10
19,-71.91560000000011,-219.01239999999927,256.6095000000001,-9.555126480000007,-290.92800000000165,247.05437351999996,-43.87362647999805,10
0,-70.64209999999997,-226.6113999999999,254.02319999999992,-10.42550208,-297.25350000000077,243.5976979199998,-53.65580208000006,11
1,-74.04510000000009,-215.9192000000021,250.35230000000013,-10.313552159999992,-289.96430000000515,240.03874784000027,-49.925552160008124,11
2,-76.61530000000016,-199.13250000000033,238.83879999999988,-9.986951520000009,-275.7478000000007,228.85184847999943,-46.89595151999947,11
3,-79.64719999999987,-218.88710000000225,258.82569999999987,-10.342638000000006,-298.53430000000054,248.48306199999973,-50.05123799999899,11
4,-84.59030000000014,-277.79650000000066,312.4002,-11.253984480000009,-362.38680000000124,301.14621552,-61.240584479999484,11
5,-78.01060000000001,-297.5657999999987,329.38670000000013,-11.098533599999998,-375.5763999999985,318.28816640000036,-57.28823360000217,11
6,-71.69209999999997,-276.7217999999993,308.2378999999998,-10.473148799999995,-348.41389999999996,297.76475119999975,-50.64914880000015,11
7,-76.2992,-300.5806000000001,326.3580999999997,-10.923277680000005,-376.8798000000001,315.43482231999957,-61.4449776800011,11
8,-76.0755999999999,-275.88560000000274,306.7369,-11.084447519999994,-351.9612000000045,295.6524524799998,-56.30874752000659,11
9,-76.94130000000015,-251.07320000000243,295.3747000000001,-10.511931599999988,-328.01450000000534,284.8627683999999,-43.15173160000688,11
10,-71.05259999999996,-277.41840000000167,313.6954999999999,-10.297730879999992,-348.47099999999887,303.3977691199997,-45.073230879996004,11
11,-67.24710000000006,-244.34669999999966,288.18989999999997,-10.378267200000009,-311.59379999999743,277.81163279999953,-33.78216719999523,11
12,-67.72710000000006,-246.02590000000043,280.6450000000002,-9.930261599999996,-313.75300000000004,270.71473840000004,-43.03826159999767,11
13,-77.27219999999986,-234.46279999999922,271.4891000000001,-9.900918000000006,-311.7349999999982,261.5881820000001,-50.1468179999963,11
14,-75.62340000000007,-241.03100000000137,279.0049000000001,-9.844895519999985,-316.6543999999987,269.16000448000034,-47.49439551999524,11
15,-73.38469999999992,-241.3465000000017,275.8880999999998,-9.927894959999993,-314.7312000000016,265.9602050399999,-48.77099496000358,11
