Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-132.06520000000012,-382.96749999999696,421.8826,-93.07560000000015,181.30319999999998,-515.0326999999952,510.11019999999985,-4.922499999994557,3
1,-136.7232,-374.6982000000005,423.7775,-94.73420000000004,180.02759999999998,-511.4214000000003,509.07089999999994,-2.3504999999989877,3
2,-139.2835,-326.26799999999974,382.35549999999995,-91.45020000000017,179.69900000000018,-465.55150000000185,470.60429999999997,5.05280000000073,3
3,-131.70090000000008,-327.5908999999987,385.2240000000003,-92.15420000000003,180.47960000000012,-459.2917999999993,473.5494000000004,14.257600000004686,3
4,-136.92300000000003,-335.38820000000015,385.7256999999998,-91.38399999999982,178.60230000000013,-472.31120000000243,472.9440000000001,0.632799999995882,3
5,-123.60329999999985,-349.99740000000315,385.33519999999965,-89.85320000000016,176.0714000000002,-473.6007000000032,471.5533999999999,-2.0472999999988133,3
6,-129.18480000000008,-348.0052000000007,399.2512999999999,-90.06109999999998,178.46140000000008,-477.1899999999996,487.6516000000002,10.461599999996452,3
7,-137.622,-346.28719999999936,405.1373999999999,-93.72279999999998,178.59270000000004,-483.9091999999969,490.00729999999993,6.098100000009367,3
8,-134.90359999999987,-357.48040000000105,407.89280000000014,-93.17949999999996,179.34180000000015,-492.3840000000032,494.0551000000003,1.6710999999970682,3
9,-126.05900000000005,-346.8914000000015,394.4592000000001,-89.1490999999998,176.94209999999987,-472.9504000000022,482.25219999999996,9.301799999996888,3
10,-139.78819999999996,-339.27429999999725,396.4653000000001,-93.29300000000006,179.6726999999999,-479.062499999997,482.8450000000002,3.7825000000013915,3
11,-133.8977999999999,-335.20789999999835,394.46179999999976,-93.4629000000001,180.51200000000006,-469.1056999999953,481.5108999999995,12.405200000002878,3
12,-128.06900000000007,-330.4586000000018,388.49730000000005,-92.7589999999999,179.30229999999997,-458.5275999999994,475.0405999999999,16.513000000005945,3
13,-136.767,-310.75470000000075,384.0285999999997,-95.37190000000007,182.30469999999997,-447.5216999999996,470.96139999999957,23.43970000000172,3
14,-128.53020000000004,-313.11539999999684,375.2193999999999,-92.48499999999996,179.1907,-441.6455999999969,461.9250999999997,20.279500000000667,3
15,-126.43740000000011,-317.2304000000002,380.80900000000014,-92.05499999999986,176.9886000000002,-443.66779999999875,465.74260000000066,22.074800000001915,3
16,-123.96380000000002,-311.1427000000016,368.4094999999998,-90.26890000000014,172.6673,-435.1065000000005,450.8078999999997,15.70139999999833,3
17,-118.12090000000003,-321.5164000000012,381.6464,-89.20099999999985,175.71070000000003,-439.6372999999992,468.1561,28.518800000000056,3
18,-126.64719999999997,-318.17460000000085,371.9081,-90.30199999999999,176.49529999999996,-444.82180000000125,458.1014000000004,13.279600000001892,3
19,-122.61599999999997,-292.722999999998,354.30740000000003,-88.5444,172.87510000000003,-415.33899999999915,438.63810000000007,23.299099999999953,3
