Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
19,-1703.6526,-17125.2257,-3283.8806,80.18751816,-18828.8783,-3203.69308184,-22032.57138184,1
0,-1695.4783,-17142.1076,-3295.3929,80.93807783999999,-18837.5859,-3214.45482216,-22052.040722159996,2
1,-1695.9731,-17345.273,-3171.8659,80.69897376,-19041.2461,-3091.1669262399996,-22132.41302624,2
2,-1692.5346,-17153.8058,-3286.1652,81.58314024,-18846.340399999997,-3204.58205976,-22050.922459759997,2
3,-1706.732,-17181.098,-3275.6023,79.84027512,-18887.83,-3195.76202488,-22083.59202488,2
4,-1727.649,-17153.7732,-3308.7344,79.69228919999999,-18881.4222,-3229.0421108,-22110.464310800002,2
5,-1694.1896,-17225.9242,-3284.8248,81.6241464,-18920.113800000003,-3203.2006536,-22123.3144536,2
6,-1724.1534,-17124.2562,-3355.9795,81.13646088,-18848.4096,-3274.84303912,-22123.25263912,2
7,-1723.3395,-17192.6303,-3310.2639,82.49944536,-18915.9698,-3227.7644546399997,-22143.734254639996,2
8,-1679.0152,-17206.6637,-3242.6084,80.25721704,-18885.678900000003,-3162.35118296,-22048.030082960002,2
9,-1715.3003,-17253.2447,-3238.7061,81.99345167999999,-18968.545,-3156.71264832,-22125.25764832,2
10,-1710.9744,-17234.3418,-3262.2535,81.58114944,-18945.316199999997,-3180.67235056,-22125.988550559996,2
11,-1726.8873,-17292.4916,-3191.1405,80.39087064,-19019.3789,-3110.7496293599997,-22130.12852936,2
12,-1671.0692,-17367.4774,-3122.4032,81.5991084,-19038.5466,-3040.8040916,-22079.3506916,2
13,-1704.8526,-17413.0729,-3136.3173,79.169328,-19117.925499999998,-3057.147972,-22175.073471999996,2
14,-1680.0156,-17432.9691,-3023.6431,80.38036367999999,-19112.984699999997,-2943.26273632,-22056.247436319998,2
15,-1694.6068,-17355.0883,-3082.9775,80.29958472,-19049.6951,-3002.67791528,-22052.37301528,2
16,-1695.4963,-17431.6386,-3054.537,82.00882152,-19127.134899999997,-2972.52817848,-22099.663078479996,2
17,-1714.3175,-17380.9731,-3140.0706,79.63308719999999,-19095.2906,-3060.4375128,-22155.7281128,2
18,-1676.7397,-17425.2716,-3048.7256,81.64732536,-19102.0113,-2967.07827464,-22069.08957464,2
19,-1681.2677,-17292.4522,-3210.3314,82.58153328,-18973.7199,-3127.74986672,-22101.469766719998,2
0,-1734.2585,-17363.5165,-3149.5755,82.75220928,-19097.775,-3066.82329072,-22164.59829072,3
1,-1707.4044,-17319.2422,-3145.844,82.64593368,-19026.6466,-3063.19806632,-22089.84466632,3
2,-1700.8295,-17385.5813,-3134.3351,80.98437311999999,-19086.4108,-3053.35072688,-22139.76152688,3
3,-1718.3996,-17349.855,-3185.1216,80.5710528,-19068.2546,-3104.5505472,-22172.805147199997,3
4,-1678.7096,-17380.5248,-3147.1683,80.88440472,-19059.234399999998,-3066.28389528,-22125.51829528,3
5,-1671.9597,-17380.0234,-3131.9472,80.69737248,-19051.983099999998,-3051.24982752,-22103.232927519995,3
6,-1683.5307,-17498.5753,-3055.3053,82.69815455999999,-19182.106,-2972.60714544,-22154.71314544,3
7,-1735.5548,-17363.5937,-3098.8206,78.17808816,-19099.148500000003,-3020.64251184,-22119.791011840003,3
8,-1703.4734,-17425.2562,-3102.867,82.1522772,-19128.7296,-3020.7147228000003,-22149.4443228,3
9,-1680.2898,-17312.1786,-3152.092,81.75098591999999,-18992.468399999998,-3070.34101408,-22062.80941408,3
10,-1685.2836,-17290.792,-3230.0859,83.2556412,-18976.0756,-3146.8302588,-22122.9058588,3
11,-1708.8306,-17322.4893,-3227.0727,82.3981788,-19031.319900000002,-3144.6745212,-22175.994421200005,3
12,-1693.348,-17311.2401,-3203.8741,81.10236816,-19004.5881,-3122.77173184,-22127.35983184,3
13,-1689.1783,-17354.339,-3171.268,82.97779608,-19043.5173,-3088.29020392,-22131.80750392,3
14,-1708.0312,-17421.3781,-3112.7505,81.88383744,-19129.409300000003,-3030.86666256,-22160.27596256,3
15,-1721.6813,-17454.769,-3056.6973,79.38918288,-19176.4503,-2977.3081171199997,-22153.75841712,3
16,-1682.8725,-17390.6482,-3164.5215,80.26741007999999,-19073.5207,-3084.25408992,-22157.77478992,3
17,-1698.5226,-17406.6698,-3091.8145,80.15324832,-19105.1924,-3011.66125168,-22116.85365168,3
18,-1720.7398,-17444.959,-3073.9487,79.66348344,-19165.6988,-2994.2852165599998,-22159.98401656,3
19,-1657.1623,-17370.5871,-3214.6412,82.18458144,-19027.7494,-3132.45661856,-22160.20601856,3
0,-1685.8847,-17402.7713,-3200.9009,79.28789184,-19088.656,-3121.61300816,-22210.26900816,4
1,-1702.2575,-17388.5485,-3130.8474,80.6473476,-19090.806,-3050.2000524,-22141.0060524,4
2,-1717.9657,-17308.1016,-3230.2005,81.18830376,-19026.067300000002,-3149.01219624,-22175.079496240003,4
3,-1712.4758,-17330.6932,-3223.9036,81.85694256,-19043.169,-3142.04665744,-22185.215657440003,4
4,-1687.078,-17295.9409,-3212.0917,82.22030063999999,-18983.018900000003,-3129.87139936,-22112.890299360002,4
5,-1675.0493,-17263.8935,-3258.1527,83.6169948,-18938.942799999997,-3174.5357052,-22113.478505199997,4
6,-1696.3075,-17372.5143,-3123.1455,79.17371424,-19068.821799999998,-3043.97178576,-22112.793585759995,4
7,-1711.8475,-17361.037,-3179.1771,80.65758816,-19072.8845,-3098.5195118399997,-22171.40401184,4
8,-1701.5305,-17314.8431,-3199.7798,81.9586116,-19016.3736,-3117.8211883999998,-22134.1947884,4
9,-1699.0453,-17319.4033,-3220.6717,81.85690296,-19018.448600000003,-3138.81479704,-22157.263397040002,4
10,-1673.6362,-17220.5268,-3284.4291,83.88778824,-18894.163,-3200.5413117599996,-22094.70431176,4
11,-1667.7487,-17234.562,-3289.432,82.57568832,-18902.3107,-3206.8563116799996,-22109.16701168,4
12,-1691.065,-17235.7729,-3258.8516,83.36406024,-18926.8379,-3175.48753976,-22102.32543976,4
13,-1667.9234,-17338.2718,-3181.8919,81.9321804,-19006.1952,-3099.9597196,-22106.154919599998,4
14,-1706.847,-17281.0292,-3246.6209,82.93415976,-18987.876200000002,-3163.68674024,-22151.56294024,4
15,-1705.0896,-17164.2498,-3272.044,80.40760415999999,-18869.3394,-3191.6363958399998,-22060.97579584,4
16,-1706.5571,-17174.8043,-3269.3653,82.44021384,-18881.3614,-3186.92508616,-22068.286486160003,4
17,-1710.331,-17228.3794,-3248.4258,80.89605431999999,-18938.7104,-3167.52974568,-22106.24014568,4
18,-1716.8012,-17289.1014,-3203.5473,81.17632655999999,-19005.9026,-3122.3709734400004,-22128.27357344,4
19,-1719.4617,-17179.361,-3255.549,82.1795436,-18898.8227,-3173.3694563999998,-22072.1921564,4
0,-1708.4435,-17170.1895,-3295.4808,82.446696,-18878.633,-3213.034104,-22091.667104000004,5
1,-1712.7542,-17217.6405,-3216.3497,80.75383199999999,-18930.3947,-3135.5958680000003,-22065.990568,5
2,-1698.6995,-17318.4339,-3158.1984,79.71409584,-19017.1334,-3078.48430416,-22095.61770416,5
3,-1737.0687,-17224.0116,-3267.6548,81.37764072,-18961.0803,-3186.27715928,-22147.357459280003,5
4,-1711.4839,-17095.7358,-3299.7727,82.44313488,-18807.219699999998,-3217.32956512,-22024.54926512,5
5,-1710.3998,-17073.224,-3363.0313,82.14139584,-18783.623799999998,-3280.8899041600002,-22064.513704159996,5
6,-1711.8277,-17233.4682,-3254.2606,80.62657704,-18945.2959,-3173.63402296,-22118.929922960004,5
7,-1738.1408,-17172.7711,-3278.7722,81.16308936,-18910.911900000003,-3197.60911064,-22108.52101064,5
8,-1713.2632,-17150.3351,-3276.3887,80.90514864,-18863.5983,-3195.48355136,-22059.081851360002,5
9,-1691.9643,-17157.2205,-3281.5651,81.10345751999999,-18849.1848,-3200.4616424799997,-22049.64644248,5
10,-1728.9447,-17097.547,-3356.7933,80.79900336,-18826.4917,-3275.99429664,-22102.48599664,5
11,-1710.8787,-17267.5912,-3217.6911,82.68529032000001,-18978.4699,-3135.00580968,-22113.47570968,5
12,-1701.9961,-17294.1312,-3229.3758,81.42117264,-18996.1273,-3147.95462736,-22144.081927360003,5
13,-1704.4512,-17278.2381,-3263.1435,82.66927679999999,-18982.6893,-3180.4742232000003,-22163.163523199997,5
14,-1695.6352,-17148.5772,-3311.5447,83.4353172,-18844.2124,-3228.1093828,-22072.321782799998,5
15,-1708.2497,-17076.8931,-3428.6386,81.94135896,-18785.1428,-3346.6972410400003,-22131.84004104,5
16,-1718.3432,-17085.0681,-3422.0765,82.34745480000001,-18803.4113,-3339.7290452,-22143.140345199998,5
17,-1720.8337,-17162.3647,-3296.8273,80.41893551999999,-18883.198399999997,-3216.40836448,-22099.60676448,5
18,-1714.2044,-17154.5629,-3336.9188,81.26787816,-18868.7673,-3255.65092184,-22124.41822184,5
19,-1717.233,-17184.2791,-3296.9555,79.431426,-18901.5121,-3217.524074,-22119.036174,5
0,-1714.8419,-16930.0502,-3403.0958,80.20225223999999,-18644.8921,-3322.8935477600003,-21967.78564776,6
1,-1718.8963,-17232.3803,-3266.6812,79.45006968,-18951.2766,-3187.23113032,-22138.50773032,6
2,-1688.3722,-17247.498,-3230.1331,82.36327032,-18935.8702,-3147.76982968,-22083.640029680002,6
3,-1724.7465,-17147.0594,-3282.5008,81.85950936,-18871.8059,-3200.6412906399996,-22072.44719064,6
4,-1699.228,-17159.0769,-3287.4094,82.1342088,-18858.3049,-3205.2751912,-22063.5800912,6
5,-1723.7916,-17142.5916,-3254.0135,81.71198856,-18866.3832,-3172.30151144,-22038.68471144,6
6,-1727.946,-17225.819,-3227.3725,82.21543056,-18953.765,-3145.1570694399998,-22098.92206944,6
7,-1688.5285,-17229.0962,-3223.3265,81.63960768,-18917.6247,-3141.68689232,-22059.31159232,6
8,-1689.0489,-17223.1824,-3272.8655,85.49103384,-18912.231300000003,-3187.37446616,-22099.605766160003,6
9,-1741.2327,-17267.5253,-3148.1312,80.7531732,-19008.758,-3067.3780267999996,-22076.136026800003,6
10,-1702.2677,-17159.8224,-3277.6353,83.69670455999999,-18862.0901,-3193.93859544,-22056.028695440004,6
11,-1706.2193,-17177.3002,-3286.8679,81.24087816,-18883.519500000002,-3205.62702184,-22089.146521840004,6
12,-1703.3617,-17306.702,-3172.4347,80.73310464000001,-19010.063700000002,-3091.70159536,-22101.765295360005,6
13,-1716.1763,-17316.2675,-3159.7488,80.25918912,-19032.4438,-3079.48961088,-22111.933410880003,6
14,-1665.5968,-17405.6604,-3100.448,82.10628288,-19071.2572,-3018.34171712,-22089.59891712,6
15,-1674.2116,-17285.1286,-3201.2625,81.54022103999999,-18959.3402,-3119.72227896,-22079.06247896,6
16,-1725.4213,-17243.0362,-3228.5315,78.81260184,-18968.457499999997,-3149.71889816,-22118.176398159998,6
17,-1698.2276,-17271.3563,-3216.1716,81.07830144,-18969.583899999998,-3135.09329856,-22104.67719856,6
18,-1702.8616,-17129.0932,-3335.5686,79.93375992,-18831.9548,-3255.6348400800002,-22087.589640079997,6
19,-1723.3194,-17198.1833,-3270.8199,81.14672664,-18921.5027,-3189.67317336,-22111.17587336,6
0,-1761.2337,-17181.8202,-3293.9121,80.64510192,-18943.0539,-3213.26699808,-22156.32089808,7
1,-1709.7611,-17181.3608,-3307.2084,82.07899848,-18891.1219,-3225.12940152,-22116.25130152,7
2,-1708.5879,-17242.6215,-3297.8366,81.74094624,-18951.2094,-3216.09565376,-22167.30505376,7
3,-1736.5667,-17376.8314,-3179.5249,78.60893759999999,-19113.3981,-3100.9159624,-22214.3140624,7
4,-1713.2226,-17196.348,-3260.6239,79.309188,-18909.570600000003,-3181.314712,-22090.885312000002,7
5,-1729.8288,-17210.0546,-3249.1145,79.54036703999999,-18939.8834,-3169.57413296,-22109.457532959997,7
6,-1714.9874,-17269.5329,-3251.5227,81.26136864,-18984.520299999996,-3170.26133136,-22154.781631359998,7
7,-1711.2311,-17284.3383,-3196.6253,80.40219264,-18995.5694,-3116.22310736,-22111.79250736,7
8,-1709.6384,-17265.9926,-3220.5232,79.95711743999999,-18975.631,-3140.5660825600003,-22116.19708256,7
9,-1718.8122,-17322.5238,-3142.8349,80.4825468,-19041.336,-3062.3523532,-22103.688353199996,7
10,-1695.2476,-17348.4184,-3110.9222,81.69495192,-19043.665999999997,-3029.22724808,-22072.89324808,7
11,-1704.2008,-17179.2328,-3285.9068,81.58177872,-18883.4336,-3204.3250212800003,-22087.75862128,7
12,-1713.8813,-17334.2857,-3176.6438,80.86307544,-19048.167,-3095.7807245599997,-22143.94772456,7
13,-1709.6137,-17189.592,-3273.1211,80.79021072,-18899.205700000002,-3192.3308892799996,-22091.536589280004,7
14,-1701.1404,-17241.0379,-3289.9391,81.6680088,-18942.1783,-3208.2710912000002,-22150.4493912,7
15,-1710.3463,-17244.3729,-3251.0842,79.9947612,-18954.7192,-3171.0894387999997,-22125.8086388,7
16,-1708.2753,-17314.2376,-3161.0046,81.2006568,-19022.5129,-3079.8039432,-22102.316843200002,7
17,-1688.3606,-17179.7136,-3264.4793,82.9366056,-18868.0742,-3181.5426944,-22049.6168944,7
18,-1681.8801,-17273.1122,-3203.2605,84.31348464,-18954.992299999998,-3118.94701536,-22073.93931536,7
19,-1705.089,-17116.4997,-3309.7459,82.87781616,-18821.5887,-3226.86808384,-22048.456783840003,7
0,-1723.8182,-17154.6318,-3313.7593,84.24205488,-18878.45,-3229.51724512,-22107.967245120002,8
1,-1717.9918,-17100.0593,-3304.0131,83.35470888,-18818.0511,-3220.65839112,-22038.70949112,8
2,-1701.6472,-17101.7146,-3286.8252,82.83142224,-18803.3618,-3203.9937777600003,-22007.355577759998,8
3,-1706.2167,-17185.0496,-3267.1065,82.26532655999999,-18891.2663,-3184.8411734399997,-22076.10747344,8
4,-1716.5191,-17134.5515,-3362.5785,82.99871856,-18851.070600000003,-3279.5797814400003,-22130.650381440002,8
5,-1727.9584,-17179.8487,-3309.7981,83.31620472,-18907.807099999998,-3226.48189528,-22134.28899528,8
6,-1725.1264,-17118.9771,-3340.9391,84.44831832,-18844.1035,-3256.49078168,-22100.59428168,8
7,-1734.0603,-17164.9931,-3288.3856,84.81600576,-18899.0534,-3203.5695942400002,-22102.622994240002,8
8,-1696.1895,-17186.11,-3254.6699,85.0969404,-18882.2995,-3169.5729596,-22051.872459600003,8
9,-1690.9615,-17069.6401,-3349.4857,83.74259232,-18760.6016,-3265.7431076800003,-22026.344707680004,8
10,-1734.9665,-17104.4414,-3304.8162,83.87948808,-18839.4079,-3220.93671192,-22060.344611919998,8
11,-1762.6577,-17179.8561,-3248.9671,81.69801408000001,-18942.5138,-3167.2690859199997,-22109.78288592,8
12,-1717.3832,-17132.5029,-3263.6572,80.7076908,-18849.8861,-3182.9495092,-22032.8356092,8
13,-1724.5174,-17269.8908,-3154.7575,80.16915024,-18994.4082,-3074.5883497600003,-22068.996549760002,8
14,-1708.1116,-17263.4228,-3205.9467,83.08502784,-18971.5344,-3122.86167216,-22094.39607216,8
15,-1664.2098,-17180.8764,-3255.4366,82.86302232,-18845.0862,-3172.57357768,-22017.65977768,8
16,-1711.1294,-17111.3827,-3316.893,81.65324663999999,-18822.5121,-3235.23975336,-22057.75185336,8
17,-1698.2573,-17165.814,-3269.1381,83.11828896,-18864.0713,-3186.01981104,-22050.09111104,8
18,-1720.5639,-17262.7049,-3210.7608,81.32293727999999,-18983.2688,-3129.43786272,-22112.70666272,8
19,-1687.8983,-17290.549,-3177.5158,83.05912152,-18978.4473,-3094.45667848,-22072.90397848,8
0,-1731.8012,-17134.5862,-3303.5231,82.59724728,-18866.387400000003,-3220.92585272,-22087.313252720003,9
1,-1685.1388,-17126.4061,-3373.4765,84.9035808,-18811.5449,-3288.5729192000003,-22100.1178192,9
2,-1670.2437,-17126.344,-3299.2042,83.73445488,-18796.5877,-3215.46974512,-22012.05744512,9
3,-1712.5846,-17204.5911,-3274.8874,81.85420008,-18917.1757,-3193.0331999200002,-22110.20889992,9
4,-1716.1003,-17157.9932,-3266.1151,81.60263927999999,-18874.093500000003,-3184.51246072,-22058.60596072,9
5,-1677.8883,-17211.3334,-3270.011,83.62527048,-18889.2217,-3186.38572952,-22075.607429519998,9
6,-1722.1165,-17289.7979,-3241.8429,81.19795104,-19011.9144,-3160.64494896,-22172.55934896,9
7,-1713.8775,-17300.4562,-3173.1637,80.20254672,-19014.3337,-3092.96115328,-22107.29485328,9
8,-1711.0331,-17334.9081,-3178.3426,80.29528416,-19045.9412,-3098.04731584,-22143.98851584,9
9,-1748.8635,-17166.6145,-3249.9484,81.51381144,-18915.478,-3168.43458856,-22083.91258856,9
10,-1697.5293,-17363.5676,-3090.4484,80.96665464,-19061.096899999997,-3009.4817453600003,-22070.578645359998,9
11,-1709.8102,-17235.8427,-3291.4787,82.38769416,-18945.6529,-3209.09100584,-22154.74390584,9
12,-1662.3714,-17151.9533,-3362.2016,84.97440864000001,-18814.3247,-3277.22719136,-22091.551891360003,9
13,-1674.9984,-17200.826,-3286.0194,84.417696,-18875.8244,-3201.601704,-22077.426104000002,9
14,-1700.3162,-17285.2877,-3186.1474,83.96921448,-18985.603900000002,-3102.1781855199997,-22087.782085520004,9
15,-1723.5652,-17140.6883,-3256.9158,82.14066144,-18864.253500000003,-3174.7751385600004,-22039.02863856,9
16,-1737.0787,-17337.0827,-3156.1455,82.47802752,-19074.161399999997,-3073.66747248,-22147.828872479997,9
17,-1713.6989,-17329.4121,-3143.3941,81.66068424,-19043.111,-3061.73341576,-22104.844415760002,9
18,-1743.6401,-17162.5819,-3293.9984,78.04554048,-18906.222,-3215.95285952,-22122.17485952,9
19,-1745.4251,-17166.0442,-3215.8206,77.93996256,-18911.4693,-3137.88063744,-22049.349937439998,9
0,-1752.8447,-17053.0281,-3270.4572,80.50818384,-18805.8728,-3189.9490161599997,-21995.82181616,10
1,-1712.2406,-17205.2493,-3212.9631,80.31500712,-18917.4899,-3132.64809288,-22050.13799288,10
2,-1726.4012,-17337.1508,-3048.3142,81.27481895999999,-19063.552,-2967.0393810399996,-22030.59138104,10
3,-1732.7842,-17276.7642,-3138.3313,81.50156351999999,-19009.5484,-3056.82973648,-22066.378136479998,10
4,-1738.82,-17284.7363,-3164.8737,79.27648848,-19023.5563,-3085.59721152,-22109.15351152,10
5,-1730.778,-17330.5643,-3103.6491,80.13210192,-19061.342299999997,-3023.51699808,-22084.859298079995,10
6,-1676.3019,-17255.6308,-3168.6638,81.28752408,-18931.932699999998,-3087.37627592,-22019.308975919997,10
7,-1714.15,-17213.3018,-3213.1509,81.23867064,-18927.451800000003,-3131.9122293600003,-22059.364029360004,10
8,-1759.682,-17148.637,-3280.2734,80.1482904,-18908.319,-3200.1251096,-22108.4441096,10
9,-1732.5427,-17235.6904,-3213.4574,80.434674,-18968.233099999998,-3133.0227259999997,-22101.255825999997,10
10,-1707.7269,-17257.3237,-3214.6004,82.25949024,-18965.050600000002,-3132.3409097599997,-22097.39150976,10
11,-1718.2945,-17355.4999,-3173.3227,80.37496872,-19073.7944,-3092.94773128,-22166.74213128,10
12,-1738.1482,-17484.0713,-3014.248,78.6047724,-19222.2195,-2935.6432276,-22157.862727599997,10
13,-1699.6257,-17427.6157,-3116.3871,81.37115784,-19127.2414,-3035.01594216,-22162.25734216,10
14,-1697.1088,-17362.6511,-3101.7139,79.74030239999999,-19059.759899999997,-3021.9735976,-22081.733497599995,10
15,-1724.3757,-17248.9734,-3157.4199,80.52987456,-18973.3491,-3076.89002544,-22050.23912544,10
16,-1750.6908,-17175.6806,-3220.8502,77.89399343999999,-18926.3714,-3142.95620656,-22069.32760656,10
17,-1720.7371,-17089.0936,-3314.3233,82.06461576000001,-18809.8307,-3232.25868424,-22042.08938424,10
18,-1728.7916,-17122.9597,-3336.0264,81.1608552,-18851.7513,-3254.8655448000004,-22106.6168448,10
19,-1721.3886,-17200.8129,-3250.0931,81.54382176,-18922.2015,-3168.54927824,-22090.750778240003,10
0,-1717.9209,-17165.5146,-3239.1493,81.82162944,-18883.4355,-3157.32767056,-22040.76317056,11
1,-1755.8716,-17150.7424,-3246.2712,80.17641719999999,-18906.613999999998,-3166.0947828000003,-22072.708782799997,11
2,-1748.6316,-17170.9349,-3235.2164,78.04512,-18919.5665,-3157.1712799999996,-22076.737780000003,11
3,-1739.9245,-17115.7293,-3297.6073,79.34972616,-18855.6538,-3218.25757384,-22073.91137384,11
4,-1711.7139,-17150.5555,-3239.6084,80.80981848,-18862.269399999997,-3158.79858152,-22021.06798152,11
5,-1735.2671,-17175.9866,-3290.2363,80.27309592,-18911.2537,-3209.96320408,-22121.21690408,11
6,-1716.9048,-17092.514,-3341.4275,83.56106448,-18809.4188,-3257.86643552,-22067.285235519998,11
7,-1679.9057,-17100.7674,-3393.2146,85.44899592,-18780.6731,-3307.76560408,-22088.43870408,11
8,-1684.1648,-17102.9472,-3352.5762,83.66423904,-18787.111999999997,-3268.9119609599998,-22056.023960959996,11
9,-1721.6553,-17147.0235,-3302.7192,81.28049904,-18868.678799999998,-3221.43870096,-22090.117500959997,11
10,-1703.1467,-17104.8334,-3340.6764,82.39341744,-18807.9801,-3258.2829825599997,-22066.263082560003,11
11,-1674.7681,-17183.9029,-3248.0199,80.7829488,-18858.671000000002,-3167.2369511999996,-22025.907951200003,11
12,-1750.9461,-17106.8224,-3309.2334,82.40105591999999,-18857.768500000002,-3226.83234408,-22084.600844080003,11
13,-1699.9552,-17146.5533,-3304.7902,81.00984168000001,-18846.5085,-3223.78035832,-22070.28885832,11
14,-1737.6153,-17071.261,-3311.2917,81.66269879999999,-18808.8763,-3229.6290012000004,-22038.505301200003,11
15,-1718.2809,-17167.9645,-3286.9188,79.94436911999999,-18886.2454,-3206.97443088,-22093.21983088,11
16,-1712.6944,-17239.6966,-3192.6287,81.01114127999999,-18952.391,-3111.61755872,-22064.00855872,11
17,-1749.2998,-17093.4478,-3297.3512,79.26965352,-18842.747600000002,-3218.0815464800003,-22060.829146480002,11
18,-1729.5949,-17073.3781,-3287.8139,80.40647736,-18802.973,-3207.4074226400003,-22010.380422640003,11
19,-1743.4308,-17038.3413,-3273.0478,78.73520975999999,-18781.772100000002,-3194.3125902399997,-21976.08469024,11
0,-1741.6563,-17149.8562,-3278.8792,79.72793567999999,-18891.512499999997,-3199.15126432,-22090.663764319997,12
1,-1744.4517,-17030.7814,-3336.4404,81.06560856,-18775.2331,-3255.37479144,-22030.607891440002,12
2,-1692.4943,-17188.7021,-3333.8748,80.24148072,-18881.196399999997,-3253.6333192800003,-22134.82971928,12
3,-1714.0964,-17101.9709,-3319.7638,79.10029008000001,-18816.0673,-3240.6635099200003,-22056.730809919998,12
4,-1714.9504,-17119.9326,-3321.8702,80.79135407999999,-18834.883,-3241.07884592,-22075.961845920003,12
5,-1710.6707,-17275.703,-3249.2078,81.15125255999999,-18986.3737,-3168.05654744,-22154.43024744,12
6,-1747.8212,-17070.55,-3388.2363,80.67345912,-18818.371199999998,-3307.56284088,-22125.934040879998,12
7,-1736.8733,-17182.4484,-3229.1169,79.65018936,-18919.3217,-3149.46671064,-22068.78841064,12
8,-1742.1773,-17084.4835,-3351.0017,81.05967288,-18826.660799999998,-3269.9420271199997,-22096.602827119998,12
9,-1711.4051,-17161.8603,-3332.906,81.01224576,-18873.2654,-3251.89375424,-22125.15915424,12
10,-1706.7789,-17091.8221,-3392.9198,82.13419008,-18798.601000000002,-3310.7856099200003,-22109.386609920002,12
11,-1715.5414,-17043.0899,-3368.4882,82.32201576,-18758.6313,-3286.16618424,-22044.79748424,12
12,-1700.2588,-16972.2833,-3433.2554,84.41547336000001,-18672.5421,-3348.83992664,-22021.38202664,12
13,-1686.8528,-17143.8357,-3360.2956,83.12532264,-18830.6885,-3277.17027736,-22107.85877736,12
14,-1716.8723,-17022.0173,-3442.5833,85.59884303999999,-18738.8896,-3356.98445696,-22095.874056959998,12
15,-1678.3012,-17069.9369,-3366.2517,83.00308607999999,-18748.238100000002,-3283.24861392,-22031.486713920003,12
16,-1718.1413,-17030.9892,-3373.5459,82.71603072,-18749.1305,-3290.82986928,-22039.96036928,12
17,-1701.1092,-17089.5291,-3357.9434,82.67598,-18790.6383,-3275.26742,-22065.90572,12
18,-1697.0515,-17278.1545,-3192.8018,80.3597256,-18975.206000000002,-3112.4420744000004,-22087.648074400004,12
19,-1707.4474,-17232.3904,-3211.9484,82.29561624,-18939.8378,-3129.65278376,-22069.49058376,12
0,-1734.7881,-17197.0522,-3243.4314,81.51112512,-18931.8403,-3161.92027488,-22093.76057488,13
1,-1682.9199,-17088.1034,-3324.1484,81.47749464,-18771.0233,-3242.6709053600002,-22013.69420536,13
2,-1725.3703,-17156.1475,-3293.9334,82.36748088,-18881.517799999998,-3211.5659191199998,-22093.083719119997,13
3,-1682.5912,-17146.3437,-3291.9186,82.16140104,-18828.9349,-3209.75719896,-22038.69209896,13
4,-1721.7244,-17218.5249,-3283.9848,83.19694895999999,-18940.2493,-3200.78785104,-22141.03715104,13
5,-1754.5435,-17210.1529,-3307.9646,82.43609184,-18964.6964,-3225.52850816,-22190.22490816,13
6,-1707.9898,-17273.3275,-3263.3714,82.12626072,-18981.3173,-3181.24513928,-22162.56243928,13
7,-1696.9762,-17385.1939,-3183.7425,82.80803808,-19082.1701,-3100.9344619199996,-22183.10456192,13
8,-1702.6039,-17206.4514,-3253.0246,82.153116,-18909.0553,-3170.8714840000002,-22079.926784,13
9,-1700.3835,-17242.116,-3288.4501,83.78920008,-18942.4995,-3204.66089992,-22147.16039992,13
