Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
1,-34.3828,-466.9059,-275.582,10.4378976,-501.28869999999995,-265.1441024,-766.4328023999999,3
2,-38.7998,-473.4342,-263.0893,10.117602,-512.2339999999999,-252.97169799999998,-765.2056979999999,3
3,-31.6267,-461.6135,-266.3189,10.18390248,-493.24019999999996,-256.13499751999996,-749.3751975199999,3
4,-32.749,-454.0287,-272.5099,10.2574764,-486.77770000000004,-262.25242360000004,-749.0301236000001,3
5,-37.2524,-459.6233,-266.1965,10.05163992,-496.8757,-256.14486008,-753.0205600800001,3
6,-39.035,-460.9893,-260.1523,9.99210024,-500.02430000000004,-250.16019976,-750.18449976,3
7,-40.723,-447.8096,-275.5533,10.381338,-488.5326,-265.171962,-753.704562,3
8,-39.9765,-451.5979,-274.047,10.3002516,-491.57439999999997,-263.7467484,-755.3211484,3
9,-41.3357,-455.3643,-269.1441,10.0758492,-496.70000000000005,-259.0682508,-755.7682508,3
10,-35.4765,-451.4532,-277.279,10.4791644,-486.92969999999997,-266.7998356,-753.7295356,3
11,-33.0836,-451.5197,-271.5831,10.28570112,-484.6033,-261.29739888,-745.90069888,3
12,-39.794,-458.1129,-265.9235,10.4090976,-497.9069,-255.5144024,-753.4213024000001,3
13,-35.0827,-457.0294,-271.2901,10.47749832,-492.1121,-260.81260168,-752.92470168,3
14,-30.0575,-460.5031,-270.7635,10.3174164,-490.5606,-260.4460836,-751.0066836000001,3
15,-38.9018,-426.4617,-294.6204,10.40259888,-465.3635,-284.21780112,-749.5813011199999,3
16,-38.5397,-436.1454,-286.3273,10.25254512,-474.6851,-276.07475488,-750.7598548799999,3
17,-43.1924,-438.1735,-278.6691,10.22092416,-481.3659,-268.44817584000003,-749.8140758400001,3
18,-43.487,-440.9724,-285.1646,10.571965200000001,-484.4594,-274.5926348,-759.0520348,3
19,-39.1305,-435.7994,-290.5719,10.416322079999999,-474.9299,-280.15557792000004,-755.08547792,3
0,-39.4838,-427.948,-294.7903,10.581960239999999,-467.43179999999995,-284.20833976,-751.64013976,4
1,-40.1199,-413.1199,-299.9274,10.53635184,-453.23979999999995,-289.39104815999997,-742.6308481599999,4
2,-37.8964,-426.1506,-288.8466,10.71377352,-464.047,-278.13282648,-742.1798264800001,4
3,-42.7065,-424.9944,-295.3271,10.62239616,-467.7009,-284.70470384,-752.40560384,4
4,-38.5634,-432.3979,-281.3812,10.41027768,-470.9613,-270.97092232,-741.9322223199999,4
5,-36.7204,-412.2948,-303.3724,10.64290824,-449.0152,-292.72949176000003,-741.74469176,4
6,-34.1312,-418.5456,-294.5136,10.76596992,-452.67679999999996,-283.74763008,-736.42443008,4
7,-33.5901,-439.1659,-276.6488,10.58719464,-472.75600000000003,-266.06160536,-738.81760536,4
8,-38.4461,-423.1701,-298.8365,11.14038576,-461.6162,-287.69611424,-749.3123142400001,4
9,-35.3491,-422.3309,-292.2921,10.6307604,-457.68,-281.6613396,-739.3413396,4
10,-33.3276,-430.1528,-292.1338,10.89566712,-463.48040000000003,-281.23813288,-744.71853288,4
11,-35.7775,-408.4159,-305.2359,10.5678612,-444.1934,-294.66803880000003,-738.8614388,4
12,-40.2732,-425.4905,-288.2193,10.743472079999998,-465.7637,-277.47582792,-743.23952792,4
13,-40.9804,-414.1116,-293.4847,10.614041279999999,-455.092,-282.87065872,-737.9626587199999,4
14,-43.9143,-421.1414,-277.9135,10.4441796,-465.0557,-267.4693204,-732.5250204,4
15,-35.3812,-417.7179,-285.483,10.55577024,-453.09909999999996,-274.92722976,-728.02632976,4
16,-37.361,-428.9365,-275.5474,10.60887888,-466.2975,-264.93852111999996,-731.23602112,4
17,-36.1375,-442.1879,-269.1904,10.23251112,-478.3254,-258.95788888,-737.28328888,4
18,-36.0368,-459.853,-252.4458,10.45162152,-495.88980000000004,-241.99417848,-737.88397848,4
19,-30.6588,-423.3679,-286.2317,10.54591488,-454.0267,-275.68578512,-729.7124851199999,4
0,-35.1044,-421.8714,-288.4392,10.69433784,-456.9758,-277.74486216,-734.72066216,5
1,-33.07,-433.7376,-280.8538,10.512764639999999,-466.8076,-270.34103536,-737.14863536,5
2,-37.9302,-429.3843,-285.7626,10.53965664,-467.3145,-275.22294336000004,-742.53744336,5
3,-36.7312,-413.3641,-290.9841,10.630000079999999,-450.0953,-280.35409992,-730.4493999200001,5
4,-33.2348,-431.605,-281.2939,10.69356528,-464.8398,-270.60033472000003,-735.4401347200001,5
5,-33.3589,-432.387,-286.5119,10.77576984,-465.7459,-275.73613016,-741.4820301600001,5
6,-33.5883,-420.0222,-293.769,10.854468,-453.6105,-282.914532,-736.525032,5
7,-34.7515,-409.2293,-285.9958,10.54467144,-443.98080000000004,-275.45112856,-719.43192856,5
8,-31.4947,-412.2417,-288.91,10.95178464,-443.7364,-277.95821536000005,-721.6946153600001,5
9,-31.5636,-411.3029,-285.2049,10.58674464,-442.86650000000003,-274.61815536,-717.48465536,5
10,-36.1976,-422.3807,-286.8308,10.72693728,-458.5783,-276.10386272,-734.6821627200001,5
11,-35.5299,-423.5788,-287.1481,11.19521808,-459.1087,-275.95288192,-735.06158192,5
12,-34.1646,-417.3006,-284.5471,10.68193152,-451.4652,-273.86516848,-725.33036848,5
13,-34.0383,-412.6807,-288.935,10.94036544,-446.719,-277.99463456,-724.71363456,5
14,-33.3107,-407.0093,-300.3827,11.04868224,-440.32,-289.33401776,-729.6540177600001,5
15,-37.1446,-410.4901,-294.1152,10.972370159999999,-447.63469999999995,-283.14282984,-730.77752984,5
16,-37.973,-437.5455,-276.7038,10.729202399999998,-475.5185,-265.9745976,-741.4930976,5
17,-37.1774,-430.5212,-275.6752,10.57788576,-467.6986,-265.09731424,-732.7959142400001,5
18,-33.9184,-434.5103,-284.9773,10.508539679999998,-468.4287,-274.46876032,-742.8974603199999,5
19,-36.765,-419.6715,-286.1382,10.629432,-456.43649999999997,-275.508768,-731.9452679999999,5
0,-34.6501,-421.3853,-287.2783,10.63186056,-456.0354,-276.64643944,-732.68183944,6
1,-38.2234,-420.3089,-288.1398,10.688508,-458.53229999999996,-277.45129199999997,-735.983592,6
2,-34.0137,-440.7686,-277.7006,10.537782479999999,-474.78229999999996,-267.16281752000003,-741.9451175199999,6
3,-34.0962,-422.0386,-282.7564,10.5949332,-456.1348,-272.16146679999997,-728.2962668,6
4,-38.0801,-444.7341,-278.8583,10.65953592,-482.8142,-268.19876408,-751.01296408,6
5,-35.9188,-426.4452,-286.7283,10.54582488,-462.364,-276.18247512,-738.54647512,6
6,-38.5461,-421.2219,-292.4211,10.640488320000001,-459.76800000000003,-281.78061168000005,-741.54861168,6
7,-38.0906,-437.3101,-277.7252,10.56680136,-475.4007,-267.15839864,-742.55909864,6
8,-38.5853,-431.8782,-277.5351,10.7866656,-470.4635,-266.7484344,-737.2119344,6
9,-39.0615,-441.9551,-275.3624,10.60341912,-481.01660000000004,-264.75898087999997,-745.77558088,6
10,-37.101,-428.2214,-285.9134,10.56547584,-465.3224,-275.34792416000005,-740.6703241600001,6
11,-36.1534,-454.3547,-279.2141,10.60846992,-490.50809999999996,-268.60563007999997,-759.11373008,6
12,-39.6901,-457.6007,-268.3377,10.57013208,-497.2908,-257.76756792,-755.05836792,6
13,-37.2753,-428.3204,-279.4363,10.70145648,-465.5957,-268.73484352,-734.33054352,6
14,-35.9979,-461.9511,-273.5219,10.55606688,-497.949,-262.96583312,-760.91483312,6
15,-37.379,-459.3361,-262.303,10.40918256,-496.7151,-251.89381744,-748.60891744,6
16,-40.2059,-438.1935,-277.4175,10.37406312,-478.39939999999996,-267.04343688,-745.4428368800001,6
17,-42.5129,-459.6717,-265.9654,9.964059840000001,-502.1846,-256.00134016,-758.18594016,6
18,-38.3303,-460.0044,-268.694,10.23296472,-498.3347,-258.46103528000003,-756.79573528,6
19,-38.2968,-454.153,-266.3722,9.9603468,-492.44980000000004,-256.4118532,-748.8616532000001,6
0,-43.0145,-445.6723,-279.9009,10.333132560000001,-488.6868,-269.56776743999995,-758.2545674400001,7
1,-32.922,-447.2478,-278.1529,10.19735424,-480.1698,-267.95554576,-748.12534576,7
2,-40.4784,-446.0507,-291.2101,10.292058,-486.5291,-280.918042,-767.447142,7
3,-44.4907,-447.7073,-276.2566,10.22774328,-492.198,-266.02885671999996,-758.22685672,7
4,-40.1705,-434.0298,-284.8312,9.980812799999999,-474.2003,-274.8503872,-749.0506872000001,7
5,-42.2363,-436.3417,-282.9861,10.014203519999999,-478.578,-272.97189648,-751.54989648,7
6,-37.7515,-452.9964,-279.8674,10.0845972,-490.7479,-269.78280279999996,-760.5307028,7
7,-42.8907,-419.5932,-295.5627,10.38525264,-462.4839,-285.17744736000003,-747.66134736,7
8,-36.249,-449.8049,-278.7755,10.379919600000001,-486.0539,-268.39558040000003,-754.4494804000001,7
9,-44.1861,-439.4062,-286.2644,10.38585168,-483.5923,-275.87854832000005,-759.4708483200001,7
10,-39.9797,-423.5898,-303.4075,10.46372472,-463.5695,-292.94377528,-756.5132752800001,7
11,-40.908,-418.3291,-297.3725,10.628907120000001,-459.2371,-286.74359288,-745.98069288,7
12,-39.3956,-412.4873,-301.1838,10.254453119999999,-451.8829,-290.92934688,-742.8122468800001,7
13,-46.665,-418.8302,-305.3787,10.09392192,-465.4952,-295.28477807999997,-760.7799780800001,7
14,-39.6098,-411.1403,-302.862,10.31367888,-450.75010000000003,-292.54832112,-743.2984211200001,7
15,-43.7412,-416.8054,-301.1834,10.38940416,-460.5466,-290.79399584,-751.34059584,7
16,-40.5441,-415.1098,-300.2069,10.206197999999999,-455.6539,-290.00070200000005,-745.6546020000001,7
17,-41.4334,-411.039,-306.8629,10.3553172,-452.4724,-296.5075828,-748.9799828,7
18,-39.7685,-448.6656,-274.4279,10.340272079999998,-488.4341,-264.08762792000005,-752.5217279200001,7
19,-39.6407,-420.1015,-303.1616,10.45922832,-459.74219999999997,-292.70237168,-752.4445716800001,7
0,-39.7113,-437.6101,-293.6846,10.586754719999998,-477.3214,-283.09784528,-760.4192452799999,8
1,-36.8649,-444.179,-284.6294,10.30380552,-481.04389999999995,-274.32559447999995,-755.36949448,8
2,-38.0018,-425.8665,-295.9619,10.5723504,-463.8683,-285.3895496,-749.2578496,8
3,-36.2712,-419.2848,-298.0612,10.44170424,-455.55600000000004,-287.61949576,-743.17549576,8
4,-43.7019,-437.3159,-289.254,10.1440512,-481.0178,-279.10994880000004,-760.1277488,8
5,-41.8412,-454.002,-281.082,10.31654088,-495.8432,-270.76545912,-766.60865912,8
6,-45.6775,-432.0477,-277.5151,10.15801344,-477.72520000000003,-267.35708656,-745.0822865600001,8
7,-40.2817,-440.8026,-280.0737,10.15607232,-481.0843,-269.91762767999995,-751.0019276799999,8
8,-39.4363,-418.0484,-296.2994,10.5301584,-457.48470000000003,-285.7692416,-743.2539416000001,8
9,-40.7524,-423.5851,-304.2671,10.29600504,-464.33750000000003,-293.97109496,-758.3085949600002,8
10,-41.0567,-409.1867,-301.5966,10.56564504,-450.24339999999995,-291.03095496000003,-741.2743549599999,8
11,-38.9955,-442.6532,-279.5362,10.23679584,-481.6487,-269.29940416,-750.94810416,8
12,-34.1636,-422.5402,-289.6012,10.58461128,-456.7038,-279.01658872,-735.7203887200001,8
13,-39.5538,-417.6624,-298.389,10.5435612,-457.2162,-287.8454388,-745.0616388,8
14,-38.3088,-456.7225,-273.6534,10.111356,-495.03130000000004,-263.542044,-758.573344,8
15,-42.1499,-407.6813,-305.4358,10.54116216,-449.8312,-294.89463784,-744.72583784,8
16,-43.2699,-422.8182,-302.9849,10.48165848,-466.0881,-292.50324151999996,-758.59134152,8
17,-37.6325,-426.3205,-297.0382,10.57286592,-463.953,-286.46533408,-750.4183340799999,8
18,-40.9192,-431.0259,-291.76,10.499891759999999,-471.94509999999997,-281.26010823999997,-753.2052082399999,8
19,-41.6769,-426.2635,-293.6169,10.556040959999999,-467.9404,-283.06085903999997,-751.0012590399999,8
0,-43.6335,-434.4836,-289.7237,10.152876959999999,-478.11710000000005,-279.57082304,-757.6879230400001,9
1,-43.7913,-434.3522,-289.1832,10.157748479999999,-478.14349999999996,-279.02545152,-757.16895152,9
2,-39.0325,-410.8005,-310.5829,10.88353656,-449.83299999999997,-299.69936344,-749.5323634399999,9
3,-38.1141,-426.9272,-292.8285,10.59187824,-465.04130000000004,-282.23662176000005,-747.27792176,9
4,-41.2525,-437.7847,-286.8482,10.45312128,-479.0372,-276.39507872,-755.43227872,9
5,-42.222,-428.587,-289.4875,10.53399672,-470.80899999999997,-278.95350328,-749.7625032799999,9
6,-39.3332,-406.7151,-310.1315,10.716536159999999,-446.0483,-299.41496384000004,-745.46326384,9
7,-38.7692,-435.5682,-279.9268,10.54466856,-474.3374,-269.38213144,-743.7195314400001,9
8,-39.3261,-417.9119,-307.5404,10.4969232,-457.238,-297.04347679999995,-754.2814768,9
9,-39.1526,-420.5307,-299.3884,10.7083872,-459.68330000000003,-288.6800128,-748.3633128,9
10,-36.5153,-433.3967,-290.4274,10.55759832,-469.91200000000003,-279.86980167999997,-749.7818016800001,9
11,-39.2682,-420.8624,-298.0409,10.33805592,-460.13059999999996,-287.70284408000003,-747.8334440799999,9
12,-35.7552,-439.6746,-287.8981,10.483092,-475.4298,-277.415008,-752.8448080000001,9
13,-40.2218,-433.9571,-286.7551,10.293902639999999,-474.1789,-276.46119736,-750.64009736,9
14,-40.4779,-453.5478,-269.3089,10.27169856,-494.0257,-259.03720144,-753.0629014399999,9
15,-37.9483,-441.2129,-285.6678,10.4750676,-479.1612,-275.1927324,-754.3539324,9
16,-37.6285,-428.7071,-293.6724,10.831731119999999,-466.3356,-282.84066888,-749.1762688800001,9
17,-43.0345,-436.9152,-302.0197,10.7838972,-479.9497,-291.2358028,-771.1855028,9
18,-39.527,-432.5667,-294.2483,10.703304719999998,-472.0937,-283.54499527999997,-755.63869528,9
19,-40.453,-426.0799,-296.5572,10.77766632,-466.53290000000004,-285.77953368000004,-752.3124336800001,9
0,-37.1025,-442.6187,-288.9536,10.914037200000001,-479.7212,-278.0395628,-757.7607628,10
1,-38.078,-456.2622,-275.3068,10.672991999999999,-494.3402,-264.633808,-758.9740079999999,10
2,-38.5699,-435.2446,-281.7082,10.562401439999999,-473.8145,-271.14579856,-744.96029856,10
3,-35.1856,-433.9142,-287.6859,10.61432424,-469.0998,-277.07157576000003,-746.17137576,10
4,-34.605,-447.4953,-287.2175,10.591540559999999,-482.1003,-276.62595944,-758.72625944,10
5,-41.1455,-444.0947,-286.6086,10.2293892,-485.24019999999996,-276.3792108,-761.6194108,10
6,-40.0933,-436.3661,-289.4974,10.5150708,-476.4594,-278.98232920000004,-755.4417292,10
7,-40.4113,-418.9855,-305.2937,10.77295248,-459.3968,-294.52074752,-753.91754752,10
8,-37.217,-431.9621,-281.1359,10.47988656,-469.1791,-270.65601344,-739.8351134400001,10
9,-39.8871,-442.6052,-279.0059,10.3403916,-482.4923,-268.6655084,-751.1578084,10
10,-38.798,-443.6718,-280.1018,10.59114312,-482.4698,-269.51065688,-751.98045688,10
11,-40.8257,-449.0856,-276.3116,10.51258752,-489.9113,-265.79901248,-755.71031248,10
12,-36.3061,-446.532,-275.1168,10.7415036,-482.8381,-264.3752964,-747.2133964,10
13,-38.3436,-464.3924,-275.1982,10.3878864,-502.736,-264.8103136,-767.5463136,10
14,-42.3615,-426.8897,-282.9531,10.754728559999998,-469.2512,-272.19837144,-741.44957144,10
15,-41.4956,-428.8365,-289.3023,10.93051224,-470.3321,-278.37178776,-748.70388776,10
16,-39.2405,-453.1428,-270.9575,10.3853772,-492.3833,-260.5721228,-752.9554228,10
17,-39.5427,-454.4877,-274.4463,10.0356408,-494.03040000000004,-264.4106592,-758.4410592,10
18,-40.0656,-442.3456,-284.0044,10.426782959999999,-482.4112,-273.57761703999995,-755.9888170400001,10
19,-38.0604,-446.6626,-281.81,10.99178136,-484.723,-270.81821864,-755.54121864,10
0,-39.8426,-433.5113,-282.8299,10.7645112,-473.3539,-272.0653888,-745.4192888,11
1,-40.9627,-430.5679,-280.4424,10.7242668,-471.5306,-269.7181332,-741.2487332,11
2,-34.3795,-462.6424,-274.1781,10.79150976,-497.0219,-263.38659024,-760.40849024,11
3,-38.3497,-434.7381,-279.8896,10.659743279999999,-473.08779999999996,-269.22985672,-742.31765672,11
4,-33.218,-440.0442,-292.1475,10.98551448,-473.2622,-281.16198552,-754.4241855199999,11
5,-38.4223,-445.2672,-289.9597,10.6244928,-483.6895,-279.3352072,-763.0247072000001,11
6,-35.0861,-442.5998,-276.7589,10.473798239999999,-477.6859,-266.28510176,-743.97100176,11
7,-34.2008,-446.1753,-281.2173,10.81231632,-480.3761,-270.40498368000004,-750.7810836799999,11
8,-36.9828,-475.417,-261.1472,10.690030799999999,-512.3997999999999,-250.4571692,-762.8569691999999,11
9,-40.7157,-456.2886,-279.2128,10.69167816,-497.00429999999994,-268.52112184000003,-765.5254218399999,11
10,-36.8588,-450.0487,-276.832,10.952832959999999,-486.9075,-265.87916703999997,-752.78666704,11
11,-40.1974,-427.0214,-290.7677,10.8969912,-467.21880000000004,-279.8707088,-747.0895088,11
12,-36.0353,-459.8511,-279.8713,10.784616479999999,-495.8864,-269.08668352,-764.97308352,11
13,-36.6387,-459.6906,-270.0394,10.394520479999999,-496.3293,-259.64487952,-755.97417952,11
14,-39.6725,-453.6275,-277.6211,10.5500484,-493.3,-267.07105160000003,-760.3710516,11
15,-37.9399,-436.0208,-284.1218,10.688165999999999,-473.96070000000003,-273.433634,-747.394334,11
16,-39.8634,-441.7742,-280.1487,10.85262984,-481.6376,-269.29607016,-750.93367016,11
17,-38.1535,-449.9106,-284.8968,10.7302824,-488.0641,-274.16651759999996,-762.2306176000001,11
18,-38.3536,-458.3057,-276.677,10.80454536,-496.65930000000003,-265.87245464,-762.53175464,11
19,-41.6573,-445.7164,-280.1564,11.04974496,-487.37370000000004,-269.10665504,-756.4803550400001,11
0,-35.3408,-444.0869,-291.0818,11.15013672,-479.4277,-279.93166328,-759.35936328,12
1,-36.9634,-441.5576,-283.8515,11.072737440000001,-478.52099999999996,-272.77876255999996,-751.29976256,12
2,-29.7707,-445.232,-284.2886,10.94210784,-475.0027,-273.34649215999997,-748.34919216,12
3,-37.462,-453.6283,-281.4381,10.87100712,-491.0903,-270.56709288,-761.6573928800001,12
4,-36.145,-443.6722,-286.8658,10.94377752,-479.81719999999996,-275.92202247999995,-755.73922248,12
5,-37.1648,-440.4848,-282.2251,11.11527072,-477.6496,-271.10982928,-748.7594292800001,12
6,-38.6325,-446.2362,-278.5284,10.98827424,-484.8687,-267.54012575999997,-752.4088257599999,12
7,-35.4247,-457.1485,-269.9347,10.63129176,-492.57320000000004,-259.30340824,-751.8766082400001,12
8,-24.9691,-460.0616,-271.0906,11.18892888,-485.0307,-259.90167112,-744.93237112,12
9,-36.2603,-443.2666,-280.126,10.76760648,-479.52689999999996,-269.35839352,-748.8852935199999,12
10,-34.9169,-463.0331,-257.7554,10.31895504,-497.95,-247.43644496000002,-745.3864449600001,12
11,-39.1477,-486.3755,-234.8474,10.39578912,-525.5232,-224.45161088,-749.97481088,12
12,-35.2659,-512.6949,-227.3179,10.3806324,-547.9608,-216.9372676,-764.8980676,12
13,-35.72,-482.3502,-249.2568,10.57417632,-518.0702,-238.68262368,-756.75282368,12
14,-36.5182,-462.0002,-265.2454,10.8368928,-498.5184,-254.40850720000003,-752.9269072,12
15,-37.4374,-447.246,-285.1185,10.98620424,-484.6834,-274.13229576,-758.8156957599999,12
16,-34.8461,-472.1502,-262.4048,10.998907919999999,-506.99629999999996,-251.40589208000003,-758.4021920800001,12
17,-34.6209,-451.0728,-265.3458,10.90838016,-485.6937,-254.43741984,-740.13111984,12
18,-32.9096,-467.2325,-269.2438,11.0437164,-500.1421,-258.2000836,-758.3421836,12
19,-33.4662,-463.333,-265.0092,10.829396880000001,-496.79920000000004,-254.17980312000003,-750.9790031200001,12
0,-34.756,-450.1942,-284.4066,10.56296088,-484.9502,-273.84363912000003,-758.79383912,13
1,-36.0945,-432.1679,-286.9302,10.957191120000001,-468.26239999999996,-275.97300888,-744.23540888,13
2,-38.2589,-458.5363,-276.6069,10.513522799999999,-496.79519999999997,-266.0933772,-762.8885772,13
3,-38.8314,-444.0386,-282.7452,10.59232248,-482.87,-272.15287752,-755.02287752,13
4,-35.3662,-457.8304,-270.3462,10.4591304,-493.1966,-259.8870696,-753.0836695999999,13
5,-37.5615,-426.2694,-288.0437,10.850158799999999,-463.83090000000004,-277.1935412,-741.0244412000001,13
6,-34.596,-444.8343,-274.6826,10.70014392,-479.4303,-263.98245607999996,-743.41275608,13
7,-34.2933,-445.9589,-277.1182,10.84635,-480.2522,-266.27185000000003,-746.52405,13
8,-37.2497,-450.9524,-275.3271,10.817021519999999,-488.20210000000003,-264.51007847999995,-752.7121784799999,13
9,-32.1923,-461.7239,-266.6749,10.835601839999999,-493.9162,-255.83929815999997,-749.75549816,13
10,-32.692,-435.4593,-287.2995,10.93041504,-468.1513,-276.36908496,-744.5203849600001,13
11,-38.2953,-444.9045,-280.6043,10.97034336,-483.1998,-269.63395664,-752.83375664,13
12,-36.172,-452.5351,-279.1794,10.882763279999999,-488.70709999999997,-268.29663672,-757.00373672,13
13,-36.3761,-462.9776,-278.6731,10.64582928,-499.3537,-268.02727072,-767.3809707199999,13
14,-36.9718,-455.396,-280.3021,10.668368880000001,-492.3678,-269.63373112,-762.00153112,13
15,-36.5092,-441.101,-286.5347,10.89428904,-477.6102,-275.64041096,-753.25061096,13
16,-35.4241,-450.9236,-279.1069,10.9817712,-486.34770000000003,-268.12512879999997,-754.4728288,13
17,-40.782,-455.2762,-276.9315,10.82286072,-496.0582,-266.10863928000003,-762.1668392800001,13
18,-32.4797,-448.4972,-275.5572,10.77633864,-480.9769,-264.78086136,-745.7577613600001,13
19,-35.8002,-454.4826,-272.9504,11.1525156,-490.2828,-261.7978844,-752.0806844,13
0,-32.6514,-459.0247,-281.9604,11.23276104,-491.6761,-270.72763896,-762.40373896,14
1,-34.4885,-465.9533,-277.8828,10.587706559999999,-500.4418,-267.29509343999996,-767.7368934399999,14
2,-35.6253,-453.2132,-282.2576,10.81414944,-488.83849999999995,-271.44345056000003,-760.2819505599999,14
3,-35.7933,-435.3657,-286.1468,10.92528072,-471.159,-275.22151928,-746.3805192799999,14
4,-41.4531,-446.1515,-279.4782,10.54411056,-487.6046,-268.93408944000004,-756.53868944,14
5,-34.8026,-434.6207,-279.9173,10.49849352,-469.4233,-269.41880648,-738.84210648,14
6,-36.6542,-457.4851,-280.1826,10.5551172,-494.1393,-269.6274828,-763.7667827999999,14
7,-37.8421,-448.2515,-277.8578,10.56419136,-486.09360000000004,-267.29360864,-753.38720864,14
8,-39.0684,-454.9043,-281.0312,10.6154352,-493.9727,-270.41576480000003,-764.3884648,14
9,-34.9291,-442.2638,-283.5057,10.800540719999999,-477.1929,-272.70515928,-749.89805928,14
10,-38.9073,-439.0828,-279.2062,10.78903368,-477.99010000000004,-268.41716632000004,-746.4072663200001,14
11,-36.6917,-448.3461,-277.6774,10.772905680000001,-485.03779999999995,-266.90449431999997,-751.9422943199999,14
12,-35.7316,-450.501,-279.5427,10.80439992,-486.2326,-268.73830008000004,-754.97090008,14
13,-37.9118,-444.1108,-281.9407,10.53467856,-482.0226,-271.40602144,-753.42862144,14
14,-36.6563,-448.6676,-279.3833,10.56094416,-485.3239,-268.82235584,-754.1462558400001,14
15,-37.3332,-459.0724,-273.1965,10.63802952,-496.4056,-262.55847048000004,-758.96407048,14
