Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1898.3595,-17906.9544,-3105.1391,1905.0469,-1148.0471,-19805.313899999997,-2348.1393,-22153.453199999996,7
1,-1837.5524,-17962.143,-3075.4486,1904.8248,-1154.9011,-19799.6954,-2325.5249000000003,-22125.2203,7
2,-1837.721,-18027.0373,-3089.8565,1899.9912,-1162.6834,-19864.7583,-2352.5487,-22217.307,7
3,-1865.297,-18150.5094,-2979.5015,1891.179,-1144.8192,-20015.806399999998,-2233.1416999999997,-22248.948099999994,7
4,-1844.4752,-17987.5913,-3042.3635,1895.3087,-1149.5002,-19832.0665,-2296.555,-22128.621499999997,7
5,-1867.5233,-18016.5971,-2987.4928,1897.3924,-1149.4713,-19884.1204,-2239.5717,-22123.6921,7
6,-1840.5079,-18076.8746,-3002.0698,1905.0658,-1154.2143,-19917.3825,-2251.2183000000005,-22168.6008,7
7,-1851.8397,-18046.8434,-2977.667,1892.6769,-1149.7593,-19898.683100000002,-2234.7493999999997,-22133.432500000006,7
8,-1845.7331,-18031.6919,-3002.7045,1893.3006,-1145.6575,-19877.425000000003,-2255.0613999999996,-22132.486400000005,7
9,-1857.9253,-18085.692,-2942.982,1890.2104,-1139.0731,-19943.617299999998,-2191.8447,-22135.462,7
10,-1830.3757,-18113.6046,-2906.1362,1908.4914,-1156.0159,-19943.9803,-2153.6607,-22097.641,7
11,-1843.2765,-17950.1596,-3074.2576,1907.1307,-1159.5278,-19793.4361,-2326.6547,-22120.090799999998,7
12,-1850.702,-18081.7408,-2985.136,1901.6875,-1159.4661,-19932.4428,-2242.9146,-22175.3574,7
13,-1857.5768,-17977.2776,-3040.5899,1897.1373,-1150.5266,-19834.8544,-2293.9791999999998,-22128.8336,7
14,-1831.678,-18006.434,-3065.6696,1905.2926,-1161.2788,-19838.112,-2321.6558000000005,-22159.7678,7
15,-1849.7189,-18011.0199,-3043.0631,1899.0934,-1162.6686,-19860.7388,-2306.6382999999996,-22167.377099999998,7
16,-1848.6565,-18071.3385,-2944.3487,1910.6508,-1172.3505,-19919.995000000003,-2206.0484,-22126.043400000002,7
17,-1825.2829,-17941.152,-3053.2554,1906.2565,-1172.1905,-19766.434899999997,-2319.1894,-22085.624299999996,7
18,-1809.2766,-18006.2911,-3034.6888,1921.3198,-1177.4041,-19815.5677,-2290.7731,-22106.340799999998,7
19,-1842.9715,-17841.2575,-3138.783,1917.6343,-1173.1124,-19684.229,-2394.2610999999997,-22078.490099999995,7
