Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
10,-36.1976,-422.3807,-280.2985,133.5169,-130.4865,-458.5783,-277.2681,-735.8464,5
11,-35.5299,-423.5788,-274.8557,137.6559,-133.0743,-459.1087,-270.2741,-729.3828000000001,5
12,-34.1646,-417.3006,-276.7255,134.0791,-130.3018,-451.4652,-272.9482,-724.4133999999999,5
13,-34.0383,-412.6807,-280.6033,135.1517,-132.1902,-446.719,-277.6418,-724.3608,5
14,-33.3107,-407.0093,-291.4822,136.4322,-132.8252,-440.32,-287.87519999999995,-728.1952,5
15,-37.1446,-410.4901,-285.9165,135.3029,-132.0406,-447.63469999999995,-282.6542,-730.2888999999999,5
16,-37.973,-437.5455,-267.2515,133.9468,-130.8647,-475.5185,-264.1694,-739.6879,5
17,-37.1774,-430.5212,-266.4976,134.2114,-129.9181,-467.6986,-262.2043,-729.9028999999999,5
18,-33.9184,-434.5103,-274.8538,132.8128,-129.9543,-468.4287,-271.99529999999993,-740.424,5
19,-36.765,-419.6715,-276.8843,134.0319,-130.3407,-456.43649999999997,-273.19309999999996,-729.6296,5
0,-34.6501,-421.3853,-275.9194,134.3107,-130.3599,-456.0354,-271.96860000000004,-728.004,6
1,-38.2234,-420.3089,-281.4404,133.5594,-131.4767,-458.53229999999996,-279.3577,-737.8900000000001,6
2,-34.0137,-440.7686,-271.056,132.8979,-129.3424,-474.78229999999996,-267.5005,-742.2828,6
3,-34.0962,-422.0386,-276.1004,133.205,-130.5586,-456.1348,-273.45399999999995,-729.5888,6
4,-38.0801,-444.7341,-270.007,134.6745,-130.1445,-482.8142,-265.477,-748.2912000000001,6
5,-35.9188,-426.4452,-277.0555,133.1436,-131.1804,-462.364,-275.0923,-737.4562999999999,6
6,-38.5461,-421.2219,-283.2794,133.9563,-130.3693,-459.76800000000003,-279.6924,-739.4604000000002,6
7,-38.0906,-437.3101,-268.2393,133.7342,-130.5487,-475.4007,-265.0538,-740.4545,6
8,-38.5853,-431.8782,-268.0757,134.4666,-130.8509,-470.4635,-264.46,-734.9235,6
9,-39.0615,-441.9551,-266.2507,134.3248,-129.5174,-481.01660000000004,-261.4433,-742.4599000000001,6
10,-37.101,-428.2214,-275.2945,133.4791,-129.4723,-465.3224,-271.28770000000003,-736.6101,6
11,-36.1534,-454.3547,-270.4459,134.0224,-129.2827,-490.50809999999996,-265.70619999999997,-756.2142999999999,6
12,-39.6901,-457.6007,-258.476,133.257,-128.8104,-497.2908,-254.02939999999998,-751.3202,6
13,-37.2753,-428.3204,-273.5653,133.3893,-131.2983,-465.5957,-271.47429999999997,-737.07,6
14,-35.9979,-461.9511,-261.1774,133.6302,-128.4707,-497.949,-256.01789999999994,-753.9669,6
15,-37.379,-459.3361,-250.5733,132.3025,-128.8702,-496.7151,-247.141,-743.8561,6
16,-40.2059,-438.1935,-266.4285,132.553,-127.7095,-478.39939999999996,-261.585,-739.9844,6
17,-42.5129,-459.6717,-256.1901,128.9525,-125.2287,-502.1846,-252.4663,-754.6509,6
18,-38.3303,-460.0044,-261.6865,130.9559,-126.1865,-498.3347,-256.9171,-755.2518,6
19,-38.2968,-454.153,-258.4641,129.6093,-124.9862,-492.44980000000004,-253.84099999999998,-746.2908,6
0,-43.0145,-445.6723,-268.4476,131.0882,-126.3696,-488.6868,-263.72900000000004,-752.4158,7
1,-32.922,-447.2478,-268.8289,130.2141,-125.8664,-480.1698,-264.48119999999994,-744.651,7
2,-40.4784,-446.0507,-282.4748,130.2755,-125.6966,-486.5291,-277.89590000000004,-764.4250000000001,7
3,-44.4907,-447.7073,-265.9235,130.2661,-124.0449,-492.198,-259.7023,-751.9002999999999,7
4,-40.1705,-434.0298,-276.6264,129.047,-124.2911,-474.2003,-271.8705,-746.0708000000001,7
5,-42.2363,-436.3417,-275.9378,128.3571,-123.4139,-478.578,-270.9946,-749.5726,7
6,-37.7515,-452.9964,-271.6111,129.6282,-124.1622,-490.7479,-266.1451,-756.893,7
7,-42.8907,-419.5932,-283.528,131.452,-124.8977,-462.4839,-276.9737,-739.4576,7
8,-36.249,-449.8049,-267.8701,131.4946,-125.8807,-486.0539,-262.2562,-748.3101,7
9,-44.1861,-439.4062,-272.9131,131.5229,-124.7105,-483.5923,-266.10069999999996,-749.6930000000001,7
10,-39.9797,-423.5898,-290.2278,132.0993,-125.3826,-463.5695,-283.5111,-747.0806,7
11,-40.908,-418.3291,-286.0175,133.1199,-127.9498,-459.2371,-280.8474,-740.0844999999999,7
12,-39.3956,-412.4873,-288.2429,131.7828,-125.7104,-451.8829,-282.1705,-734.0534000000001,7
13,-46.665,-418.8302,-294.1406,130.6204,-124.633,-465.4952,-288.1532,-753.6484,7
14,-39.6098,-411.1403,-291.1129,131.5749,-126.1873,-450.75010000000003,-285.7253,-736.4754,7
15,-43.7412,-416.8054,-289.0019,132.0805,-126.6422,-460.5466,-283.56359999999995,-744.1102,7
16,-40.5441,-415.1098,-287.9181,131.0882,-125.4418,-455.6539,-282.2717,-737.9256,7
17,-41.4334,-411.039,-296.3126,131.4426,-125.896,-452.4724,-290.76599999999996,-743.2384,7
18,-39.7685,-448.6656,-265.0359,131.3292,-126.4051,-488.4341,-260.1118,-748.5459000000001,7
19,-39.6407,-420.1015,-296.4522,131.2961,-126.9556,-459.74219999999997,-292.11170000000004,-751.8539,7
0,-39.7113,-437.6101,-282.172,134.4004,-128.0576,-477.3214,-275.8292,-753.1506,8
1,-36.8649,-444.179,-274.516,131.4237,-126.2846,-481.04389999999995,-269.37690000000003,-750.4207999999999,8
2,-38.0018,-425.8665,-286.2536,132.5719,-127.1028,-463.8683,-280.7845,-744.6528,8
3,-36.2712,-419.2848,-286.3592,133.2428,-126.8062,-455.55600000000004,-279.9226,-735.4786,8
4,-43.7019,-437.3159,-280.1801,131.3575,-125.312,-481.0178,-274.1346,-755.1524000000001,8
5,-41.8412,-454.002,-269.5811,131.6457,-125.7472,-495.8432,-263.6826,-759.5258,8
6,-45.6775,-432.0477,-266.4065,130.6488,-125.6118,-477.72520000000003,-261.3695,-739.0947,8
7,-40.2817,-440.8026,-268.7547,131.1732,-125.5159,-481.0843,-263.0974,-744.1817,8
8,-39.4363,-418.0484,-285.8464,132.5057,-126.2352,-457.48470000000003,-279.57590000000005,-737.0606000000001,8
9,-40.7524,-423.5851,-293.5466,130.8236,-125.0448,-464.33750000000003,-287.7678,-752.1053,8
10,-41.0567,-409.1867,-290.9767,134.6225,-127.5321,-450.24339999999995,-283.8863,-734.1297000000001,8
11,-38.9955,-442.6532,-269.8213,131.3906,-125.497,-481.6487,-263.9277,-745.5764,8
12,-34.1636,-422.5402,-280.3565,133.0066,-126.6501,-456.7038,-274.0,-730.7037999999999,8
13,-39.5538,-417.6624,-284.8963,133.5074,-127.7826,-457.2162,-279.17150000000004,-736.3877,8
14,-38.3088,-456.7225,-265.5338,129.6329,-125.0435,-495.03130000000004,-260.9444,-755.9757,8
15,-42.1499,-407.6813,-292.8969,132.8884,-125.7853,-449.8312,-285.79380000000003,-735.625,8
16,-43.2699,-422.8182,-290.3477,132.3025,-125.5159,-466.0881,-283.56109999999995,-749.6492,8
17,-37.6325,-426.3205,-286.2758,132.3545,-126.8888,-463.953,-280.81010000000003,-744.7630999999999,8
18,-40.9192,-431.0259,-281.4675,133.0727,-127.9649,-471.94509999999997,-276.3597,-748.3047999999999,8
19,-41.6769,-426.2635,-280.9731,133.6633,-126.6451,-467.9404,-273.9549,-741.8952999999999,8
0,-43.6335,-434.4836,-278.978,130.8047,-123.8791,-478.11710000000005,-272.05240000000003,-750.1695,9
1,-43.7913,-434.3522,-280.3055,130.7007,-125.9502,-478.14349999999996,-275.55499999999995,-753.6985,9
2,-39.0325,-410.8005,-299.2671,134.665,-128.0285,-449.83299999999997,-292.6306000000001,-742.4636,9
3,-38.1141,-426.9272,-282.6747,133.3042,-127.9719,-465.04130000000004,-277.3424,-742.3837,9
4,-41.2525,-437.7847,-277.9893,132.4017,-126.4908,-479.0372,-272.0784,-751.1156,9
5,-42.222,-428.587,-277.5451,131.8489,-127.2136,-470.80899999999997,-272.9098,-743.7188000000001,9
6,-39.3332,-406.7151,-296.2647,133.7862,-127.5787,-446.0483,-290.05719999999997,-736.1055,9
7,-38.7692,-435.5682,-272.2685,131.6316,-127.7957,-474.3374,-268.43260000000004,-742.7700000000001,9
8,-39.3261,-417.9119,-297.0657,133.3184,-128.485,-457.238,-292.2323,-749.4703,9
9,-39.1526,-420.5307,-287.7088,134.1075,-128.8576,-459.68330000000003,-282.45889999999997,-742.1422,9
10,-36.5153,-433.3967,-282.7198,131.6741,-128.9376,-469.91200000000003,-279.9833,-749.8953000000001,9
11,-39.2682,-420.8624,-290.298,131.5607,-125.0913,-460.13059999999996,-283.8286,-743.9592,9
12,-35.7552,-439.6746,-278.1056,132.9451,-126.806,-475.4298,-271.9665,-747.3963,9
13,-40.2218,-433.9571,-276.1871,131.2536,-126.3563,-474.1789,-271.2898,-745.4687,9
14,-40.4779,-453.5478,-259.4511,131.3481,-125.5068,-494.0257,-253.6098,-747.6355,9
15,-37.9483,-441.2129,-277.7977,132.2789,-128.0685,-479.1612,-273.5873,-752.7485,9
16,-37.6285,-428.7071,-282.8092,134.3626,-130.2441,-466.3356,-278.6907,-745.0263000000001,9
17,-43.0345,-436.9152,-290.8377,134.5658,-128.1744,-479.9497,-284.44629999999995,-764.396,9
18,-39.527,-432.5667,-283.3782,133.7295,-129.2168,-472.0937,-278.8655,-750.9592,9
19,-40.453,-426.0799,-286.3631,134.0035,-128.6866,-466.53290000000004,-281.0462,-747.5790999999999,9
0,-37.1025,-442.6187,-279.2718,134.717,-130.2361,-479.7212,-274.79089999999997,-754.5120999999999,10
1,-38.078,-456.2622,-267.2964,133.3656,-129.769,-494.3402,-263.6998,-758.0400000000001,10
2,-38.5699,-435.2446,-272.5037,132.5388,-129.422,-473.8145,-269.38689999999997,-743.2013999999999,10
3,-35.1856,-433.9142,-279.9668,133.0444,-128.8669,-469.0998,-275.78929999999997,-744.8891,10
4,-34.605,-447.4953,-276.5432,132.7467,-127.4249,-482.1003,-271.2214,-753.3217,10
5,-41.1455,-444.0947,-275.9404,132.0993,-126.3372,-485.24019999999996,-270.17830000000004,-755.4185,10
6,-40.0933,-436.3661,-278.7356,132.2789,-126.8244,-476.4594,-273.2811,-749.7404999999999,10
7,-40.4113,-418.9855,-295.1959,133.5877,-129.4741,-459.3968,-291.0823,-750.4790999999999,10
8,-37.217,-431.9621,-272.7591,131.9623,-128.7202,-469.1791,-269.517,-738.6961,10
9,-39.8871,-442.6052,-269.165,131.1402,-127.597,-482.4923,-265.6218,-748.1141,10
10,-38.798,-443.6718,-269.2106,133.4743,-128.1949,-482.4698,-263.9312,-746.401,10
11,-40.8257,-449.0856,-267.4046,132.7514,-128.2184,-489.9113,-262.87160000000006,-752.7829,10
12,-36.3061,-446.532,-264.518,133.3893,-128.8568,-482.8381,-259.9855,-742.8235999999999,10
13,-38.3436,-464.3924,-264.2251,132.4632,-126.5686,-502.736,-258.33050000000003,-761.0664999999999,10
14,-42.3615,-426.8897,-270.7289,135.2415,-129.9748,-469.2512,-265.4622,-734.7134,10
15,-41.4956,-428.8365,-276.166,135.7092,-129.8424,-470.3321,-270.2992,-740.6313,10
16,-39.2405,-453.1428,-263.3666,132.8884,-128.0228,-492.3833,-258.501,-750.8842999999999,10
17,-39.5427,-454.4877,-265.0151,131.0221,-125.0477,-494.03040000000004,-259.0407,-753.0711,10
18,-40.0656,-442.3456,-274.3655,132.6096,-127.9544,-482.4112,-269.7103,-752.1215,10
19,-38.0604,-446.6626,-270.447,135.4446,-131.2294,-484.723,-266.2318,-750.9548,10
0,-39.8426,-433.5113,-271.2522,135.01,-128.5175,-473.3539,-264.75970000000007,-738.1136,11
1,-40.9627,-430.5679,-269.4968,134.5942,-130.0508,-471.5306,-264.9534,-736.4839999999999,11
2,-34.3795,-462.6424,-267.312,134.7595,-130.9813,-497.0219,-263.53380000000004,-760.5557000000001,11
3,-38.3497,-434.7381,-269.5617,134.202,-128.8008,-473.08779999999996,-264.16049999999996,-737.2483,11
4,-33.218,-440.0442,-282.5502,135.8132,-130.1708,-473.2622,-276.90780000000007,-750.17,11
5,-38.4223,-445.2672,-279.6631,133.6444,-128.6199,-483.6895,-274.6386,-758.3281,11
6,-35.0861,-442.5998,-267.8917,133.0585,-129.1858,-477.6859,-264.019,-741.7049000000001,11
7,-34.2008,-446.1753,-268.7425,134.3012,-129.6363,-480.3761,-264.0776,-744.4537,11
8,-36.9828,-475.417,-251.4752,133.0349,-130.6145,-512.3997999999999,-249.0548,-761.4545999999999,11
9,-40.7157,-456.2886,-268.554,134.2114,-128.9311,-497.00429999999994,-263.27369999999996,-760.2779999999999,11
10,-36.8588,-450.0487,-267.4509,135.2982,-130.0321,-486.9075,-262.1848,-749.0923000000001,11
11,-40.1974,-427.0214,-278.5056,135.6762,-130.1007,-467.21880000000004,-272.93010000000004,-740.1489,11
12,-36.0353,-459.8511,-270.3613,134.1642,-129.5104,-495.8864,-265.70750000000004,-761.5939,11
13,-36.6387,-459.6906,-260.4087,132.9026,-128.8386,-496.3293,-256.3447,-752.6740000000001,11
14,-39.6725,-453.6275,-268.241,132.7514,-127.781,-493.3,-263.2706,-756.5706,11
15,-37.9399,-436.0208,-273.0776,133.635,-129.1197,-473.96070000000003,-268.56230000000005,-742.523,11
16,-39.8634,-441.7742,-269.7063,134.1594,-129.7041,-481.6376,-265.251,-746.8886000000001,11
17,-38.1535,-449.9106,-275.3494,133.9468,-128.4568,-488.0641,-269.8594,-757.9234999999999,11
18,-38.3536,-458.3057,-267.8022,133.5972,-130.3729,-496.65930000000003,-264.5779,-761.2372000000001,11
19,-41.6573,-445.7164,-268.2755,135.4588,-130.7517,-487.37370000000004,-263.5684,-750.9421000000001,11
0,-35.3408,-444.0869,-278.6839,136.2904,-130.7584,-479.4277,-273.15189999999996,-752.5796,12
