Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-34.756,-450.1942,-277.1192,132.0001,-130.4474,-484.9502,-275.56649999999996,-760.5167,13
1,-36.0945,-432.1679,-276.7452,135.232,-132.0598,-468.26239999999996,-273.573,-741.8353999999999,13
2,-38.2589,-458.5363,-266.0313,133.2334,-130.2148,-496.79519999999997,-263.0127,-759.8078999999999,13
3,-38.8314,-444.0386,-271.5722,132.8176,-130.6673,-482.87,-269.42190000000005,-752.2918999999999,13
4,-35.3662,-457.8304,-260.8693,131.6977,-128.6016,-493.1966,-257.7732,-750.9698000000001,13
5,-37.5615,-426.2694,-278.7691,134.5705,-131.1573,-463.83090000000004,-275.35589999999996,-739.1868,13
6,-34.596,-444.8343,-265.5771,133.3845,-129.8176,-479.4303,-262.01019999999994,-741.4404999999999,13
7,-34.2933,-445.9589,-268.3986,134.3154,-130.9438,-480.2522,-265.027,-745.2792,13
8,-37.2497,-450.9524,-266.0742,134.5847,-131.0306,-488.20210000000003,-262.5201,-750.7221999999999,13
9,-32.1923,-461.7239,-257.7649,134.8446,-131.44,-493.9162,-254.3603,-748.2764999999999,13
10,-32.692,-435.4593,-276.5003,135.3171,-129.965,-468.1513,-271.1482,-739.2995,13
11,-38.2953,-444.9045,-271.6665,135.5628,-130.5945,-483.1998,-266.6982,-749.8979999999999,13
12,-36.172,-452.5351,-270.1019,134.8682,-130.8913,-488.70709999999997,-266.125,-754.8321,13
13,-36.3761,-462.9776,-268.6469,133.3562,-128.9841,-499.3537,-264.2748,-763.6285000000001,13
14,-36.9718,-455.396,-270.3691,133.4601,-130.0094,-492.3678,-266.9184,-759.2862,13
15,-36.5092,-441.101,-278.5093,134.5375,-131.5819,-477.6102,-275.5537,-753.1639,13
16,-35.4241,-450.9236,-269.0434,134.8635,-131.3622,-486.34770000000003,-265.5421,-751.8898000000002,13
17,-40.782,-455.2762,-265.8746,134.0319,-130.1834,-496.0582,-262.0261,-758.0843000000001,13
18,-32.4797,-448.4972,-268.0902,133.7909,-131.0152,-480.9769,-265.31449999999995,-746.2914000000001,13
19,-35.8002,-454.4826,-262.9757,136.1345,-131.1898,-490.2828,-258.031,-748.3138,13
