Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-1855.352,-17884.7829,-3251.9206,77.506632,-19740.134899999997,-3174.413968,-22914.548867999998,5
1,-1844.6984,-17916.8142,-3194.3985,75.83338368,-19761.512600000002,-3118.56511632,-22880.07771632,5
2,-1845.5959,-18003.3363,-3134.1083,74.60949744,-19848.9322,-3059.49880256,-22908.43100256,5
3,-1884.9414,-17904.7008,-3242.3668,76.57271064,-19789.6422,-3165.79408936,-22955.436289359997,5
4,-1852.3535,-17808.1657,-3259.2742,78.02235936,-19660.519200000002,-3181.25184064,-22841.771040640004,5
5,-1859.8022,-17803.9215,-3301.8838,76.88616191999999,-19663.723700000002,-3224.99763808,-22888.721338080002,5
6,-1855.7062,-17893.8013,-3250.9826,76.01779151999999,-19749.5075,-3174.9648084799996,-22924.47230848,5
7,-1875.2972,-17838.5386,-3266.2391,76.84144272,-19713.8358,-3189.3976572799997,-22903.23345728,5
8,-1855.8216,-17822.0685,-3255.6062,76.19158583999999,-19677.8901,-3179.4146141600004,-22857.30471416,5
9,-1825.9798,-17835.7609,-3253.7053,76.72056479999999,-19661.740700000002,-3176.9847352,-22838.7254352,5
10,-1870.8323,-17801.778,-3323.9497,76.4249436,-19672.6103,-3247.5247564,-22920.135056400002,5
11,-1846.3769,-17984.1747,-3174.3872,78.11218728,-19830.5516,-3096.27501272,-22926.82661272,5
12,-1833.3028,-18007.9841,-3181.5946,76.9573224,-19841.286900000003,-3104.6372776,-22945.9241776,5
13,-1843.4599,-17966.1849,-3227.2111,78.56132111999999,-19809.644800000002,-3148.64977888,-22958.294578880003,5
14,-1828.2602,-17848.5688,-3282.6465,79.28220744,-19676.829,-3203.3642925599997,-22880.19329256,5
15,-1856.8348,-17767.4335,-3395.0751,77.54171256000001,-19624.2683,-3317.53338744,-22941.80168744,5
16,-1861.0824,-17800.9531,-3378.41,77.66979264,-19662.035499999998,-3300.7402073599997,-22962.775707359997,5
17,-1867.1126,-17849.969,-3265.442,75.15210672,-19717.0816,-3190.28989328,-22907.37149328,5
18,-1864.346,-17846.1381,-3314.3452,76.18215599999999,-19710.4841,-3238.1630440000004,-22948.647144000002,5
19,-1867.2993,-17895.2795,-3249.3674,74.32059527999999,-19762.5788,-3175.04680472,-22937.625604719997,5
