Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
4,-1706.6177,-17297.7758,-3051.7157,1855.8833,-1189.1078,-19004.3935,-2384.9402,-21389.3337,35
5,-1703.2039,-17295.0061,-3069.5807,1850.4165,-1195.124,-18998.21,-2414.2882,-21412.498199999998,35
6,-1702.2564,-17268.0606,-3085.2109,1861.0241,-1203.1597,-18970.317,-2427.3464999999997,-21397.663500000002,35
7,-1680.2668,-17217.1968,-3092.4023,1848.2005,-1193.9252,-18897.463600000003,-2438.1270000000004,-21335.590600000007,35
8,-1690.1317,-17348.928,-3053.5836,1856.6582,-1195.3424,-19039.059699999998,-2392.2677999999996,-21431.327499999996,35
9,-1705.9559,-17266.9576,-3070.5982,1849.41,-1185.484,-18972.913500000002,-2406.6722,-21379.585700000003,35
10,-1666.0562,-17235.2095,-3107.8282,1858.3592,-1192.3549,-18901.2657,-2441.8239,-21343.0896,35
11,-1680.8442,-17215.722,-3097.4938,1862.1392,-1195.3945,-18896.5662,-2430.7491,-21327.3153,35
12,-1675.9213,-17349.0746,-3048.766,1861.5817,-1207.3142,-19024.9959,-2394.4985,-21419.494400000003,35
13,-1708.3382,-17264.5531,-3127.9552,1870.0488,-1207.2733,-18972.8913,-2465.1796999999997,-21438.071,35
14,-1668.3147,-17233.2777,-3125.0173,1870.4741,-1212.2164,-18901.592399999998,-2466.7596000000003,-21368.352,35
15,-1678.7459,-17267.8682,-3052.8996,1860.6366,-1199.3946,-18946.6141,-2391.6576000000005,-21338.271699999998,35
16,-1660.7548,-17172.4301,-3172.9279,1871.0505,-1213.0187,-18833.1849,-2514.8961,-21348.081,35
17,-1681.3272,-17133.8631,-3190.3906,1862.2857,-1204.0079,-18815.1903,-2532.1128000000003,-21347.303099999997,35
18,-1662.7824,-17177.4456,-3157.4012,1858.5955,-1198.7852,-18840.228,-2497.5909,-21337.8189,35
19,-1673.1057,-17219.5618,-3090.3312,1871.4333,-1210.0694,-18892.6675,-2428.9673000000003,-21321.6348,35
0,-1669.1451,-17197.1725,-3114.2991,1856.1196,-1190.8943,-18866.317600000002,-2449.0738,-21315.3914,36
1,-1695.1583,-17064.2958,-3202.4376,1862.9472,-1202.0677,-18759.4541,-2541.5581,-21301.0122,36
2,-1693.812,-17143.0518,-3119.7358,1857.1024,-1187.7777,-18836.8638,-2450.4111000000003,-21287.274899999997,36
3,-1714.7197,-17075.7917,-3133.9555,1864.7143,-1203.0155,-18790.511400000003,-2472.2567,-21262.768100000005,36
4,-1720.401,-17061.5311,-3142.8185,1861.4446,-1186.8485,-18781.9321,-2468.2223999999997,-21250.154500000004,36
5,-1691.6261,-17117.2774,-3112.4973,1857.9151,-1198.3447,-18808.9035,-2452.9269000000004,-21261.830400000003,36
6,-1728.2256,-17242.9522,-3108.2811,1843.5038,-1182.7226,-18971.1778,-2447.4999000000003,-21418.677700000004,36
7,-1708.8026,-17263.9165,-3014.501,1855.373,-1192.0751,-18972.7191,-2351.2031,-21323.9222,36
8,-1669.8023,-17305.7462,-3004.5043,1851.2386,-1192.3585,-18975.5485,-2345.6242,-21321.1727,36
9,-1710.6744,-17279.9073,-2986.6405,1858.2978,-1201.6369,-18990.5817,-2329.9795999999997,-21320.5613,36
10,-1665.8183,-17286.659,-3057.0778,1857.3433,-1197.6218,-18952.4773,-2397.3563,-21349.833599999998,36
11,-1708.4508,-17151.4371,-3110.9916,1862.4369,-1195.6904,-18859.887899999998,-2444.2451,-21304.132999999998,36
12,-1693.6644,-17398.1283,-2879.9882,1844.3921,-1183.1833,-19091.7927,-2218.7793999999994,-21310.5721,36
13,-1732.2141,-17130.5942,-3144.2395,1850.5015,-1192.1474,-18862.8083,-2485.8854,-21348.693700000003,36
14,-1707.885,-17226.1855,-3091.2653,1856.4881,-1190.7461,-18934.070499999998,-2425.5233,-21359.5938,36
15,-1713.7363,-17257.5563,-3048.3882,1843.414,-1177.5047,-18971.2926,-2382.4789,-21353.771500000003,36
16,-1693.3194,-17256.0964,-2998.6797,1849.9723,-1187.0236,-18949.4158,-2335.731,-21285.1468,36
17,-1725.1246,-17441.0259,-2857.0265,1844.0755,-1189.3639,-19166.1505,-2202.3149000000003,-21368.4654,36
18,-1696.8062,-17179.7769,-3078.2337,1859.8948,-1195.6321,-18876.5831,-2413.9710000000005,-21290.554099999998,36
19,-1681.6725,-17148.4899,-3033.4855,1859.2711,-1196.0413,-18830.1624,-2370.2556999999997,-21200.4181,36
0,-1722.7582,-17171.735,-3074.0253,1864.0906,-1198.86,-18894.4932,-2408.7946999999995,-21303.287900000003,37
1,-1716.1885,-17227.5603,-3068.588,1856.9086,-1205.1617,-18943.7488,-2416.8411000000006,-21360.589900000003,37
2,-1705.8811,-17127.9286,-3086.0193,1862.7723,-1200.805,-18833.809699999998,-2424.0519999999997,-21257.861699999998,37
3,-1668.3183,-17301.1689,-3001.7708,1858.4773,-1202.3792,-18969.4872,-2345.6727,-21315.1599,37
4,-1680.7731,-17140.6764,-3134.5882,1871.4286,-1209.5931,-18821.4495,-2472.7527,-21294.2022,37
5,-1716.9646,-17131.7631,-3162.2337,1859.2428,-1195.4477,-18848.7277,-2498.4386000000004,-21347.1663,37
6,-1659.4202,-17315.6737,-3013.7904,1868.6644,-1224.0736,-18975.0939,-2369.1996,-21344.293499999996,37
7,-1686.274,-17223.3401,-3073.5257,1861.0336,-1215.0289,-18909.614100000003,-2427.521,-21337.135100000007,37
8,-1677.3809,-17161.3847,-3143.5773,1853.913,-1206.3863,-18838.7656,-2496.0505999999996,-21334.816199999997,37
9,-1673.6243,-17189.4674,-3140.612,1855.6612,-1196.0167,-18863.0917,-2480.9674999999997,-21344.059200000003,37
10,-1674.2017,-17205.6357,-3113.9188,1866.0042,-1206.5634,-18879.8374,-2454.478,-21334.3154,37
11,-1692.1535,-17308.142,-3074.1949,1855.099,-1201.0599,-19000.2955,-2420.1558,-21420.4513,37
12,-1681.2113,-17271.3558,-3064.1637,1855.4297,-1200.2005,-18952.5671,-2408.9345000000003,-21361.5016,37
13,-1702.5365,-17348.6466,-2996.4054,1853.1003,-1191.7823,-19051.1831,-2335.0874000000003,-21386.2705,37
14,-1677.3578,-17422.8588,-2943.2132,1842.1855,-1180.5845,-19100.216600000003,-2281.6122,-21381.828800000007,37
15,-1704.6809,-17340.731,-3033.9887,1853.0436,-1189.2688,-19045.4119,-2370.2138999999997,-21415.6258,37
16,-1727.3403,-17291.8991,-3013.3491,1844.4535,-1178.3924,-19019.2394,-2347.2879999999996,-21366.5274,37
17,-1714.3395,-17138.9793,-3130.1317,1843.3857,-1180.8922,-18853.3188,-2467.6382,-21320.957,37
18,-1723.3368,-17138.3609,-3146.1014,1839.3836,-1173.2704,-18861.6977,-2479.9882000000002,-21341.6859,37
19,-1698.5814,-17267.3457,-3065.5263,1847.1798,-1184.3552,-18965.9271,-2402.7017,-21368.6288,37
0,-1694.7888,-17235.5718,-3080.3579,1858.638,-1195.0847,-18930.3606,-2416.8046000000004,-21347.1652,38
1,-1703.4794,-17129.8958,-3252.5656,1865.6688,-1206.2391,-18833.3752,-2593.1359,-21426.511099999996,38
2,-1687.0643,-17190.1781,-3158.8151,1862.8102,-1202.4242,-18877.242400000003,-2498.4291,-21375.671500000004,38
3,-1692.7762,-17287.5513,-3049.2973,1857.1827,-1190.3841,-18980.3275,-2382.4987,-21362.826199999996,38
4,-1672.9054,-17248.0548,-3046.2555,1863.1976,-1197.3463,-18920.9602,-2380.4042,-21301.364400000002,38
5,-1686.9915,-17188.1546,-3108.1248,1859.3845,-1190.503,-18875.1461,-2439.2433,-21314.389400000004,38
6,-1656.4235,-17258.8384,-3136.7587,1852.4766,-1187.1381,-18915.2619,-2471.4201999999996,-21386.6821,38
7,-1705.4296,-17254.3856,-3023.5998,1851.7206,-1181.8646,-18959.8152,-2353.7438,-21313.559,38
8,-1715.8527,-17373.3955,-2977.9497,1846.8963,-1183.6983,-19089.248199999998,-2314.7517,-21403.9999,38
9,-1696.708,-17247.1637,-3050.9453,1840.0924,-1181.1886,-18943.8717,-2392.0415,-21335.9132,38
10,-1683.7304,-17324.1256,-3042.9616,1848.0445,-1191.3054,-19007.856,-2386.2225,-21394.0785,38
11,-1733.4384,-17166.9221,-3172.1028,1850.2275,-1184.0091,-18900.3605,-2505.8844,-21406.244899999998,38
12,-1688.414,-17270.4052,-3028.5393,1848.9942,-1184.6638,-18958.8192,-2364.2088999999996,-21323.0281,38
13,-1714.58,-17154.5297,-3146.97,1855.1368,-1189.7599,-18869.1097,-2481.5931,-21350.702800000003,38
14,-1723.8908,-17279.1859,-3070.16,1843.8865,-1170.0284,-19003.0767,-2396.3018999999995,-21399.3786,38
15,-1686.4853,-17269.7603,-3108.7437,1846.92,-1180.921,-18956.245600000002,-2442.7447,-21398.9903,38
16,-1730.9073,-17201.4756,-3103.1637,1848.2146,-1181.0454,-18932.3829,-2435.9945,-21368.3774,38
17,-1713.4486,-17410.1684,-3022.3102,1839.8136,-1178.0745,-19123.617,-2360.5711,-21484.188099999996,38
18,-1719.1266,-17301.1386,-3063.849,1852.916,-1193.5431,-19020.265199999998,-2404.4761000000003,-21424.741299999994,38
19,-1673.8012,-17296.9594,-3170.6161,1852.8451,-1185.9446,-18970.7606,-2503.7156000000004,-21474.4762,38
0,-1669.3543,-17351.7171,-3079.3386,1851.4229,-1180.7024,-19021.0714,-2408.6180999999997,-21429.689499999997,39
1,-1739.9189,-17436.5725,-3007.0184,1839.1379,-1178.9455,-19176.4914,-2346.826,-21523.3174,39
2,-1708.9891,-17365.4727,-3000.9136,1847.2035,-1187.2569,-19074.461799999997,-2340.9669999999996,-21415.428799999998,39
3,-1670.4144,-17443.465,-3017.171,1849.6652,-1184.0748,-19113.8794,-2351.5806000000002,-21465.46,39
4,-1703.035,-17359.3889,-2977.0007,1841.7886,-1179.703,-19062.4239,-2314.9151,-21377.339000000004,39
5,-1716.7795,-17441.1648,-2927.8408,1837.3377,-1184.176,-19157.9443,-2274.6791,-21432.6234,39
6,-1724.4612,-17422.925,-2946.3025,1840.8956,-1191.0289,-19147.3862,-2296.4357999999997,-21443.822,39
7,-1692.2967,-17380.1875,-3024.3845,1854.9336,-1193.8236,-19072.4842,-2363.2745,-21435.7587,39
8,-1704.0549,-17356.359,-2976.5127,1838.122,-1171.5814,-19060.4139,-2309.9721,-21370.386,39
9,-1705.4637,-17303.892,-3052.4035,1845.3891,-1178.6336,-19009.3557,-2385.6479999999997,-21395.0037,39
10,-1738.7362,-17239.1416,-3103.6214,1858.4537,-1197.7963,-18977.8778,-2442.964,-21420.841800000002,39
11,-1706.2839,-17423.5928,-2942.616,1843.7967,-1185.6492,-19129.876699999997,-2284.4685,-21414.345199999996,39
12,-1689.9665,-17379.9984,-3009.1215,1844.5858,-1184.5343,-19069.9649,-2349.07,-21419.0349,39
13,-1708.1083,-17332.4219,-2984.6967,1841.5098,-1182.6493,-19040.5302,-2325.8361999999997,-21366.366400000003,39
14,-1685.5482,-17369.4573,-3023.9245,1859.5593,-1199.778,-19055.0055,-2364.1432000000004,-21419.148699999998,39
15,-1703.2626,-17273.2034,-3124.0483,1849.3959,-1194.4811,-18976.466,-2469.1335,-21445.5995,39
16,-1709.6305,-17280.6433,-3071.2504,1853.9886,-1188.6451,-18990.2738,-2405.9069,-21396.1807,39
17,-1689.1905,-17180.2508,-3088.039,1850.7047,-1190.8597,-18869.441300000002,-2428.1940000000004,-21297.635300000005,39
18,-1697.8409,-17214.3804,-3089.341,1851.2433,-1194.2245,-18912.221299999997,-2432.3221999999996,-21344.543499999996,39
19,-1698.7531,-17361.46,-3029.5495,1848.1816,-1183.5561,-19060.2131,-2364.924,-21425.137100000004,39
0,-1689.0221,-17386.8349,-3013.0246,1848.3233,-1192.3905,-19075.857,-2357.0918,-21432.948800000002,40
1,-1690.6015,-17389.2992,-3013.1622,1851.5032,-1191.5159,-19079.900700000002,-2353.1749,-21433.0756,40
2,-1706.0149,-17278.0772,-3104.562,1856.6062,-1191.4625,-18984.092099999998,-2439.4183000000003,-21423.510400000003,40
3,-1674.5731,-17236.7715,-3108.1761,1861.3029,-1193.7702,-18911.3446,-2440.6434,-21351.988,40
4,-1702.734,-17422.8842,-3034.2637,1854.7824,-1192.0181,-19125.6182,-2371.4993999999997,-21497.1176,40
5,-1699.7586,-17306.9302,-3040.175,1843.981,-1177.6771,-19006.6888,-2373.8711000000003,-21380.5599,40
6,-1700.7505,-17240.3038,-3053.1084,1858.5955,-1189.1803,-18941.054300000003,-2383.6932,-21324.747500000005,40
7,-1694.9427,-17369.7884,-2935.8979,1842.9888,-1170.8345,-19064.7311,-2263.7436,-21328.474700000002,40
8,-1660.8198,-17401.321,-2995.459,1852.023,-1185.8263,-19062.1408,-2329.2623,-21391.4031,40
9,-1715.8906,-17476.0146,-2897.7697,1846.5609,-1181.1078,-19191.905199999997,-2232.3166,-21424.2218,40
10,-1698.2557,-17423.0043,-2963.2598,1842.3509,-1185.1467,-19121.260000000002,-2306.0555999999997,-21427.3156,40
11,-1714.9371,-17171.6213,-3136.0445,1852.3821,-1184.7709,-18886.558399999998,-2468.4332999999997,-21354.9917,40
12,-1734.3921,-17250.282,-3063.0193,1841.765,-1182.8669,-18984.6741,-2404.1211999999996,-21388.7953,40
13,-1688.4487,-17215.9928,-3117.8773,1846.5987,-1182.0961,-18904.4415,-2453.3747000000003,-21357.8162,40
14,-1672.1873,-17388.0764,-3006.1704,1846.353,-1188.5099,-19060.263700000003,-2348.3273,-21408.591000000004,40
15,-1715.508,-17193.2412,-3097.3553,1848.8714,-1181.8326,-18908.749200000002,-2430.3165,-21339.065700000003,40
16,-1709.3894,-17264.998,-3084.0627,1847.4444,-1186.0987,-18974.3874,-2422.7169999999996,-21397.104399999997,40
17,-1665.1948,-17297.6384,-3093.2334,1856.1621,-1194.5441,-18962.8332,-2431.6154,-21394.4486,40
18,-1666.2133,-17285.3667,-3068.2145,1855.0848,-1197.6465,-18951.579999999998,-2410.7762000000002,-21362.356199999995,40
19,-1687.0322,-17307.3442,-3050.9397,1852.264,-1187.1468,-18994.3764,-2385.8225,-21380.1989,40
