Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1701.5597,-17390.2261,-3013.5669,1840.5696,-1168.5417,-19091.7858,-2341.5389999999998,-21433.324800000006,30
1,-1729.3091,-17230.8975,-3050.1096,1851.8103,-1179.8697,-18960.206599999998,-2378.169,-21338.375599999996,30
2,-1700.1926,-17331.4834,-3008.3608,1852.8215,-1187.0642,-19031.676,-2342.6035,-21374.279499999997,30
3,-1729.8746,-17226.4285,-3049.0973,1845.4505,-1176.4456,-18956.3031,-2380.0924,-21336.395500000002,30
4,-1709.394,-17367.1745,-3003.4331,1843.2676,-1186.0879,-19076.5685,-2346.2534000000005,-21422.821900000003,30
5,-1678.6144,-17350.2101,-2989.3411,1847.6618,-1179.444,-19028.8245,-2321.1233,-21349.947799999998,30
6,-1665.2913,-17387.2111,-2979.1126,1848.8336,-1182.3079,-19052.5024,-2312.5869000000002,-21365.0893,30
7,-1685.5792,-17339.825,-3038.0,1852.7081,-1191.7973,-19025.4042,-2377.0892,-21402.4934,30
8,-1759.9633,-17182.7858,-3086.3407,1835.8257,-1166.2388,-18942.7491,-2416.7538000000004,-21359.5029,30
9,-1708.0769,-17404.3289,-2914.5838,1840.5034,-1160.8743,-19112.4058,-2234.9547,-21347.3605,30
10,-1679.8083,-17342.7114,-2958.3694,1852.3632,-1173.2122,-19022.5197,-2279.2183999999997,-21301.738100000002,30
11,-1748.7046,-17209.611,-3087.4073,1850.6527,-1176.6833,-18958.3156,-2413.4379,-21371.753500000003,30
12,-1711.2384,-17300.2049,-3001.5821,1844.3637,-1169.8385,-19011.4433,-2327.0569,-21338.5002,30
13,-1706.2243,-17368.9799,-3034.7596,1839.2371,-1178.9864,-19075.2042,-2374.5089,-21449.713100000004,30
14,-1754.0126,-17135.6753,-3125.3017,1845.545,-1172.0103,-18889.687899999997,-2451.767,-21341.454899999997,30
15,-1698.0743,-17292.4234,-3035.1745,1831.2471,-1162.976,-18990.4977,-2366.9034,-21357.4011,30
16,-1716.151,-17327.2975,-3030.7149,1834.6113,-1161.2634,-19043.448500000002,-2357.367,-21400.8155,30
17,-1733.1702,-17272.2667,-3024.2563,1847.3783,-1170.722,-19005.4369,-2347.6,-21353.036900000003,30
18,-1722.4333,-17293.3166,-3024.2123,1837.5975,-1162.9005,-19015.7499,-2349.5153,-21365.265199999998,30
19,-1748.4997,-17226.6921,-3050.7871,1848.3328,-1165.6087,-18975.1918,-2368.063,-21343.254800000002,30
