Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-143.39790000000005,-311.8577999999988,360.464,-18.8933976,-455.2556999999991,341.57060239999976,-113.68509759999847,2
1,-143.72710000000004,-313.5403999999981,349.1935999999998,-18.78592608000001,-457.2674999999981,330.40767391999975,-126.85982608000063,2
2,-139.69159999999994,-315.82019999999943,356.62369999999976,-18.895773600000005,-455.5117999999987,337.72792639999983,-117.78387359999942,2
3,-136.63590000000005,-318.50829999999803,353.7261999999999,-18.52279631999999,-455.14419999999853,335.2034036799998,-119.94079631999875,2
4,-136.31120000000013,-305.8474000000019,351.2328999999999,-18.195204240000006,-442.1586000000011,333.03769576,-109.12090423999882,2
5,-140.2166,-315.10449999999884,358.01290000000023,-18.684055440000005,-455.32110000000154,339.32884455999994,-115.99225544000251,2
6,-140.49429999999987,-317.7303999999992,357.3627,-18.035930160000003,-458.22469999999765,339.3267698400003,-118.89793015999862,2
7,-140.98740000000006,-329.9118000000014,374.47030000000007,-18.16611192000001,-470.8992000000042,356.3041880799999,-114.59501192000391,2
8,-136.52030000000002,-354.37730000000164,393.38500000000033,-18.57046103999999,-490.89760000000393,374.81453896000005,-116.08306104000576,2
9,-130.4529000000001,-314.12200000000075,350.68999999999977,-18.351780479999984,-444.57490000000405,332.3382195199997,-112.23668048000434,2
10,-137.1258999999999,-314.66670000000283,356.7560999999997,-18.13920552,-451.7926000000025,338.6168944799994,-113.17570552000166,2
11,-137.72300000000007,-347.41119999999825,381.82210000000003,-18.312459119999993,-485.1341999999958,363.5096408800001,-121.62455911999473,2
12,-139.2592,-337.4183000000007,378.53770000000014,-18.340883999999996,-476.6775000000021,360.1968160000003,-116.48068400000409,2
13,-134.41430000000003,-343.0943999999987,378.80479999999983,-18.51461927999999,-477.50869999999804,360.2901807199997,-117.21851927999649,2
14,-130.87439999999987,-326.51689999999996,371.08610000000016,-18.504983520000003,-457.3912999999994,352.58111648000016,-104.81018351999785,2
15,-134.4169,-331.4366000000007,375.4111,-18.21046824000001,-465.85349999999977,357.2006317599998,-108.65286823999998,2
16,-125.56750000000014,-319.49090000000126,359.4597999999999,-18.09715392000001,-445.0584000000005,341.3626460800002,-103.69575391999888,2
17,-139.22279999999992,-384.97910000000144,416.4257999999999,-19.013039279999997,-524.2019000000034,397.41276072000005,-126.7891392800019,2
18,-133.62720000000007,-381.8917000000021,414.9938,-18.67110551999999,-515.5189000000058,396.32269447999994,-119.1962055200081,2
19,-134.53129999999993,-381.67240000000083,415.16809999999975,-18.68559336000001,-516.2036999999993,396.48250663999966,-119.72119335999844,2
