Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1736.8204,-17327.9659,-3021.1516,1842.8234,-1165.5229,-19064.7863,-2343.8511,-21408.6374,31
1,-1708.1556,-17304.7516,-3042.743,1849.4431,-1173.2757,-19012.9072,-2366.5756,-21379.482799999998,31
2,-1710.1691,-17229.995,-3101.1754,1843.2628,-1173.4377,-18940.164099999998,-2431.3503,-21371.514399999996,31
3,-1717.2432,-17324.4807,-2898.8815,1838.0133,-1155.6492,-19041.7239,-2216.5173999999997,-21258.2413,31
4,-1745.4618,-17221.6833,-3004.2705,1831.181,-1152.6824,-18967.1451,-2325.7718999999997,-21292.917,31
5,-1699.3286,-17357.8105,-2999.1752,1840.8011,-1161.2831,-19057.1391,-2319.6572000000006,-21376.7963,31
6,-1756.8895,-17194.4388,-3073.1825,1833.6663,-1157.114,-18951.3283,-2396.6301999999996,-21347.9585,31
7,-1753.7081,-17197.4455,-3134.3797,1843.0974,-1167.1513,-18951.1536,-2458.4336,-21409.587200000005,31
8,-1740.5036,-17069.9992,-3204.398,1854.1634,-1176.0256,-18810.5028,-2526.2602,-21336.763,31
9,-1734.2367,-17141.9356,-3167.0507,1839.634,-1164.8232,-18876.172300000002,-2492.2398999999996,-21368.4122,31
10,-1721.0417,-17131.9139,-3141.4044,1845.2615,-1176.1528,-18852.9556,-2472.2956999999997,-21325.2513,31
11,-1706.072,-17079.7744,-3131.6642,1859.342,-1185.2753,-18785.8464,-2457.5975,-21243.4439,31
12,-1692.0293,-17193.3,-3144.8462,1843.8109,-1166.1115,-18885.329299999998,-2467.1468,-21352.476099999996,31
13,-1701.5897,-17318.5759,-3046.8533,1843.2628,-1178.3443,-19020.1656,-2381.9348,-21402.1004,31
14,-1704.8856,-17309.7682,-3022.3127,1836.6195,-1166.1176,-19014.6538,-2351.8108,-21366.4646,31
15,-1696.1896,-17161.5911,-3204.8924,1852.7034,-1177.6895,-18857.780700000003,-2529.8785,-21387.659200000006,31
16,-1683.8569,-17257.2036,-3087.4431,1849.0746,-1176.8002,-18941.0605,-2415.1687,-21356.2292,31
17,-1726.9992,-17214.1683,-3062.6522,1840.9287,-1163.247,-18941.1675,-2384.9705000000004,-21326.138,31
18,-1689.5269,-17201.8169,-3097.4742,1854.6595,-1175.0695,-18891.343800000002,-2417.8842000000004,-21309.228000000003,31
19,-1723.0987,-17217.8218,-3114.7033,1852.0938,-1175.9795,-18940.9205,-2438.589,-21379.509500000004,31
