Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-39.1418,-456.8444,-260.2279,10.618657919999999,-495.9862,-249.60924207999997,-745.5954420799999,4
1,-35.9421,-478.0427,-242.7977,10.326525120000001,-513.9848000000001,-232.47117487999998,-746.45597488,4
2,-38.8919,-478.8114,-243.8572,10.34878968,-517.7033,-233.50841032,-751.2117103200001,4
3,-35.8427,-464.9477,-252.781,10.40591736,-500.7904,-242.37508264000002,-743.16548264,4
4,-36.3676,-435.8392,-281.3405,10.733787359999999,-472.2068,-270.60671264,-742.81351264,4
5,-34.7444,-428.2994,-290.3764,10.670448239999999,-463.0438,-279.70595176,-742.74975176,4
6,-41.9131,-434.331,-281.968,10.4972868,-476.2441,-271.47071320000003,-747.7148132,4
7,-29.4128,-435.0499,-282.0842,10.896426,-464.4627,-271.187774,-735.650474,4
8,-33.7953,-423.673,-295.4067,10.86341544,-457.4683,-284.54328456,-742.01158456,4
9,-35.5896,-411.1523,-302.9786,10.99385424,-446.74190000000004,-291.98474575999995,-738.72664576,4
10,-34.5697,-417.8503,-287.6699,11.0646396,-452.42,-276.60526039999996,-729.0252604,4
11,-39.2055,-401.3042,-305.0961,10.69179984,-440.50969999999995,-294.40430016,-734.9140001599999,4
12,-36.3002,-406.0341,-300.8469,10.59841224,-442.33430000000004,-290.24848776,-732.58278776,4
13,-37.4237,-423.2183,-296.7357,10.59895152,-460.642,-286.13674848,-746.77874848,4
14,-39.4126,-432.7882,-282.1701,10.88257248,-472.2008,-271.28752751999997,-743.48832752,4
15,-34.0626,-414.6416,-296.8916,10.58301576,-448.7042,-286.30858423999996,-735.0127842400001,4
16,-34.4575,-417.4051,-297.6083,10.73605248,-451.8626,-286.87224752,-738.73484752,4
17,-37.5167,-417.277,-290.8212,10.779604560000001,-454.7937,-280.04159544,-734.83529544,4
18,-38.928,-417.6219,-297.5664,10.779667199999999,-456.5499,-286.7867328,-743.3366328,4
19,-29.5328,-406.9695,-298.1073,10.74356208,-436.5023,-287.36373792,-723.86603792,4
