Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-104.27219999999986,-255.22919999999948,297.5807000000002,-14.674706640000014,-359.5013999999982,282.9059933600003,-76.59540663999803,6
1,-98.81819999999985,-283.29579999999766,310.7415999999996,-14.354195039999995,-382.1139999999955,296.38740495999986,-85.72659503999375,6
2,-101.53390000000007,-271.02530000000183,315.9764000000001,-14.393347199999985,-372.5592000000042,301.5830528000001,-70.97614720000456,6
3,-104.45660000000008,-278.01909999999924,319.37420000000037,-14.599275119999993,-382.4756999999982,304.77492488000036,-77.70077511999784,6
4,-88.61030000000007,-272.1246000000003,294.8886999999999,-14.08139568,-360.7349000000015,280.80730431999973,-79.92759568000224,6
5,-99.77850000000012,-251.59620000000035,286.18910000000017,-14.250780719999996,-351.37469999999865,271.93831928000003,-79.43638071999533,6
6,-87.89819999999999,-290.88070000000204,311.04959999999994,-13.923203039999983,-378.77890000000065,297.12639696000036,-81.65250303999983,6
7,-102.49369999999996,-291.21299999999803,313.98170000000005,-13.523288399999997,-393.70669999999956,300.45841159999986,-93.24828839999782,6
8,-93.25410000000008,-272.813700000002,300.4053000000002,-13.625034480000002,-366.0678000000016,286.78026552,-79.28753447999986,6
9,-84.47999999999999,-276.8532000000017,301.15919999999966,-13.332067199999996,-361.33320000000356,287.8271327999995,-73.50606720000451,6
10,-94.4989,-246.03470000000107,284.7801000000001,-13.453803360000013,-340.53360000000265,271.3262966399999,-69.20730336000315,6
11,-100.78289999999996,-259.95239999999916,298.3068,-13.875642720000004,-360.73529999999937,284.43115728000026,-76.30414271999678,6
12,-94.09720000000004,-271.4478999999995,300.9457999999996,-13.745826000000013,-365.5450999999993,287.1999739999997,-78.34512599999914,6
13,-93.99129999999997,-255.8769999999999,292.3228999999999,-14.411614320000002,-349.86829999999804,277.91128567999993,-71.95701431999817,6
14,-97.10039999999982,-278.45369999999826,316.29299999999984,-13.961494799999997,-375.5540999999976,302.3315051999999,-73.22259479999718,6
15,-98.27980000000002,-243.273900000001,284.60749999999985,-14.002863120000004,-341.5537000000044,270.60463688,-70.94906312000637,6
16,-98.22020000000006,-244.16909999999945,279.5218999999996,-13.259626560000001,-342.3893000000009,266.2622734399994,-76.12702656000101,6
17,-92.94470000000001,-264.32700000000176,293.81770000000006,-12.804012719999996,-357.27170000000154,281.01368728,-76.25801272000524,6
18,-102.80730000000001,-238.26170000000258,277.2246000000002,-13.14260352,-341.0690000000044,264.08199647999993,-76.98700352000674,6
19,-91.10300000000022,-262.40490000000153,293.0137999999999,-13.481383680000002,-353.50789999999927,279.53241632000027,-73.97548367999548,6
