Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1906.3156,-17938.0165,-3058.8937,1879.3287,-1114.2585,-19844.3321,-2293.8235,-22138.155600000002,1
1,-1914.9509,-17843.6367,-3119.4079,1886.0146,-1127.2928,-19758.5876,-2360.6861,-22119.273699999998,1
2,-1899.0412,-17956.1612,-2988.7245,1874.6085,-1117.1645,-19855.2024,-2231.2805,-22086.4829,1
3,-1910.8419,-17986.7921,-2988.5316,1884.2522,-1126.5379,-19897.634,-2230.8172999999997,-22128.451299999997,1
4,-1888.0642,-17869.654,-3071.9324,1883.3497,-1126.2953,-19757.7182,-2314.878,-22072.596200000004,1
5,-1876.7635,-17970.962,-3048.2111,1884.9609,-1129.7811,-19847.7255,-2293.0312999999996,-22140.756800000003,1
6,-1892.622,-17940.2686,-3018.2965,1885.4996,-1131.5484,-19832.8906,-2264.3453,-22097.2359,1
7,-1866.3439,-17998.3527,-3006.0903,1881.2849,-1125.1038,-19864.6966,-2249.9092,-22114.6058,1
8,-1902.271,-17913.0881,-3045.9107,1882.0929,-1123.1927,-19815.3591,-2287.0105,-22102.3696,1
9,-1882.8578,-18054.414,-2978.8503,1879.4847,-1124.3504,-19937.271800000002,-2223.7160000000003,-22160.9878,1
10,-1871.1664,-17889.5749,-3072.7397,1873.9234,-1116.7114,-19760.7413,-2315.5277,-22076.269,1
11,-1885.0575,-17895.0492,-3035.1906,1876.5883,-1110.1165,-19780.1067,-2268.7188,-22048.8255,1
12,-1879.7392,-17891.6655,-3073.3563,1878.5113,-1122.1121,-19771.4047,-2316.9571,-22088.3618,1
13,-1898.1011,-18004.109,-2949.4089,1883.4206,-1125.1153,-19902.2101,-2191.1036,-22093.3137,1
14,-1857.2387,-18012.0302,-3002.9223,1877.3301,-1120.1613,-19869.268900000003,-2245.7535000000003,-22115.0224,1
15,-1879.9047,-18123.7324,-2883.8369,1866.6185,-1101.4415,-20003.6371,-2118.6598999999997,-22122.297,1
16,-1898.814,-18031.1854,-2935.8115,1862.7015,-1099.6685,-19929.999399999997,-2172.7785,-22102.777899999997,1
17,-1912.0888,-18027.5153,-2941.3582,1872.0522,-1099.7492,-19939.6041,-2169.0552,-22108.6593,1
18,-1871.121,-18168.4751,-2865.7083,1868.329,-1104.7985,-20039.5961,-2102.1778,-22141.773899999997,1
19,-1851.1541,-18130.9191,-2852.612,1867.4123,-1112.5367,-19982.0732,-2097.7364000000002,-22079.8096,1
0,-1860.617,-18036.1587,-2911.7063,1886.5958,-1125.1058,-19896.7757,-2150.2163,-22046.992,2
1,-1864.7908,-18084.9924,-2915.3866,1873.6446,-1108.8965,-19949.783199999998,-2150.6385,-22100.421699999995,2
2,-1896.9847,-18008.9921,-3001.5775,1881.5637,-1118.9467,-19905.9768,-2238.9605,-22144.9373,2
3,-1879.5001,-17922.1855,-3112.3507,1889.1993,-1128.7789,-19801.6856,-2351.9303,-22153.6159,2
4,-1886.1753,-17971.9549,-3068.6144,1883.9734,-1125.1248,-19858.1302,-2309.7658,-22167.896,2
5,-1875.5518,-17933.6223,-3044.8933,1878.0388,-1114.9019,-19809.1741,-2281.7564,-22090.930500000002,2
6,-1874.4414,-18026.2252,-2999.6648,1886.8699,-1121.776,-19900.6666,-2234.5709,-22135.2375,2
7,-1891.5587,-18100.1816,-2967.7481,1895.7576,-1125.81,-19991.7403,-2197.8005,-22189.540800000002,2
8,-1865.3303,-18106.6768,-2908.7393,1882.0173,-1116.0687,-19972.007100000003,-2142.7907000000005,-22114.797800000004,2
9,-1875.4373,-17972.6009,-3033.0528,1884.6822,-1121.5353,-19848.038200000003,-2269.9058999999997,-22117.944100000004,2
10,-1890.5446,-17993.7115,-3004.7277,1884.531,-1119.8153,-19884.256100000002,-2240.0119999999997,-22124.2681,2
11,-1859.7309,-18031.583,-3028.2495,1889.7426,-1129.4952,-19891.313899999997,-2268.0020999999997,-22159.316,2
12,-1826.9755,-18057.8122,-2999.0078,1885.6791,-1132.3307,-19884.7877,-2245.6593999999996,-22130.447099999998,2
13,-1853.5952,-18024.1707,-3016.1828,1891.1601,-1129.9232,-19877.7659,-2254.9458999999997,-22132.711799999997,2
14,-1850.0729,-18040.4388,-3012.7135,1898.6965,-1134.0913,-19890.5117,-2248.1083,-22138.620000000003,2
15,-1854.4459,-18103.6014,-2993.3162,1905.7887,-1147.216,-19958.0473,-2234.7435,-22192.7908,2
16,-1872.3248,-18080.2274,-2982.3433,1890.9995,-1131.0883,-19952.5522,-2222.4321,-22174.9843,2
17,-1861.7531,-18030.2226,-3014.0675,1888.4055,-1128.9436,-19891.975700000003,-2254.6056,-22146.5813,2
18,-1888.0535,-18151.4599,-2941.5211,1894.3448,-1136.3014,-20039.513400000003,-2183.4777,-22222.991100000003,2
19,-1807.2997,-18034.5021,-3004.4906,1902.1033,-1138.6081,-19841.8018,-2240.9954,-22082.797200000005,2
0,-1863.1985,-18040.9111,-3016.3176,1895.7954,-1133.2496,-19904.1096,-2253.7718,-22157.8814,3
1,-1868.0547,-17949.0911,-3024.9418,1899.5092,-1140.7621,-19817.145800000002,-2266.1947,-22083.340500000002,3
2,-1862.9113,-18015.4092,-3095.2686,1901.0448,-1135.9469,-19878.320499999998,-2330.1706999999997,-22208.491199999997,3
3,-1846.8065,-18105.8045,-2943.6657,1898.2004,-1137.1288,-19952.610999999997,-2182.5941000000003,-22135.205099999996,3
4,-1852.3191,-18135.0141,-2914.0784,1892.6155,-1141.711,-19987.3332,-2163.1739,-22150.5071,3
5,-1829.5766,-18093.7051,-2868.764,1900.9787,-1147.0723,-19923.2817,-2114.8576000000003,-22038.1393,3
6,-1851.119,-18193.8468,-2871.6672,1907.5512,-1150.7408,-20044.965799999998,-2114.8567999999996,-22159.822599999996,3
7,-1876.4325,-18100.8302,-2907.7279,1897.4208,-1143.0665,-19977.2627,-2153.3736,-22130.6363,3
8,-1822.0162,-18172.0953,-2920.0707,1904.376,-1151.8262,-19994.1115,-2167.5209000000004,-22161.6324,3
9,-1841.4859,-18214.8144,-2868.2676,1904.8154,-1161.2659,-20056.3003,-2124.7181,-22181.018399999997,3
10,-1877.8983,-18057.4023,-2930.9756,1897.7657,-1151.58,-19935.300600000002,-2184.7899,-22120.090500000006,3
11,-1861.5164,-18088.7607,-2895.4476,1890.3522,-1136.4422,-19950.2771,-2141.5375999999997,-22091.8147,3
12,-1837.8136,-18128.6668,-2903.2203,1895.2567,-1146.7447,-19966.4804,-2154.7083000000002,-22121.188700000002,3
13,-1880.4043,-18166.3334,-2869.6911,1888.4905,-1133.1842,-20046.737699999998,-2114.3848,-22161.122499999998,3
14,-1802.5976,-18202.1847,-2835.7702,1896.4002,-1144.563,-20004.782300000003,-2083.933,-22088.715300000003,3
15,-1852.0779,-18074.97,-3034.9427,1895.7198,-1145.1577,-19927.0479,-2284.3806,-22211.4285,3
16,-1835.8295,-18082.6748,-2998.5787,1893.7164,-1141.4221,-19918.5043,-2246.2844,-22164.788699999997,3
17,-1834.7068,-18040.6794,-3022.9021,1900.8181,-1155.2883,-19875.3862,-2277.3723,-22152.7585,3
18,-1835.5213,-17998.2824,-3064.0543,1907.4708,-1163.3045,-19833.8037,-2319.888,-22153.6917,3
19,-1846.6738,-18048.6588,-3036.4068,1897.4964,-1152.8003,-19895.3326,-2291.7107000000005,-22187.0433,3
0,-1846.2448,-18046.2029,-3004.3647,1898.8194,-1143.2516,-19892.4477,-2248.7969000000003,-22141.2446,4
1,-1805.9847,-18056.4045,-3031.9812,1896.8491,-1148.3239,-19862.3892,-2283.456,-22145.8452,4
2,-1787.9329,-18074.0393,-3043.8385,1900.5393,-1151.2211,-19861.9722,-2294.5203,-22156.4925,4
3,-1803.7103,-18000.5308,-3087.4729,1903.3601,-1150.7669,-19804.2411,-2334.8797000000004,-22139.120799999997,4
4,-1829.9786,-17786.1271,-3224.6379,1911.9076,-1163.0268,-19616.1057,-2475.7571000000003,-22091.862800000003,4
5,-1834.2329,-17745.9658,-3250.7384,1899.3438,-1147.9897,-19580.1987,-2499.3843,-22079.583000000006,4
