Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1863.1985,-18040.9111,-3016.3176,1895.7954,-1133.2496,-19904.1096,-2253.7718,-22157.8814,3
1,-1868.0547,-17949.0911,-3024.9418,1899.5092,-1140.7621,-19817.145800000002,-2266.1947,-22083.340500000002,3
2,-1862.9113,-18015.4092,-3095.2686,1901.0448,-1135.9469,-19878.320499999998,-2330.1706999999997,-22208.491199999997,3
3,-1846.8065,-18105.8045,-2943.6657,1898.2004,-1137.1288,-19952.610999999997,-2182.5941000000003,-22135.205099999996,3
4,-1852.3191,-18135.0141,-2914.0784,1892.6155,-1141.711,-19987.3332,-2163.1739,-22150.5071,3
5,-1829.5766,-18093.7051,-2868.764,1900.9787,-1147.0723,-19923.2817,-2114.8576000000003,-22038.1393,3
6,-1851.119,-18193.8468,-2871.6672,1907.5512,-1150.7408,-20044.965799999998,-2114.8567999999996,-22159.822599999996,3
7,-1876.4325,-18100.8302,-2907.7279,1897.4208,-1143.0665,-19977.2627,-2153.3736,-22130.6363,3
8,-1822.0162,-18172.0953,-2920.0707,1904.376,-1151.8262,-19994.1115,-2167.5209000000004,-22161.6324,3
9,-1841.4859,-18214.8144,-2868.2676,1904.8154,-1161.2659,-20056.3003,-2124.7181,-22181.018399999997,3
10,-1877.8983,-18057.4023,-2930.9756,1897.7657,-1151.58,-19935.300600000002,-2184.7899,-22120.090500000006,3
11,-1861.5164,-18088.7607,-2895.4476,1890.3522,-1136.4422,-19950.2771,-2141.5375999999997,-22091.8147,3
12,-1837.8136,-18128.6668,-2903.2203,1895.2567,-1146.7447,-19966.4804,-2154.7083000000002,-22121.188700000002,3
13,-1880.4043,-18166.3334,-2869.6911,1888.4905,-1133.1842,-20046.737699999998,-2114.3848,-22161.122499999998,3
14,-1802.5976,-18202.1847,-2835.7702,1896.4002,-1144.563,-20004.782300000003,-2083.933,-22088.715300000003,3
15,-1852.0779,-18074.97,-3034.9427,1895.7198,-1145.1577,-19927.0479,-2284.3806,-22211.4285,3
16,-1835.8295,-18082.6748,-2998.5787,1893.7164,-1141.4221,-19918.5043,-2246.2844,-22164.788699999997,3
17,-1834.7068,-18040.6794,-3022.9021,1900.8181,-1155.2883,-19875.3862,-2277.3723,-22152.7585,3
18,-1835.5213,-17998.2824,-3064.0543,1907.4708,-1163.3045,-19833.8037,-2319.888,-22153.6917,3
19,-1846.6738,-18048.6588,-3036.4068,1897.4964,-1152.8003,-19895.3326,-2291.7107000000005,-22187.0433,3
