Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1860.617,-18036.1587,-2911.7063,1886.5958,-1125.1058,-19896.7757,-2150.2163,-22046.992,2
1,-1864.7908,-18084.9924,-2915.3866,1873.6446,-1108.8965,-19949.783199999998,-2150.6385,-22100.421699999995,2
2,-1896.9847,-18008.9921,-3001.5775,1881.5637,-1118.9467,-19905.9768,-2238.9605,-22144.9373,2
3,-1879.5001,-17922.1855,-3112.3507,1889.1993,-1128.7789,-19801.6856,-2351.9303,-22153.6159,2
4,-1886.1753,-17971.9549,-3068.6144,1883.9734,-1125.1248,-19858.1302,-2309.7658,-22167.896,2
5,-1875.5518,-17933.6223,-3044.8933,1878.0388,-1114.9019,-19809.1741,-2281.7564,-22090.930500000002,2
6,-1874.4414,-18026.2252,-2999.6648,1886.8699,-1121.776,-19900.6666,-2234.5709,-22135.2375,2
7,-1891.5587,-18100.1816,-2967.7481,1895.7576,-1125.81,-19991.7403,-2197.8005,-22189.540800000002,2
8,-1865.3303,-18106.6768,-2908.7393,1882.0173,-1116.0687,-19972.007100000003,-2142.7907000000005,-22114.797800000004,2
9,-1875.4373,-17972.6009,-3033.0528,1884.6822,-1121.5353,-19848.038200000003,-2269.9058999999997,-22117.944100000004,2
10,-1890.5446,-17993.7115,-3004.7277,1884.531,-1119.8153,-19884.256100000002,-2240.0119999999997,-22124.2681,2
11,-1859.7309,-18031.583,-3028.2495,1889.7426,-1129.4952,-19891.313899999997,-2268.0020999999997,-22159.316,2
12,-1826.9755,-18057.8122,-2999.0078,1885.6791,-1132.3307,-19884.7877,-2245.6593999999996,-22130.447099999998,2
13,-1853.5952,-18024.1707,-3016.1828,1891.1601,-1129.9232,-19877.7659,-2254.9458999999997,-22132.711799999997,2
14,-1850.0729,-18040.4388,-3012.7135,1898.6965,-1134.0913,-19890.5117,-2248.1083,-22138.620000000003,2
15,-1854.4459,-18103.6014,-2993.3162,1905.7887,-1147.216,-19958.0473,-2234.7435,-22192.7908,2
16,-1872.3248,-18080.2274,-2982.3433,1890.9995,-1131.0883,-19952.5522,-2222.4321,-22174.9843,2
17,-1861.7531,-18030.2226,-3014.0675,1888.4055,-1128.9436,-19891.975700000003,-2254.6056,-22146.5813,2
18,-1888.0535,-18151.4599,-2941.5211,1894.3448,-1136.3014,-20039.513400000003,-2183.4777,-22222.991100000003,2
19,-1807.2997,-18034.5021,-3004.4906,1902.1033,-1138.6081,-19841.8018,-2240.9954,-22082.797200000005,2
