Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-116.17759999999986,-315.0192000000006,341.66530000000023,-16.993565280000006,-431.1968000000009,324.6717347200005,-106.52506527999958,4
1,-118.00279999999995,-319.32149999999996,349.92359999999996,-16.49540807999999,-437.32430000000215,333.4281919200002,-103.89610808000202,4
2,-109.85350000000003,-296.9265000000001,321.6783999999999,-16.076211840000003,-406.77999999999986,305.60218816000025,-101.17781184000319,4
3,-113.67239999999984,-297.81590000000205,335.76690000000013,-16.592168880000013,-411.4883000000026,319.1747311200001,-92.3135688800038,4
4,-121.53109999999995,-293.6656999999999,323.50659999999993,-16.07658408000001,-415.19679999999784,307.4300159199999,-107.76678407999975,4
5,-116.6418999999999,-280.41560000000015,315.7564000000001,-16.372349279999995,-397.05749999999847,299.3840507200002,-97.67344928000102,4
6,-117.27240000000005,-312.65300000000036,340.19789999999983,-16.708747680000002,-429.92539999999997,323.4891523200001,-106.43624768000177,4
7,-112.84669999999988,-307.47570000000087,343.37160000000017,-16.525100880000018,-420.322400000001,326.84649911999986,-93.47590088000106,4
8,-110.32870000000003,-320.3788000000011,342.5915,-16.12060487999999,-430.7075000000009,326.4708951200002,-104.23660488000075,4
9,-120.16580000000002,-336.1711000000011,371.73740000000004,-16.509183839999984,-456.3369000000029,355.22821616000016,-101.10868384000594,4
10,-114.3207,-309.22930000000093,337.4114999999998,-16.31497536,-423.55000000000115,321.0965246399999,-102.45347535999986,4
11,-120.92190000000008,-311.9199000000031,344.76649999999995,-16.34817024,-432.84180000000435,328.41832975999995,-104.42347024000537,4
12,-111.26969999999997,-342.50869999999924,372.31870000000026,-15.5832264,-453.7783999999978,356.7354736000002,-97.04292639999994,4
13,-100.89330000000001,-317.6480000000015,341.2201999999996,-15.50129111999999,-418.5413000000006,325.71890887999933,-92.82239112000309,4
14,-117.85559999999998,-295.19379999999995,340.6644999999996,-16.07929056000001,-413.0494000000022,324.5852094399998,-88.46419056000104,4
15,-117.0140000000001,-322.4096999999992,353.2684,-15.692567760000008,-439.4236999999995,337.5758322399996,-101.8478677599993,4
16,-120.1856,-312.06869999999975,348.5222,-16.547434560000013,-432.2542999999973,331.97476544000006,-100.27953456000034,4
17,-110.45549999999993,-299.29690000000306,326.77009999999984,-15.28595424,-409.75239999999957,311.48414576,-98.26825423999958,4
18,-112.63969999999983,-317.12630000000183,358.5458999999999,-15.30550007999998,-429.76600000000144,343.2403999200003,-86.52560008000114,4
19,-123.86879999999991,-282.43749999999926,334.5064000000001,-15.826461840000004,-406.30629999999667,318.67993815999995,-87.62636183999075,4
