Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-96.33820000000011,-288.0978999999994,328.4436999999999,-12.959994239999991,-384.4360999999991,315.48370575999996,-68.95239424000181,8
1,-84.71850000000003,-301.64279999999934,334.9228000000001,-11.359555200000003,-386.3612999999973,323.56324480000035,-62.798055199997066,8
2,-81.40259999999999,-303.7954,330.5249,-11.968963200000008,-385.19800000000066,318.55593680000015,-66.64206320000324,8
3,-78.70870000000008,-290.5546000000025,317.16820000000007,-12.007303200000008,-369.2633000000019,305.16089680000033,-64.10240319999934,8
4,-85.81969999999998,-293.9669000000007,325.0290999999999,-12.123446399999999,-379.78659999999974,312.90565360000005,-66.8809464000019,8
5,-86.86489999999986,-276.90550000000167,310.2529999999998,-12.379519440000008,-363.7704000000006,297.87348055999985,-65.89691944000265,8
6,-79.97609999999995,-258.617500000001,295.6574000000003,-11.803227839999995,-338.59360000000004,283.8541721600002,-54.73942783999803,8
7,-86.06130000000007,-255.7762000000016,288.1449999999998,-12.007653119999992,-341.83749999999986,276.13734687999965,-65.70015311999896,8
8,-95.11409999999992,-251.92849999999964,288.04100000000017,-12.742657920000003,-347.04260000000113,275.2983420799998,-71.74425792,8
9,-89.28820000000007,-269.5275000000025,314.68159999999995,-13.131483839999998,-358.8157000000023,301.55011616000024,-57.26558384000259,8
10,-93.79789999999998,-278.35070000000013,318.7392000000001,-13.337128799999999,-372.1486000000008,305.4020712000004,-66.7465287999994,8
11,-85.4218,-284.4983999999986,315.0916999999997,-12.822569999999992,-369.9202000000011,302.26912999999945,-67.65107000000307,8
12,-93.38200000000003,-272.13649999999967,319.3239999999999,-13.538949120000003,-365.51850000000013,305.78505087999974,-59.733449120004934,8
13,-96.00760000000001,-293.4475000000002,335.8596000000001,-13.708599120000015,-389.4550999999998,322.15100088000014,-67.30409911999561,8
14,-92.14280000000001,-282.8820999999997,325.74979999999965,-13.249242719999996,-375.0249000000004,312.5005572799995,-62.52434272000323,8
15,-96.61039999999983,-251.26309999999745,295.90479999999985,-13.463967599999997,-347.8734999999971,282.44083239999964,-65.43266759999472,8
16,-101.48510000000007,-273.3968000000023,313.59049999999996,-14.037536879999994,-374.8819000000019,299.55296311999996,-75.32893688000547,8
17,-94.40009999999992,-272.2826000000005,315.42179999999956,-13.733006400000008,-366.68269999999865,301.6887935999997,-64.99390639999888,8
18,-86.93320000000006,-281.9503000000025,318.49170000000004,-13.354325999999984,-368.8835000000035,305.13737399999974,-63.746126000001595,8
19,-91.4769,-278.67600000000016,322.66310000000016,-13.057235279999988,-370.15290000000107,309.60586472000006,-60.547035279997885,8
