Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-85.02689999999996,-307.9190000000003,345.0452999999999,-13.63178016,-392.9459000000014,331.41351983999976,-61.53238016000023,9
1,-89.15159999999997,-309.8624999999992,342.72990000000004,-13.641756479999989,-399.0140999999976,329.0881435200002,-69.92595647999565,9
2,-88.91200000000008,-291.8829000000029,325.6800999999998,-13.3178328,-380.7949000000048,312.3622671999999,-68.43263280000633,9
3,-82.84959999999995,-310.6892000000019,337.4218000000001,-12.52864656,-393.5388000000005,324.89315343999976,-68.64564655999982,9
4,-77.34190000000017,-298.91819999999916,319.5585,-12.314472479999996,-376.2600999999991,307.24402751999986,-69.01607248000346,9
5,-78.31399999999994,-289.32579999999996,315.986,-12.096861839999992,-367.6397999999981,303.88913816000024,-63.75066183999877,9
6,-81.7847,-271.64569999999947,298.9305000000001,-12.064327200000008,-353.4303999999997,286.8661728000003,-66.56422719999705,9
7,-85.46010000000018,-225.74870000000124,270.8117999999996,-11.78152056,-311.2088000000003,259.0302794399997,-52.178520559998674,9
8,-74.93489999999994,-309.4142000000008,330.3114999999997,-11.42889767999999,-384.3490999999994,318.8826023199999,-65.46649767999986,9
9,-79.76170000000005,-282.5629999999988,309.4911,-11.522628720000005,-362.3247,297.9684712799998,-64.35622871999738,9
10,-71.1190000000001,-290.3063999999985,308.9713,-11.124382319999995,-361.4253999999977,297.84691768000005,-63.57848231999992,9
11,-78.98169999999999,-266.26259999999706,302.64070000000027,-11.334302639999997,-345.2442999999941,291.30639736,-53.93790263999176,9
12,-71.5856,-268.7164000000016,300.1103000000002,-11.246764320000002,-340.302000000003,288.86353568000055,-51.43846432000339,9
13,-78.63570000000001,-257.2532000000006,288.1756999999999,-11.557835280000004,-335.88889999999924,276.6178647200003,-59.271035279998955,9
14,-79.97889999999994,-275.34740000000147,305.9009999999997,-11.505144239999995,-355.3263000000012,294.3958557599998,-60.93044424000368,9
15,-79.05689999999983,-229.1868999999994,266.2858999999999,-11.1439116,-308.2437999999992,255.14198840000006,-53.10181160000013,9
16,-74.75129999999999,-274.56540000000115,299.16830000000016,-10.891607760000008,-349.3167000000034,288.27669224000033,-61.04000776000032,9
17,-75.55799999999999,-260.5141000000025,288.50760000000014,-11.520196560000004,-336.07209999999975,276.9874034400002,-59.08469655999727,9
18,-79.09070000000008,-267.37959999999794,300.69069999999994,-11.865952799999992,-346.47029999999575,288.8247472000001,-57.64555279999331,9
19,-75.03960000000009,-269.0188,295.7548,-11.733768000000001,-344.05839999999944,284.02103200000033,-60.03736800000422,9
