Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-0.2436999999999827,-19.76650000000069,20.252399999999966,7.105427357601002e-15,-20.010199999999998,20.252399999999795,0.24220000000025266,30
1,-0.23340000000007421,-20.06330000000105,20.567000000000064,0.0,-20.296700000001806,20.566999999999894,0.2702999999980875,30
2,-0.2900999999999385,-18.076399999999353,18.693899999999758,-7.200000045060051e-07,-18.366500000001338,18.693899280000153,0.3273992799960297,30
3,-0.26299999999989865,-22.699199999998825,23.25639999999987,1.2434497875801753e-14,-22.962199999997836,23.25639999999993,0.29420000000209257,30
4,-0.314399999999992,-20.40100000000018,20.968800000000215,7.200000045060051e-07,-20.715400000000386,20.968800720000047,0.2534007200015367,30
5,-0.28500000000008896,-18.854499999999007,19.355600000000152,7.200000009532914e-07,-19.139500000002045,19.355600720000382,0.2161007199982805,30
6,-0.37689999999990675,-10.536499999999592,11.17089999999979,-1.7763568394002505e-15,-10.913400000000422,11.170899999999904,0.25749999999902684,30
7,-0.3218000000000387,-20.534299999999973,21.02490000000006,7.105427357601002e-15,-20.856099999998435,21.024900000000173,0.16880000000310247,30
8,-0.19680000000009557,-22.053099999997187,22.402000000000157,5.329070518200751e-15,-22.249899999996614,22.402000000000214,0.1521000000013828,30
9,-0.33159999999992706,-18.349599999998077,18.925800000000265,7.200000045060051e-07,-18.68119999999709,18.925800720000154,0.2446007200026088,30
10,-0.4893000000001777,-14.614500000000533,15.257699999999886,-0.008422559999990753,-15.103799999999126,15.249277440000128,0.14547744000140028,30
11,-0.3825000000000571,-18.81399999999968,19.412199999999814,1.0658141036401503e-14,-19.196499999999503,19.41220000000004,0.215700000000993,30
12,-0.5871000000000706,-22.406199999998705,23.255300000000034,0.0,-22.993300000001966,23.25530000000009,0.2619999999949414,30
13,-2.255600000000019,-43.341600000001336,44.79260000000011,-0.29972304000000705,-45.59720000000067,44.492876959999876,-1.1043230400026687,30
14,-0.8983000000000629,-27.332500000001232,28.16759999999971,7.105427357601002e-15,-28.23080000000175,28.167599999999368,-0.06320000000016535,30
15,-1.2399999999999523,-32.58990000000051,33.83730000000037,-0.02730455999999748,-33.8298999999991,33.80999544000042,-0.01990456000271479,30
16,-1.4577000000000382,-19.04509999999857,21.285300000000177,-0.10534103999999722,-20.50279999999725,21.17995896000008,0.6771589600051584,30
17,-2.1058999999998917,-16.093099999999538,18.623200000000168,-0.3004279199999811,-18.198999999999614,18.322772080000448,0.12377207999907114,30
18,-0.4521000000001294,-18.251500000002636,18.968999999999767,7.105427357601002e-15,-18.703600000001643,18.968999999999824,0.2653999999942016,30
19,-0.5182999999999964,-20.631600000001015,21.325599999999838,0.0,-21.149900000001708,21.325599999999866,0.1756999999981872,30
