Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-37.2124,-453.6987,-267.6279,10.19538792,-490.9111,-257.43251208000004,-748.34361208,2
1,-37.1659,-463.4555,-265.1285,10.175599440000001,-500.6214,-254.95290055999996,-755.57430056,2
2,-40.4726,-448.7609,-282.9705,10.107046799999999,-489.2335,-272.86345320000004,-762.0969531999999,2
3,-42.4826,-438.3891,-281.541,10.26329976,-480.8717,-271.27770024,-752.14940024,2
4,-36.0742,-476.7745,-264.4917,10.06056576,-512.8487,-254.43113423999998,-767.27983424,2
5,-37.3432,-438.6611,-276.5717,10.146348,-476.0043,-266.42535200000003,-742.429652,2
6,-37.7019,-453.5853,-270.3809,10.25402472,-491.28720000000004,-260.12687528,-751.4140752800001,2
7,-41.2442,-442.82,-277.6553,10.28084256,-484.06419999999997,-267.37445744,-751.4386574399999,2
8,-42.6445,-461.8074,-275.2223,10.309723199999999,-504.45189999999997,-264.9125768,-769.3644767999999,2
9,-41.2169,-474.6441,-261.3711,10.08222408,-515.861,-251.28887592,-767.14987592,2
10,-40.1653,-455.0685,-269.4442,10.248473520000001,-495.2338,-259.19572648,-754.42952648,2
11,-37.7061,-464.9319,-267.0287,10.2293424,-502.638,-256.7993576,-759.4373576,2
12,-39.9582,-460.6014,-269.8398,10.277609759999999,-500.5596,-259.56219024,-760.12179024,2
13,-37.4361,-450.4225,-273.5216,10.25472024,-487.8586,-263.26687976,-751.1254797600001,2
14,-44.7584,-461.4759,-263.7598,10.279611359999999,-506.2343,-253.48018864,-759.71448864,2
15,-34.2643,-475.1829,-268.3457,10.16352648,-509.4472,-258.18217352000005,-767.6293735200001,2
16,-42.3359,-464.8348,-262.4758,10.21480416,-507.17069999999995,-252.26099584,-759.43169584,2
17,-41.9351,-446.719,-274.0351,10.30754808,-488.65409999999997,-263.72755192,-752.3816519200001,2
18,-37.6071,-475.474,-263.3045,10.07006544,-513.0811,-253.23443456,-766.3155345600001,2
19,-41.2009,-451.2835,-271.0241,10.31091768,-492.4844,-260.71318232,-753.1975823199999,2
