Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
5,-1834.2329,-17745.9658,-3386.2671,76.0283316,-19580.1987,-3310.2387684,-22890.437468400003,4
6,-1856.5985,-17727.088,-3427.7426,78.58920672,-19583.6865,-3349.15339328,-22932.83989328,4
7,-1780.5952,-17709.4249,-3400.5575,80.40698423999999,-19490.0201,-3320.15051576,-22810.170615760002,4
8,-1812.4259,-17847.0404,-3355.2375,77.39580168,-19659.4663,-3277.84169832,-22937.30799832,4
9,-1827.9294,-17698.5933,-3458.0433,79.23689496,-19526.5227,-3378.80640504,-22905.329105040004,4
10,-1777.7192,-17757.9873,-3462.7365,81.1976184,-19535.7065,-3381.5388816,-22917.245381599998,4
11,-1813.0734,-17804.6644,-3423.2787,78.7352184,-19617.737800000003,-3344.5434815999997,-22962.2812816,4
12,-1801.4439,-17686.8134,-3468.4332,81.4906728,-19488.257299999997,-3386.9425272,-22875.1998272,4
13,-1821.5704,-17780.0795,-3387.2654,80.55881784,-19601.6499,-3306.7065821600004,-22908.35648216,4
14,-1855.2442,-17790.8132,-3372.9684,79.19482679999999,-19646.0574,-3293.7735732,-22939.8309732,4
15,-1794.7687,-17865.9617,-3294.7701,79.59516624,-19660.7304,-3215.1749337600004,-22875.90533376,4
16,-1830.2247,-17861.599,-3276.6456,76.19538743999999,-19691.823699999997,-3200.4502125599997,-22892.27391256,4
17,-1850.4632,-17801.8879,-3329.3476,79.89585552,-19652.3511,-3249.45174448,-22901.80284448,4
18,-1833.3872,-17848.7848,-3320.1088,81.92699208,-19682.172000000002,-3238.1818079199998,-22920.35380792,4
19,-1816.9184,-17733.0953,-3356.9541,80.69926751999999,-19550.0137,-3276.25483248,-22826.268532479997,4
0,-1823.4569,-17835.4162,-3285.8924,79.93264176000001,-19658.8731,-3205.95975824,-22864.832858240003,5
1,-1832.4305,-17830.8529,-3284.078,79.30099584,-19663.2834,-3204.77700416,-22868.06040416,5
2,-1815.8603,-17963.8346,-3251.3109,80.53854048,-19779.6949,-3170.77235952,-22950.46725952,5
3,-1848.89,-17894.0505,-3237.0785,80.28719928,-19742.9405,-3156.79130072,-22899.73180072,5
4,-1792.092,-17964.5199,-3238.6447,80.3849724,-19756.6119,-3158.2597275999997,-22914.8716276,5
5,-1801.5377,-18066.3378,-3135.9082,80.85193416,-19867.875500000002,-3055.05626584,-22922.93176584,5
6,-1825.0208,-17987.1634,-3133.6763,77.60760696,-19812.1842,-3056.06869304,-22868.25289304,5
7,-1837.3138,-17920.1965,-3183.5492,78.58838592,-19757.510299999998,-3104.96081408,-22862.47111408,5
8,-1859.6698,-17968.8855,-3137.0357,75.49134912000001,-19828.5553,-3061.54435088,-22890.09965088,5
9,-1855.3125,-18055.8269,-3105.8325,76.65752087999999,-19911.1394,-3029.17497912,-22940.314379120002,5
10,-1830.4258,-18000.0388,-3126.8129,75.10573656,-19830.4646,-3051.70716344,-22882.17176344,5
11,-1843.7375,-17910.893,-3190.4538,78.67680192,-19754.6305,-3111.77699808,-22866.40749808,5
12,-1821.0351,-17781.7308,-3338.3314,79.2192312,-19602.765900000002,-3259.1121688,-22861.8780688,5
13,-1846.1026,-17861.2388,-3255.2621,80.14959144,-19707.341399999998,-3175.1125085599997,-22882.453908559997,5
14,-1793.0042,-17926.8263,-3245.9846,81.15915888,-19719.8305,-3164.8254411199996,-22884.65594112,5
15,-1811.043,-18042.7238,-3173.1098,77.67778967999999,-19853.7668,-3095.4320103200002,-22949.198810320002,5
16,-1817.6968,-17924.549,-3292.4115,80.52807528,-19742.2458,-3211.88342472,-22954.12922472,5
17,-1854.9982,-17905.3189,-3297.797,80.70069960000001,-19760.3171,-3217.0963004,-22977.4134004,5
18,-1833.6262,-17871.1534,-3336.7889,80.18629920000001,-19704.779599999998,-3256.6026008,-22961.3822008,5
19,-1830.9404,-17933.9165,-3300.7263,82.12070304000001,-19764.8569,-3218.6055969599997,-22983.462496959997,5
0,-1827.2549,-17815.4309,-3418.9073,80.94011687999999,-19642.6858,-3337.96718312,-22980.65298312,6
1,-1823.4603,-17713.639,-3465.5145,82.95544728,-19537.099299999998,-3382.55905272,-22919.65835272,6
2,-1850.5521,-17663.844,-3450.8203,80.89982568,-19514.3961,-3369.92047432,-22884.31657432,6
3,-1820.4771,-17780.1554,-3427.8922,81.71855856,-19600.6325,-3346.1736414399998,-22946.80614144,6
4,-1797.9971,-17794.4506,-3375.6358,81.72536976,-19592.4477,-3293.91043024,-22886.35813024,6
5,-1840.6047,-17646.566,-3488.3082,82.04372136,-19487.1707,-3406.26447864,-22893.435178639997,6
6,-1816.0432,-17732.5535,-3433.8939,81.33521400000001,-19548.596700000002,-3352.558686,-22901.155386000002,6
7,-1803.0315,-17809.0098,-3399.6955,81.99368496,-19612.0413,-3317.70181504,-22929.743115039997,6
8,-1824.7427,-17893.2616,-3325.122,81.4628484,-19718.0043,-3243.6591516,-22961.6634516,6
9,-1795.5747,-17818.3061,-3346.7874,82.12321656,-19613.880800000003,-3264.66418344,-22878.544983440002,6
10,-1786.9329,-17875.9045,-3286.7344,82.70664335999999,-19662.8374,-3204.02775664,-22866.86515664,6
11,-1822.1117,-17732.8554,-3424.9061,84.29681088,-19554.9671,-3340.60928912,-22895.57638912,6
12,-1802.0471,-17799.8141,-3337.8299,82.46274335999999,-19601.8612,-3255.3671566400003,-22857.22835664,6
13,-1828.6187,-17813.5332,-3333.8557,81.64811232,-19642.1519,-3252.20758768,-22894.35948768,6
14,-1793.7721,-17646.2299,-3479.947,83.30047632,-19440.001999999997,-3396.64652368,-22836.648523679996,6
15,-1807.4033,-17811.2709,-3318.5492,82.70554824,-19618.6742,-3235.84365176,-22854.517851760003,6
16,-1842.9594,-17797.9227,-3345.1352,81.8187516,-19640.8821,-3263.3164484000004,-22904.1985484,6
17,-1805.1428,-17868.3067,-3292.1399,82.19827584,-19673.449500000002,-3209.94162416,-22883.391124160004,6
18,-1784.7207,-17948.4939,-3235.2738,81.33049872,-19733.214600000003,-3153.94330128,-22887.157901280003,6
19,-1778.582,-17843.5121,-3331.5549,83.53884456,-19622.0941,-3248.01605544,-22870.110155439997,6
0,-1798.9373,-18039.8796,-3127.6667,81.9772524,-19838.8169,-3045.6894476,-22884.506347600003,7
1,-1796.3486,-17999.3924,-3153.7165,84.18480480000001,-19795.741,-3069.5316952,-22865.2726952,7
2,-1799.9683,-18038.878,-3078.8202,81.15242615999999,-19838.8463,-2997.6677738400003,-22836.51407384,7
3,-1819.2631,-18077.5584,-3056.9145,80.88539472,-19896.821500000002,-2976.02910528,-22872.85060528,7
4,-1794.8789,-18018.9207,-3180.3888,82.09122264,-19813.7996,-3098.29757736,-22912.09717736,7
5,-1808.7094,-17863.6924,-3221.411,81.55107072,-19672.4018,-3139.85992928,-22812.26172928,7
6,-1797.8249,-17917.2457,-3232.8225,83.23964136,-19715.0706,-3149.5828586400003,-22864.65345864,7
7,-1790.7166,-18000.7173,-3229.1929,83.68148808000001,-19791.4339,-3145.51141192,-22936.945311919997,7
8,-1827.1152,-17810.4797,-3354.5299,82.82176127999999,-19637.5949,-3271.70813872,-22909.30303872,7
9,-1813.756,-17685.0181,-3416.3288,83.45286576000001,-19498.774100000002,-3332.87593424,-22831.650034240003,7
10,-1823.1939,-17754.2396,-3381.8531,80.97849864,-19577.4335,-3300.87460136,-22878.30810136,7
11,-1825.2577,-17753.8385,-3365.2697,83.97804816,-19579.0962,-3281.2916518399998,-22860.38785184,7
12,-1839.1494,-17783.2222,-3267.7546,84.02521032,-19622.3716,-3183.72938968,-22806.10098968,7
13,-1816.9061,-17872.8465,-3266.2686,81.44135712,-19689.7526,-3184.82724288,-22874.57984288,7
14,-1801.6228,-17798.265,-3328.4005,83.05169328,-19599.8878,-3245.34880672,-22845.236606720002,7
15,-1761.5049,-17753.896,-3376.5658,84.91429656,-19515.4009,-3291.65150344,-22807.05240344,7
16,-1821.9272,-17773.9714,-3337.335,84.79491191999999,-19595.8986,-3252.5400880800003,-22848.43868808,7
17,-1806.6477,-17833.4761,-3266.1129,82.00358424,-19640.1238,-3184.1093157600003,-22824.233115760002,7
18,-1772.4572,-17959.8412,-3231.8692,82.38412368,-19732.2984,-3149.48507632,-22881.78347632,7
19,-1797.6547,-17853.7345,-3243.5345,80.14490783999999,-19651.389199999998,-3163.38959216,-22814.77879216,7
0,-1792.7463,-17909.4342,-3222.4661,80.74918224,-19702.1805,-3141.71691776,-22843.89741776,8
1,-1827.0915,-17799.7836,-3357.547,83.47600007999999,-19626.875099999997,-3274.07099992,-22900.946099919995,8
2,-1780.8164,-17985.0409,-3214.8001,80.31764159999999,-19765.8573,-3134.4824584,-22900.3397584,8
3,-1796.0838,-18061.7396,-3122.9707,81.04572071999999,-19857.8234,-3041.9249792799997,-22899.748379279998,8
4,-1798.6247,-17981.0875,-3243.8136,81.05131584,-19779.7122,-3162.76228416,-22942.474484160004,8
5,-1830.3371,-17925.5538,-3282.4477,80.04883607999999,-19755.890900000002,-3202.39886392,-22958.289763920002,8
6,-1833.2963,-17930.482,-3238.0525,80.84238336,-19763.778299999998,-3157.21011664,-22920.988416639997,8
7,-1839.6374,-17965.5499,-3212.2102,80.61047136,-19805.1873,-3131.59972864,-22936.787028640003,8
8,-1809.0334,-17915.6299,-3251.2662,80.83392839999999,-19724.6633,-3170.4322716,-22895.0955716,8
9,-1830.5223,-17835.3738,-3276.0835,80.34362856,-19665.8961,-3195.73987144,-22861.635971440002,8
10,-1809.0537,-17911.9557,-3251.786,80.400492,-19721.0094,-3171.385508,-22892.394908,8
11,-1782.5518,-17843.5879,-3296.8892,82.27569744,-19626.1397,-3214.61350256,-22840.75320256,8
12,-1785.8943,-17863.2132,-3241.8181,81.50982696,-19649.1075,-3160.30827304,-22809.41577304,8
13,-1802.4577,-18081.3494,-3125.5304,79.53610895999999,-19883.807099999998,-3045.99429104,-22929.801391039997,8
14,-1826.768,-18122.2914,-3109.5518,79.28082216,-19949.0594,-3030.2709778400003,-22979.33037784,8
15,-1798.1515,-17952.8016,-3199.0084,79.76524752,-19750.9531,-3119.2431524800004,-22870.196252479996,8
16,-1819.4711,-17940.648,-3242.576,79.87593816,-19760.1191,-3162.70006184,-22922.81916184,8
17,-1784.0028,-18060.5366,-3194.3443,80.6931288,-19844.539399999998,-3113.6511712,-22958.190571199997,8
18,-1799.3802,-17889.9307,-3277.9724,80.51611896,-19689.3109,-3197.4562810400002,-22886.76718104,8
19,-1797.9465,-17871.469,-3284.6236,81.86599008,-19669.415500000003,-3202.75760992,-22872.17310992,8
0,-1771.7811,-17878.1961,-3301.0428,82.00838232,-19649.9772,-3219.0344176800004,-22869.01161768,9
1,-1767.464,-17992.8453,-3210.5182,81.10437192,-19760.3093,-3129.41382808,-22889.72312808,9
2,-1794.8296,-17918.7976,-3214.3411,81.39808224,-19713.627200000003,-3132.94301776,-22846.570217760003,9
3,-1783.9709,-17795.9863,-3408.9236,85.16109888,-19579.9572,-3323.7625011200003,-22903.71970112,9
4,-1816.2606,-17940.2133,-3207.4507,79.90229376,-19756.4739,-3127.54840624,-22884.022306240004,9
5,-1785.7621,-18006.5626,-3183.4008,81.12002616,-19792.3247,-3102.2807738399997,-22894.60547384,9
6,-1819.5687,-17831.2041,-3372.1293,81.46248695999999,-19650.7728,-3290.66681304,-22941.43961304,9
7,-1772.4597,-17980.0875,-3225.7492,82.85882975999999,-19752.5472,-3142.8903702400003,-22895.43757024,9
8,-1810.2068,-17968.6516,-3263.9515,81.61577136000001,-19778.8584,-3182.33572864,-22961.19412864,9
9,-1815.688,-18028.4698,-3186.3449,79.82241768,-19844.1578,-3106.52248232,-22950.68028232,9
10,-1795.3837,-17923.3841,-3307.667,84.33585936,-19718.767799999998,-3223.33114064,-22942.09894064,9
11,-1802.206,-17827.439,-3342.446,82.29487248,-19629.644999999997,-3260.15112752,-22889.796127519996,9
12,-1797.9442,-17890.812,-3221.8574,80.98449839999999,-19688.756200000003,-3140.8729015999998,-22829.629101600003,9
13,-1812.6874,-17946.2895,-3265.4793,82.97186183999999,-19758.976899999998,-3182.5074381599998,-22941.484338159997,9
14,-1784.4316,-17923.8122,-3264.5475,81.54691416,-19708.2438,-3183.00058584,-22891.24438584,9
15,-1808.657,-17826.63,-3292.6801,81.69373223999999,-19635.287,-3210.98636776,-22846.27336776,9
16,-1800.1594,-17971.6978,-3194.656,82.32098472,-19771.857200000002,-3112.33501528,-22884.19221528,9
17,-1752.2289,-18007.204,-3194.9842,82.46828304,-19759.4329,-3112.5159169599997,-22871.948816959997,9
18,-1794.8429,-17945.1838,-3206.5726,82.10920536,-19740.0267,-3124.46339464,-22864.490094639998,9
19,-1810.0041,-17864.6697,-3249.9039,80.45856936,-19674.673799999997,-3169.4453306399996,-22844.11913064,9
0,-1795.1803,-17903.7615,-3228.4942,83.28162888,-19698.9418,-3145.21257112,-22844.154371120003,10
1,-1776.5675,-17920.9376,-3266.9274,83.37417839999999,-19697.505100000002,-3183.5532216,-22881.0583216,10
2,-1807.8722,-17893.0515,-3236.2665,83.43579744,-19700.923700000003,-3152.83070256,-22853.754402560004,10
3,-1800.5983,-17817.2653,-3286.8549,83.87654687999999,-19617.8636,-3202.9783531199996,-22820.841953119998,10
4,-1766.4175,-17881.2923,-3254.2298,83.51408304,-19647.7098,-3170.71571696,-22818.42551696,10
5,-1789.0236,-17837.0073,-3333.7722,82.39601808,-19626.0309,-3251.37618192,-22877.407081920002,10
6,-1772.0716,-17911.583,-3241.9251,83.9557944,-19683.654599999998,-3157.9693056,-22841.623905599998,10
7,-1783.518,-17922.1544,-3283.2971,84.46413672,-19705.6724,-3198.8329632799996,-22904.50536328,10
8,-1795.4322,-17882.3513,-3246.4193,82.9788336,-19677.783499999998,-3163.4404664,-22841.2239664,10
9,-1776.595,-17977.2389,-3215.2047,84.20812704000001,-19753.8339,-3130.99657296,-22884.83047296,10
10,-1772.7333,-17862.0763,-3309.8759,83.66068800000001,-19634.8096,-3226.215212,-22861.024812,10
11,-1793.0248,-17873.4082,-3340.1255,85.30765416,-19666.433,-3254.8178458400002,-22921.25084584,10
12,-1803.9755,-17838.6708,-3328.9411,85.61548943999999,-19642.6463,-3243.32561056,-22885.97191056,10
13,-1784.1495,-17946.8719,-3242.6172,83.68911216000001,-19731.021399999998,-3158.92808784,-22889.94948784,10
14,-1796.863,-17973.7517,-3261.0575,82.88493624,-19770.614700000002,-3178.17256376,-22948.78726376,10
15,-1814.2852,-17966.8003,-3265.1798,84.44001456,-19781.085499999997,-3180.73978544,-22961.825285439998,10
16,-1801.029,-18022.7086,-3249.0578,84.37535783999999,-19823.7376,-3164.68244216,-22988.42004216,10
17,-1774.6554,-17958.7126,-3207.4423,83.00362536,-19733.368,-3124.43867464,-22857.806674639996,10
18,-1811.1103,-17990.4136,-3220.1439,81.74832048,-19801.5239,-3138.39557952,-22939.91947952,10
19,-1804.3639,-17817.5723,-3313.4342,84.31217784,-19621.9362,-3229.12202216,-22851.058222159998,10
0,-1791.652,-17876.7254,-3330.079,82.75021056,-19668.377399999998,-3247.32878944,-22915.70618944,11
1,-1784.713,-17901.171,-3286.7099,84.02479344,-19685.884,-3202.68510656,-22888.56910656,11
2,-1797.1777,-17896.3742,-3267.9768,82.9798128,-19693.5519,-3184.9969871999997,-22878.5488872,11
3,-1748.7681,-18028.0058,-3196.7322,82.84094856,-19776.7739,-3113.89125144,-22890.66515144,11
4,-1740.077,-17944.2078,-3220.0411,85.3554276,-19684.2848,-3134.6856724,-22818.9704724,11
5,-1739.8493,-17919.908,-3319.0223,85.77981648,-19659.7573,-3233.24248352,-22892.99978352,11
6,-1819.0405,-17711.6768,-3359.9665,84.69144288,-19530.7173,-3275.27505712,-22805.992357119998,11
7,-1779.8222,-17706.9329,-3457.3144,86.88085776,-19486.7551,-3370.4335422400004,-22857.18864224,11
8,-1806.4345,-17803.3974,-3408.0089,85.3237476,-19609.8319,-3322.6851524,-22932.517052400002,11
9,-1771.6723,-17828.7064,-3393.4806,86.392566,-19600.378699999997,-3307.088034,-22907.466733999998,11
10,-1775.7811,-17877.1819,-3346.0645,86.12542008,-19652.963,-3259.93907992,-22912.90207992,11
11,-1797.4233,-17773.0981,-3370.7091,84.68766288,-19570.521399999998,-3286.02143712,-22856.54283712,11
12,-1760.8128,-17923.6068,-3285.8849,86.91481872,-19684.4196,-3198.97008128,-22883.38968128,11
13,-1753.3913,-17844.5255,-3352.3079,88.43113224,-19597.9168,-3263.87676776,-22861.79356776,11
14,-1794.7644,-17856.6628,-3238.882,86.35497336,-19651.4272,-3152.5270266400003,-22803.95422664,11
15,-1766.9403,-17932.1158,-3253.4869,85.87191312,-19699.056099999998,-3167.61498688,-22866.671086879996,11
16,-1760.661,-17974.2499,-3224.4413,87.38685792,-19734.9109,-3137.05444208,-22871.96534208,11
17,-1796.8018,-17864.4898,-3296.0018,83.85214392,-19661.2916,-3212.14965608,-22873.44125608,11
18,-1773.7096,-18023.4628,-3178.7919,83.09869992,-19797.1724,-3095.69320008,-22892.86560008,11
19,-1809.6965,-17897.1572,-3283.2331,85.38766992000001,-19706.8537,-3197.84543008,-22904.69913008,11
0,-1774.1857,-17816.9492,-3371.2009,89.2724004,-19591.134899999997,-3281.9284995999997,-22873.063399599996,12
1,-1775.3279,-17808.6252,-3375.6839,87.72868224,-19583.9531,-3287.95521776,-22871.90831776,12
2,-1777.6082,-17843.7787,-3349.4026,86.01571007999999,-19621.386899999998,-3263.3868899199997,-22884.77378992,12
3,-1801.3564,-17822.9054,-3317.2563,87.45815736,-19624.2618,-3229.79814264,-22854.05994264,12
4,-1781.7509,-17938.6408,-3243.6145,86.36247648,-19720.3917,-3157.25202352,-22877.64372352,12
5,-1777.8904,-17897.3298,-3280.8523,86.41668743999999,-19675.2202,-3194.43561256,-22869.65581256,12
6,-1772.4183,-17899.6966,-3307.4073,87.82113887999999,-19672.1149,-3219.58616112,-22891.70106112,12
7,-1734.8955,-17939.745,-3263.1999,87.93138599999999,-19674.640499999998,-3175.268514,-22849.909013999997,12
8,-1750.3039,-17882.4869,-3313.8276,90.06525864,-19632.7908,-3223.76234136,-22856.55314136,12
9,-1755.4718,-17885.8589,-3275.1534,88.46149319999999,-19641.3307,-3186.6919068,-22828.022606799997,12
10,-1753.5173,-17823.9501,-3364.9291,90.77621328,-19577.467399999998,-3274.15288672,-22851.620286719997,12
11,-1757.6587,-17691.746,-3438.6266,88.21185768,-19449.4047,-3350.41474232,-22799.81944232,12
12,-1753.8744,-17772.5895,-3363.5674,93.35013552,-19526.4639,-3270.21726448,-22796.68116448,12
13,-1773.5756,-17887.1842,-3229.5528,89.98327512,-19660.7598,-3139.56952488,-22800.32932488,12
14,-1742.3266,-17935.0599,-3198.9306,88.5387744,-19677.3865,-3110.3918256,-22787.7783256,12
15,-1731.1957,-17766.4152,-3333.2622,89.84822616,-19497.6109,-3243.41397384,-22741.02487384,12
16,-1708.1073,-17822.5623,-3294.5502,90.69413975999998,-19530.6696,-3203.8560602400003,-22734.525660240004,12
17,-1746.7472,-17809.6137,-3333.9769,88.64179560000001,-19556.360900000003,-3245.3351044,-22801.696004400004,12
18,-1756.3893,-17896.4294,-3273.4548,89.97449544,-19652.8187,-3183.48030456,-22836.299004559998,12
19,-1776.0835,-17801.7711,-3316.2482,88.43647896,-19577.854600000002,-3227.81172104,-22805.66632104,12
0,-1745.5366,-17636.5345,-3423.8463,90.33869159999999,-19382.0711,-3333.5076084,-22715.5787084,13
1,-1747.5654,-17720.3368,-3381.4604,90.14186088,-19467.9022,-3291.31853912,-22759.22073912,13
2,-1744.1918,-17840.2275,-3281.0974,90.35390376,-19584.4193,-3190.7434962400002,-22775.16279624,13
3,-1756.2391,-17626.8465,-3426.32,91.25880264,-19383.0856,-3335.0611973600003,-22718.146797359997,13
4,-1715.7471,-17617.8379,-3503.7006,91.54180224,-19333.585,-3412.15879776,-22745.74379776,13
5,-1744.0812,-17610.4003,-3450.5834,89.5361688,-19354.4815,-3361.0472312,-22715.5287312,13
6,-1775.1359,-17617.7525,-3490.074,89.38690128,-19392.8884,-3400.68709872,-22793.57549872,13
7,-1754.0972,-17782.1553,-3355.6672,87.98777496,-19536.2525,-3267.67942504,-22803.93192504,13
8,-1751.065,-17785.571,-3407.9672,90.6766416,-19536.636,-3317.2905584,-22853.9265584,13
9,-1745.4195,-17746.3813,-3384.2146,89.62757855999999,-19491.8008,-3294.5870214399997,-22786.38782144,13
