Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
12,-71.5856,-268.7164000000016,300.1103000000002,-11.246764320000002,-340.302000000003,288.86353568000055,-51.43846432000339,9
13,-78.63570000000001,-257.2532000000006,288.1756999999999,-11.557835280000004,-335.88889999999924,276.6178647200003,-59.271035279998955,9
14,-79.97889999999994,-275.34740000000147,305.9009999999997,-11.505144239999995,-355.3263000000012,294.3958557599998,-60.93044424000368,9
15,-79.05689999999983,-229.1868999999994,266.2858999999999,-11.1439116,-308.2437999999992,255.14198840000006,-53.10181160000013,9
16,-74.75129999999999,-274.56540000000115,299.16830000000016,-10.891607760000008,-349.3167000000034,288.27669224000033,-61.04000776000032,9
17,-75.55799999999999,-260.5141000000025,288.50760000000014,-11.520196560000004,-336.07209999999975,276.9874034400002,-59.08469655999727,9
18,-79.09070000000008,-267.37959999999794,300.69069999999994,-11.865952799999992,-346.47029999999575,288.8247472000001,-57.64555279999331,9
19,-75.03960000000009,-269.0188,295.7548,-11.733768000000001,-344.05839999999944,284.02103200000033,-60.03736800000422,9
0,-71.64080000000001,-272.100299999999,300.27149999999995,-10.364586480000002,-343.74109999999945,289.9069135199998,-53.834186480001904,10
1,-78.56180000000015,-268.2782000000018,300.04850000000005,-11.534679360000016,-346.84000000000106,288.51382063999995,-58.326179360003266,10
2,-76.65850000000009,-271.05390000000295,303.9283999999998,-10.867708079999998,-347.7124000000065,293.06069191999956,-54.65170808000869,10
3,-68.81190000000004,-274.1532999999987,307.62260000000015,-10.300555440000002,-342.9652000000003,297.32204456000034,-45.643155439995894,10
4,-72.20079999999996,-275.4622000000024,302.9519999999999,-10.249806959999992,-347.6630000000028,292.7021930399999,-54.960806960003424,10
5,-68.9503,-270.0560000000004,303.10279999999995,-10.50965567999999,-339.0062999999992,292.59314432,-46.41315568000323,10
6,-63.58489999999992,-275.91180000000037,302.08760000000024,-9.789394319999996,-339.4966999999991,292.2982056800002,-47.19849431999671,10
7,-67.24550000000008,-268.4393999999999,300.2496000000004,-9.803686319999992,-335.68490000000133,290.4459136800004,-45.23898632000328,10
8,-66.19099999999997,-267.43289999999797,297.1834,-10.577696399999986,-333.6238999999968,286.60570360000037,-47.018196399999965,10
9,-62.88240000000004,-265.9075000000009,286.31800000000015,-9.239633279999985,-328.7899000000034,277.0783667200001,-51.71153327999912,10
10,-63.454500000000145,-261.35850000000136,285.49089999999984,-9.914109839999986,-324.81300000000084,275.57679015999963,-49.23620984000172,10
11,-62.31429999999983,-260.46520000000146,285.2455,-9.229011119999992,-322.7795000000015,276.0164888799999,-46.763011120000215,10
12,-60.67289999999991,-252.12710000000146,282.08839999999987,-8.830839600000008,-312.80000000000274,273.25756040000016,-39.54243960000656,10
13,-67.5130999999999,-254.98069999999666,284.03339999999963,-9.18687311999999,-322.49379999999496,274.84652687999966,-47.647273119998545,10
14,-61.356699999999975,-235.92380000000026,268.18969999999996,-9.290933999999991,-297.2805000000014,258.8987660000001,-38.38173400000085,10
15,-63.363899999999965,-226.9271999999974,248.4167,-9.038177280000003,-290.2910999999951,239.37852271999964,-50.91257727999505,10
16,-55.82029999999995,-267.61570000000313,286.6181000000002,-8.696819520000007,-323.43600000000015,277.92128048000046,-45.51471951999656,10
17,-57.283900000000095,-235.95059999999762,261.80949999999973,-8.556425999999993,-293.2344999999977,253.25307399999997,-39.981425999994485,10
18,-64.90189999999996,-257.54059999999936,288.2674999999998,-9.542147040000007,-322.4425,278.72535295999967,-43.717147039997144,10
19,-54.59950000000008,-259.82999999999913,279.96269999999964,-8.486157599999983,-314.42950000000104,271.47654239999963,-42.9529576000009,10
0,-56.87130000000002,-273.94140000000044,293.95519999999976,-8.971714799999999,-330.81269999999773,284.98348519999973,-45.82921480000073,11
1,-62.696700000000014,-252.74709999999948,282.2284000000003,-8.637379199999996,-315.44380000000086,273.59102080000025,-41.85277920000328,11
2,-58.254400000000075,-250.76539999999915,270.1245000000001,-9.02439575999999,-309.0198000000013,261.10010424000046,-47.919695760003606,11
3,-57.192900000000016,-266.36069999999984,283.92650000000015,-8.27771256,-323.5536000000026,275.64878744000015,-47.904812560001915,11
4,-58.61859999999999,-258.29400000000146,285.41420000000016,-8.53659431999999,-316.91260000000216,276.8776056800003,-40.03499432000001,11
5,-46.56780000000013,-226.25779999999793,247.30340000000007,-7.664257440000002,-272.8256000000001,239.63914256000027,-33.18645743999946,11
6,-56.2701,-237.03739999999965,267.1838999999999,-8.460711360000001,-293.30750000000035,258.72318863999993,-34.58431135999956,11
7,-49.937699999999964,-238.04019999999883,251.3980999999996,-7.942743360000003,-287.9778999999965,243.4553566399992,-44.52254335999544,11
8,-49.13390000000009,-230.05380000000025,244.2385000000001,-8.064996479999985,-279.18769999999967,236.17350352000028,-43.014196480001715,11
9,-46.175299999999986,-233.11260000000067,251.89890000000014,-7.920786959999994,-279.2878999999984,243.97811304000015,-35.30978695999693,11
10,-53.36599999999991,-261.45810000000085,279.15160000000014,-8.576377919999995,-314.82410000000056,270.57522208000006,-44.248877920003565,11
11,-59.72929999999998,-246.57389999999788,276.33729999999997,-8.64689111999999,-306.3031999999974,267.69040888000023,-38.61279111999761,11
12,-55.255799999999894,-253.11589999999995,279.0783999999999,-8.203682879999999,-308.37169999999986,270.8747171199999,-37.49698287999729,11
13,-47.960299999999954,-233.02719999999857,252.45690000000008,-7.4049768,-280.9874999999983,245.05192320000003,-35.93557680000106,11
14,-59.28330000000003,-226.77249999999663,250.72899999999976,-8.321063759999994,-286.0557999999962,242.40793623999946,-43.64786375999813,11
15,-54.028399999999934,-235.0535999999983,270.45230000000026,-8.423273519999984,-289.081999999998,262.0290264800002,-27.05297351999775,11
16,-53.35290000000003,-243.17539999999877,264.22820000000024,-8.178420239999998,-296.5283000000002,256.04977976000015,-40.47852023999951,11
17,-50.4905999999999,-261.73519999999775,281.4464000000001,-7.842472559999997,-312.22579999999834,273.60392744000006,-38.62187255999697,11
