Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-144.26839999999993,-337.8853000000008,370.3227999999999,-19.247526000000008,-482.15369999999757,351.07527400000015,-131.07842599999697,1
1,-148.9219000000001,-334.23780000000016,370.8140000000001,-18.928758240000008,-483.1596999999996,351.88524176,-131.27445823999824,1
2,-157.19169999999997,-363.7095000000004,408.0446000000001,-19.823739119999995,-520.9012000000006,388.2208608800001,-132.68033912000237,1
3,-145.136,-364.61529999999914,395.7302000000001,-19.49458824,-509.7512999999984,376.2356117600002,-133.51568824000185,1
4,-145.42179999999993,-360.57449999999915,392.0718000000001,-19.70744975999999,-505.9962999999982,372.3643502400004,-133.63194975999863,1
5,-146.3746,-362.43769999999995,393.7333000000001,-19.617506640000002,-508.8122999999997,374.1157933600001,-134.69650663999778,1
6,-143.97400000000005,-373.85870000000074,404.32780000000014,-19.44078624000001,-517.8326999999997,384.8870137600002,-132.94568623999805,1
7,-142.77850000000007,-399.28079999999784,423.76329999999996,-19.448785439999998,-542.0592999999969,404.31451455999985,-137.74478543999578,1
8,-149.05309999999992,-374.37260000000214,406.65430000000026,-19.848231359999996,-523.4257000000034,386.80606864000043,-136.61963136000213,1
9,-147.6178,-355.331600000001,393.57,-19.447431119999983,-502.9494000000042,374.12256888000013,-128.8268311200004,1
10,-145.62860000000006,-391.3267999999984,415.5601999999999,-19.42043327999999,-536.9554000000019,396.13976672000024,-140.81563328000345,1
11,-148.81319999999985,-358.7272000000008,401.80450000000025,-19.748045520000016,-507.54040000000134,382.05645448000007,-125.48394552000025,1
12,-142.40570000000005,-318.5758,359.36569999999995,-19.102838399999996,-460.9815000000003,340.26286159999984,-120.71863839999867,1
13,-139.52240000000018,-328.0976000000014,361.87230000000005,-18.961958159999988,-467.61999999999955,342.91034184,-124.70965816000171,1
14,-151.57170000000005,-319.87740000000065,356.66530000000023,-19.24148663999999,-471.44910000000186,337.4238133600002,-134.02528664000351,1
15,-152.09830000000014,-317.6123000000021,350.98579999999987,-18.922122719999997,-469.7106000000016,332.06367727999964,-137.6469227199965,1
16,-142.91610000000003,-308.73199999999815,347.86589999999995,-19.257921359999987,-451.64809999999795,328.60797863999994,-123.04012135999892,1
17,-153.8477000000001,-308.86560000000014,351.6729999999999,-19.25497440000001,-462.71330000000114,332.41802559999985,-130.2952744000022,1
18,-144.77490000000012,-338.24860000000126,374.6504,-19.398705120000002,-483.02349999999933,355.25169488000006,-127.77180512000291,1
19,-138.81579999999988,-326.767,360.5730999999999,-19.07146008000001,-465.58280000000127,341.50163991999966,-124.08116007999934,1
