Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-126.19660000000002,-352.48170000000164,384.6169,-17.839865519999996,-478.6783000000014,366.77703448000017,-111.90126552000527,3
1,-142.0776,-300.43430000000126,353.81329999999986,-18.120189600000003,-442.5119000000019,335.6931103999999,-106.81878960000154,3
2,-128.0934000000001,-338.5330999999985,367.3724999999999,-17.83652976000001,-466.6264999999968,349.53597023999987,-117.09052975999873,3
3,-134.45519999999985,-347.41149999999936,385.25289999999984,-18.5359932,-481.86669999999924,366.7169067999999,-115.14979320000077,3
4,-129.18919999999997,-352.178,381.0642999999999,-17.78294016000001,-481.3672000000011,363.28135983999965,-118.08584016000236,3
5,-130.66670000000005,-384.09809999999777,428.3446000000002,-18.50245056,-514.7647999999992,409.8421494400004,-104.92265056000235,3
6,-133.9864,-379.16999999999774,417.36850000000027,-17.862130799999996,-513.1563999999971,399.5063692000002,-113.65003079999644,3
7,-137.3521999999999,-340.14970000000187,377.73159999999984,-18.040704479999995,-477.5019000000011,359.6908955200001,-117.81100448000188,3
8,-128.72789999999998,-331.85550000000245,364.54539999999974,-17.32438655999999,-460.5834000000024,347.22101343999964,-113.36238656000558,3
9,-131.10899999999984,-372.11839999999944,397.9321000000003,-17.358154559999996,-503.227399999999,380.5739454400003,-122.65345456000148,3
10,-135.0616000000001,-311.3426000000013,354.95320000000015,-17.51111136,-446.4042000000019,337.4420886400001,-108.96211136000397,3
11,-120.3001,-336.27129999999863,364.73529999999977,-17.50972392,-456.57139999999777,347.22557607999977,-109.34582392000073,3
12,-122.82809999999996,-331.28960000000006,359.90270000000004,-17.593786079999994,-454.1176999999998,342.30891392000035,-111.80878607999807,3
13,-125.86959999999996,-307.12239999999855,349.70740000000035,-17.235205200000003,-432.9919999999962,332.47219480000024,-100.51980519999825,3
14,-127.78280000000002,-301.3462000000022,336.4240999999999,-17.080075439999995,-429.1290000000016,319.34402455999975,-109.78497544000197,3
15,-125.18220000000008,-300.9741000000017,336.207,-17.084876400000013,-426.1563000000016,319.1221236,-107.03417640000475,3
16,-119.33239999999995,-308.5292000000005,337.71040000000045,-17.29419336,-427.8616000000007,320.4162066400006,-107.44539335999957,3
17,-118.08449999999984,-312.1957000000004,348.6799999999996,-16.614371519999985,-430.28019999999935,332.06562847999953,-98.21457151999982,3
18,-121.88930000000008,-292.9778999999986,330.3013000000001,-16.5431412,-414.86720000000025,313.75815880000016,-101.10904120000191,3
19,-126.60469999999998,-284.91330000000033,322.14199999999994,-16.74541296,-411.5179999999998,305.3965870399998,-106.12141295999731,3
