Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
5,-130.66670000000005,-384.09809999999777,447.17479999999995,-94.8995000000001,181.9992999999999,-514.7647999999992,534.2745999999995,19.50980000000311,3
6,-133.9864,-379.16999999999774,427.8327,-91.70059999999998,179.94840000000002,-513.1563999999971,516.0805000000003,2.9241000000067743,3
7,-137.3521999999999,-340.14970000000187,398.2743,-93.32119999999989,178.39510000000007,-477.5019000000011,483.34819999999996,5.84629999999936,3
8,-128.72789999999998,-331.85550000000245,381.5121999999998,-89.71129999999994,177.83710000000008,-460.5834000000024,469.63799999999947,9.054599999998004,3
9,-131.10899999999984,-372.11839999999944,409.06949999999995,-90.15080000000012,174.38629999999984,-503.227399999999,493.3049999999999,-9.92239999999947,3
10,-135.0616000000001,-311.3426000000013,371.14759999999967,-89.89569999999998,176.57750000000013,-446.4042000000019,457.82939999999985,11.42519999999513,3
11,-120.3001,-336.27129999999863,379.5922000000001,-92.32429999999994,177.07190000000014,-456.57139999999777,464.33980000000054,7.768400000002202,3
12,-122.82809999999996,-331.28960000000006,377.69370000000004,-91.74310000000008,176.12050000000016,-454.1176999999998,462.0710999999999,7.953399999994986,3
13,-125.86959999999996,-307.12239999999855,358.54499999999996,-88.42139999999998,175.09120000000013,-432.9919999999962,445.2148000000001,12.222800000004781,3
14,-127.78280000000002,-301.3462000000022,350.0262,-87.51419999999985,175.63989999999995,-429.1290000000016,438.1519000000001,9.022899999994934,3
15,-125.18220000000008,-300.9741000000017,350.32139999999987,-88.61039999999988,174.6006999999999,-426.1563000000016,436.3116999999999,10.155399999997485,3
16,-119.33239999999995,-308.5292000000005,354.4224000000002,-90.35399999999993,175.42229999999995,-427.8616000000007,439.4907,11.629100000001586,3
17,-118.08449999999984,-312.1957000000004,363.5460000000003,-87.47170000000003,172.9489000000001,-430.28019999999935,449.02320000000014,18.743000000001643,3
18,-121.88930000000008,-292.9778999999986,348.8344000000001,-86.18190000000001,172.49079999999998,-414.86720000000025,435.14329999999984,20.27609999999811,3
19,-126.60469999999998,-284.91330000000033,337.7379999999999,-87.3771999999999,173.14139999999992,-411.5179999999998,423.5021999999997,11.984199999998964,3
0,-116.17759999999986,-315.0192000000006,352.6131999999998,-87.84019999999987,171.43569999999985,-431.1968000000009,436.20869999999957,5.011899999997809,4
1,-118.00279999999995,-319.32149999999996,358.24809999999974,-85.70929999999998,170.24589999999986,-437.32430000000215,442.78470000000004,5.460399999999709,4
2,-109.85350000000003,-296.9265000000001,327.46320000000014,-84.5895000000001,166.4922,-406.77999999999986,409.3659,2.5858999999965135,4
3,-113.67239999999984,-297.81590000000205,346.70269999999965,-86.38500000000002,169.39849999999987,-411.4883000000026,429.71619999999905,18.227900000000204,4
4,-121.53109999999995,-293.6656999999999,337.03119999999967,-83.28070000000002,168.26269999999994,-415.19679999999784,422.01319999999936,6.816400000001977,4
5,-116.6418999999999,-280.41560000000015,331.5775999999997,-85.41639999999987,165.13029999999995,-397.05749999999847,411.2915,14.233999999994694,4
6,-117.27240000000005,-312.65300000000036,349.2014,-86.38500000000008,166.1138,-429.92539999999997,428.9301999999997,-0.9951999999962027,4
7,-112.84669999999988,-307.47570000000087,352.93410000000006,-85.18949999999984,165.96699999999993,-420.322400000001,433.7115999999999,13.389199999997572,4
8,-110.32870000000003,-320.3788000000011,354.09159999999986,-84.0981000000001,167.9131999999999,-430.7075000000009,437.90669999999943,7.199200000000928,4
9,-120.16580000000002,-336.1711000000011,375.89219999999995,-86.52199999999999,166.03830000000013,-456.3369000000029,455.4084999999999,-0.9284000000011474,4
10,-114.3207,-309.22930000000093,343.3839,-85.68099999999995,166.88910000000013,-423.55000000000115,424.59200000000016,1.0419999999958236,4
11,-120.92190000000008,-311.9199000000031,353.8197000000003,-84.55169999999993,162.87919999999983,-432.84180000000435,432.1472000000002,-0.6946000000036747,4
12,-111.26969999999997,-342.50869999999924,373.3255,-82.76099999999988,164.75969999999995,-453.7783999999978,455.3242,1.5457999999995309,4
13,-100.89330000000001,-317.6480000000015,340.66549999999995,-83.21459999999999,161.69200000000004,-418.5413000000006,419.1429,0.60159999999928,4
14,-117.85559999999998,-295.19379999999995,350.68449999999984,-84.42410000000007,166.4200999999999,-413.0494000000022,432.68049999999994,19.63110000000006,4
15,-117.0140000000001,-322.4096999999992,363.36550000000005,-83.66339999999985,162.27579999999983,-439.4236999999995,441.9778999999998,2.5542000000020835,4
16,-120.1856,-312.06869999999975,358.6987000000001,-86.36139999999995,166.28999999999994,-432.2542999999973,438.62730000000033,6.373000000003458,4
17,-110.45549999999993,-299.29690000000306,328.95290000000006,-80.2094000000001,162.75590000000014,-409.75239999999957,411.49939999999987,1.747000000002572,4
18,-112.63969999999983,-317.12630000000183,352.1356000000002,-81.41900000000018,159.66049999999993,-429.76600000000144,430.3770999999999,0.6110999999993965,4
19,-123.86879999999991,-282.43749999999926,338.9516999999999,-84.43359999999993,160.9007,-406.30629999999667,415.4188000000002,9.112500000006776,4
0,-109.12989999999989,-279.68229999999807,328.4484000000001,-80.62519999999992,157.17590000000004,-388.8121999999982,404.9991000000002,16.186900000003448,5
1,-106.64759999999994,-273.94300000000277,310.81819999999976,-80.67719999999997,157.22779999999997,-380.59060000000136,387.36879999999974,6.778199999997923,5
2,-111.39840000000015,-304.79219999999975,336.9544999999997,-81.7262,160.56250000000014,-416.190599999999,415.79079999999965,-0.3998000000016191,5
3,-105.29290000000013,-293.9894,324.34310000000016,-77.49259999999992,153.78899999999993,-399.28230000000036,400.6395000000004,1.3571999999949185,5
4,-105.39110000000014,-286.30359999999996,329.7556000000003,-78.6832,157.1349999999998,-391.6947000000021,408.20740000000035,16.512699999999995,5
5,-98.30960000000007,-274.54790000000133,319.7248000000003,-77.70520000000005,155.28320000000002,-372.8575000000034,397.3028000000005,24.445299999988947,5
6,-98.68360000000007,-264.2550000000002,302.5402000000002,-83.20509999999993,158.06329999999983,-362.9385999999996,377.39839999999987,14.45979999999986,5
7,-109.67749999999981,-251.84829999999965,305.8665999999997,-78.1776999999999,156.20609999999994,-361.52579999999807,383.8949999999993,22.369200000003048,5
8,-101.03939999999992,-290.52559999999954,334.5379,-77.18080000000015,156.1867,-391.56499999999966,413.54380000000003,21.978799999995772,5
9,-107.37310000000001,-259.95730000000077,308.86590000000035,-79.05650000000014,159.13740000000016,-367.33040000000034,388.94680000000017,21.616400000002955,5
10,-102.49889999999996,-287.02329999999944,333.30419999999987,-79.02340000000012,154.90819999999994,-389.5221999999994,409.1889999999999,19.66680000000099,5
11,-106.5529,-273.7388000000014,313.42560000000014,-75.95220000000003,152.67440000000008,-380.29170000000136,390.1478000000002,9.856100000004744,5
12,-100.14010000000005,-306.0948999999999,341.235,-75.886,153.10560000000007,-406.23499999999945,418.4546000000003,12.219599999998195,5
13,-100.88489999999996,-294.05830000000077,328.0666999999996,-74.91739999999999,152.4750999999998,-394.94319999999846,405.62439999999947,10.681200000001013,5
14,-95.78920000000005,-288.74619999999965,317.77729999999997,-76.41049999999993,155.8371999999999,-384.53540000000015,397.20399999999995,12.668599999997014,5
15,-109.40299999999986,-279.7619999999993,320.5344000000002,-77.04830000000007,151.33529999999985,-389.165000000001,394.8213999999999,5.656400000001668,5
16,-111.73099999999991,-287.9626999999998,334.1797999999996,-75.99469999999997,153.08550000000005,-399.6937000000013,411.2705999999997,11.576899999994225,5
17,-106.60610000000005,-257.43559999999815,302.8027000000002,-76.54280000000014,151.09849999999992,-364.0417,377.3584000000002,13.316699999997923,5
18,-102.6414999999999,-271.3555999999987,313.11979999999994,-76.12689999999995,150.8421,-373.997099999999,387.8349999999995,13.837899999997717,5
19,-96.31949999999988,-276.7749000000011,313.66849999999965,-75.72060000000008,152.80309999999994,-373.094400000001,390.7509999999993,17.65659999999832,5
0,-104.27219999999986,-255.22919999999948,300.9824000000004,-76.70340000000002,150.36320000000003,-359.5013999999982,374.6422000000004,15.140799999998535,6
1,-98.81819999999985,-283.29579999999766,324.80579999999975,-76.6703,148.87690000000003,-382.1139999999955,397.0123999999998,14.898400000003903,6
2,-101.53390000000007,-271.02530000000183,325.2740999999997,-74.65280000000018,149.99890000000002,-372.5592000000042,400.6201999999995,28.060999999998103,6
3,-104.45660000000008,-278.01909999999924,324.186,-77.04360000000003,146.94619999999995,-382.4756999999982,394.08860000000016,11.61290000000065,6
4,-88.61030000000007,-272.1246000000003,295.6222000000002,-74.01020000000003,145.60819999999998,-360.7349000000015,367.2201999999997,6.485300000000052,6
5,-99.77850000000012,-251.59620000000035,302.6622999999999,-73.0794000000001,149.44170000000003,-351.37469999999865,379.02459999999985,27.649900000000798,6
6,-87.89819999999999,-290.88070000000204,315.0537000000001,-72.85730000000007,146.48499999999999,-378.77890000000065,388.6814000000003,9.902499999999577,6
7,-102.49369999999996,-291.21299999999803,315.03819999999996,-73.01330000000004,138.9082,-393.70669999999956,380.9330999999997,-12.773599999998964,6
8,-93.25410000000008,-272.813700000002,296.69430000000045,-73.26370000000003,142.19070000000002,-366.0678000000016,365.6213000000005,-0.4464999999985366,6
9,-84.47999999999999,-276.8532000000017,301.9087,-72.08710000000002,142.8861,-361.33320000000356,372.7077000000002,11.374499999995805,6
10,-94.4989,-246.03470000000107,281.8492000000003,-71.63820000000001,142.18310000000002,-340.53360000000265,352.39410000000055,11.860499999997955,6
11,-100.78289999999996,-259.95239999999916,308.2390000000004,-74.08589999999995,146.2005000000001,-360.73529999999937,380.35360000000026,19.618300000001,6
12,-94.09720000000004,-271.4478999999995,320.0879000000001,-72.2903,146.43710000000016,-365.5450999999993,394.23470000000003,28.689599999999928,6
13,-93.99129999999997,-255.8769999999999,304.12779999999987,-77.45479999999984,148.58660000000015,-349.86829999999804,375.25960000000043,25.39130000000455,6
14,-97.10039999999982,-278.45369999999826,323.0139000000002,-75.69699999999989,148.76039999999992,-375.5540999999976,396.07730000000004,20.52319999999918,6
15,-98.27980000000002,-243.273900000001,301.9412000000002,-74.2653,148.4414,-341.5537000000044,376.1173000000007,34.563599999997905,6
16,-98.22020000000006,-244.16909999999945,294.81370000000004,-72.4982,144.3068000000001,-342.3893000000009,366.62230000000034,24.232999999999038,6
17,-92.94470000000001,-264.32700000000176,294.27419999999995,-69.41269999999992,139.27169999999998,-357.27170000000154,364.13319999999976,6.8615000000002055,6
18,-102.80730000000001,-238.26170000000258,280.91310000000027,-72.2147,142.30639999999997,-341.0690000000044,351.0048000000005,9.935800000001109,6
19,-91.10300000000022,-262.40490000000153,298.2447999999999,-72.71549999999999,141.5374,-353.50789999999927,367.0667000000001,13.558800000007068,6
0,-97.28330000000011,-252.31880000000126,292.17710000000017,-69.60170000000008,141.06579999999994,-349.6021000000016,363.64120000000025,14.039099999999621,7
1,-80.86359999999998,-264.9073999999998,291.71769999999975,-63.591500000000025,132.61499999999998,-345.7710000000016,360.74119999999994,14.970199999992019,7
2,-92.41000000000004,-269.98809999999963,306.2650000000002,-68.98279999999994,136.79620000000008,-362.398099999999,374.07840000000033,11.680300000000557,7
3,-90.05369999999985,-271.5781000000016,297.66660000000036,-66.11949999999996,133.8791,-361.63180000000034,365.4262000000004,3.7944000000001097,7
4,-92.84059999999992,-305.619099999998,333.0493999999999,-68.2079,134.47160000000002,-398.4596999999991,399.3130999999997,0.8533999999997377,7
5,-85.45450000000005,-261.3202000000011,286.8474999999999,-64.88150000000007,131.4685,-346.77470000000113,353.43450000000007,6.6597999999967215,7
6,-90.78900000000007,-278.9926000000006,312.5331000000004,-67.34790000000007,132.19989999999999,-369.78159999999957,377.38510000000053,7.603499999998121,7
7,-89.04359999999997,-249.10159999999905,296.02749999999975,-66.43129999999994,131.40970000000007,-338.14519999999743,361.00589999999966,22.860700000001202,7
8,-89.28659999999998,-289.5533999999983,313.9488,-67.47080000000008,135.3701999999999,-378.8399999999978,381.84819999999957,3.0082000000022617,7
9,-94.8618000000001,-258.57390000000004,291.88210000000004,-65.7461000000001,135.97989999999987,-353.4357000000015,362.1159,8.680199999994102,7
10,-90.26750000000001,-285.5275000000006,321.04900000000004,-69.58759999999998,134.9261000000001,-375.7949999999993,386.38750000000016,10.59249999999463,7
11,-97.5063000000001,-264.3912000000015,309.6984,-67.20149999999995,136.41859999999988,-361.89750000000157,378.9154999999997,17.017999999998096,7
12,-90.71529999999991,-274.38870000000054,304.67749999999967,-62.21649999999994,131.1135000000001,-365.10399999999794,373.5744999999996,8.470500000001266,7
13,-87.5907,-282.075999999999,308.4857000000003,-66.74790000000021,132.647,-369.66669999999874,374.3847999999996,4.7181000000055064,7
14,-85.58879999999999,-281.2279999999985,320.25649999999996,-66.4927000000001,135.73089999999985,-366.8167999999996,389.4946999999995,22.677899999998544,7
15,-86.37209999999999,-292.09040000000147,315.9130999999998,-67.22990000000013,132.4206999999999,-378.46250000000055,381.10389999999984,2.641399999995542,7
16,-96.12980000000012,-263.9740999999972,299.8840000000002,-66.56830000000008,134.57159999999996,-360.10390000000024,367.8873000000003,7.7833999999968455,7
17,-88.68370000000002,-262.10700000000105,298.40140000000036,-66.03910000000019,131.6903,-350.7907000000029,364.05260000000044,13.261899999998832,7
18,-92.63010000000013,-298.9026999999985,319.86,-68.36380000000003,135.71309999999986,-391.53280000000046,387.20929999999987,-4.323500000003037,7
19,-96.34910000000008,-275.8923999999982,313.22759999999965,-66.38399999999996,134.97630000000004,-372.2414999999992,381.8198999999993,9.57840000000192,7
0,-96.33820000000011,-288.0978999999994,330.8304000000003,-68.81269999999986,134.28619999999998,-384.4360999999991,396.3039000000004,11.867799999997715,8
1,-84.71850000000003,-301.64279999999934,332.64109999999994,-61.25269999999995,124.46059999999996,-386.3612999999973,395.84899999999993,9.487700000001382,8
2,-81.40259999999999,-303.7954,326.0458000000001,-65.13669999999988,127.6165,-385.19800000000066,388.5256,3.3276000000001886,8
3,-78.70870000000008,-290.5546000000025,319.6159999999999,-62.745799999999974,130.62420000000003,-369.2633000000019,387.4943999999997,18.23109999999815,8
4,-85.81969999999998,-293.9669000000007,318.2836999999999,-65.29259999999994,130.2273,-379.78659999999974,383.21839999999975,3.431800000002795,8
5,-86.86489999999986,-276.90550000000167,307.4112000000001,-67.83930000000007,130.5033999999999,-363.7704000000006,370.0753000000002,6.304900000001339,8
6,-79.97609999999995,-258.617500000001,286.6092000000002,-64.3004,123.85640000000015,-338.59360000000004,346.16520000000037,7.571600000001695,8
7,-86.06130000000007,-255.7762000000016,285.30509999999975,-65.08470000000003,128.6067,-341.83749999999986,348.8271000000002,6.989600000000337,8
8,-95.11409999999992,-251.92849999999964,288.3976999999997,-67.96689999999992,132.185,-347.04260000000113,352.6157999999996,5.5731999999939035,8
9,-89.28820000000007,-269.5275000000025,315.50120000000015,-70.26790000000008,133.4557000000001,-358.8157000000023,378.68899999999996,19.873300000000768,8
10,-93.79789999999998,-278.35070000000013,317.8699000000002,-72.0540999999998,134.3177,-372.1486000000008,380.13350000000037,7.984900000000607,8
11,-85.4218,-284.4983999999986,311.2516999999999,-69.75760000000008,133.78860000000006,-369.9202000000011,375.2827000000003,5.362499999995634,8
12,-93.38200000000003,-272.13649999999967,319.26129999999984,-71.09489999999991,135.83139999999997,-365.51850000000013,383.99779999999987,18.47929999999519,8
13,-96.00760000000001,-293.4475000000002,324.60200000000003,-73.72670000000008,138.74310000000014,-389.4550999999998,389.61839999999984,0.1632999999982303,8
14,-92.14280000000001,-282.8820999999997,315.3586,-71.94070000000005,134.91490000000005,-375.0249000000004,378.3327999999998,3.3078999999993357,8
15,-96.61039999999983,-251.26309999999745,283.70199999999994,-72.33280000000002,136.75409999999994,-347.8734999999971,348.12329999999986,0.2498000000018692,8
16,-101.48510000000007,-273.3968000000023,314.2014000000002,-74.85129999999981,141.7717000000002,-374.8819000000019,381.1218000000008,6.239899999998443,8
17,-94.40009999999992,-272.2826000000005,313.42790000000025,-73.52350000000001,137.05120000000005,-366.68269999999865,376.9556000000003,10.272900000002664,8
18,-86.93320000000006,-281.9503000000025,320.43159999999995,-72.10599999999988,134.1204999999999,-368.8835000000035,382.44610000000023,13.562599999999861,8
19,-91.4769,-278.67600000000016,307.9623000000001,-69.91369999999995,131.3236,-370.15290000000107,369.37220000000036,-0.7807000000029802,8
0,-85.02689999999996,-307.9190000000003,336.4534000000002,-73.0226999999999,136.6028999999999,-392.9459000000014,400.03360000000043,7.087699999999927,9
1,-89.15159999999997,-309.8624999999992,330.41110000000003,-72.72970000000004,134.04049999999978,-399.0140999999976,391.7218999999998,-7.2921999999946365,9
2,-88.91200000000008,-291.8829000000029,320.0913000000003,-69.5403,133.14269999999985,-380.7949000000048,383.6936999999999,2.898799999991411,9
3,-82.84959999999995,-310.6892000000019,338.79139999999995,-65.71789999999979,129.4490000000002,-393.5388000000005,402.52250000000083,8.98370000000125,9
4,-77.34190000000017,-298.91819999999916,321.5745,-65.8312,128.58969999999994,-376.2600999999991,384.33299999999974,8.07290000000421,9
5,-78.31399999999994,-289.32579999999996,310.93289999999996,-63.87980000000016,124.43550000000002,-367.6397999999981,371.48859999999934,3.848800000004985,9
6,-81.7847,-271.64569999999947,307.9629999999996,-62.863900000000086,127.66290000000006,-353.4303999999997,372.76199999999983,19.331600000000662,9
7,-85.46010000000018,-225.74870000000124,265.8892999999998,-62.14580000000001,126.19270000000014,-311.2088000000003,329.93619999999976,18.727400000002604,9
8,-74.93489999999994,-309.4142000000008,327.65630000000016,-60.813299999999856,118.46289999999985,-384.3490999999994,385.3059000000002,0.9567999999979975,9
9,-79.76170000000005,-282.5629999999988,312.02409999999986,-59.830500000000114,120.89259999999993,-362.3247,373.0861999999999,10.761500000000296,9
10,-71.1190000000001,-290.3063999999985,307.1427000000004,-58.549999999999955,118.41009999999997,-361.4253999999977,367.0028000000002,5.577400000005696,9
11,-78.98169999999999,-266.26259999999706,302.66349999999994,-60.978600000000114,120.1483999999999,-345.2442999999941,361.8332999999995,16.589000000009037,9
12,-71.5856,-268.7164000000016,297.5148999999997,-59.65090000000009,121.95800000000014,-340.302000000003,359.8219999999998,19.519999999998618,9
13,-78.63570000000001,-257.2532000000006,287.36600000000016,-58.611499999999864,119.78740000000005,-335.88889999999924,348.54190000000057,12.653000000001384,9
14,-79.97889999999994,-275.34740000000147,311.2922000000001,-61.30939999999998,119.36230000000015,-355.3263000000012,369.34510000000023,14.018799999998123,9
15,-79.05689999999983,-229.1868999999994,267.2618999999998,-59.25879999999992,117.08049999999992,-308.2437999999992,325.0835999999998,16.839800000000537,9
16,-74.75129999999999,-274.56540000000115,290.2078,-58.48389999999995,116.45030000000006,-349.3167000000034,348.17420000000016,-1.142500000003679,9
17,-75.55799999999999,-260.5141000000025,289.3638000000001,-61.01180000000005,122.10099999999994,-336.07209999999975,350.453,14.380899999998292,9
18,-79.09070000000008,-267.37959999999794,307.19809999999995,-63.93650000000005,126.35349999999994,-346.47029999999575,369.6151000000001,23.144800000002533,9
19,-75.03960000000009,-269.0188,304.2569,-63.246599999999916,123.79839999999996,-344.05839999999944,364.80870000000004,20.750300000000607,9
0,-71.64080000000001,-272.100299999999,296.29640000000023,-54.35889999999989,113.68560000000011,-343.74109999999945,355.62310000000025,11.882000000003586,10
1,-78.56180000000015,-268.2782000000018,295.4201999999999,-61.96139999999997,119.94719999999992,-346.84000000000106,353.40599999999984,6.565999999996961,10
2,-76.65850000000009,-271.05390000000295,310.54260000000005,-56.11200000000002,116.33610000000002,-347.7124000000065,370.7667,23.054299999993418,10
3,-68.81190000000004,-274.1532999999987,303.5272999999998,-53.87219999999979,109.35700000000014,-342.9652000000003,359.0121000000004,16.046900000000505,10
4,-72.20079999999996,-275.4622000000024,299.0572,-54.08960000000019,111.28329999999994,-347.6630000000028,356.2509,8.587899999996694,10
5,-68.9503,-270.0560000000004,302.2616,-54.396700000000095,114.31319999999994,-339.0062999999992,362.1781000000001,23.17179999999621,10
6,-63.58489999999992,-275.91180000000037,304.34260000000006,-52.29409999999996,107.47549999999987,-339.4966999999991,359.524,20.027300000001333,10
7,-67.24550000000008,-268.4393999999999,305.84100000000007,-53.262800000000055,108.18220000000005,-335.68490000000133,360.76039999999983,25.07549999999401,10
8,-66.19099999999997,-267.43289999999797,306.8262000000002,-56.007900000000205,114.35180000000014,-333.6238999999968,365.17010000000016,31.54620000000284,10
9,-62.88240000000004,-265.9075000000009,284.53599999999994,-49.18500000000003,105.43540000000002,-328.7899000000034,340.7864000000002,11.996499999996786,10
10,-63.454500000000145,-261.35850000000136,289.5647,-50.56939999999986,104.90520000000001,-324.81300000000084,343.90049999999997,19.087500000000887,10
11,-62.31429999999983,-260.46520000000146,283.5942999999998,-48.911,102.58119999999997,-322.7795000000015,337.2645,14.484999999998422,10
12,-60.67289999999991,-252.12710000000146,276.00000000000006,-45.73100000000022,98.0013000000001,-312.80000000000274,328.2702999999999,15.470299999997223,10
13,-67.5130999999999,-254.98069999999666,281.1301000000001,-48.835499999999854,101.05599999999993,-322.49379999999496,333.35060000000016,10.856800000006047,10
14,-61.356699999999975,-235.92380000000026,263.9675999999999,-46.931299999999965,98.52489999999997,-297.2805000000014,315.5612000000001,18.280700000001502,10
15,-63.363899999999965,-226.9271999999974,252.7564999999999,-47.67309999999992,101.43369999999999,-290.2910999999951,306.5171000000002,16.2260000000083,10
