Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-1863.1985,-18040.9111,-3136.4154,75.30428015999999,-19904.1096,-3061.11111984,-22965.220719840003,3
1,-1868.0547,-17949.0911,-3164.6306,75.21178895999999,-19817.145800000002,-3089.41881104,-22906.56461104,3
2,-1862.9113,-18015.4092,-3253.2658,75.75910271999999,-19878.320499999998,-3177.50669728,-23055.82719728,3
3,-1846.8065,-18105.8045,-3095.4584,75.62307815999999,-19952.610999999997,-3019.83532184,-22972.446321839998,3
4,-1852.3191,-18135.0141,-3039.0034,75.3556356,-19987.3332,-2963.6477644,-22950.9809644,3
5,-1829.5766,-18093.7051,-3028.3558,75.35502144,-19923.2817,-2953.0007785599996,-22876.282478560002,3
6,-1851.119,-18193.8468,-3020.6335,76.42175976,-20044.965799999998,-2944.21174024,-22989.177540239998,3
7,-1876.4325,-18100.8302,-3045.4955,73.85098176,-19977.2627,-2971.64451824,-22948.90721824,3
8,-1822.0162,-18172.0953,-3062.8506,76.74964920000001,-19994.1115,-2986.1009508,-22980.2124508,3
9,-1841.4859,-18214.8144,-3013.6184,75.79278288,-20056.3003,-2937.82561712,-22994.12591712,3
10,-1877.8983,-18057.4023,-3066.2101,74.29169376,-19935.300600000002,-2991.91840624,-22927.219006240004,3
11,-1861.5164,-18088.7607,-3026.2233,73.71328032,-19950.2771,-2952.51001968,-22902.78711968,3
12,-1837.8136,-18128.6668,-3055.5208,76.27292712,-19966.4804,-2979.2478728799997,-22945.72827288,3
13,-1880.4043,-18166.3334,-2997.5887,72.84628151999999,-20046.737699999998,-2924.7424184799997,-22971.480118479998,3
14,-1802.5976,-18202.1847,-2975.418,74.68230096,-20004.782300000003,-2900.7356990400003,-22905.517999040003,3
15,-1852.0779,-18074.97,-3172.3045,75.31261848,-19927.0479,-3096.9918815200003,-23024.039781520005,3
16,-1835.8295,-18082.6748,-3124.6811,74.52874152,-19918.5043,-3050.1523584799997,-22968.656658480002,3
17,-1834.7068,-18040.6794,-3156.0664,76.89004200000001,-19875.3862,-3079.176358,-22954.562558,3
18,-1835.5213,-17998.2824,-3204.805,77.2120872,-19833.8037,-3127.5929128,-22961.3966128,3
19,-1846.6738,-18048.6588,-3168.4609,75.74230296,-19895.3326,-3092.71859704,-22988.05119704,3
