Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-42.7853,-477.4384,-246.5289,130.4976,-125.852,-520.2237,-241.8833,-762.107,1
1,-37.3503,-456.9916,-261.0205,130.5685,-126.4135,-494.3419,-256.8655,-751.2074,1
2,-36.4235,-465.6086,-257.3906,130.4645,-126.0874,-502.0321,-253.01350000000002,-755.0456,1
3,-42.4981,-464.2377,-253.6342,128.91,-125.7295,-506.73580000000004,-250.4537,-757.1895000000001,1
4,-34.727,-465.1944,-259.7039,131.1591,-126.6347,-499.92139999999995,-255.17949999999996,-755.1008999999999,1
5,-36.2242,-472.9121,-251.1465,130.9039,-126.0568,-509.1363,-246.2994,-755.4356999999999,1
6,-38.5295,-465.2716,-255.2572,130.0156,-126.1148,-503.80109999999996,-251.3564,-755.1575,1
7,-40.8245,-466.13,-254.2328,130.3133,-127.1697,-506.9545,-251.0892,-758.0437000000001,1
8,-37.3675,-445.4967,-264.7712,131.0929,-126.2689,-482.8642,-259.94720000000007,-742.8114,1
9,-36.587,-462.4751,-259.2887,130.37,-125.4608,-499.0621,-254.3795,-753.4415999999999,1
10,-40.0278,-447.1135,-263.5669,129.2644,-125.4741,-487.1413,-259.7766,-746.9179,1
11,-36.5805,-453.4355,-263.6342,129.9495,-126.6479,-490.01599999999996,-260.3326,-750.3486000000001,1
12,-40.1421,-489.4314,-225.6683,129.3211,-125.0835,-529.5735,-221.4307,-751.0042,1
13,-43.5131,-466.4094,-253.439,129.2974,-125.3843,-509.9225,-249.52589999999998,-759.4484,1
14,-40.5377,-477.5078,-248.8897,130.3653,-126.5535,-518.0455,-245.0779,-763.1234,1
15,-30.6294,-476.0623,-249.8427,129.666,-126.6485,-506.69169999999997,-246.8252,-753.5169000000001,1
16,-48.3918,-466.0126,-250.3095,130.3133,-126.8128,-514.4044,-246.80900000000003,-761.2134,1
17,-38.2679,-487.96,-243.2865,130.129,-127.7302,-526.2279,-240.8877,-767.1156,1
18,-40.2282,-467.8968,-253.9768,130.4031,-127.3743,-508.125,-250.948,-759.0730000000001,1
19,-37.701,-474.9061,-247.6142,129.9447,-125.6057,-512.6071,-243.27519999999998,-755.8822999999999,1
