Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1680.6571,-17155.0559,-3065.061,1857.0362,-1179.667,-18835.713,-2387.6918,-21223.404800000004,32
1,-1730.5505,-17207.1053,-3047.5643,1849.6558,-1165.4634,-18937.6558,-2363.3719,-21301.0277,32
2,-1730.5052,-17148.1154,-3097.6587,1842.3745,-1170.145,-18878.6206,-2425.4292,-21304.049799999997,32
3,-1721.5805,-17177.2328,-3112.6938,1840.1821,-1166.1347,-18898.8133,-2438.6464,-21337.459700000003,32
4,-1726.2219,-17144.589,-3094.4052,1843.2392,-1166.4944,-18870.8109,-2417.6604,-21288.4713,32
5,-1731.8197,-17114.4402,-3178.6951,1835.202,-1156.47,-18846.2599,-2499.9631,-21346.223,32
6,-1702.5918,-17085.1695,-3190.8227,1855.9542,-1183.8733,-18787.7613,-2518.7418000000002,-21306.503099999998,32
7,-1654.2551,-17265.3536,-3064.0216,1841.094,-1167.2912,-18919.608699999997,-2390.2187999999996,-21309.827499999996,32
8,-1707.0482,-17333.178,-2987.0645,1844.4488,-1178.5761,-19040.2262,-2321.1918,-21361.418,32
9,-1691.3593,-17204.6209,-3060.8639,1855.9164,-1176.6455,-18895.9802,-2381.593,-21277.5732,32
10,-1679.2169,-17133.859,-3122.2859,1861.4919,-1187.151,-18813.0759,-2447.9449999999997,-21261.0209,32
11,-1740.3265,-17253.2867,-3040.7868,1847.8272,-1180.7368,-18993.6132,-2373.6964,-21367.3096,32
12,-1676.1243,-17292.0923,-3060.6043,1849.0746,-1182.0984,-18968.2166,-2393.6281,-21361.844699999998,32
13,-1677.8761,-17210.6407,-3092.7535,1856.9512,-1194.6428,-18888.5168,-2430.4451,-21318.961900000002,32
14,-1691.5103,-17022.2078,-3196.5865,1866.2736,-1203.3427,-18713.7181,-2533.6556,-21247.3737,32
15,-1670.6071,-17106.7536,-3180.6971,1856.9937,-1194.5178,-18777.3607,-2518.2212,-21295.581900000005,32
16,-1671.5787,-17088.7894,-3204.1961,1853.9224,-1196.751,-18760.3681,-2547.0247,-21307.3928,32
17,-1694.4861,-17245.8432,-3062.4784,1850.7567,-1192.5026,-18940.329299999998,-2404.2243,-21344.5536,32
18,-1738.2675,-17102.0801,-3147.8189,1856.2991,-1194.7932,-18840.3476,-2486.313,-21326.6606,32
19,-1692.5047,-17250.3212,-3059.5882,1852.4057,-1187.1333,-18942.8259,-2394.3158000000003,-21337.141700000004,32
