Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
0,-38.8769,-438.5646,-293.1159,10.88200728,-477.44149999999996,-282.23389272000003,-759.6753927199999,6
1,-38.2621,-419.3339,-296.1948,10.72590552,-457.596,-285.46889447999996,-743.06489448,6
2,-39.108,-423.432,-294.3302,10.77240744,-462.54,-283.55779256,-746.09779256,6
3,-36.4507,-416.0682,-293.7524,10.63517472,-452.5189,-283.11722528,-735.63612528,6
4,-35.7599,-406.5734,-304.7896,10.55403432,-442.3333,-294.23556568000004,-736.56886568,6
5,-34.4792,-419.1967,-299.4262,10.68616872,-453.6759,-288.74003128,-742.4159312800001,6
6,-36.3147,-405.3757,-306.2205,10.7804736,-441.6904,-295.4400264,-737.1304264,6
7,-41.8353,-428.0221,-289.4918,10.475794079999998,-469.85740000000004,-279.01600592,-748.8734059200001,6
8,-37.9566,-433.4067,-288.4349,10.306125360000001,-471.3633,-278.12877464,-749.4920746399999,6
9,-39.0182,-442.9444,-281.9604,10.66417776,-481.96259999999995,-271.29622224,-753.25882224,6
10,-37.9286,-435.6277,-285.6465,10.52379144,-473.5563,-275.12270856,-748.67900856,6
11,-38.4537,-415.1614,-296.8421,10.6474104,-453.6151,-286.1946896,-739.8097896,6
12,-40.2215,-402.3014,-305.4163,10.87187112,-442.5229,-294.54442888,-737.06732888,6
13,-36.2353,-437.051,-278.6811,10.71300312,-473.2863,-267.96809688,-741.25439688,6
14,-35.9483,-412.5216,-298.8068,10.9850256,-448.4699,-287.8217744,-736.2916744,6
15,-36.1603,-429.2311,-295.1894,10.908185759999999,-465.39140000000003,-284.28121424,-749.6726142399999,6
16,-34.4154,-404.6764,-300.822,10.894448879999999,-439.0918,-289.92755112,-729.01935112,6
17,-34.6096,-430.8407,-291.6675,10.77349752,-465.4503,-280.89400248000004,-746.34430248,6
18,-35.9481,-426.41,-286.1919,10.70910792,-462.35810000000004,-275.48279207999997,-737.84089208,6
19,-34.4858,-426.5599,-293.8104,10.740106079999999,-461.0457,-283.07029392000004,-744.1159939199999,6
