Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
17,-1674.7442,-17252.0596,-3256.2508,83.43364392,-18926.8038,-3172.8171560799997,-22099.62095608,3
18,-1676.7453,-17222.8339,-3292.9505,83.62891872,-18899.5792,-3209.32158128,-22108.900781279997,3
19,-1679.9654,-17284.7589,-3248.8741,82.33380144,-18964.7243,-3166.54029856,-22131.264598560003,3
0,-1690.9254,-17274.3393,-3232.15,81.54499464,-18965.2647,-3150.60500536,-22115.86970536,4
1,-1652.0398,-17259.0403,-3285.3811,81.47349863999999,-18911.0801,-3203.90760136,-22114.987701359998,4
2,-1639.1875,-17298.3014,-3253.5163,82.52467632,-18937.4889,-3170.99162368,-22108.48052368,4
3,-1654.1952,-17237.7672,-3310.8246,83.52353304,-18891.962399999997,-3227.30106696,-22119.263466959997,4
4,-1672.0799,-17056.6222,-3400.461,83.80499904,-18728.702100000002,-3316.65600096,-22045.358100960002,4
5,-1682.8466,-17037.2508,-3411.6471,81.73023264,-18720.097400000002,-3329.91686736,-22050.014267360002,4
6,-1697.413,-16980.104,-3485.9725,84.80066760000001,-18677.517,-3401.1718324,-22078.6888324,4
7,-1638.3357,-16966.8993,-3461.8449,86.03565912,-18605.235,-3375.80924088,-21981.04424088,4
8,-1668.3019,-17102.9886,-3402.4223,82.65299112,-18771.2905,-3319.76930888,-22091.05980888,4
9,-1672.174,-16951.2699,-3526.8021,84.75222455999999,-18623.4439,-3442.04987544,-22065.493775439998,4
10,-1628.8288,-17030.9077,-3512.4781,86.44795416,-18659.7365,-3426.03014584,-22085.766645839998,4
11,-1652.946,-17091.4403,-3462.9491,84.3915888,-18744.3863,-3378.5575111999997,-22122.943811199995,4
12,-1653.874,-16938.2706,-3539.905,86.47548696,-18592.1446,-3453.42951304,-22045.57411304,4
13,-1683.2534,-17039.2132,-3431.7499,85.46115744,-18722.4666,-3346.2887425599997,-22068.755342559998,4
14,-1697.976,-17062.8312,-3431.4628,84.39154488,-18760.8072,-3347.07125512,-22107.87845512,4
15,-1643.6921,-17128.9104,-3351.1469,84.70471824,-18772.6025,-3266.44218176,-22039.044681760002,4
16,-1675.5816,-17132.1252,-3327.5595,82.00676952,-18807.7068,-3245.55273048,-22053.259530479998,4
17,-1702.491,-17085.314,-3365.2965,84.4022052,-18787.805,-3280.8942948,-22068.6992948,4
18,-1681.8195,-17114.0366,-3381.0883,86.45282495999999,-18795.8561,-3294.63547504,-22090.49157504,4
19,-1663.5168,-17043.6883,-3393.3532,85.78216728,-18707.205100000003,-3307.57103272,-22014.776132720006,4
0,-1682.7599,-17127.6811,-3316.942,84.29502095999999,-18810.441000000003,-3232.64697904,-22043.087979040003,5
1,-1693.875,-17135.5696,-3298.6241,83.77323192,-18829.4446,-3214.85086808,-22044.29546808,5
2,-1672.8319,-17217.8788,-3310.7598,85.70655432,-18890.7107,-3225.0532456799997,-22115.76394568,5
3,-1702.9793,-17177.8558,-3274.6799,84.56375231999999,-18880.8351,-3190.1161476800003,-22070.95124768,5
4,-1651.8706,-17247.8468,-3278.4308,84.61887552,-18899.717399999998,-3193.81192448,-22093.529324479998,5
5,-1665.8559,-17355.5687,-3166.9732,84.95482176,-19021.4246,-3082.01837824,-22103.44297824,5
6,-1692.0863,-17290.7141,-3166.689,82.59906312,-18982.8004,-3084.0899368799996,-22066.89033688,5
7,-1689.4,-17209.5411,-3218.3673,83.05522128,-18898.9411,-3135.31207872,-22034.253178720002,5
8,-1722.212,-17264.1771,-3153.4103,79.88943816,-18986.3891,-3073.52086184,-22059.90996184,5
9,-1709.3397,-17365.4034,-3116.3519,81.55066392,-19074.7431,-3034.8012360800003,-22109.54433608,5
10,-1690.701,-17306.8291,-3146.5984,79.73400168,-18997.5301,-3066.86439832,-22064.394498319998,5
11,-1700.3036,-17207.5915,-3224.5529,82.53920088,-18907.895099999998,-3142.01369912,-22049.908799119996,5
12,-1683.7871,-17065.3545,-3369.681,82.85132087999999,-18749.141600000003,-3286.82967912,-22035.971279120004,5
13,-1710.2157,-17153.885,-3280.5539,83.71453176,-18864.1007,-3196.83936824,-22060.940068239997,5
14,-1660.9374,-17215.4654,-3271.1589,85.14058392,-18876.4028,-3186.0183160799997,-22062.421116079997,5
15,-1673.0651,-17325.7003,-3189.3995,81.36038375999999,-18998.7654,-3108.03911624,-22106.80451624,5
16,-1668.8966,-17204.2892,-3316.9491,84.68830584,-18873.1858,-3232.26079416,-22105.446594159996,5
17,-1705.589,-17233.394,-3301.3739,84.84719616,-18938.983,-3216.52670384,-22155.509703839998,5
18,-1700.7191,-17185.1581,-3330.8855,84.12234408,-18885.8772,-3246.76315592,-22132.64035592,5
19,-1695.0785,-17238.4452,-3313.805,85.9341348,-18933.523699999998,-3227.8708652,-22161.394565199997,5
0,-1684.1058,-17121.6371,-3423.3721,84.73281624,-18805.7429,-3338.63928376,-22144.38218376,6
1,-1686.38,-17011.0093,-3480.0613,86.5837368,-18697.389300000003,-3393.4775632,-22090.866863200004,6
2,-1709.9102,-16969.3867,-3472.4665,84.52076543999999,-18679.296899999998,-3387.94573456,-22067.242634559996,6
3,-1679.5698,-17086.0681,-3453.514,85.68265896,-18765.6379,-3367.83134104,-22133.469241040002,6
4,-1673.6269,-17115.7526,-3365.7349,85.25273112,-18789.3795,-3280.48216888,-22069.86166888,6
5,-1706.347,-16975.7731,-3475.0711,85.60833336,-18682.1201,-3389.46276664,-22071.58286664,6
6,-1691.8303,-17036.2971,-3438.723,84.47794343999999,-18728.1274,-3354.24505656,-22082.372456560002,6
7,-1658.7025,-17089.7747,-3424.1854,85.04117928,-18748.4772,-3339.14422072,-22087.62142072,6
8,-1693.532,-17187.0412,-3337.0924,84.78175752,-18880.5732,-3252.31064248,-22132.88384248,6
9,-1672.0765,-17098.5085,-3365.9862,84.791106,-18770.585,-3281.1950939999997,-22051.780093999998,6
10,-1654.5054,-17194.2421,-3285.868,85.63665528,-18848.747499999998,-3200.23134472,-22048.978844719997,6
11,-1682.8751,-17057.7416,-3426.3708,87.5250432,-18740.616700000002,-3338.8457568000003,-22079.462456800004,6
12,-1667.7284,-17126.0648,-3333.3594,85.33669824,-18793.7932,-3248.02270176,-22041.81590176,6
13,-1698.3921,-17120.6052,-3347.4975,85.34672352,-18818.997300000003,-3262.15077648,-22081.148076480004,6
14,-1660.7234,-16955.2546,-3497.4332,86.27694552,-18615.978,-3411.15625448,-22027.13425448,6
15,-1672.9632,-17138.7659,-3307.9673,85.8002256,-18811.729099999997,-3222.1670744,-22033.896174399997,6
16,-1710.3238,-17149.0772,-3323.8351,84.18392928,-18859.400999999998,-3239.6511707199998,-22099.05217072,6
17,-1677.5885,-17173.139,-3294.2901,84.22879103999999,-18850.7275,-3210.06130896,-22060.78880896,6
18,-1645.9653,-17283.8222,-3226.3065,83.76399432,-18929.7875,-3142.54250568,-22072.330005679996,6
19,-1652.9932,-17154.5473,-3330.7583,86.28012216,-18807.5405,-3244.47817784,-22052.018677840002,6
0,-1666.7321,-17352.1092,-3125.5767,84.0110292,-19018.8413,-3041.5656708,-22060.406970800002,7
1,-1680.1737,-17310.1146,-3150.1875,84.92390496,-18990.2883,-3065.26359504,-22055.55189504,7
2,-1674.8054,-17361.6529,-3075.036,83.11153967999999,-19036.458300000002,-2991.92446032,-22028.38276032,7
3,-1692.8676,-17394.2595,-3059.3694,82.803366,-19087.1271,-2976.566034,-22063.693134,7
4,-1663.0362,-17300.7144,-3207.5357,83.86544448,-18963.7506,-3123.67025552,-22087.42085552,7
5,-1687.4895,-17191.9459,-3209.4089,82.97891927999999,-18879.4354,-3126.42998072,-22005.865380719995,7
6,-1667.2962,-17236.2355,-3240.13,84.90946104,-18903.5317,-3155.2205389600003,-22058.75223896,7
7,-1664.9013,-17315.3149,-3219.476,85.6050408,-18980.216200000003,-3133.8709592,-22114.0871592,7
8,-1707.0318,-17117.5345,-3357.1939,84.5227476,-18824.566300000002,-3272.6711524,-22097.237452400004,7
9,-1688.7274,-16996.3571,-3416.2798,84.65537663999999,-18685.0845,-3331.62442336,-22016.70892336,7
10,-1698.7755,-17033.8544,-3411.1285,82.98679535999999,-18732.6299,-3328.1417046399997,-22060.77160464,7
11,-1690.6412,-17054.8989,-3372.824,85.85103672,-18745.5401,-3286.97296328,-22032.51306328,7
12,-1705.1264,-17089.4355,-3267.5636,85.22864928,-18794.5619,-3182.33495072,-21976.89685072,7
13,-1692.2965,-17163.3924,-3279.393,83.17999944,-18855.6889,-3196.21300056,-22051.901900560002,7
14,-1676.428,-17094.2563,-3347.085,84.81044664,-18770.6843,-3262.27455336,-22032.95885336,7
15,-1638.5701,-17040.6799,-3392.9164,86.47643808000001,-18679.25,-3306.43996192,-21985.68996192,7
16,-1695.7175,-17087.4638,-3348.2271,86.5749816,-18783.1813,-3261.6521184000003,-22044.8334184,7
17,-1680.2601,-17152.6334,-3265.0878,83.6210736,-18832.8935,-3181.4667264,-22014.3602264,7
18,-1646.6298,-17234.8145,-3256.475,84.42620352,-18881.4443,-3172.04879648,-22053.493096479997,7
19,-1660.7963,-17144.2363,-3271.0663,82.45601064,-18805.0326,-3188.61028936,-21993.64288936,7
0,-1657.2015,-17203.9745,-3252.7028,82.94776703999999,-18861.176,-3169.75503296,-22030.931032959998,8
1,-1701.8407,-17052.3743,-3405.032,84.57677496,-18754.215,-3320.45522504,-22074.670225039998,8
2,-1657.9613,-17263.0,-3247.3145,81.92465064,-18920.9613,-3165.38984936,-22086.351149359998,8
3,-1671.0207,-17334.1435,-3150.908,82.61626536,-19005.1642,-3068.29173464,-22073.45593464,8
4,-1666.5757,-17249.1555,-3277.6926,83.02143744,-18915.731200000002,-3194.67116256,-22110.402362560002,8
5,-1707.2904,-17217.2225,-3298.3271,81.92650968,-18924.5129,-3216.40059032,-22140.91349032,8
6,-1712.5153,-17245.4325,-3237.3793,81.96110352,-18957.947799999998,-3155.41819648,-22113.36599648,8
7,-1713.6585,-17269.6224,-3208.9664,82.04438592,-18983.2809,-3126.92201408,-22110.202914080004,8
8,-1679.101,-17229.4817,-3247.8915,82.85350752,-18908.5827,-3165.03799248,-22073.62069248,8
9,-1707.7409,-17137.2633,-3295.0655,82.82232576,-18845.0042,-3212.2431742400004,-22057.24737424,8
10,-1676.5183,-17198.7335,-3279.8924,83.22133176,-18875.2518,-3196.6710682400003,-22071.92286824,8
11,-1662.0627,-17131.786,-3320.6766,84.47575536,-18793.8487,-3236.2008446399996,-22030.04954464,8
12,-1650.9044,-17144.3667,-3273.439,84.61066248,-18795.271099999998,-3188.82833752,-21984.099437519995,8
13,-1665.6688,-17357.1429,-3172.3506,82.81461024000001,-19022.8117,-3089.53598976,-22112.34768976,8
14,-1693.7182,-17399.8091,-3149.6256,82.09750824,-19093.527299999998,-3067.52809176,-22161.055391759997,8
15,-1661.5177,-17260.9481,-3213.7165,82.79902584,-18922.4658,-3130.91747416,-22053.38327416,8
16,-1675.8373,-17242.3546,-3262.9874,83.50627392,-18918.191899999998,-3179.48112608,-22097.673026079996,8
17,-1653.1067,-17366.0948,-3215.2445,83.80626408,-19019.2015,-3131.43823592,-22150.63973592,8
18,-1674.0362,-17182.9969,-3290.7258,83.38906943999999,-18857.033099999997,-3207.33673056,-22064.369830559997,8
19,-1668.0099,-17159.9415,-3320.431,84.45798719999999,-18827.9514,-3235.9730128,-22063.924412800003,8
0,-1649.6079,-17153.4248,-3351.3937,84.9318012,-18803.0327,-3266.4618988,-22069.4945988,9
1,-1641.4612,-17255.7652,-3259.1149,84.4406856,-18897.226400000003,-3174.6742144,-22071.900614400005,9
2,-1664.7185,-17202.3726,-3244.4995,84.35428488,-18867.091099999998,-3160.14521512,-22027.236315119997,9
3,-1664.7135,-17073.9197,-3442.8672,87.12546336,-18738.6332,-3355.74173664,-22094.37493664,9
4,-1700.9252,-17219.6548,-3232.4037,81.65949048,-18920.58,-3150.74420952,-22071.32420952,9
5,-1673.5463,-17286.5878,-3208.285,82.64975039999999,-18960.134100000003,-3125.6352496,-22085.769349600003,9
6,-1698.0533,-17134.2228,-3374.117,82.88424648,-18832.2761,-3291.23275352,-22123.50885352,9
7,-1649.6751,-17310.5743,-3209.7535,83.90943936,-18960.2494,-3125.84406064,-22086.09346064,9
8,-1693.4566,-17228.2834,-3299.6393,82.77562512,-18921.74,-3216.86367488,-22138.60367488,9
9,-1695.7661,-17310.3364,-3200.4,80.86452696,-19006.1025,-3119.53547304,-22125.637973040004,9
10,-1686.7591,-17189.9824,-3331.4678,84.67173,-18876.7415,-3246.79607,-22123.53757,9
11,-1681.7223,-17116.7714,-3366.0374,83.41409159999999,-18798.493700000003,-3282.6233084,-22081.117008400004,9
12,-1689.5321,-17174.5023,-3244.4162,81.93120264,-18864.0344,-3162.4849973600003,-22026.51939736,9
13,-1699.5851,-17241.0882,-3274.5177,84.17119032,-18940.6733,-3190.34650968,-22131.019809679998,9
14,-1668.8616,-17211.2319,-3276.6681,82.6952544,-18880.0935,-3193.9728456,-22074.066345599997,9
15,-1695.2614,-17144.9203,-3289.5011,82.39276007999999,-18840.1817,-3207.10833992,-22047.29003992,9
16,-1687.7626,-17280.628,-3198.7215,82.71542736,-18968.3906,-3116.00607264,-22084.39667264,9
17,-1641.7298,-17312.9793,-3197.3206,83.72112336,-18954.7091,-3113.59947664,-22068.30857664,9
18,-1671.8251,-17251.0135,-3218.2776,83.83258296,-18922.838600000003,-3134.44501704,-22057.283617040004,9
19,-1696.1177,-17182.5964,-3239.3632,81.6453432,-18878.714099999997,-3157.7178568,-22036.431956799996,9
0,-1687.3959,-17181.6343,-3254.0072,83.58678288,-18869.0302,-3170.42041712,-22039.45061712,10
1,-1664.598,-17214.8216,-3287.6275,84.50573472,-18879.4196,-3203.12176528,-22082.541365279998,10
2,-1690.1425,-17195.4066,-3245.2212,83.87049168,-18885.549099999997,-3161.3507083199997,-22046.899808319995,10
3,-1691.0314,-17114.3217,-3301.7763,83.74341168,-18805.3531,-3218.03288832,-22023.385988320002,10
4,-1656.9155,-17169.8644,-3274.6488,83.47498128,-18826.779899999998,-3191.17381872,-22017.953718719997,10
5,-1679.5417,-17143.7072,-3341.796,82.11406464,-18823.248900000002,-3259.68193536,-22082.93083536,10
6,-1670.3865,-17209.2973,-3245.3018,83.22552216,-18879.6838,-3162.0762778400003,-22041.76007784,10
7,-1678.1877,-17235.0029,-3278.5628,83.47744295999999,-18913.190599999998,-3195.08535704,-22108.275957039998,10
8,-1695.0897,-17216.9094,-3229.6212,82.52119151999999,-18911.9991,-3147.1000084800003,-22059.09910848,10
9,-1680.0843,-17285.6436,-3193.1407,82.32785784,-18965.727899999998,-3110.81284216,-22076.54074216,10
10,-1669.002,-17200.2892,-3283.3484,82.97736551999999,-18869.2912,-3200.3710344799997,-22069.662234479998,10
11,-1691.1763,-17200.8976,-3327.3429,83.68567415999999,-18892.0739,-3243.65722584,-22135.73112584,10
12,-1703.1246,-17185.1458,-3302.4887,83.73997944,-18888.270399999998,-3218.74872056,-22107.019120559995,10
13,-1678.2668,-17274.6739,-3228.5887,82.28109024,-18952.940700000003,-3146.3076097599997,-22099.24830976,10
14,-1698.0504,-17329.9166,-3222.6065,81.33279983999999,-19027.967,-3141.27370016,-22169.24070016,10
15,-1714.9644,-17311.472,-3223.1735,82.61184528,-19026.436400000002,-3140.5616547199998,-22166.998054720003,10
16,-1709.1991,-17345.5218,-3229.7953,82.38140928,-19054.7209,-3147.4138907200004,-22202.134790720003,10
17,-1679.6603,-17292.7367,-3174.4741,80.9532108,-18972.397,-3093.5208892,-22065.9178892,10
18,-1713.0304,-17321.7615,-3206.0739,80.68818816000001,-19034.7919,-3125.3857118399997,-22160.17761184,10
19,-1707.1903,-17160.2337,-3287.5588,81.99272663999999,-18867.424,-3205.56607336,-22072.990073359997,10
0,-1695.5135,-17182.3232,-3330.2394,81.27235512,-18877.8367,-3248.96704488,-22126.80374488,11
1,-1682.4848,-17218.3736,-3274.3917,82.00588896,-18900.858399999997,-3192.38581104,-22093.244211039997,11
2,-1697.6173,-17229.0248,-3243.7869,81.4103136,-18926.642099999997,-3162.3765864,-22089.018686399995,11
3,-1652.0689,-17330.2172,-3186.7334,80.89291224,-18982.286099999998,-3105.84048776,-22088.126587759998,11
4,-1637.2255,-17264.6095,-3211.911,83.64756743999999,-18901.835,-3128.26343256,-22030.09843256,11
5,-1657.6279,-17265.4252,-3281.6806,82.88390016,-18923.0531,-3198.79669984,-22121.84979984,11
6,-1724.0568,-17060.3928,-3330.6265,82.35687168,-18784.4496,-3248.26962832,-22032.71922832,11
7,-1691.5014,-17029.7262,-3424.3214,84.32799912,-18721.227600000002,-3339.9934008799996,-22061.221000880003,11
8,-1717.8642,-17157.4157,-3353.4316,82.72225223999999,-18875.2799,-3270.70934776,-22145.98924776,11
9,-1692.3996,-17176.1854,-3334.7255,83.42530416,-18868.585,-3251.30019584,-22119.88519584,11
10,-1687.3541,-17189.958,-3325.7024,83.76868728,-18877.3121,-3241.93371272,-22119.245812719997,11
11,-1705.2149,-17120.3604,-3345.9519,82.76441976,-18825.5753,-3263.1874802400002,-22088.762780240002,11
12,-1667.3151,-17237.7642,-3279.8545,84.623706,-18905.0793,-3195.230794,-22100.310094000004,11
13,-1666.248,-17204.4003,-3299.1436,85.17879864,-18870.6483,-3213.96480136,-22084.61310136,11
14,-1697.0272,-17203.6883,-3199.1474,83.79055224,-18900.715500000002,-3115.3568477599997,-22016.07234776,11
15,-1675.9328,-17275.7367,-3226.3962,83.45364335999999,-18951.6695,-3142.94255664,-22094.61205664,11
16,-1672.3006,-17299.5684,-3199.6341,84.73543704,-18971.869,-3114.8986629600004,-22086.76766296,11
17,-1707.3168,-17174.3277,-3284.0459,81.22235904,-18881.644500000002,-3202.82354096,-22084.468040960004,11
18,-1676.2122,-17386.8479,-3127.2015,80.48231064,-19063.060100000002,-3046.71918936,-22109.77928936,11
19,-1721.9939,-17213.7613,-3261.2514,82.55733407999999,-18935.7552,-3178.69406592,-22114.44926592,11
0,-1683.0972,-17120.3042,-3366.8328,86.59440647999999,-18803.4014,-3280.23839352,-22083.63979352,12
1,-1680.7661,-17135.7122,-3339.5698,85.32707904,-18816.478300000002,-3254.24272096,-22070.721020960005,12
2,-1681.1249,-17155.9881,-3342.8378,83.79835704,-18837.112999999998,-3259.0394429599996,-22096.15244296,12
3,-1708.3357,-17163.4363,-3285.225,84.7187964,-18871.772,-3200.5062036,-22072.2782036,12
4,-1683.9514,-17250.4001,-3230.4341,84.31681392,-18934.351499999997,-3146.1172860799998,-22080.468786079997,12
5,-1692.5718,-17178.8869,-3282.6562,83.89334159999999,-18871.458700000003,-3198.7628584,-22070.221558400004,12
6,-1676.2639,-17193.7958,-3314.4361,85.33562472,-18870.059699999998,-3229.10047528,-22099.160175279998,12
7,-1642.1504,-17186.2281,-3314.0399,86.14122048,-18828.3785,-3227.8986795200003,-22056.27717952,12
8,-1656.4769,-17179.3655,-3321.6734,88.14414456,-18835.8424,-3233.5292554400003,-22069.37165544,12
9,-1662.3494,-17104.3677,-3376.1035,87.58946735999999,-18766.717099999998,-3288.51403264,-22055.231132639998,12
10,-1660.5061,-17105.2637,-3402.5996,89.17357392,-18765.7698,-3313.42602608,-22079.19582608,12
11,-1674.814,-17002.4537,-3436.7157,86.08474224,-18677.267699999997,-3350.63095776,-22027.898657759997,12
12,-1667.8463,-17081.9155,-3355.5166,90.32616432,-18749.7618,-3265.19043568,-22014.95223568,12
13,-1693.8662,-17204.6206,-3218.3976,86.07522816,-18898.4868,-3132.32237184,-22030.80917184,12
14,-1651.4682,-17213.2078,-3216.4207,85.92505128,-18864.676,-3130.49564872,-21995.17164872,12
15,-1644.3403,-17102.7724,-3301.2174,86.61157272,-18747.1127,-3214.60582728,-21961.71852728,12
16,-1625.0621,-17183.0834,-3243.018,87.24889224,-18808.1455,-3155.76910776,-21963.914607759998,12
17,-1685.4133,-17140.8777,-3284.5065,84.59194824,-18826.291,-3199.91455176,-22026.205551760002,12
18,-1673.1463,-17245.0546,-3219.3339,86.01013512,-18918.2009,-3133.32376488,-22051.524664880002,12
19,-1682.8906,-17173.5732,-3256.9122,84.50949815999999,-18856.463799999998,-3172.40270184,-22028.866501839995,12
0,-1666.9848,-16984.8771,-3367.9404,85.811976,-18651.8619,-3282.128424,-21933.990324,13
1,-1661.7466,-17039.5439,-3365.365,86.1589584,-18701.2905,-3279.2060416,-21980.4965416,13
2,-1666.5745,-17167.982,-3251.529,85.90623912,-18834.5565,-3165.62276088,-22000.17926088,13
3,-1665.9615,-16962.3734,-3396.6336,87.25331736,-18628.3349,-3309.38028264,-21937.715182640004,13
4,-1636.5958,-16954.5028,-3458.7489,87.00764832,-18591.098599999998,-3371.74125168,-21962.839851679997,13
5,-1663.5544,-16982.543,-3388.4974,85.27150583999999,-18646.097400000002,-3303.2258941600003,-21949.323294160004,13
6,-1695.9404,-16981.3578,-3426.75,85.3404264,-18677.2982,-3341.4095736,-22018.707773600003,13
7,-1677.3914,-17140.8296,-3301.6702,83.75595263999999,-18818.221,-3217.91424736,-22036.13524736,13
8,-1671.9917,-17131.7905,-3365.9488,86.72144472,-18803.782199999998,-3279.22735528,-22083.00955528,13
9,-1662.0465,-17085.6828,-3354.0255,85.87917648,-18747.7293,-3268.1463235200004,-22015.875623519998,13
