Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
0,-109.12989999999989,-279.68229999999807,323.42819999999983,-15.164311679999978,-388.8121999999982,308.26388832,-80.54831167999964,5
1,-106.64759999999994,-273.94300000000277,308.05350000000004,-15.235129440000001,-380.59060000000136,292.8183705599999,-87.77222944000243,5
2,-111.39840000000015,-304.79219999999975,339.78699999999986,-15.79087584,-416.190599999999,323.9961241599997,-92.19447584000034,5
3,-105.29290000000013,-293.9894,326.3825,-14.837578559999995,-399.28230000000036,311.5449214400003,-87.73737856000014,5
4,-105.39110000000014,-286.30359999999996,325.02160000000026,-14.885335440000008,-391.6947000000021,310.1362645600003,-81.55843544000356,5
5,-98.30960000000007,-274.54790000000133,316.95630000000006,-14.673816720000003,-372.8575000000034,302.28248328,-70.57501671999933,5
6,-98.68360000000007,-264.2550000000002,306.24259999999975,-15.550876799999998,-362.9385999999996,290.69172319999944,-72.24687680000204,5
7,-109.67749999999981,-251.84829999999965,296.3189,-14.927091840000005,-361.52579999999807,281.39180816,-80.13399183999672,5
8,-101.03939999999992,-290.52559999999954,317.1066000000001,-14.812217279999988,-391.56499999999966,302.29438272000027,-89.27061728000206,5
9,-107.37310000000001,-259.95730000000077,297.9001000000001,-15.399281520000011,-367.33040000000034,282.5008184800003,-84.82958152000003,5
10,-102.49889999999996,-287.02329999999944,317.56769999999995,-15.156695520000008,-389.5221999999994,302.41100448000003,-87.11119552000298,5
11,-106.5529,-273.7388000000014,314.2736000000004,-14.452607519999992,-380.29170000000136,299.8209924800003,-80.47070752000366,5
12,-100.14010000000005,-306.0948999999999,330.0552,-14.582060639999993,-406.23499999999945,315.47313936000023,-90.76186063999694,5
13,-100.88489999999996,-294.05830000000077,320.46489999999994,-14.357891520000004,-394.94319999999846,306.1070084800004,-88.83619151999983,5
14,-95.78920000000005,-288.74619999999965,311.3365000000001,-14.62855319999999,-384.53540000000015,296.7079468000001,-87.82745320000276,5
15,-109.40299999999986,-279.7619999999993,309.26969999999983,-14.35790232,-389.165000000001,294.9117976799999,-94.2532023200007,5
16,-111.73099999999991,-287.9626999999998,319.27909999999963,-14.775505920000002,-399.6937000000013,304.5035940799997,-95.19010592000438,5
17,-106.60610000000005,-257.43559999999815,299.34360000000004,-14.649274799999988,-364.0417,284.6943252000002,-79.34737480000251,5
18,-102.6414999999999,-271.3555999999987,301.52429999999987,-14.554808639999996,-373.997099999999,286.96949136000006,-87.027608639998,5
19,-96.31949999999988,-276.7749000000011,302.4191,-14.538247199999986,-373.094400000001,287.8808528000003,-85.21354720000079,5
