Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-37.2124,-453.6987,-254.9259,130.4881,-126.6464,-490.9111,-251.0842,-741.9952999999999,2
1,-37.1659,-463.4555,-254.9485,129.751,-126.2143,-500.6214,-251.41179999999997,-752.0332,2
2,-40.4726,-448.7609,-270.6723,130.7433,-126.0727,-489.2335,-266.0017,-755.2352000000001,2
3,-42.4826,-438.3891,-270.9885,130.5118,-127.2498,-480.8717,-267.7265,-748.5981999999999,2
4,-36.0742,-476.7745,-254.2066,129.992,-125.4336,-512.8487,-249.64820000000003,-762.4969,2
5,-37.3432,-438.6611,-268.4341,130.6346,-126.01,-476.0043,-263.8095,-739.8138,2
6,-37.7019,-453.5853,-262.2351,130.9228,-127.0406,-491.28720000000004,-258.3529,-749.6401000000001,2
7,-41.2442,-442.82,-267.9488,130.9701,-126.5731,-484.06419999999997,-263.5518,-747.6159999999999,2
8,-42.6445,-461.8074,-265.2383,131.5938,-126.6729,-504.45189999999997,-260.3174,-764.7693,2
9,-41.2169,-474.6441,-250.0841,129.9069,-125.6108,-515.861,-245.788,-761.649,2
10,-40.1653,-455.0685,-258.1516,131.4426,-126.7781,-495.2338,-253.48709999999997,-748.7208999999999,2
11,-37.7061,-464.9319,-257.7575,130.7575,-126.6681,-502.638,-253.66809999999998,-756.3060999999999,2
12,-39.9582,-460.6014,-260.9396,130.5496,-127.9709,-500.5596,-258.3609,-758.9205,2
13,-37.4361,-450.4225,-260.2879,130.5448,-126.8902,-487.8586,-256.63329999999996,-744.4919,2
14,-44.7584,-461.4759,-254.2344,131.5796,-125.72,-506.2343,-248.3748,-754.6091,2
15,-34.2643,-475.1829,-257.6114,130.9086,-126.1355,-509.4472,-252.8383,-762.2855000000001,2
16,-42.3359,-464.8348,-252.8736,130.4125,-126.4921,-507.17069999999995,-248.9532,-756.1239,2
17,-41.9351,-446.719,-264.6939,131.452,-127.2554,-488.65409999999997,-260.4973,-749.1514,2
18,-37.6071,-475.474,-254.4791,129.4486,-125.3804,-513.0811,-250.41089999999997,-763.492,2
19,-41.2009,-451.2835,-262.1923,131.1874,-127.6919,-492.4844,-258.6968,-751.1812,2
