Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
3,-40.3262,-466.3283,-254.8059,131.6599,-127.0253,-506.6545,-250.17130000000003,-756.8258,3
4,-44.0501,-441.7078,-258.8965,130.3133,-126.142,-485.7579,-254.7252,-740.4830999999999,3
5,-40.267,-451.7587,-265.2769,131.2867,-127.2145,-492.0257,-261.2047,-753.2304,3
6,-40.2246,-459.0474,-264.0737,131.7639,-128.4693,-499.272,-260.77909999999997,-760.0510999999999,3
7,-41.4118,-454.7739,-261.3285,131.5843,-127.1092,-496.1857,-256.8534,-753.0391000000001,3
8,-40.8827,-453.0387,-268.3356,131.6268,-128.5774,-493.9214,-265.2862,-759.2076000000001,3
9,-37.7712,-451.6718,-265.4877,131.7119,-128.007,-489.44300000000004,-261.7828,-751.2258000000002,3
10,-40.5304,-474.4746,-231.5821,129.8739,-126.7193,-515.005,-228.4275,-743.4324999999999,3
11,-34.8258,-486.206,-233.2439,129.7652,-125.9465,-521.0318,-229.42520000000002,-750.4569999999999,3
12,-38.0724,-463.6358,-249.8994,130.9228,-126.218,-501.70820000000003,-245.19460000000004,-746.9028,3
13,-43.6387,-484.8081,-234.3917,129.6423,-126.5962,-528.4468,-231.3456,-759.7924,3
14,-43.2479,-474.7718,-235.5109,128.8533,-124.8598,-518.0197,-231.5174,-749.5371,3
15,-36.3492,-477.2934,-236.551,129.9967,-126.1819,-513.6426,-232.7362,-746.3788000000001,3
16,-38.5256,-473.0484,-248.4576,131.0693,-125.9628,-511.574,-243.35110000000003,-754.9251,3
17,-41.8781,-476.4241,-239.3262,129.8314,-126.8804,-518.3022,-236.3752,-754.6773999999999,3
18,-36.8867,-482.4706,-234.7968,130.422,-127.0242,-519.3573,-231.399,-750.7562999999999,3
19,-40.1037,-478.9866,-230.598,131.6268,-127.9264,-519.0903000000001,-226.8976,-745.9879000000001,3
0,-39.1418,-456.8444,-245.6387,133.9846,-129.1915,-495.9862,-240.8456,-736.8318,4
1,-35.9421,-478.0427,-231.9499,132.2364,-128.1512,-513.9848000000001,-227.8647,-741.8495,4
2,-38.8919,-478.8114,-232.9647,131.7828,-129.2105,-517.7033,-230.39239999999998,-748.0957,4
3,-35.8427,-464.9477,-241.9259,132.6758,-128.6262,-500.7904,-237.87630000000001,-738.6667000000001,4
4,-36.3676,-435.8392,-269.2663,133.7437,-130.0505,-472.2068,-265.5731,-737.7799,4
5,-34.7444,-428.2994,-276.5989,133.7909,-130.4743,-463.0438,-273.2823,-736.3261,4
6,-41.9131,-434.331,-270.9332,132.8128,-128.7234,-476.2441,-266.8438,-743.0879,4
7,-29.4128,-435.0499,-272.8165,134.5847,-130.8834,-464.4627,-269.1152,-733.5779,4
8,-33.7953,-423.673,-287.6308,134.3721,-132.2434,-457.4683,-285.50210000000004,-742.9704000000002,4
9,-35.5896,-411.1523,-293.6602,135.6289,-132.576,-446.74190000000004,-290.6073,-737.3492000000001,4
10,-34.5697,-417.8503,-277.5613,136.0069,-133.4168,-452.42,-274.9712,-727.3912,4
11,-39.2055,-401.3042,-294.1478,133.7153,-131.0062,-440.50969999999995,-291.43870000000004,-731.9484,4
12,-36.3002,-406.0341,-291.915,133.6917,-131.4624,-442.33430000000004,-289.6857,-732.0200000000001,4
13,-37.4237,-423.2183,-286.7386,134.2209,-129.1396,-460.642,-281.6573,-742.2992999999999,4
14,-39.4126,-432.7882,-272.0018,136.2668,-130.3563,-472.2008,-266.09130000000005,-738.2921000000001,4
15,-34.0626,-414.6416,-286.0532,133.1058,-128.9672,-448.7042,-281.9146,-730.6188,4
16,-34.4575,-417.4051,-286.1836,134.8068,-130.7164,-451.8626,-282.0932,-733.9558,4
17,-37.5167,-417.277,-280.3697,134.717,-132.1577,-454.7937,-277.8104,-732.6041,4
18,-38.928,-417.6219,-284.6717,134.5375,-130.5406,-456.5499,-280.6748,-737.2247,4
19,-29.5328,-406.9695,-289.0365,133.7956,-131.6416,-436.5023,-286.8825,-723.3848,4
0,-31.5671,-428.0528,-282.1444,134.9202,-130.4387,-459.6199,-277.66290000000004,-737.2828000000001,5
1,-31.9079,-421.3403,-282.6814,135.1517,-130.6281,-453.2482,-278.15779999999995,-731.406,5
2,-31.63,-441.1636,-269.5041,134.1311,-130.1808,-472.79359999999997,-265.5538,-738.3474,5
3,-40.6178,-422.2053,-278.2025,133.4696,-130.3684,-462.8231,-275.1013,-737.9243999999999,5
4,-34.8303,-430.3695,-275.7069,133.6633,-131.7873,-465.19980000000004,-273.83090000000004,-739.0307,5
5,-37.3722,-436.2212,-273.2957,134.0224,-128.7815,-473.59340000000003,-268.0548,-741.6482000000001,5
6,-34.2509,-432.1943,-264.1532,134.0083,-129.8851,-466.4452,-260.03000000000003,-726.4752000000001,5
7,-38.2363,-458.8071,-253.9978,132.2978,-129.8091,-497.0434,-251.50910000000002,-748.5525,5
8,-36.4184,-414.1828,-291.4671,132.5908,-128.9575,-450.6012,-287.8338,-738.435,5
9,-38.5997,-430.4662,-279.3882,132.5199,-130.5121,-469.0659,-277.3804,-746.4463,5
10,-37.2259,-406.1864,-287.9794,133.2286,-129.2114,-443.4123,-283.9622,-727.3745,5
11,-36.881,-429.5627,-272.2522,133.7531,-130.4528,-466.44370000000004,-268.9519,-735.3956000000001,5
12,-37.1079,-410.2814,-289.331,135.1659,-132.4854,-447.38930000000005,-286.6505,-734.0398000000001,5
13,-35.002,-413.2955,-283.4403,134.1972,-130.3928,-448.2975,-279.6359,-727.9334,5
14,-36.2776,-422.6147,-275.6305,133.4129,-130.3142,-458.89230000000003,-272.5318,-731.4241,5
15,-28.5749,-437.2615,-284.1609,133.3656,-131.6934,-465.8364,-282.4887,-748.3251,5
16,-37.0692,-432.2971,-285.3459,132.6096,-130.679,-469.3663,-283.4153,-752.7815999999999,5
17,-42.8031,-414.4893,-284.2862,132.7136,-129.4532,-457.29240000000004,-281.0258,-738.3182,5
18,-30.2656,-414.6397,-296.8932,134.4193,-129.4553,-444.9053,-291.9292,-736.8344999999999,5
19,-39.5424,-418.6964,-277.7721,134.4618,-131.4496,-458.23879999999997,-274.7599,-732.9987,5
0,-38.8769,-438.5646,-282.5609,135.4399,-132.2211,-477.44149999999996,-279.3421,-756.7836,6
1,-38.2621,-419.3339,-285.0114,134.5516,-130.945,-457.596,-281.40479999999997,-739.0008,6
2,-39.108,-423.432,-283.6679,134.4524,-130.7399,-462.54,-279.95539999999994,-742.4954,6
3,-36.4507,-416.0682,-283.1244,133.8145,-130.6525,-452.5189,-279.9624,-732.4813,6
4,-35.7599,-406.5734,-293.9056,133.1199,-128.8699,-442.3333,-289.6556,-731.9889000000001,6
5,-34.4792,-419.1967,-288.7687,133.4838,-130.6501,-453.6759,-285.93500000000006,-739.6109000000001,6
6,-36.3147,-405.3757,-293.0505,135.1375,-130.2494,-441.6904,-288.16240000000005,-729.8528,6
7,-41.8353,-428.0221,-279.0733,133.3468,-128.2949,-469.85740000000004,-274.0214,-743.8788000000001,6
8,-37.9566,-433.4067,-278.8899,131.6316,-128.3565,-471.3633,-275.61480000000006,-746.9780999999999,6
9,-39.0182,-442.9444,-271.4494,134.339,-131.2312,-481.96259999999995,-268.3416,-750.3042,6
10,-37.9286,-435.6277,-278.6429,132.9498,-130.4323,-473.5563,-276.1254,-749.6817000000001,6
11,-38.4537,-415.1614,-286.61,133.6917,-131.075,-453.6151,-283.9933,-737.6084000000001,6
12,-40.2215,-402.3014,-294.8574,135.043,-132.012,-442.5229,-291.8264,-734.3493000000001,6
13,-36.2353,-437.051,-268.2306,133.8382,-132.5718,-473.2863,-266.9642,-740.2504999999999,6
14,-35.9483,-412.5216,-288.9576,136.0353,-133.3081,-448.4699,-286.23040000000003,-734.7003,6
15,-36.1603,-429.2311,-286.5996,135.5533,-131.9232,-465.39140000000003,-282.96950000000004,-748.3608999999999,6
16,-34.4154,-404.6764,-289.4904,135.0761,-131.7103,-439.0918,-286.1246,-725.2164,6
17,-34.6096,-430.8407,-280.5366,134.7548,-131.133,-465.4503,-276.9148,-742.3651000000002,6
18,-35.9481,-426.41,-275.2104,134.5516,-131.1387,-462.35810000000004,-271.7975,-734.1556,6
19,-34.4858,-426.5599,-282.5895,135.2698,-131.4097,-461.0457,-278.72939999999994,-739.7750999999998,6
0,-34.9219,-435.4516,-282.9893,132.9073,-129.7286,-470.3735,-279.8106,-750.1841000000001,7
1,-35.3113,-424.3704,-289.8354,133.9421,-132.4401,-459.68170000000003,-288.3334,-748.0151000000001,7
2,-32.7529,-407.237,-293.5792,135.1139,-132.3337,-439.98990000000003,-290.799,-730.7889000000001,7
3,-36.3418,-411.7208,-290.4969,132.69,-129.4959,-448.0626,-287.3028,-735.3654,7
4,-39.0021,-412.5872,-297.4719,134.6508,-131.3802,-451.5893,-294.2013,-745.7906,7
5,-35.7654,-410.4263,-292.7221,134.6508,-130.9776,-446.1917,-289.0489,-735.2406000000001,7
6,-39.7397,-402.0176,-290.1714,133.1625,-129.6709,-441.7573,-286.6798,-728.4370999999999,7
7,-36.7717,-436.3008,-284.6715,133.5216,-129.737,-473.0725,-280.88689999999997,-753.9593999999998,7
8,-30.7968,-403.3918,-299.4805,133.2239,-130.8897,-434.1886,-297.1463,-731.3349000000001,7
9,-30.1668,-430.0871,-284.1993,133.6586,-132.9722,-460.25390000000004,-283.51289999999995,-743.7668000000001,7
10,-34.1509,-434.8577,-282.7448,135.3076,-130.854,-469.0086,-278.2912,-747.2998000000001,7
11,-37.1102,-434.5484,-283.0244,133.6633,-129.006,-471.65860000000004,-278.36710000000005,-750.0257,7
12,-43.3077,-419.398,-290.3555,133.4554,-129.2144,-462.70570000000004,-286.1145,-748.8202000000001,7
13,-37.0189,-427.3781,-287.8727,133.4743,-131.4749,-464.39700000000005,-285.8733,-750.2703000000001,7
14,-39.606,-422.7807,-286.3298,132.071,-129.3182,-462.3867,-283.577,-745.9637,7
15,-36.5627,-421.1257,-294.5746,135.6951,-131.961,-457.6884,-290.8405,-748.5288999999999,7
16,-30.0799,-422.5335,-285.4826,132.123,-130.9936,-452.6134,-284.3532,-736.9666,7
17,-37.7039,-418.7357,-291.3792,134.5516,-131.1306,-456.4396,-287.95820000000003,-744.3978,7
18,-33.1973,-426.124,-294.8483,132.9309,-133.2787,-459.3213,-295.1961,-754.5173999999998,7
19,-40.5093,-433.6058,-278.7824,133.4318,-130.2156,-474.1151,-275.5662,-749.6813,7
0,-39.2066,-417.3618,-289.9575,134.8493,-131.3079,-456.5684,-286.4161,-742.9845,8
1,-40.5323,-445.7665,-279.2884,131.882,-126.6479,-486.2988,-274.0543,-760.3531000000002,8
2,-41.4525,-418.2455,-287.6748,132.4868,-127.9082,-459.698,-283.0962,-742.7941999999999,8
3,-46.3544,-437.0415,-277.9978,132.5482,-127.3118,-483.3959,-272.7614,-756.1572999999999,8
4,-46.2293,-437.9651,-282.2381,131.1402,-127.0833,-484.19440000000003,-278.1812,-762.3756000000001,8
5,-36.1818,-431.4258,-285.3918,132.912,-129.4052,-467.6076,-281.885,-749.4925999999999,8
6,-40.8049,-426.432,-285.139,134.4997,-129.655,-467.2369,-280.2943,-747.5312,8
7,-39.9176,-440.1513,-281.7706,132.9073,-129.6755,-480.0689,-278.53880000000004,-758.6077,8
8,-34.8183,-434.2197,-282.3648,133.4412,-131.3363,-469.038,-280.2599,-749.2979,8
9,-33.4932,-428.583,-286.904,133.857,-131.5249,-462.07620000000003,-284.5719,-746.6481,8
10,-38.7375,-434.8715,-280.2059,132.5624,-129.2942,-473.60900000000004,-276.93769999999995,-750.5467000000001,8
11,-35.0673,-427.3035,-283.8999,133.3231,-129.3541,-462.3708,-279.93089999999995,-742.3017,8
12,-41.6079,-446.71,-277.8974,132.879,-128.2308,-488.3179,-273.2492,-761.5671,8
13,-40.7813,-430.759,-281.747,132.2931,-129.3705,-471.5403,-278.82439999999997,-750.3647,8
14,-40.907,-439.6002,-276.8923,132.123,-129.0573,-480.50719999999995,-273.8266,-754.3337999999999,8
15,-40.0234,-440.5904,-274.9889,131.5276,-129.4278,-480.61379999999997,-272.8891,-753.5029,8
16,-42.1487,-424.8966,-284.8807,132.3687,-129.3758,-467.0453,-281.88779999999997,-748.9331,8
17,-36.496,-422.1592,-285.5748,133.3279,-130.0885,-458.6552,-282.3354,-740.9906000000001,8
18,-38.4108,-424.9835,-297.7819,132.2269,-130.3067,-463.3943,-295.86170000000004,-759.256,8
19,-38.4597,-432.8515,-279.0976,132.312,-130.0174,-471.3112,-276.803,-748.1142,8
0,-37.1463,-416.8523,-285.5702,133.5169,-131.4612,-453.9986,-283.5145,-737.5131,9
1,-36.8512,-427.2176,-285.6694,131.2063,-128.9817,-464.0688,-283.4448,-747.5136,9
2,-41.1991,-424.5421,-287.2789,131.4189,-129.0896,-465.7412,-284.94960000000003,-750.6908,9
3,-36.4078,-411.3774,-295.6815,133.583,-130.8031,-447.78520000000003,-292.90160000000003,-740.6868000000001,9
4,-37.9935,-421.6403,-286.7764,133.6066,-130.3612,-459.6338,-283.53100000000006,-743.1648,9
5,-33.9018,-430.649,-281.2553,133.0869,-130.5732,-464.5508,-278.74159999999995,-743.2924,9
6,-39.7307,-425.3356,-287.5475,134.4666,-130.8833,-465.0663,-283.9642,-749.0305000000001,9
7,-37.3245,-443.7645,-279.1077,135.2935,-131.09,-481.089,-274.90420000000006,-755.9932,9
8,-41.8153,-430.954,-283.5971,132.0663,-128.1824,-472.7693,-279.71320000000003,-752.4825,9
9,-40.1602,-435.5704,-284.2128,133.205,-129.1052,-475.7306,-280.113,-755.8435999999999,9
10,-37.5056,-443.0953,-274.917,134.5942,-130.7026,-480.6009,-271.0254,-751.6263,9
11,-41.502,-444.405,-270.57,131.9292,-128.811,-485.907,-267.4518,-753.3588,9
12,-36.8265,-447.5933,-269.2448,132.26,-129.1597,-484.4198,-266.1445,-750.5643,9
13,-34.4666,-447.9481,-271.3902,131.5702,-128.6227,-482.41470000000004,-268.4427,-750.8574000000001,9
14,-35.5911,-437.2329,-286.4646,132.2269,-129.4553,-472.82399999999996,-283.693,-756.5169999999999,9
15,-34.3387,-452.5228,-262.5862,132.6616,-130.1744,-486.86150000000004,-260.09900000000005,-746.9605,9
16,-37.6455,-416.5044,-287.3447,132.0852,-129.3663,-454.1499,-284.6258,-738.7757,9
17,-34.9411,-433.7106,-276.058,132.7231,-129.2629,-468.6517,-272.5978,-741.2494999999999,9
18,-43.9271,-426.7907,-281.1154,132.4159,-127.6422,-470.7178,-276.34170000000006,-747.0595000000001,9
19,-38.8468,-413.0545,-294.2994,133.8948,-129.7611,-451.9013,-290.1657,-742.067,9
0,-36.1436,-450.0269,-266.3154,130.4409,-128.1878,-486.1705,-264.06230000000005,-750.2328000000001,10
1,-33.4077,-437.8378,-271.8328,132.7892,-129.8917,-471.2455,-268.9353,-740.1808,10
2,-41.0712,-426.591,-284.9911,133.0822,-129.2148,-467.6622,-281.1237,-748.7858999999999,10
3,-40.755,-428.7903,-280.7711,133.7011,-128.9934,-469.5453,-276.0634,-745.6087,10
4,-37.3012,-435.9657,-275.4232,132.123,-129.9334,-473.2669,-273.2336,-746.5005,10
5,-40.5316,-423.2441,-283.5676,135.3029,-130.3981,-463.77570000000003,-278.66280000000006,-742.4385,10
6,-38.1002,-426.3739,-290.7369,133.3184,-128.5302,-464.4741,-285.94870000000003,-750.4228,10
7,-38.0848,-418.7121,-294.5523,135.2368,-130.3753,-456.79690000000005,-289.6908,-746.4877000000001,10
8,-34.1515,-398.009,-304.9837,136.7062,-132.6603,-432.1605,-300.93780000000004,-733.0983,10
9,-33.6283,-425.6878,-299.4578,137.1598,-135.4645,-459.3161,-297.76250000000005,-757.0786,10
10,-40.2768,-400.4286,-303.5901,134.9674,-131.3192,-440.7054,-299.94190000000003,-740.6473,10
11,-39.5342,-412.0454,-291.1742,135.8793,-133.6427,-451.57959999999997,-288.9376,-740.5171999999999,10
12,-40.178,-401.3979,-301.4141,134.9438,-132.3504,-441.5759,-298.8207,-740.3966,10
13,-38.3696,-417.2173,-289.6105,134.3485,-132.8084,-455.5869,-288.0704,-743.6573,10
14,-37.4559,-407.9113,-297.8458,136.2763,-133.2974,-445.36719999999997,-294.8669,-740.2341,10
15,-35.9569,-428.4011,-284.3847,135.9219,-133.7932,-464.358,-282.25600000000003,-746.614,10
16,-36.0096,-409.5711,-300.2662,134.5942,-133.1683,-445.5807,-298.8403,-744.421,10
17,-37.7112,-430.0253,-286.8242,133.4176,-131.4322,-467.73650000000004,-284.8388,-752.5753,10
18,-33.178,-411.1115,-295.6589,133.2286,-133.9683,-444.2895,-296.3986,-740.6881,10
19,-42.5741,-397.5086,-295.8365,134.8871,-131.7198,-440.0827,-292.6692,-732.7519,10
0,-39.2672,-420.4608,-287.1022,132.9168,-131.9064,-459.728,-286.0918,-745.8198,11
1,-39.5315,-430.0503,-285.785,134.4808,-130.8433,-469.5818,-282.14750000000004,-751.7293,11
2,-41.306,-416.584,-285.46,134.254,-130.7678,-457.89,-281.9738,-739.8637999999999,11
3,-39.5063,-431.4279,-284.7776,131.5324,-128.2783,-470.93420000000003,-281.5235,-752.4576999999999,11
4,-44.2329,-421.3043,-285.0866,132.1891,-128.8628,-465.5372,-281.7603,-747.2975,11
5,-35.6536,-428.225,-278.4672,133.0113,-130.2077,-463.8786,-275.6636,-739.5422000000001,11
6,-38.7136,-414.2466,-286.3336,134.3768,-131.6172,-452.9602,-283.57399999999996,-736.5341999999999,11
7,-38.3831,-439.1665,-274.9295,132.8176,-128.5812,-477.5496,-270.6931,-748.2427,11
8,-39.4364,-415.9279,-289.2329,133.909,-131.295,-455.3643,-286.61889999999994,-741.9831999999999,11
9,-33.0974,-419.4084,-299.0546,135.2887,-130.1339,-452.50579999999997,-293.8998,-746.4056,11
10,-35.061,-425.7658,-286.9848,135.6856,-132.0025,-460.8268,-283.3017,-744.1285,11
11,-32.4791,-406.1638,-291.1358,133.4507,-132.25,-438.6429,-289.93510000000003,-728.5780000000001,11
12,-38.2419,-432.7267,-273.1084,133.909,-129.7601,-470.9686,-268.95950000000005,-739.9281,11
13,-39.183,-407.098,-297.4095,134.0791,-131.3247,-446.281,-294.65509999999995,-740.9360999999999,11
14,-38.4539,-426.202,-280.8454,135.2462,-130.5926,-464.6559,-276.1918,-740.8476999999998,11
15,-36.9791,-421.3255,-285.2759,135.3738,-130.8663,-458.3046,-280.7684,-739.0730000000001,11
16,-35.0075,-431.5061,-277.1041,134.7501,-130.8966,-466.5136,-273.2506,-739.7642000000001,11
17,-38.9944,-428.4269,-283.1267,133.2475,-129.1054,-467.4213,-278.9846,-746.4059000000001,11
18,-40.3114,-407.6682,-292.0168,134.476,-130.4516,-447.9796,-287.9924,-735.972,11
19,-39.3981,-428.8812,-281.9771,134.6036,-130.8583,-468.2793,-278.2318,-746.5110999999999,11
0,-42.5644,-438.1127,-271.8087,133.2334,-129.3562,-480.6771,-267.9315,-748.6086,12
1,-41.1991,-435.3411,-281.8849,132.775,-130.6169,-476.54019999999997,-279.7268,-756.2669999999999,12
2,-42.3093,-425.899,-286.1541,133.2003,-131.0727,-468.2083,-284.02650000000006,-752.2348,12
3,-39.6966,-426.7099,-281.2739,134.2587,-130.6409,-466.4065,-277.65610000000004,-744.0626,12
4,-39.0889,-425.1579,-288.5371,134.3059,-131.198,-464.2468,-285.42920000000004,-749.676,12
5,-37.3242,-435.2783,-284.2315,135.8179,-132.0138,-472.6025,-280.4274,-753.0299,12
6,-41.039,-439.0962,-278.7349,133.2995,-130.0306,-480.1352,-275.466,-755.6012000000001,12
7,-39.9573,-438.3132,-275.7319,133.6869,-129.6078,-478.27049999999997,-271.65279999999996,-749.9232999999999,12
8,-38.3355,-442.6891,-275.6094,132.7892,-130.0403,-481.0246,-272.8605,-753.8851000000001,12
9,-38.4557,-423.0184,-278.0269,131.2111,-130.1004,-461.47409999999996,-276.9162,-738.3903,12
10,-37.7436,-428.7529,-279.033,133.6113,-129.1695,-466.4965,-274.5912,-741.0877,12
11,-36.6257,-406.256,-301.5113,132.8365,-129.2851,-442.88169999999997,-297.9599,-740.8416,12
12,-39.2813,-433.6951,-282.1752,132.9593,-131.2246,-472.9764,-280.44050000000004,-753.4169,12
13,-37.7229,-419.4631,-289.5355,134.0083,-131.9121,-457.186,-287.4393,-744.6253,12
14,-41.3121,-411.4306,-304.9991,133.7295,-130.2423,-452.7427,-301.51189999999997,-754.2546,12
15,-35.2792,-428.4908,-291.7192,134.4429,-131.5348,-463.77,-288.8111,-752.5811,12
16,-40.1189,-411.4344,-299.3686,134.1783,-131.8689,-451.5533,-297.05920000000003,-748.6125,12
17,-27.3651,-414.197,-310.9498,133.2523,-132.2885,-441.5621,-309.986,-751.5481,12
18,-39.0336,-434.221,-292.0058,132.4348,-129.7265,-473.2546,-289.2975,-762.5521,12
19,-45.3067,-422.9375,-288.8097,133.9799,-129.5803,-468.2442,-284.41010000000006,-752.6543,12
0,-38.2756,-422.5197,-295.2429,133.8193,-130.3711,-460.7953,-291.79470000000003,-752.5899999999999,13
1,-37.6205,-427.0944,-288.0061,134.5564,-131.5631,-464.7149,-285.01279999999997,-749.7277,13
2,-41.5996,-416.7078,-290.0424,133.0444,-131.129,-458.30740000000003,-288.12699999999995,-746.4344,13
3,-44.8865,-428.4481,-281.9025,133.6917,-129.5978,-473.3346,-277.80859999999996,-751.1432000000001,13
4,-41.8378,-417.7042,-294.4424,133.857,-129.7862,-459.54200000000003,-290.37160000000006,-749.9136000000001,13
5,-35.6442,-421.4291,-288.5159,132.7703,-130.4525,-457.0733,-286.19809999999995,-743.2714,13
6,-38.7281,-421.4242,-284.658,133.9137,-129.6926,-460.15229999999997,-280.43690000000004,-740.5892,13
7,-30.8072,-405.9363,-300.321,134.4288,-130.8042,-436.74350000000004,-296.69640000000004,-733.4399000000001,13
8,-33.7816,-426.0578,-282.7957,132.5908,-132.8268,-459.83939999999996,-283.0317,-742.8711000000001,13
9,-33.6191,-429.3161,-276.1066,131.9718,-130.5296,-462.9352,-274.6644,-737.5995999999999,13
10,-37.0518,-400.685,-299.2912,132.3734,-130.9424,-437.7368,-297.86019999999996,-735.5970000000001,13
11,-37.2642,-426.771,-283.0561,133.2097,-130.817,-464.03520000000003,-280.6634,-744.6986,13
12,-37.9015,-417.0736,-289.6408,133.3893,-130.3446,-454.9751,-286.59610000000004,-741.5712,13
13,-40.9447,-426.1506,-288.5091,133.3373,-130.6447,-467.0953,-285.8165,-752.9117999999999,13
14,-38.8108,-408.5058,-295.4767,133.309,-131.9874,-447.3166,-294.1551,-741.4717,13
15,-36.1622,-391.1669,-307.8539,133.583,-131.6447,-427.3291,-305.91560000000004,-733.2447,13
16,-34.3098,-415.1016,-291.898,132.4254,-131.8743,-449.4114,-291.3469,-740.7583000000002,13
17,-29.7601,-425.4715,-285.268,132.3781,-131.5716,-455.2316,-284.4615,-739.6931,13
18,-35.1294,-418.2949,-296.1064,133.7862,-130.57,-453.42429999999996,-292.8902,-746.3145,13
19,-41.8905,-421.1729,-288.079,134.1311,-130.1103,-463.0634,-284.0582,-747.1216,13
