Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1698.4545,-17310.4795,-3037.3507,1842.5399,-1176.2569,-19008.934,-2371.0677,-21380.0017,34
1,-1672.789,-17261.8508,-3085.7847,1853.5066,-1182.0363,-18934.6398,-2414.3144,-21348.9542,34
2,-1681.7665,-17369.9455,-3000.5779,1847.8508,-1188.1137,-19051.712000000003,-2340.8408000000004,-21392.552800000005,34
3,-1684.7459,-17205.875,-3140.2059,1853.0011,-1183.4951,-18890.6209,-2470.6999,-21361.3208,34
4,-1676.96,-17321.5683,-3023.165,1850.5346,-1187.6571,-18998.528299999998,-2360.2875,-21358.8158,34
5,-1680.3196,-17360.1776,-2956.841,1848.6682,-1180.0609,-19040.497199999998,-2288.2336999999998,-21328.7309,34
6,-1699.3255,-17175.8206,-3075.9254,1852.0513,-1191.5313,-18875.146099999998,-2415.4054,-21290.551499999998,34
7,-1668.601,-17216.9596,-3057.4814,1866.6894,-1207.7265,-18885.560599999997,-2398.5185,-21284.0791,34
8,-1700.7554,-17309.3289,-3042.5643,1848.569,-1184.1649,-19010.084300000002,-2378.1602000000003,-21388.2445,34
9,-1673.4134,-17233.5069,-3082.9367,1854.3382,-1197.2695,-18906.9203,-2425.8680000000004,-21332.788300000004,34
10,-1691.1083,-17295.1411,-3030.4095,1851.0638,-1196.7988,-18986.2494,-2376.1445000000003,-21362.393900000003,34
11,-1670.4011,-17291.5887,-3112.943,1852.675,-1200.6913,-18961.9898,-2460.9593000000004,-21422.949099999998,34
12,-1716.8957,-17247.0069,-3061.3335,1853.8327,-1201.3512,-18963.9026,-2408.8520000000003,-21372.754600000004,34
13,-1691.5034,-17336.7803,-2984.6987,1858.0426,-1202.0841,-19028.2837,-2328.7402,-21357.0239,34
14,-1679.9718,-17187.8964,-3151.8187,1863.8591,-1203.5542,-18867.8682,-2491.5137999999997,-21359.381999999998,34
15,-1648.5502,-17364.1185,-2997.1921,1858.8553,-1198.3303,-19012.668700000002,-2336.6671000000006,-21349.335800000004,34
16,-1705.0805,-17323.5048,-3006.5868,1859.5688,-1203.7065,-19028.5853,-2350.7245000000003,-21379.3098,34
17,-1689.3957,-17192.0765,-3100.1148,1863.2212,-1203.6498,-18881.4722,-2440.5433999999996,-21322.0156,34
18,-1669.4349,-17270.4833,-3082.9794,1861.1328,-1205.3736,-18939.9182,-2427.2201999999997,-21367.1384,34
19,-1704.7979,-17286.8481,-3067.2869,1857.6079,-1202.3809,-18991.646,-2412.0599,-21403.7059,34
