Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1680.0067,-17270.6022,-3019.0939,1852.5238,-1183.7956,-18950.6089,-2350.3657,-21300.9746,2
1,-1683.8978,-17307.9965,-3016.2588,1841.1366,-1168.1183,-18991.8943,-2343.2405,-21335.1348,2
2,-1716.8205,-17244.411,-3090.7315,1848.4367,-1174.9362,-18961.2315,-2417.2309999999998,-21378.462500000005,2
3,-1700.3816,-17165.2881,-3215.2594,1853.3885,-1185.4313,-18865.669700000002,-2547.3022,-21412.9719,2
4,-1713.7899,-17189.333,-3169.5089,1850.0054,-1181.4794,-18903.1229,-2500.9829,-21404.1058,2
5,-1697.992,-17179.8567,-3145.0297,1843.6786,-1173.8353,-18877.8487,-2475.1864,-21353.035099999997,2
6,-1696.2452,-17254.9095,-3110.3134,1850.1424,-1178.5202,-18951.154700000003,-2438.6912,-21389.8459,2
7,-1709.3271,-17327.4498,-3090.3762,1858.0852,-1180.7359,-19036.776899999997,-2413.0269,-21449.803799999994,2
8,-1686.1655,-17290.4921,-3054.6159,1845.3135,-1172.2891,-18976.6576,-2381.5914999999995,-21358.2491,2
9,-1703.7675,-17183.8348,-3147.144,1848.1816,-1177.4689,-18887.6023,-2476.4313,-21364.0336,2
10,-1713.2534,-17223.9763,-3119.5052,1846.6648,-1175.0521,-18937.2297,-2447.8925,-21385.1222,2
11,-1684.3018,-17219.2399,-3165.92,1852.0797,-1186.2722,-18903.5417,-2500.1125,-21403.6542,2
12,-1647.7581,-17259.7925,-3134.9401,1849.4715,-1187.9203,-18907.5506,-2473.3889,-21380.9395,2
13,-1681.7448,-17230.6538,-3147.0383,1855.3588,-1184.6464,-18912.3986,-2476.3259000000003,-21388.7245,2
14,-1674.4401,-17252.446,-3142.5185,1862.4322,-1190.4131,-18926.8861,-2470.4994,-21397.385500000004,2
15,-1685.7647,-17296.9819,-3126.8263,1868.0691,-1203.2153,-18982.7466,-2461.9725000000003,-21444.7191,2
16,-1704.4214,-17295.9017,-3106.0106,1854.2012,-1185.0603,-19000.323099999998,-2436.8697,-21437.1928,2
17,-1680.5952,-17198.5245,-3180.6587,1853.4877,-1184.5638,-18879.1197,-2511.7348,-21390.854499999998,2
18,-1716.8192,-17294.0942,-3113.633,1860.1405,-1190.9908,-19010.913399999998,-2444.4833,-21455.396699999998,2
19,-1631.5675,-17201.5462,-3167.794,1866.0515,-1192.9197,-18833.1137,-2494.6621999999998,-21327.7759,2
