Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-1683.5725,-17261.7602,-3053.2917,1859.5924,-1194.6324,-18945.3327,-2388.3317,-21333.664399999998,27
1,-1672.0478,-17193.6433,-3095.4403,1859.6019,-1197.3565,-18865.6911,-2433.1949000000004,-21298.886,27
2,-1710.2423,-17231.6734,-3023.9261,1854.8249,-1191.9805,-18941.915699999998,-2361.0816999999997,-21302.9974,27
3,-1688.6809,-17227.7832,-3103.2712,1857.2677,-1195.3969,-18916.4641,-2441.4004,-21357.8645,27
4,-1698.2212,-17300.5311,-3088.494,1861.5108,-1194.6656,-18998.7523,-2421.6488,-21420.4011,27
5,-1694.087,-17287.2828,-3066.8188,1856.4219,-1187.3421,-18981.3698,-2397.739,-21379.1088,27
6,-1697.8515,-17275.7903,-3050.0469,1855.0659,-1188.1781,-18973.6418,-2383.1591,-21356.800900000002,27
7,-1723.989,-17385.5778,-3073.5914,1843.603,-1180.095,-19109.5668,-2410.0833999999995,-21519.650200000004,27
8,-1688.8013,-17143.7188,-3133.6686,1855.6376,-1183.477,-18832.520099999998,-2461.508,-21294.028099999996,27
9,-1695.6225,-17243.5897,-3084.2111,1855.7463,-1191.496,-18939.2122,-2419.9608,-21359.173000000003,27
10,-1673.4823,-17341.0737,-3048.799,1860.6697,-1191.6697,-19014.556,-2379.799,-21394.355,27
11,-1689.6196,-17286.6152,-3033.5586,1855.2974,-1185.2404,-18976.2348,-2363.5015999999996,-21339.736399999998,27
12,-1713.7085,-17383.8129,-2995.3829,1850.2842,-1182.0163,-19097.5214,-2327.115,-21424.6364,27
13,-1683.034,-17347.8634,-3087.0456,1856.559,-1184.552,-19030.897399999998,-2415.0386,-21445.935999999998,27
14,-1674.5617,-17391.7648,-2959.841,1842.8848,-1172.1357,-19066.3265,-2289.0919,-21355.4184,27
15,-1717.8497,-17521.402,-2870.5752,1837.2479,-1166.7136,-19239.251699999997,-2200.0409,-21439.292599999997,27
16,-1683.6394,-17441.2368,-2972.8105,1838.9064,-1181.9285,-19124.8762,-2315.8325999999997,-21440.7088,27
17,-1682.674,-17314.5751,-2991.3122,1845.5072,-1175.6113,-18997.249099999997,-2321.4163,-21318.665399999998,27
18,-1696.2881,-17396.1368,-2927.9514,1848.4083,-1177.5154,-19092.4249,-2257.0585,-21349.483400000005,27
19,-1703.8096,-17383.2921,-2958.7917,1840.0357,-1173.5976,-19087.1017,-2292.3536000000004,-21379.4553,27
